End date,"1/7/2017"
Specimen label,"17DG_37"
Maximum Load,"1.09597",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","-0.00034"
"0.00600","0.00000","-0.00038"
"0.01200","0.00000","-0.00028"
"0.01800","0.00012","-0.00013"
"0.02400","0.00018","-0.00005"
"0.03000","0.00030","0.00004"
"0.03600","0.00048","0.00009"
"0.04200","0.00060","0.00011"
"0.04800","0.00084","0.00009"
"0.05400","0.00102","0.00009"
"0.06000","0.00120","0.00012"
"0.06600","0.00155","0.00012"
"0.07200","0.00185","0.00015"
"0.07800","0.00227","0.00012"
"0.08400","0.00263","0.00007"
"0.09000","0.00305","0.00005"
"0.09600","0.00347","0.00007"
"0.10200","0.00389","0.00013"
"0.10800","0.00442","0.00017"
"0.11400","0.00490","0.00019"
"0.12000","0.00538","0.00031"
"0.12600","0.00592","0.00031"
"0.13200","0.00652","0.00030"
"0.13800","0.00706","0.00038"
"0.14400","0.00765","0.00045"
"0.15000","0.00831","0.00046"
"0.15600","0.00891","0.00047"
"0.16200","0.00957","0.00053"
"0.16800","0.01022","0.00060"
"0.17400","0.01088","0.00072"
"0.18000","0.01154","0.00084"
"0.18600","0.01220","0.00094"
"0.19200","0.01285","0.00092"
"0.19800","0.01351","0.00084"
"0.20400","0.01423","0.00079"
"0.21000","0.01495","0.00075"
"0.21600","0.01561","0.00068"
"0.22200","0.01626","0.00070"
"0.22800","0.01686","0.00072"
"0.23400","0.01752","0.00073"
"0.24000","0.01818","0.00079"
"0.24600","0.01883","0.00084"
"0.25200","0.01949","0.00089"
"0.25800","0.02009","0.00098"
"0.26400","0.02075","0.00103"
"0.27000","0.02140","0.00110"
"0.27600","0.02200","0.00115"
"0.28200","0.02260","0.00120"
"0.28800","0.02326","0.00117"
"0.29400","0.02386","0.00122"
"0.30000","0.02445","0.00120"
"0.30600","0.02499","0.00119"
"0.31200","0.02559","0.00112"
"0.31800","0.02613","0.00101"
"0.32400","0.02673","0.00091"
"0.33000","0.02726","0.00085"
"0.33600","0.02786","0.00093"
"0.34200","0.02840","0.00102"
"0.34800","0.02894","0.00103"
"0.35400","0.02948","0.00096"
"0.36000","0.03001","0.00090"
"0.36600","0.03055","0.00083"
"0.37200","0.03103","0.00085"
"0.37800","0.03157","0.00082"
"0.38400","0.03211","0.00084"
"0.39000","0.03265","0.00093"
"0.39600","0.03318","0.00101"
"0.40200","0.03366","0.00119"
"0.40800","0.03420","0.00133"
"0.41400","0.03474","0.00142"
"0.42000","0.03522","0.00142"
"0.42600","0.03575","0.00136"
"0.43200","0.03629","0.00128"
"0.43800","0.03677","0.00119"
"0.44400","0.03731","0.00116"
"0.45000","0.03779","0.00107"
"0.45600","0.03833","0.00108"
"0.46200","0.03880","0.00122"
"0.46800","0.03928","0.00136"
"0.47400","0.03982","0.00150"
"0.48000","0.04030","0.00162"
"0.48600","0.04078","0.00167"
"0.49200","0.04131","0.00169"
"0.49800","0.04179","0.00181"
"0.50400","0.04227","0.00190"
"0.51000","0.04275","0.00191"
"0.51600","0.04323","0.00188"
"0.52200","0.04377","0.00179"
"0.52800","0.04424","0.00175"
"0.53400","0.04472","0.00175"
