"Ptime","Pload","Vtime","Vload","yDelta","del","num_th_broke"
138.18,0.11427,138.252,0,0.12688,"y","1"
216.984,0.17007,217.056,0,0.18085,"y","1"
305.532,0.25709,305.658,0.04408,0.21301,"y","1"
305.676,0.06048,305.688,0.04753,0.01295,"n",NA
305.736,0.06454,305.754,0.05431,0.01023,"n",NA
433.656,0.34746,433.704,0.01556,0.3319,"y","1"
433.824,0.01398,433.842,0,0.02167,"n",NA
433.86,0.01222,433.878,0,0.01562,"n",NA
