End date,"12/26/2016"
Specimen label,"14CG_15"
Maximum Load,"0.31998",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00006","-0.00050"
"0.00600","0.00006","-0.00054"
"0.01200","0.00006","-0.00053"
"0.01800","0.00012","-0.00048"
"0.02400","0.00024","-0.00034"
"0.03000","0.00036","-0.00022"
"0.03600","0.00054","-0.00024"
"0.04200","0.00072","-0.00021"
"0.04800","0.00090","-0.00013"
"0.05400","0.00114","-0.00018"
"0.06000","0.00138","-0.00023"
"0.06600","0.00173","-0.00029"
"0.07200","0.00209","-0.00037"
"0.07800","0.00251","-0.00035"
"0.08400","0.00287","-0.00028"
"0.09000","0.00335","-0.00018"
"0.09600","0.00383","-0.00015"
"0.10200","0.00430","-0.00029"
"0.10800","0.00478","-0.00039"
"0.11400","0.00532","-0.00044"
"0.12000","0.00586","-0.00051"
"0.12600","0.00640","-0.00043"
"0.13200","0.00700","-0.00038"
"0.13800","0.00759","-0.00042"
"0.14400","0.00819","-0.00021"
"0.15000","0.00879","-0.00010"
"0.15600","0.00945","-0.00012"
"0.16200","0.01004","-0.00018"
"0.16800","0.01070","-0.00031"
"0.17400","0.01136","-0.00034"
"0.18000","0.01202","-0.00031"
"0.18600","0.01268","-0.00042"
"0.19200","0.01333","-0.00053"
"0.19800","0.01405","-0.00058"
"0.20400","0.01471","-0.00074"
"0.21000","0.01537","-0.00086"
"0.21600","0.01602","-0.00077"
"0.22200","0.01668","-0.00065"
"0.22800","0.01728","-0.00058"
"0.23400","0.01794","-0.00069"
"0.24000","0.01859","-0.00065"
"0.24600","0.01919","-0.00053"
"0.25200","0.01979","-0.00055"
"0.25800","0.02045","-0.00050"
"0.26400","0.02105","-0.00037"
"0.27000","0.02164","-0.00030"
"0.27600","0.02224","-0.00017"
"0.28200","0.02284","-0.00005"
"0.28800","0.02344","0.00004"
"0.29400","0.02398","0.00012"
"0.30000","0.02457","0.00006"
"0.30600","0.02517","-0.00008"
"0.31200","0.02571","-0.00019"
"0.31800","0.02631","-0.00042"
"0.32400","0.02685","-0.00056"
"0.33000","0.02744","-0.00056"
"0.33600","0.02798","-0.00066"
"0.34200","0.02852","-0.00076"
"0.34800","0.02906","-0.00074"
"0.35400","0.02954","-0.00075"
"0.36000","0.03007","-0.00061"
"0.36600","0.03061","-0.00048"
"0.37200","0.03115","-0.00031"
"0.37800","0.03163","-0.00014"
"0.38400","0.03217","-0.00012"
"0.39000","0.03265","-0.00016"
"0.39600","0.03318","-0.00010"
"0.40200","0.03372","-0.00012"
"0.40800","0.03420","-0.00015"
"0.41400","0.03474","-0.00025"
