End date,"12/26/2016"
Specimen label,"14CG_13"
Maximum Load,"0.82696",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.00009"
"0.00600","0.00000","0.00015"
"0.01200","0.00000","0.00019"
"0.01800","0.00012","0.00027"
"0.02400","0.00018","0.00025"
"0.03000","0.00030","0.00018"
"0.03600","0.00042","0.00011"
"0.04200","0.00060","0.00002"
"0.04800","0.00078","-0.00001"
"0.05400","0.00102","-0.00002"
"0.06000","0.00126","-0.00004"
"0.06600","0.00155","0.00003"
"0.07200","0.00191","0.00005"
"0.07800","0.00221","0.00003"
"0.08400","0.00257","0.00005"
"0.09000","0.00299","0.00003"
"0.09600","0.00341","0.00000"
"0.10200","0.00389","0.00008"
"0.10800","0.00436","0.00009"
"0.11400","0.00490","0.00008"
"0.12000","0.00544","0.00006"
"0.12600","0.00598","-0.00001"
"0.13200","0.00658","0.00004"
"0.13800","0.00717","0.00010"
"0.14400","0.00777","0.00015"
"0.15000","0.00843","0.00028"
"0.15600","0.00909","0.00038"
"0.16200","0.00969","0.00042"
"0.16800","0.01034","0.00055"
"0.17400","0.01100","0.00066"
"0.18000","0.01166","0.00072"
"0.18600","0.01238","0.00069"
"0.19200","0.01303","0.00062"
"0.19800","0.01369","0.00060"
"0.20400","0.01435","0.00054"
"0.21000","0.01501","0.00047"
"0.21600","0.01572","0.00042"
"0.22200","0.01632","0.00028"
"0.22800","0.01698","0.00011"
"0.23400","0.01764","0.00008"
"0.24000","0.01830","0.00004"
"0.24600","0.01889","0.00007"
"0.25200","0.01955","0.00014"
"0.25800","0.02021","0.00013"
"0.26400","0.02087","0.00014"
"0.27000","0.02146","0.00011"
"0.27600","0.02212","0.00012"
"0.28200","0.02272","0.00029"
"0.28800","0.02332","0.00036"
"0.29400","0.02386","0.00028"
"0.30000","0.02445","0.00024"
"0.30600","0.02505","0.00027"
"0.31200","0.02565","0.00028"
"0.31800","0.02619","0.00031"
"0.32400","0.02679","0.00027"
"0.33000","0.02732","0.00020"
"0.33600","0.02792","0.00017"
"0.34200","0.02846","0.00002"
"0.34800","0.02906","0.00006"
"0.35400","0.02960","0.00004"
"0.36000","0.03013","-0.00011"
"0.36600","0.03067","-0.00017"
"0.37200","0.03115","-0.00017"
"0.37800","0.03175","-0.00022"
"0.38400","0.03223","-0.00014"
"0.39000","0.03276","-0.00001"
"0.39600","0.03330","0.00013"
"0.40200","0.03378","0.00038"
"0.40800","0.03432","0.00037"
"0.41400","0.03480","0.00037"
"0.42000","0.03534","0.00041"
"0.42600","0.03581","0.00040"
"0.43200","0.03629","0.00044"
"0.43800","0.03677","0.00053"
"0.44400","0.03731","0.00060"
"0.45000","0.03779","0.00071"
"0.45600","0.03833","0.00066"
"0.46200","0.03880","0.00056"
"0.46800","0.03934","0.00052"
"0.47400","0.03982","0.00033"
"0.48000","0.04036","0.00019"
"0.48600","0.04084","0.00025"
"0.49200","0.04137","0.00037"
"0.49800","0.04185","0.00059"
"0.50400","0.04239","0.00073"
"0.51000","0.04287","0.00062"
"0.51600","0.04335","0.00056"
