End date,"12/21/2016"
Specimen label,"24T_89"
Maximum Load,"0.18898",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.00015"
"0.00600","0.00000","0.00016"
"0.01200","0.00000","0.00008"
"0.01800","0.00012","0.00006"
"0.02400","0.00018","0.00011"
"0.03000","0.00030","0.00012"
"0.03600","0.00042","0.00013"
"0.04200","0.00060","0.00013"
"0.04800","0.00078","0.00012"
"0.05400","0.00102","0.00008"
"0.06000","0.00126","0.00003"
"0.06600","0.00149","-0.00003"
"0.07200","0.00185","-0.00005"
"0.07800","0.00215","-0.00008"
"0.08400","0.00257","-0.00009"
"0.09000","0.00293","-0.00005"
"0.09600","0.00341","-0.00007"
"0.10200","0.00389","-0.00007"
"0.10800","0.00436","-0.00008"
"0.11400","0.00484","-0.00011"
"0.12000","0.00544","-0.00013"
"0.12600","0.00598","-0.00013"
"0.13200","0.00658","-0.00017"
"0.13800","0.00717","-0.00009"
"0.14400","0.00783","-0.00002"
"0.15000","0.00843","0.00005"
"0.15600","0.00909","0.00014"
"0.16200","0.00975","0.00014"
"0.16800","0.01040","0.00006"
"0.17400","0.01106","-0.00001"
"0.18000","0.01172","-0.00009"
"0.18600","0.01238","-0.00017"
"0.19200","0.01303","-0.00019"
"0.19800","0.01369","-0.00024"
"0.20400","0.01441","-0.00031"
"0.21000","0.01507","-0.00038"
"0.21600","0.01572","-0.00038"
"0.22200","0.01638","-0.00016"
"0.22800","0.01704","-0.00002"
"0.23400","0.01770","0.00007"
"0.24000","0.01836","0.00019"
"0.24600","0.01895","0.00021"
"0.25200","0.01961","0.00023"
"0.25800","0.02027","0.00022"
"0.26400","0.02093","0.00012"
"0.27000","0.02152","0.00008"
"0.27600","0.02212","0.00001"
"0.28200","0.02278","-0.00001"
"0.28800","0.02338","0.00008"
"0.29400","0.02392","0.00014"
"0.30000","0.02451","0.00022"
"0.30600","0.02511","0.00029"
"0.31200","0.02565","0.00028"
"0.31800","0.02625","0.00022"
"0.32400","0.02685","0.00017"
"0.33000","0.02738","0.00012"
"0.33600","0.02798","0.00006"
"0.34200","0.02852","-0.00006"
"0.34800","0.02906","-0.00012"
"0.35400","0.02960","-0.00007"
"0.36000","0.03013","-0.00001"
"0.36600","0.03061","0.00000"
"0.37200","0.03115","-0.00005"
"0.37800","0.03169","-0.00011"
"0.38400","0.03223","-0.00011"
"0.39000","0.03276","-0.00004"
"0.39600","0.03330","-0.00001"
"0.40200","0.03378","0.00001"
"0.40800","0.03432","0.00003"
"0.41400","0.03480","-0.00001"
"0.42000","0.03534","0.00005"
"0.42600","0.03581","0.00009"
"0.43200","0.03629","0.00015"
"0.43800","0.03683","0.00018"
"0.44400","0.03731","0.00017"
"0.45000","0.03785","0.00017"
"0.45600","0.03833","0.00024"
"0.46200","0.03880","0.00032"
"0.46800","0.03934","0.00041"
"0.47400","0.03982","0.00039"
"0.48000","0.04030","0.00034"
"0.48600","0.04084","0.00020"
"0.49200","0.04131","0.00001"
"0.49800","0.04185","-0.00011"
"0.50400","0.04233","-0.00005"
"0.51000","0.04281","-0.00006"
"0.51600","0.04335","-0.00014"
"0.52200","0.04383","-0.00015"
"0.52800","0.04430","-0.00013"
"0.53400","0.04484","-0.00010"
"0.54000","0.04532","-0.00004"
"0.54600","0.04580","0.00003"
"0.55200","0.04634","0.00019"
"0.55800","0.04682","0.00030"
"0.56400","0.04729","0.00031"
"0.57000","0.04777","0.00040"
"0.57600","0.04825","0.00043"
"0.58200","0.04873","0.00039"
"0.58800","0.04927","0.00035"
"0.59400","0.04974","0.00031"
"0.60000","0.05022","0.00029"
"0.60600","0.05076","0.00026"
"0.61200","0.05124","0.00023"
"0.61800","0.05172","0.00025"
"0.62400","0.05226","0.00032"
"0.63000","0.05273","0.00031"
"0.63600","0.05321","0.00024"
"0.64200","0.05375","0.00018"
"0.64800","0.05423","0.00006"
"0.65400","0.05471","0.00001"
"0.66000","0.05525","0.00004"
"0.66600","0.05572","0.00002"
"0.67200","0.05626","-0.00002"
"0.67800","0.05674","-0.00005"
"0.68400","0.05728","0.00001"
"0.69000","0.05776","0.00016"
"0.69600","0.05824","0.00024"
"0.70200","0.05871","0.00032"
"0.70800","0.05925","0.00047"
"0.71400","0.05973","0.00048"
"0.72000","0.06021","0.00047"
"0.72600","0.06069","0.00041"
"0.73200","0.06122","0.00039"
"0.73800","0.06170","0.00041"
"0.74400","0.06218","0.00040"
"0.75000","0.06272","0.00034"
