End date,"12/23/2016"
Specimen label,"21DG_71"
Maximum Load,"0.74697",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.00016"
"0.00600","0.00000","0.00025"
"0.01200","0.00000","0.00022"
"0.01800","0.00012","0.00023"
"0.02400","0.00018","0.00026"
"0.03000","0.00030","0.00023"
"0.03600","0.00042","0.00020"
"0.04200","0.00060","0.00024"
"0.04800","0.00084","0.00026"
"0.05400","0.00102","0.00034"
"0.06000","0.00126","0.00037"
"0.06600","0.00155","0.00047"
"0.07200","0.00191","0.00060"
"0.07800","0.00227","0.00061"
"0.08400","0.00263","0.00058"
"0.09000","0.00305","0.00052"
"0.09600","0.00347","0.00043"
"0.10200","0.00395","0.00030"
"0.10800","0.00448","0.00014"
"0.11400","0.00496","0.00001"
"0.12000","0.00550","0.00010"
"0.12600","0.00610","0.00017"
"0.13200","0.00670","0.00020"
"0.13800","0.00729","0.00024"
"0.14400","0.00795","0.00017"
"0.15000","0.00861","0.00008"
"0.15600","0.00927","0.00002"
"0.16200","0.00987","0.00000"
"0.16800","0.01052","0.00005"
"0.17400","0.01124","0.00011"
"0.18000","0.01184","0.00005"
"0.18600","0.01250","0.00010"
"0.19200","0.01315","0.00022"
"0.19800","0.01381","0.00023"
"0.20400","0.01447","0.00024"
"0.21000","0.01513","0.00021"
"0.21600","0.01578","0.00012"
"0.22200","0.01644","0.00008"
"0.22800","0.01710","0.00007"
"0.23400","0.01770","0.00017"
"0.24000","0.01836","0.00045"
"0.24600","0.01901","0.00064"
"0.25200","0.01967","0.00073"
"0.25800","0.02027","0.00074"
"0.26400","0.02093","0.00067"
"0.27000","0.02152","0.00067"
"0.27600","0.02212","0.00063"
"0.28200","0.02272","0.00059"
"0.28800","0.02332","0.00064"
"0.29400","0.02392","0.00053"
"0.30000","0.02451","0.00042"
"0.30600","0.02505","0.00047"
"0.31200","0.02559","0.00035"
"0.31800","0.02619","0.00023"
"0.32400","0.02673","0.00019"
"0.33000","0.02726","0.00015"
"0.33600","0.02786","0.00019"
"0.34200","0.02840","0.00032"
"0.34800","0.02894","0.00039"
"0.35400","0.02948","0.00051"
"0.36000","0.03007","0.00062"
"0.36600","0.03061","0.00061"
"0.37200","0.03109","0.00058"
"0.37800","0.03169","0.00048"
"0.38400","0.03217","0.00045"
"0.39000","0.03270","0.00046"
"0.39600","0.03324","0.00037"
"0.40200","0.03378","0.00045"
"0.40800","0.03426","0.00056"
"0.41400","0.03480","0.00051"
"0.42000","0.03528","0.00046"
"0.42600","0.03581","0.00042"
"0.43200","0.03629","0.00030"
"0.43800","0.03683","0.00030"
"0.44400","0.03731","0.00044"
"0.45000","0.03779","0.00059"
"0.45600","0.03833","0.00081"
"0.46200","0.03880","0.00088"
"0.46800","0.03934","0.00083"
"0.47400","0.03982","0.00081"
"0.48000","0.04030","0.00073"
"0.48600","0.04084","0.00071"
"0.49200","0.04131","0.00061"
"0.49800","0.04179","0.00035"
"0.50400","0.04233","0.00019"
"0.51000","0.04281","0.00012"
"0.51600","0.04329","0.00012"
"0.52200","0.04383","0.00020"
"0.52800","0.04430","0.00018"
"0.53400","0.04478","0.00009"
