End date,"12/23/2016"
Specimen label,"21AT_70"
Maximum Load,"0.31666",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","-0.00009"
"0.00600","0.00000","-0.00023"
"0.01200","0.00000","-0.00029"
"0.01800","0.00000","-0.00038"
"0.02400","0.00018","-0.00043"
"0.03000","0.00030","-0.00041"
"0.03600","0.00042","-0.00033"
"0.04200","0.00060","-0.00015"
"0.04800","0.00078","-0.00004"
"0.05400","0.00102","-0.00004"
"0.06000","0.00126","-0.00009"
"0.06600","0.00149","-0.00011"
"0.07200","0.00179","-0.00006"
"0.07800","0.00209","0.00005"
"0.08400","0.00245","0.00012"
"0.09000","0.00281","0.00021"
"0.09600","0.00317","0.00023"
"0.10200","0.00359","0.00020"
"0.10800","0.00407","0.00026"
"0.11400","0.00454","0.00034"
"0.12000","0.00502","0.00034"
"0.12600","0.00556","0.00032"
"0.13200","0.00610","0.00029"
"0.13800","0.00670","0.00027"
"0.14400","0.00729","0.00024"
"0.15000","0.00789","0.00024"
"0.15600","0.00855","0.00027"
"0.16200","0.00921","0.00028"
"0.16800","0.00987","0.00029"
"0.17400","0.01052","0.00031"
"0.18000","0.01118","0.00034"
"0.18600","0.01190","0.00027"
"0.19200","0.01256","0.00019"
"0.19800","0.01321","0.00003"
"0.20400","0.01387","-0.00004"
"0.21000","0.01459","-0.00007"
"0.21600","0.01525","-0.00010"
"0.22200","0.01596","-0.00008"
"0.22800","0.01662","-0.00005"
"0.23400","0.01728","-0.00007"
"0.24000","0.01794","-0.00006"
"0.24600","0.01859","0.00000"
"0.25200","0.01925","0.00003"
"0.25800","0.01991","0.00005"
"0.26400","0.02057","0.00010"
"0.27000","0.02123","0.00021"
"0.27600","0.02182","0.00031"
"0.28200","0.02248","0.00027"
"0.28800","0.02308","0.00015"
"0.29400","0.02374","0.00006"
"0.30000","0.02433","0.00006"
"0.30600","0.02493","0.00011"
"0.31200","0.02547","0.00016"
"0.31800","0.02607","0.00014"
"0.32400","0.02667","0.00014"
"0.33000","0.02720","0.00017"
"0.33600","0.02780","0.00023"
"0.34200","0.02834","0.00029"
"0.34800","0.02894","0.00019"
"0.35400","0.02948","0.00002"
"0.36000","0.03001","-0.00012"
"0.36600","0.03055","-0.00029"
"0.37200","0.03109","-0.00038"
"0.37800","0.03157","-0.00035"
"0.38400","0.03211","-0.00033"
"0.39000","0.03265","-0.00024"
"0.39600","0.03318","-0.00016"
"0.40200","0.03372","-0.00006"
"0.40800","0.03420","0.00004"
"0.41400","0.03474","0.00005"
"0.42000","0.03528","-0.00002"
"0.42600","0.03575","-0.00002"
"0.43200","0.03629","0.00001"
"0.43800","0.03677","-0.00001"
"0.44400","0.03725","0.00005"
"0.45000","0.03779","0.00009"
"0.45600","0.03827","0.00013"
"0.46200","0.03874","0.00022"
"0.46800","0.03922","0.00030"
"0.47400","0.03976","0.00038"
"0.48000","0.04024","0.00045"
"0.48600","0.04072","0.00043"
"0.49200","0.04119","0.00042"
"0.49800","0.04167","0.00039"
"0.50400","0.04221","0.00034"
"0.51000","0.04269","0.00026"
"0.51600","0.04317","0.00011"
"0.52200","0.04365","-0.00004"
"0.52800","0.04418","-0.00013"
"0.53400","0.04466","-0.00015"
"0.54000","0.04514","0.00000"
"0.54600","0.04568","0.00015"
"0.55200","0.04616","0.00020"
"0.55800","0.04670","0.00028"
"0.56400","0.04717","0.00042"
"0.57000","0.04765","0.00050"
"0.57600","0.04819","0.00056"
"0.58200","0.04867","0.00055"
"0.58800","0.04915","0.00045"
"0.59400","0.04963","0.00040"
"0.60000","0.05016","0.00037"
"0.60600","0.05064","0.00040"
"0.61200","0.05112","0.00046"
"0.61800","0.05166","0.00041"
"0.62400","0.05214","0.00037"
"0.63000","0.05261","0.00033"
"0.63600","0.05309","0.00017"
"0.64200","0.05363","0.00010"
"0.64800","0.05411","0.00014"
"0.65400","0.05465","0.00007"
"0.66000","0.05513","0.00006"
"0.66600","0.05560","0.00004"
"0.67200","0.05614","0.00003"
"0.67800","0.05662","0.00020"
"0.68400","0.05716","0.00027"
"0.69000","0.05764","0.00025"
"0.69600","0.05818","0.00021"
"0.70200","0.05865","0.00016"
"0.70800","0.05919","0.00019"
"0.71400","0.05967","0.00032"
"0.72000","0.06021","0.00031"
"0.72600","0.06069","0.00033"
"0.73200","0.06116","0.00034"
"0.73800","0.06164","0.00029"
"0.74400","0.06218","0.00027"
"0.75000","0.06266","0.00021"
"0.75600","0.06314","0.00020"
"0.76200","0.06368","0.00019"
"0.76800","0.06415","0.00005"
"0.77400","0.06463","-0.00006"
"0.78000","0.06517","-0.00006"
"0.78600","0.06565","-0.00010"
"0.79200","0.06613","-0.00002"
"0.79800","0.06667","0.00007"
"0.80400","0.06714","0.00011"
"0.81000","0.06762","0.00011"
"0.81600","0.06816","0.00014"
"0.82200","0.06864","0.00025"
"0.82800","0.06918","0.00036"
"0.83400","0.06965","0.00023"
"0.84000","0.07019","0.00012"
"0.84600","0.07067","0.00010"
"0.85200","0.07121","0.00003"
"0.85800","0.07169","0.00011"
"0.86400","0.07223","0.00022"
"0.87000","0.07270","0.00024"
"0.87600","0.07324","0.00030"
"0.88200","0.07372","0.00030"
"0.88800","0.07420","0.00023"
"0.89400","0.07468","0.00024"
"0.90000","0.07522","0.00026"
"0.90600","0.07569","0.00031"
"0.91200","0.07623","0.00039"
"0.91800","0.07671","0.00038"
"0.92400","0.07719","0.00046"
"0.93000","0.07773","0.00048"
"0.93600","0.07820","0.00045"
"0.94200","0.07868","0.00037"
"0.94800","0.07916","0.00022"
"0.95400","0.07970","0.00010"
"0.96000","0.08018","0.00014"
"0.96600","0.08066","0.00021"
"0.97200","0.08113","0.00034"
"0.97800","0.08167","0.00042"
"0.98400","0.08215","0.00024"
"0.99000","0.08269","0.00004"
"0.99600","0.08317","-0.00008"
"1.00200","0.08365","-0.00014"
"1.00800","0.08418","-0.00004"
"1.01400","0.08466","-0.00005"
"1.02000","0.08514","-0.00018"
"1.02600","0.08568","-0.00020"
"1.03200","0.08616","-0.00029"
"1.03800","0.08664","-0.00027"
"1.04400","0.08711","-0.00013"
"1.05000","0.08765","-0.00005"
"1.05600","0.08813","-0.00004"
"1.06200","0.08861","0.00000"
"1.06800","0.08915","0.00004"
