"","V1","V2","V3"
"1","End date","1/21/2017",""
"2","Specimen label","19CG_NoLabel2",""
"3","Maximum Load","0.01001","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00000","-0.00028"
"7","0.00600","0.00000","-0.00029"
"8","0.01200","0.00000","-0.00024"
"9","0.01800","0.00006","-0.00008"
"10","0.02400","0.00018","0.00011"
"11","0.03000","0.00030","0.00024"
"12","0.03600","0.00042","0.00027"
"13","0.04200","0.00060","0.00027"
"14","0.04800","0.00078","0.00019"
"15","0.05400","0.00108","0.00015"
"16","0.06000","0.00132","0.00015"
"17","0.06600","0.00161","0.00011"
"18","0.07200","0.00191","-0.00005"
"19","0.07800","0.00227","-0.00020"
"20","0.08400","0.00269","-0.00028"
"21","0.09000","0.00311","-0.00035"
"22","0.09600","0.00353","-0.00032"
"23","0.10200","0.00401","-0.00022"
"24","0.10800","0.00454","-0.00014"
"25","0.11400","0.00502","-0.00018"
"26","0.12000","0.00556","-0.00020"
"27","0.12600","0.00610","-0.00017"
"28","0.13200","0.00670","-0.00009"
"29","0.13800","0.00735","-0.00010"
"30","0.14400","0.00795","-0.00015"
"31","0.15000","0.00861","-0.00020"
"32","0.15600","0.00921","-0.00016"
"33","0.16200","0.00987","-0.00006"
"34","0.16800","0.01052","0.00001"
"35","0.17400","0.01118","0.00010"
"36","0.18000","0.01184","0.00016"
"37","0.18600","0.01244","0.00022"
"38","0.19200","0.01309","0.00027"
"39","0.19800","0.01375","0.00025"
"40","0.20400","0.01441","0.00015"
"41","0.21000","0.01507","0.00000"
"42","0.21600","0.01572","-0.00011"
"43","0.22200","0.01638","-0.00020"
"44","0.22800","0.01704","-0.00021"
"45","0.23400","0.01770","-0.00018"
"46","0.24000","0.01836","-0.00014"
"47","0.24600","0.01895","-0.00013"
"48","0.25200","0.01961","-0.00002"
"49","0.25800","0.02027","0.00011"
"50","0.26400","0.02087","0.00012"
"51","0.27000","0.02146","0.00010"
"52","0.27600","0.02206","0.00009"
"53","0.28200","0.02272","0.00007"
"54","0.28800","0.02326","0.00012"
"55","0.29400","0.02386","0.00018"
"56","0.30000","0.02445","0.00024"
"57","0.30600","0.02499","0.00025"
"58","0.31200","0.02559","0.00028"
"59","0.31800","0.02613","0.00038"
"60","0.32400","0.02673","0.00054"
"61","0.33000","0.02726","0.00056"
"62","0.33600","0.02780","0.00042"
"63","0.34200","0.02834","0.00020"
"64","0.34800","0.02894","0.00004"
"65","0.35400","0.02948","-0.00003"
"66","0.36000","0.03001","-0.00018"
"67","0.36600","0.03055","-0.00034"
"68","0.37200","0.03109","-0.00042"
"69","0.37800","0.03163","-0.00051"
"70","0.38400","0.03217","-0.00050"
"71","0.39000","0.03270","-0.00030"
"72","0.39600","0.03318","-0.00011"
"73","0.40200","0.03372","-0.00002"
"74","0.40800","0.03426","0.00005"
"75","0.41400","0.03474","0.00012"
"76","0.42000","0.03528","0.00015"
"77","0.42600","0.03575","0.00008"
"78","0.43200","0.03629","0.00009"
"79","0.43800","0.03677","0.00013"
"80","0.44400","0.03725","0.00023"
"81","0.45000","0.03779","0.00035"
"82","0.45600","0.03827","0.00037"
"83","0.46200","0.03880","0.00029"
"84","0.46800","0.03928","0.00017"
"85","0.47400","0.03982","0.00010"
"86","0.48000","0.04030","0.00012"
"87","0.48600","0.04078","0.00008"
"88","0.49200","0.04131","-0.00004"
"89","0.49800","0.04179","-0.00005"
"90","0.50400","0.04233","0.00001"
"91","0.51000","0.04281","0.00000"
"92","0.51600","0.04329","-0.00007"
"93","0.52200","0.04383","-0.00014"
