"","V1","V2","V3"
"1","End date","2/12/2017",""
"2","Specimen label","9DT_73",""
"3","Maximum Load","0.29008","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00000","-0.00057"
"7","0.00600","0.00000","-0.00058"
"8","0.01200","0.00000","-0.00054"
"9","0.01800","0.00006","-0.00059"
"10","0.02400","0.00018","-0.00064"
"11","0.03000","0.00030","-0.00060"
"12","0.03600","0.00042","-0.00045"
"13","0.04200","0.00060","-0.00008"
"14","0.04800","0.00084","0.00021"
"15","0.05400","0.00102","0.00026"
"16","0.06000","0.00132","0.00013"
"17","0.06600","0.00161","0.00006"
"18","0.07200","0.00191","0.00002"
"19","0.07800","0.00227","-0.00005"
"20","0.08400","0.00269","-0.00012"
"21","0.09000","0.00305","-0.00010"
"22","0.09600","0.00353","-0.00005"
"23","0.10200","0.00401","0.00003"
"24","0.10800","0.00448","0.00014"
"25","0.11400","0.00502","0.00036"
"26","0.12000","0.00556","0.00051"
"27","0.12600","0.00616","0.00063"
"28","0.13200","0.00676","0.00073"
"29","0.13800","0.00735","0.00073"
"30","0.14400","0.00801","0.00057"
"31","0.15000","0.00861","0.00045"
"32","0.15600","0.00927","0.00058"
"33","0.16200","0.00993","0.00084"
"34","0.16800","0.01058","0.00105"
"35","0.17400","0.01124","0.00122"
"36","0.18000","0.01190","0.00128"
"37","0.18600","0.01256","0.00119"
"38","0.19200","0.01321","0.00110"
"39","0.19800","0.01387","0.00105"
"40","0.20400","0.01453","0.00117"
"41","0.21000","0.01519","0.00143"
"42","0.21600","0.01584","0.00167"
"43","0.22200","0.01650","0.00174"
"44","0.22800","0.01710","0.00172"
"45","0.23400","0.01776","0.00167"
"46","0.24000","0.01842","0.00176"
"47","0.24600","0.01907","0.00174"
"48","0.25200","0.01967","0.00163"
"49","0.25800","0.02033","0.00157"
"50","0.26400","0.02099","0.00157"
"51","0.27000","0.02158","0.00144"
"52","0.27600","0.02218","0.00122"
"53","0.28200","0.02278","0.00097"
"54","0.28800","0.02338","0.00085"
"55","0.29400","0.02398","0.00086"
"56","0.30000","0.02457","0.00093"
"57","0.30600","0.02511","0.00110"
"58","0.31200","0.02571","0.00127"
"59","0.31800","0.02625","0.00127"
"60","0.32400","0.02685","0.00135"
"61","0.33000","0.02738","0.00150"
"62","0.33600","0.02798","0.00163"
