"","V1","V2","V3"
"1","End date","1/7/2017",""
"2","Specimen label","17DG_35",""
"3","Maximum Load","0.39610","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","-0.00006","-0.00077"
"7","0.00600","-0.00006","-0.00081"
"8","0.01200","-0.00006","-0.00081"
"9","0.01800","0.00006","-0.00092"
"10","0.02400","0.00018","-0.00099"
"11","0.03000","0.00030","-0.00095"
"12","0.03600","0.00042","-0.00091"
"13","0.04200","0.00060","-0.00088"
"14","0.04800","0.00078","-0.00080"
"15","0.05400","0.00102","-0.00074"
"16","0.06000","0.00126","-0.00078"
"17","0.06600","0.00149","-0.00090"
"18","0.07200","0.00173","-0.00086"
"19","0.07800","0.00203","-0.00077"
"20","0.08400","0.00239","-0.00075"
"21","0.09000","0.00281","-0.00087"
"22","0.09600","0.00323","-0.00096"
"23","0.10200","0.00365","-0.00091"
"24","0.10800","0.00407","-0.00081"
"25","0.11400","0.00454","-0.00072"
"26","0.12000","0.00508","-0.00063"
"27","0.12600","0.00556","-0.00056"
"28","0.13200","0.00610","-0.00048"
"29","0.13800","0.00670","-0.00039"
"30","0.14400","0.00729","-0.00031"
"31","0.15000","0.00789","-0.00026"
"32","0.15600","0.00849","-0.00021"
"33","0.16200","0.00915","-0.00011"
"34","0.16800","0.00975","-0.00007"
"35","0.17400","0.01040","-0.00013"
"36","0.18000","0.01106","-0.00017"
"37","0.18600","0.01172","-0.00029"
"38","0.19200","0.01244","-0.00045"
"39","0.19800","0.01309","-0.00060"
"40","0.20400","0.01375","-0.00074"
"41","0.21000","0.01441","-0.00082"
"42","0.21600","0.01513","-0.00085"
"43","0.22200","0.01578","-0.00085"
"44","0.22800","0.01644","-0.00081"
"45","0.23400","0.01716","-0.00079"
"46","0.24000","0.01782","-0.00078"
"47","0.24600","0.01847","-0.00069"
"48","0.25200","0.01913","-0.00059"
"49","0.25800","0.01979","-0.00048"
"50","0.26400","0.02045","-0.00045"
"51","0.27000","0.02111","-0.00047"
"52","0.27600","0.02170","-0.00047"
"53","0.28200","0.02236","-0.00046"
"54","0.28800","0.02296","-0.00043"
"55","0.29400","0.02356","-0.00049"
"56","0.30000","0.02415","-0.00050"
"57","0.30600","0.02475","-0.00043"
"58","0.31200","0.02535","-0.00033"
"59","0.31800","0.02589","-0.00032"
"60","0.32400","0.02649","-0.00041"
"61","0.33000","0.02708","-0.00049"
"62","0.33600","0.02762","-0.00051"
"63","0.34200","0.02822","-0.00054"
"64","0.34800","0.02876","-0.00056"
"65","0.35400","0.02936","-0.00059"
"66","0.36000","0.02989","-0.00059"
"67","0.36600","0.03049","-0.00059"
"68","0.37200","0.03103","-0.00051"
"69","0.37800","0.03157","-0.00038"
"70","0.38400","0.03211","-0.00031"
"71","0.39000","0.03259","-0.00022"
"72","0.39600","0.03312","-0.00022"
"73","0.40200","0.03366","-0.00031"
"74","0.40800","0.03420","-0.00038"
"75","0.41400","0.03474","-0.00031"
"76","0.42000","0.03522","-0.00029"
"77","0.42600","0.03575","-0.00028"
"78","0.43200","0.03629","-0.00023"
"79","0.43800","0.03677","-0.00014"
"80","0.44400","0.03731","0.00000"
"81","0.45000","0.03779","0.00007"
"82","0.45600","0.03833","0.00011"
"83","0.46200","0.03880","0.00016"
"84","0.46800","0.03928","0.00013"
"85","0.47400","0.03982","0.00000"
"86","0.48000","0.04030","-0.00007"
"87","0.48600","0.04078","-0.00013"
"88","0.49200","0.04131","-0.00017"
"89","0.49800","0.04179","-0.00019"
"90","0.50400","0.04233","-0.00020"
"91","0.51000","0.04281","-0.00023"
"92","0.51600","0.04329","-0.00026"
"93","0.52200","0.04377","-0.00027"
"94","0.52800","0.04424","-0.00030"
"95","0.53400","0.04478","-0.00036"
"96","0.54000","0.04526","-0.00038"
"97","0.54600","0.04574","-0.00040"
"98","0.55200","0.04622","-0.00046"
"99","0.55800","0.04670","-0.00050"
"100","0.56400","0.04723","-0.00051"
"101","0.57000","0.04771","-0.00048"
"102","0.57600","0.04819","-0.00049"
"103","0.58200","0.04867","-0.00045"
"104","0.58800","0.04921","-0.00047"
"105","0.59400","0.04969","-0.00045"
"106","0.60000","0.05016","-0.00042"
"107","0.60600","0.05064","-0.00038"
"108","0.61200","0.05118","-0.00037"
"109","0.61800","0.05166","-0.00035"
"110","0.62400","0.05214","-0.00038"
"111","0.63000","0.05267","-0.00023"
"112","0.63600","0.05315","0.00001"
"113","0.64200","0.05363","0.00009"
"114","0.64800","0.05417","0.00003"
"115","0.65400","0.05465","-0.00003"
"116","0.66000","0.05519","-0.00004"
"117","0.66600","0.05566","-0.00002"
"118","0.67200","0.05614","0.00000"
"119","0.67800","0.05668","0.00000"
"120","0.68400","0.05716","-0.00001"
"121","0.69000","0.05770","-0.00008"
"122","0.69600","0.05818","-0.00012"
"123","0.70200","0.05865","-0.00020"
"124","0.70800","0.05919","-0.00034"
"125","0.71400","0.05967","-0.00043"
"126","0.72000","0.06015","-0.00037"
"127","0.72600","0.06069","-0.00020"
"128","0.73200","0.06116","-0.00006"
"129","0.73800","0.06164","0.00007"
"130","0.74400","0.06218","0.00023"
"131","0.75000","0.06266","0.00033"
"132","0.75600","0.06314","0.00042"
"133","0.76200","0.06368","0.00048"
"134","0.76800","0.06415","0.00057"
"135","0.77400","0.06469","0.00053"
"136","0.78000","0.06517","0.00034"
"137","0.78600","0.06565","0.00016"
"138","0.79200","0.06619","-0.00001"
"139","0.79800","0.06667","-0.00010"
"140","0.80400","0.06714","-0.00020"
"141","0.81000","0.06762","-0.00019"
"142","0.81600","0.06816","-0.00011"
