"","V1","V2","V3"
"1","End date","1/22/2017",""
"2","Specimen label","3BT_19",""
"3","Maximum Load","0.13672","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00000","0.00028"
"7","0.00600","0.00000","0.00020"
"8","0.01200","0.00000","0.00009"
"9","0.01800","0.00012","-0.00001"
"10","0.02400","0.00018","-0.00019"
"11","0.03000","0.00030","-0.00026"
"12","0.03600","0.00048","-0.00014"
"13","0.04200","0.00060","-0.00012"
"14","0.04800","0.00084","-0.00025"
"15","0.05400","0.00108","-0.00034"
"16","0.06000","0.00132","-0.00031"
"17","0.06600","0.00161","-0.00027"
"18","0.07200","0.00191","-0.00020"
"19","0.07800","0.00227","-0.00010"
"20","0.08400","0.00269","-0.00012"
"21","0.09000","0.00311","-0.00020"
"22","0.09600","0.00359","-0.00017"
"23","0.10200","0.00407","-0.00008"
"24","0.10800","0.00454","-0.00006"
"25","0.11400","0.00508","0.00004"
"26","0.12000","0.00562","0.00023"
"27","0.12600","0.00616","0.00029"
"28","0.13200","0.00676","0.00026"
"29","0.13800","0.00735","0.00029"
"30","0.14400","0.00795","0.00037"
"31","0.15000","0.00855","0.00035"
"32","0.15600","0.00921","0.00024"
"33","0.16200","0.00987","0.00015"
"34","0.16800","0.01052","-0.00001"
"35","0.17400","0.01118","-0.00016"
"36","0.18000","0.01184","-0.00027"
"37","0.18600","0.01250","-0.00026"
"38","0.19200","0.01315","-0.00022"
"39","0.19800","0.01387","-0.00016"
"40","0.20400","0.01453","-0.00006"
"41","0.21000","0.01519","-0.00011"
"42","0.21600","0.01590","-0.00023"
"43","0.22200","0.01656","-0.00030"
"44","0.22800","0.01722","-0.00036"
"45","0.23400","0.01788","-0.00045"
"46","0.24000","0.01847","-0.00049"
"47","0.24600","0.01913","-0.00048"
"48","0.25200","0.01973","-0.00033"
"49","0.25800","0.02039","-0.00017"
"50","0.26400","0.02099","0.00000"
"51","0.27000","0.02158","0.00009"
"52","0.27600","0.02218","0.00006"
"53","0.28200","0.02278","0.00002"
"54","0.28800","0.02338","-0.00002"
