"","V1","V2","V3"
"1","End date","2/12/2017",""
"2","Specimen label","13BG_6",""
"3","Maximum Load","0.00360","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00000","-0.00006"
"7","0.00600","0.00000","-0.00006"
"8","0.01200","0.00006","-0.00003"
"9","0.01800","0.00012","0.00000"
"10","0.02400","0.00018","0.00006"
"11","0.03000","0.00030","0.00000"
"12","0.03600","0.00042","-0.00017"
"13","0.04200","0.00060","-0.00028"
"14","0.04800","0.00078","-0.00010"
"15","0.05400","0.00102","-0.00001"
"16","0.06000","0.00126","0.00009"
"17","0.06600","0.00155","0.00020"
"18","0.07200","0.00185","0.00031"
"19","0.07800","0.00221","0.00027"
"20","0.08400","0.00263","0.00028"
"21","0.09000","0.00299","0.00025"
"22","0.09600","0.00347","0.00026"
"23","0.10200","0.00395","0.00038"
"24","0.10800","0.00442","0.00045"
"25","0.11400","0.00496","0.00047"
"26","0.12000","0.00550","0.00038"
"27","0.12600","0.00604","0.00027"
"28","0.13200","0.00664","0.00020"
"29","0.13800","0.00723","0.00020"
"30","0.14400","0.00783","0.00029"
"31","0.15000","0.00849","0.00040"
"32","0.15600","0.00915","0.00049"
"33","0.16200","0.00981","0.00054"
"34","0.16800","0.01046","0.00047"
"35","0.17400","0.01118","0.00049"
"36","0.18000","0.01184","0.00054"
"37","0.18600","0.01250","0.00039"
"38","0.19200","0.01315","0.00029"
"39","0.19800","0.01387","0.00031"
"40","0.20400","0.01453","0.00027"
"41","0.21000","0.01519","0.00028"
"42","0.21600","0.01584","0.00036"
"43","0.22200","0.01650","0.00041"
"44","0.22800","0.01710","0.00047"
"45","0.23400","0.01776","0.00043"
"46","0.24000","0.01842","0.00040"
"47","0.24600","0.01901","0.00042"
"48","0.25200","0.01967","0.00035"
"49","0.25800","0.02027","0.00027"
"50","0.26400","0.02093","0.00010"
"51","0.27000","0.02152","-0.00004"
"52","0.27600","0.02212","-0.00004"
"53","0.28200","0.02272","0.00001"
"54","0.28800","0.02332","0.00009"
"55","0.29400","0.02392","0.00011"
"56","0.30000","0.02451","0.00004"
"57","0.30600","0.02505","0.00000"
"58","0.31200","0.02565","-0.00010"
"59","0.31800","0.02619","-0.00023"
"60","0.32400","0.02679","-0.00024"
"61","0.33000","0.02732","-0.00019"
"62","0.33600","0.02786","-0.00021"
