"","V1","V2","V3"
"1","End date","12/23/2016",""
"2","Specimen label","21AT_67",""
"3","Maximum Load","0.37712","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00000","-0.00014"
"7","0.00600","0.00000","-0.00024"
"8","0.01200","0.00006","-0.00042"
"9","0.01800","0.00012","-0.00049"
"10","0.02400","0.00018","-0.00060"
"11","0.03000","0.00030","-0.00067"
"12","0.03600","0.00042","-0.00065"
"13","0.04200","0.00060","-0.00071"
"14","0.04800","0.00084","-0.00073"
"15","0.05400","0.00108","-0.00070"
"16","0.06000","0.00132","-0.00056"
"17","0.06600","0.00155","-0.00032"
"18","0.07200","0.00197","-0.00015"
"19","0.07800","0.00233","-0.00007"
"20","0.08400","0.00269","-0.00008"
"21","0.09000","0.00317","-0.00012"
"22","0.09600","0.00359","-0.00010"
"23","0.10200","0.00413","-0.00009"
"24","0.10800","0.00460","-0.00008"
"25","0.11400","0.00514","-0.00006"
"26","0.12000","0.00568","-0.00010"
"27","0.12600","0.00628","-0.00020"
"28","0.13200","0.00682","-0.00022"
"29","0.13800","0.00741","-0.00027"
"30","0.14400","0.00801","-0.00035"
"31","0.15000","0.00861","-0.00034"
"32","0.15600","0.00927","-0.00032"
"33","0.16200","0.00993","-0.00034"
"34","0.16800","0.01058","-0.00031"
"35","0.17400","0.01124","-0.00030"
"36","0.18000","0.01190","-0.00034"
"37","0.18600","0.01256","-0.00034"
"38","0.19200","0.01321","-0.00032"
"39","0.19800","0.01393","-0.00028"
"40","0.20400","0.01459","-0.00023"
"41","0.21000","0.01525","-0.00018"
"42","0.21600","0.01590","-0.00007"
"43","0.22200","0.01656","-0.00004"
"44","0.22800","0.01722","-0.00004"
"45","0.23400","0.01788","-0.00001"
"46","0.24000","0.01853","-0.00002"
"47","0.24600","0.01913","-0.00001"
"48","0.25200","0.01973","0.00004"
"49","0.25800","0.02039","0.00011"
"50","0.26400","0.02099","0.00021"
"51","0.27000","0.02158","0.00021"
"52","0.27600","0.02218","0.00013"
"53","0.28200","0.02284","0.00004"
"54","0.28800","0.02344","-0.00007"
"55","0.29400","0.02404","-0.00007"
"56","0.30000","0.02457","-0.00004"
"57","0.30600","0.02517","0.00001"
"58","0.31200","0.02571","0.00010"
"59","0.31800","0.02631","0.00019"
"60","0.32400","0.02685","0.00014"
"61","0.33000","0.02738","0.00013"
"62","0.33600","0.02798","0.00024"
"63","0.34200","0.02852","0.00025"
"64","0.34800","0.02900","0.00026"
"65","0.35400","0.02960","0.00025"
"66","0.36000","0.03007","0.00026"
"67","0.36600","0.03061","0.00033"
"68","0.37200","0.03115","0.00035"
"69","0.37800","0.03169","0.00016"
"70","0.38400","0.03223","0.00002"
"71","0.39000","0.03270","-0.00013"
"72","0.39600","0.03324","-0.00013"
"73","0.40200","0.03378","-0.00006"
"74","0.40800","0.03426","-0.00013"
"75","0.41400","0.03480","-0.00012"
"76","0.42000","0.03528","-0.00018"
"77","0.42600","0.03581","-0.00026"
"78","0.43200","0.03629","-0.00023"
"79","0.43800","0.03677","-0.00020"
"80","0.44400","0.03731","-0.00020"
"81","0.45000","0.03779","-0.00017"
"82","0.45600","0.03827","-0.00026"
"83","0.46200","0.03880","-0.00033"
"84","0.46800","0.03928","-0.00032"
"85","0.47400","0.03976","-0.00033"
"86","0.48000","0.04024","-0.00040"
"87","0.48600","0.04078","-0.00039"
"88","0.49200","0.04125","-0.00031"
"89","0.49800","0.04173","-0.00011"
"90","0.50400","0.04221","0.00006"
"91","0.51000","0.04275","0.00021"
"92","0.51600","0.04323","0.00040"
"93","0.52200","0.04371","0.00047"
"94","0.52800","0.04418","0.00041"
"95","0.53400","0.04472","0.00036"
"96","0.54000","0.04520","0.00024"
"97","0.54600","0.04574","0.00015"
"98","0.55200","0.04622","0.00016"
"99","0.55800","0.04676","0.00012"
"100","0.56400","0.04723","0.00005"
"101","0.57000","0.04771","-0.00012"
"102","0.57600","0.04819","-0.00027"
"103","0.58200","0.04873","-0.00034"
"104","0.58800","0.04921","-0.00035"
"105","0.59400","0.04969","-0.00031"
"106","0.60000","0.05022","-0.00014"
"107","0.60600","0.05070","-0.00004"
"108","0.61200","0.05124","0.00006"
"109","0.61800","0.05172","0.00014"
"110","0.62400","0.05220","0.00008"
"111","0.63000","0.05267","0.00016"
"112","0.63600","0.05321","0.00018"
"113","0.64200","0.05369","0.00015"
"114","0.64800","0.05417","0.00022"
"115","0.65400","0.05465","0.00021"
"116","0.66000","0.05519","0.00014"
"117","0.66600","0.05566","0.00010"
"118","0.67200","0.05614","0.00004"
"119","0.67800","0.05668","-0.00011"
"120","0.68400","0.05722","-0.00023"
"121","0.69000","0.05770","-0.00037"
"122","0.69600","0.05824","-0.00054"
"123","0.70200","0.05871","-0.00060"
"124","0.70800","0.05925","-0.00068"
"125","0.71400","0.05973","-0.00069"
"126","0.72000","0.06021","-0.00066"
"127","0.72600","0.06069","-0.00060"
"128","0.73200","0.06122","-0.00039"
"129","0.73800","0.06170","-0.00021"
"130","0.74400","0.06218","-0.00016"
