"","V1","V2","V3"
"282","1.65600","0.13823","0.00134"
"283","1.66200","0.13871","0.00162"
"284","1.66800","0.13919","0.00175"
"285","1.67400","0.13967","0.00174"
"286","1.68000","0.14021","0.00172"
"287","1.68600","0.14068","0.00152"
"288","1.69200","0.14116","0.00133"
"289","1.69800","0.14170","0.00129"
"290","1.70400","0.14218","0.00128"
"291","1.71000","0.14266","0.00125"
"292","1.71600","0.14320","0.00119"
"293","1.72200","0.14367","0.00106"
"294","1.72800","0.14421","0.00096"
"295","1.73400","0.14469","0.00081"
"296","1.74000","0.14523","0.00067"
"297","1.74600","0.14571","0.00050"
"298","1.75200","0.14625","0.00031"
"299","1.75800","0.14672","0.00023"
"300","1.76400","0.14720","0.00022"
"301","1.77000","0.14774","0.00021"
"302","1.77600","0.14822","0.00031"
"303","1.78200","0.14870","0.00054"
"304","1.78800","0.14923","0.00074"
"305","1.79400","0.14971","0.00087"
"306","1.80000","0.15019","0.00090"
"307","1.80600","0.15067","0.00085"
"308","1.81200","0.15115","0.00092"
"309","1.81800","0.15163","0.00096"
"310","1.82400","0.15210","0.00100"
"311","1.83000","0.15264","0.00105"
"312","1.83600","0.15312","0.00100"
"313","1.84200","0.15360","0.00098"
"314","1.84800","0.15414","0.00108"
"315","1.85400","0.15462","0.00104"
"316","1.86000","0.15509","0.00107"
"317","1.86600","0.15563","0.00111"
"318","1.87200","0.15611","0.00100"
"319","1.87800","0.15665","0.00090"
"320","1.88400","0.15713","0.00082"
"321","1.89000","0.15766","0.00077"
"322","1.89600","0.15814","0.00080"
"323","1.90200","0.15868","0.00086"
"324","1.90800","0.15916","0.00097"
"325","1.91400","0.15970","0.00113"
"326","1.92000","0.16018","0.00121"
"327","1.92600","0.16065","0.00137"
"328","1.93200","0.16119","0.00136"
"329","1.93800","0.16167","0.00131"
"330","1.94400","0.16215","0.00121"
"331","1.95000","0.16263","0.00107"
"332","1.95600","0.16311","0.00098"
"333","1.96200","0.16364","0.00106"
"334","1.96800","0.16412","0.00104"
"335","1.97400","0.16460","0.00099"
"336","1.98000","0.16508","0.00102"
"337","1.98600","0.16562","0.00112"
"338","1.99200","0.16610","0.00121"
"339","1.99800","0.16663","0.00128"
"340","2.00400","0.16711","0.00130"
"341","2.01000","0.16765","0.00133"
"342","2.01600","0.16813","0.00143"
"343","2.02200","0.16867","0.00139"
"344","2.02800","0.16920","0.00136"
"345","2.03400","0.16968","0.00127"
"346","2.04000","0.17022","0.00108"
"347","2.04600","0.17070","0.00098"
"348","2.05200","0.17124","0.00095"
"349","2.05800","0.17172","0.00103"
"350","2.06400","0.17219","0.00117"
"351","2.07000","0.17273","0.00117"
"352","2.07600","0.17321","0.00123"
"353","2.08200","0.17369","0.00121"
"354","2.08800","0.17423","0.00116"
"355","2.09400","0.17471","0.00129"
"356","2.10000","0.17518","0.00131"
"357","2.10600","0.17572","0.00134"
"358","2.11200","0.17620","0.00144"
"359","2.11800","0.17668","0.00147"
"360","2.12400","0.17716","0.00149"
"361","2.13000","0.17769","0.00144"
"362","2.13600","0.17817","0.00132"
"363","2.14200","0.17865","0.00130"
"364","2.14800","0.17919","0.00126"
"365","2.15400","0.17967","0.00120"
"366","2.16000","0.18015","0.00126"
"367","2.16600","0.18068","0.00136"
"368","2.17200","0.18116","0.00133"
"369","2.17800","0.18170","0.00124"
"370","2.18400","0.18224","0.00118"
"371","2.19000","0.18272","0.00091"
"372","2.19600","0.18320","0.00068"
"373","2.20200","0.18373","0.00059"
"374","2.20800","0.18421","0.00065"
"375","2.21400","0.18469","0.00084"
"376","2.22000","0.18517","0.00094"
"377","2.22600","0.18571","0.00117"
"378","2.23200","0.18618","0.00135"
"379","2.23800","0.18666","0.00151"
"380","2.24400","0.18720","0.00177"
"381","2.25000","0.18768","0.00189"
"382","2.25600","0.18822","0.00193"
"383","2.26200","0.18870","0.00195"
"384","2.26800","0.18917","0.00187"
"385","2.27400","0.18971","0.00193"
"386","2.28000","0.19019","0.00198"
"387","2.28600","0.19073","0.00180"
"388","2.29200","0.19121","0.00172"
"389","2.29800","0.19169","0.00179"
"390","2.30400","0.19222","0.00175"
"391","2.31000","0.19270","0.00173"
"392","2.31600","0.19324","0.00180"
"393","2.32200","0.19372","0.00185"
"394","2.32800","0.19426","0.00197"
"395","2.33400","0.19473","0.00198"
"396","2.34000","0.19527","0.00196"
"397","2.34600","0.19575","0.00187"
"398","2.35200","0.19623","0.00175"
"399","2.35800","0.19671","0.00171"
"400","2.36400","0.19725","0.00166"
"401","2.37000","0.19772","0.00150"
"402","2.37600","0.19820","0.00144"
"403","2.38200","0.19868","0.00135"
"404","2.38800","0.19916","0.00127"
"405","2.39400","0.19964","0.00119"
"406","2.40000","0.20012","0.00104"
"407","2.40600","0.20065","0.00089"
"408","2.41200","0.20113","0.00088"
"409","2.41800","0.20161","0.00076"
"410","2.42400","0.20215","0.00077"
"411","2.43000","0.20263","0.00088"
"412","2.43600","0.20311","0.00094"
"413","2.44200","0.20364","0.00113"
"414","2.44800","0.20412","0.00124"
"415","2.45400","0.20466","0.00127"
"416","2.46000","0.20514","0.00140"
"417","2.46600","0.20568","0.00144"
"418","2.47200","0.20615","0.00144"
"419","2.47800","0.20669","0.00153"
"420","2.48400","0.20717","0.00139"
"421","2.49000","0.20765","0.00125"
"422","2.49600","0.20813","0.00125"
"423","2.50200","0.20867","0.00114"
"424","2.50800","0.20914","0.00114"
"425","2.51400","0.20962","0.00130"
"426","2.52000","0.21010","0.00138"
"427","2.52600","0.21064","0.00143"
"428","2.53200","0.21112","0.00150"
"429","2.53800","0.21165","0.00155"
"430","2.54400","0.21213","0.00159"
"431","2.55000","0.21267","0.00150"
"432","2.55600","0.21315","0.00135"
"433","2.56200","0.21363","0.00115"
"434","2.56800","0.21417","0.00096"
"435","2.57400","0.21464","0.00088"
"436","2.58000","0.21518","0.00093"
"437","2.58600","0.21566","0.00098"
"438","2.59200","0.21614","0.00108"
"439","2.59800","0.21668","0.00116"
"440","2.60400","0.21716","0.00114"
"441","2.61000","0.21769","0.00120"
"442","2.61600","0.21817","0.00134"
"443","2.62200","0.21871","0.00146"
"444","2.62800","0.21919","0.00152"
"445","2.63400","0.21973","0.00141"
"446","2.64000","0.22020","0.00137"
"447","2.64600","0.22074","0.00147"
"448","2.65200","0.22122","0.00150"
"449","2.65800","0.22170","0.00145"
"450","2.66400","0.22218","0.00149"
"451","2.67000","0.22272","0.00140"
"452","2.67600","0.22319","0.00138"
"453","2.68200","0.22367","0.00134"
"454","2.68800","0.22421","0.00122"
"455","2.69400","0.22469","0.00124"
"456","2.70000","0.22517","0.00119"
"457","2.70600","0.22571","0.00115"
"458","2.71200","0.22618","0.00123"
"459","2.71800","0.22666","0.00127"
"460","2.72400","0.22714","0.00142"
"461","2.73000","0.22768","0.00164"
"462","2.73600","0.22816","0.00166"
"463","2.74200","0.22864","0.00177"
"464","2.74800","0.22917","0.00183"
"465","2.75400","0.22965","0.00176"
"466","2.76000","0.23019","0.00179"
"467","2.76600","0.23067","0.00188"
"468","2.77200","0.23121","0.00189"
"469","2.77800","0.23168","0.00189"
"470","2.78400","0.23216","0.00173"
"471","2.79000","0.23270","0.00159"
"472","2.79600","0.23318","0.00170"
"473","2.80200","0.23366","0.00181"
"474","2.80800","0.23420","0.00191"
"475","2.81400","0.23467","0.00206"
"476","2.82000","0.23521","0.00202"
"477","2.82600","0.23569","0.00190"
"478","2.83200","0.23623","0.00177"
"479","2.83800","0.23671","0.00165"
"480","2.84400","0.23719","0.00161"
"481","2.85000","0.23772","0.00151"
"482","2.85600","0.23820","0.00143"
"483","2.86200","0.23868","0.00149"
"484","2.86800","0.23916","0.00145"
"485","2.87400","0.23970","0.00145"
"486","2.88000","0.24017","0.00160"
"487","2.88600","0.24065","0.00151"
"488","2.89200","0.24119","0.00145"
"489","2.89800","0.24167","0.00149"
"490","2.90400","0.24221","0.00143"
"491","2.91000","0.24269","0.00135"
"492","2.91600","0.24322","0.00128"
"493","2.92200","0.24370","0.00117"
"494","2.92800","0.24418","0.00107"
"495","2.93400","0.24466","0.00103"
"496","2.94000","0.24520","0.00104"
"497","2.94600","0.24568","0.00108"
"498","2.95200","0.24615","0.00107"
"499","2.95800","0.24663","0.00118"
"500","2.96400","0.24717","0.00149"
"501","2.97000","0.24765","0.00164"
"502","2.97600","0.24813","0.00180"
"503","2.98200","0.24866","0.00192"
"504","2.98800","0.24914","0.00212"
"505","2.99400","0.24962","0.00225"
"506","3.00000","0.25016","0.00232"
"507","3.00600","0.25064","0.00236"
"508","3.01200","0.25112","0.00250"
"509","3.01800","0.25165","0.00256"
"510","3.02400","0.25213","0.00266"
"511","3.03000","0.25261","0.00269"
"512","3.03600","0.25315","0.00254"
"513","3.04200","0.25363","0.00244"
"514","3.04800","0.25417","0.00242"
"515","3.05400","0.25464","0.00231"
"516","3.06000","0.25518","0.00227"
"517","3.06600","0.25566","0.00232"
"518","3.07200","0.25614","0.00235"
"519","3.07800","0.25668","0.00234"
"520","3.08400","0.25715","0.00228"
"521","3.09000","0.25763","0.00219"
"522","3.09600","0.25817","0.00210"
"523","3.10200","0.25865","0.00196"
"524","3.10800","0.25913","0.00183"
"525","3.11400","0.25967","0.00178"
"526","3.12000","0.26014","0.00172"
"527","3.12600","0.26062","0.00175"
"528","3.13200","0.26116","0.00174"
"529","3.13800","0.26164","0.00161"
"530","3.14400","0.26218","0.00152"
"531","3.15000","0.26266","0.00146"
"532","3.15600","0.26319","0.00150"
"533","3.16200","0.26367","0.00160"
"534","3.16800","0.26421","0.00153"
"535","3.17400","0.26469","0.00141"
"536","3.18000","0.26517","0.00131"
"537","3.18600","0.26570","0.00116"
"538","3.19200","0.26624","0.00120"
"539","3.19800","0.26672","0.00124"
"540","3.20400","0.26726","0.00122"
"541","3.21000","0.26774","0.00127"
"542","3.21600","0.26822","0.00135"
"543","3.22200","0.26875","0.00137"
"544","3.22800","0.26923","0.00152"
"545","3.23400","0.26971","0.00170"
"546","3.24000","0.27019","0.00189"
"547","3.24600","0.27073","0.00218"
"548","3.25200","0.27121","0.00225"
"549","3.25800","0.27168","0.00229"
"550","3.26400","0.27216","0.00225"
"551","3.27000","0.27264","0.00210"
"552","3.27600","0.27318","0.00201"
"553","3.28200","0.27366","0.00192"
"554","3.28800","0.27413","0.00180"
"555","3.29400","0.27467","0.00176"
"556","3.30000","0.27515","0.00183"
"557","3.30600","0.27569","0.00198"
"558","3.31200","0.27617","0.00213"
"559","3.31800","0.27671","0.00211"
"560","3.32400","0.27718","0.00203"
"561","3.33000","0.27772","0.00201"
"562","3.33600","0.27820","0.00185"
"563","3.34200","0.27874","0.00184"
"564","3.34800","0.27922","0.00188"
"565","3.35400","0.27970","0.00179"
"566","3.36000","0.28023","0.00172"
"567","3.36600","0.28071","0.00159"
"568","3.37200","0.28119","0.00153"
"569","3.37800","0.28167","0.00151"
"570","3.38400","0.28215","0.00148"
"571","3.39000","0.28268","0.00150"
"572","3.39600","0.28316","0.00158"
"573","3.40200","0.28364","0.00152"
"574","3.40800","0.28412","0.00150"
"575","3.41400","0.28466","0.00167"
"576","3.42000","0.28514","0.00172"
"577","3.42600","0.28561","0.00186"
"578","3.43200","0.28615","0.00206"
"579","3.43800","0.28663","0.00215"
"580","3.44400","0.28711","0.00229"
"581","3.45000","0.28765","0.00226"
"582","3.45600","0.28813","0.00220"
"583","3.46200","0.28860","0.00217"
"584","3.46800","0.28914","0.00200"
"585","3.47400","0.28962","0.00175"
"586","3.48000","0.29016","0.00159"
"587","3.48600","0.29064","0.00148"
"588","3.49200","0.29118","0.00143"
"589","3.49800","0.29165","0.00142"
"590","3.50400","0.29213","0.00137"
"591","3.51000","0.29267","0.00134"
"592","3.51600","0.29315","0.00140"
"593","3.52200","0.29369","0.00149"
"594","3.52800","0.29416","0.00155"
"595","3.53400","0.29464","0.00152"
"596","3.54000","0.29512","0.00158"
"597","3.54600","0.29566","0.00171"
"598","3.55200","0.29614","0.00171"
"599","3.55800","0.29662","0.00172"
"600","3.56400","0.29709","0.00185"
"601","3.57000","0.29763","0.00184"
"602","3.57600","0.29811","0.00187"
"603","3.58200","0.29859","0.00181"
"604","3.58800","0.29907","0.00167"
"605","3.59400","0.29961","0.00153"
"606","3.60000","0.30008","0.00136"
"607","3.60600","0.30062","0.00127"
"608","3.61200","0.30110","0.00122"
"609","3.61800","0.30164","0.00118"
"610","3.62400","0.30218","0.00111"
"611","3.63000","0.30265","0.00120"
"612","3.63600","0.30319","0.00126"
"613","3.64200","0.30367","0.00140"
"614","3.64800","0.30415","0.00160"
"615","3.65400","0.30469","0.00173"
"616","3.66000","0.30517","0.00189"
"617","3.66600","0.30564","0.00195"
"618","3.67200","0.30618","0.00181"
"619","3.67800","0.30666","0.00176"
"620","3.68400","0.30720","0.00168"
"621","3.69000","0.30768","0.00179"
"622","3.69600","0.30816","0.00192"
"623","3.70200","0.30869","0.00185"
"624","3.70800","0.30917","0.00174"
"625","3.71400","0.30965","0.00169"
"626","3.72000","0.31019","0.00156"
"627","3.72600","0.31067","0.00159"
"628","3.73200","0.31120","0.00167"
"629","3.73800","0.31168","0.00166"
"630","3.74400","0.31216","0.00165"
"631","3.75000","0.31270","0.00160"
"632","3.75600","0.31324","0.00155"
"633","3.76200","0.31372","0.00161"
"634","3.76800","0.31425","0.00157"
"635","3.77400","0.31473","0.00154"
"636","3.78000","0.31521","0.00151"
"637","3.78600","0.31575","0.00144"
"638","3.79200","0.31623","0.00138"
"639","3.79800","0.31671","0.00137"
"640","3.80400","0.31724","0.00133"
"641","3.81000","0.31772","0.00135"
"642","3.81600","0.31820","0.00135"
"643","3.82200","0.31868","0.00118"
"644","3.82800","0.31922","0.00116"
"645","3.83400","0.31969","0.00111"
"646","3.84000","0.32023","0.00122"
"647","3.84600","0.32071","0.00136"
"648","3.85200","0.32119","0.00152"
"649","3.85800","0.32173","0.00162"
"650","3.86400","0.32221","0.00166"
"651","3.87000","0.32268","0.00170"
"652","3.87600","0.32322","0.00179"
"653","3.88200","0.32370","0.00187"
"654","3.88800","0.32424","0.00181"
"655","3.89400","0.32472","0.00172"
"656","3.90000","0.32520","0.00160"
"657","3.90600","0.32573","0.00150"
"658","3.91200","0.32621","0.00151"
"659","3.91800","0.32669","0.00153"
"660","3.92400","0.32723","0.00159"
"661","3.93000","0.32771","0.00169"
"662","3.93600","0.32824","0.00178"
"663","3.94200","0.32872","0.00180"
"664","3.94800","0.32920","0.00183"
"665","3.95400","0.32968","0.00189"
"666","3.96000","0.33022","0.00200"
"667","3.96600","0.33070","0.00212"
"668","3.97200","0.33117","0.00226"
"669","3.97800","0.33171","0.00230"
"670","3.98400","0.33219","0.00216"
"671","3.99000","0.33267","0.00185"
"672","3.99600","0.33315","0.00175"
"673","4.00200","0.33369","0.00165"
"674","4.00800","0.33416","0.00167"
"675","4.01400","0.33470","0.00190"
"676","4.02000","0.33518","0.00197"
"677","4.02600","0.33566","0.00192"
"678","4.03200","0.33620","0.00193"
"679","4.03800","0.33667","0.00194"
"680","4.04400","0.33715","0.00199"
"681","4.05000","0.33769","0.00199"
"682","4.05600","0.33817","0.00201"
"683","4.06200","0.33865","0.00217"
"684","4.06800","0.33919","0.00214"
"685","4.07400","0.33966","0.00201"
"686","4.08000","0.34014","0.00189"
"687","4.08600","0.34062","0.00163"
"688","4.09200","0.34116","0.00153"
"689","4.09800","0.34164","0.00153"
"690","4.10400","0.34218","0.00144"
"691","4.11000","0.34265","0.00143"
"692","4.11600","0.34313","0.00154"
"693","4.12200","0.34367","0.00166"
"694","4.12800","0.34415","0.00178"
"695","4.13400","0.34463","0.00184"
"696","4.14000","0.34511","0.00189"
"697","4.14600","0.34564","0.00201"
"698","4.15200","0.34612","0.00199"
"699","4.15800","0.34660","0.00192"
"700","4.16400","0.34714","0.00187"
"701","4.17000","0.34762","0.00179"
"702","4.17600","0.34809","0.00201"
"703","4.18200","0.34863","0.00220"
"704","4.18800","0.34911","0.00223"
"705","4.19400","0.34965","0.00228"
"706","4.20000","0.35013","0.00221"
"707","4.20600","0.35067","0.00211"
"708","4.21200","0.35114","0.00219"
"709","4.21800","0.35162","0.00223"
"710","4.22400","0.35216","0.00217"
"711","4.23000","0.35264","0.00200"
"712","4.23600","0.35318","0.00184"
"713","4.24200","0.35366","0.00174"
"714","4.24800","0.35419","0.00175"
"715","4.25400","0.35467","0.00175"
"716","4.26000","0.35515","0.00188"
"717","4.26600","0.35569","0.00198"
"718","4.27200","0.35617","0.00203"
"719","4.27800","0.35670","0.00218"
"720","4.28400","0.35718","0.00219"
"721","4.29000","0.35766","0.00211"
"722","4.29600","0.35820","0.00210"
"723","4.30200","0.35868","0.00197"
"724","4.30800","0.35916","0.00184"
"725","4.31400","0.35969","0.00175"
"726","4.32000","0.36017","0.00169"
"727","4.32600","0.36065","0.00169"
"728","4.33200","0.36119","0.00169"
"729","4.33800","0.36167","0.00161"
"730","4.34400","0.36220","0.00174"
"731","4.35000","0.36268","0.00185"
"732","4.35600","0.36316","0.00192"
"733","4.36200","0.36370","0.00209"
"734","4.36800","0.36418","0.00222"
