"","V1","V2","V3"
"1","End date","2/25/2017",""
"2","Specimen label","2AT_15",""
"3","Maximum Load","0.04883","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00000","-0.00027"
"7","0.00600","0.00000","-0.00037"
"8","0.01200","0.00006","-0.00034"
"9","0.01800","0.00012","-0.00029"
"10","0.02400","0.00018","-0.00032"
"11","0.03000","0.00030","-0.00032"
"12","0.03600","0.00048","-0.00038"
"13","0.04200","0.00066","-0.00031"
"14","0.04800","0.00084","-0.00022"
"15","0.05400","0.00108","-0.00029"
"16","0.06000","0.00132","-0.00029"
"17","0.06600","0.00161","-0.00015"
"18","0.07200","0.00197","-0.00010"
"19","0.07800","0.00227","-0.00003"
"20","0.08400","0.00269","-0.00001"
"21","0.09000","0.00311","0.00009"
"22","0.09600","0.00353","0.00025"
"23","0.10200","0.00401","0.00039"
"24","0.10800","0.00448","0.00059"
"25","0.11400","0.00502","0.00079"
"26","0.12000","0.00556","0.00086"
"27","0.12600","0.00610","0.00083"
"28","0.13200","0.00670","0.00078"
"29","0.13800","0.00723","0.00072"
"30","0.14400","0.00783","0.00064"
"31","0.15000","0.00843","0.00058"
"32","0.15600","0.00909","0.00050"
"33","0.16200","0.00975","0.00037"
"34","0.16800","0.01040","0.00018"
"35","0.17400","0.01100","0.00013"
"36","0.18000","0.01172","0.00016"
"37","0.18600","0.01238","0.00019"
"38","0.19200","0.01303","0.00024"
"39","0.19800","0.01369","0.00029"
"40","0.20400","0.01441","0.00042"
"41","0.21000","0.01507","0.00043"
"42","0.21600","0.01578","0.00048"
"43","0.22200","0.01644","0.00047"
"44","0.22800","0.01710","0.00041"
"45","0.23400","0.01776","0.00041"
"46","0.24000","0.01842","0.00036"
"47","0.24600","0.01901","0.00034"
"48","0.25200","0.01961","0.00028"
"49","0.25800","0.02027","0.00021"
"50","0.26400","0.02087","0.00016"
"51","0.27000","0.02146","0.00017"
"52","0.27600","0.02206","0.00013"
"53","0.28200","0.02272","0.00010"
"54","0.28800","0.02332","0.00016"
"55","0.29400","0.02392","0.00019"
"56","0.30000","0.02451","0.00029"
"57","0.30600","0.02505","0.00037"
"58","0.31200","0.02565","0.00062"
