"","V1","V2","V3"
"1","End date","12/21/2016",""
"2","Specimen label","24T_89",""
"3","Maximum Load","0.18898","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00000","0.00015"
"7","0.00600","0.00000","0.00016"
"8","0.01200","0.00000","0.00008"
"9","0.01800","0.00012","0.00006"
"10","0.02400","0.00018","0.00011"
"11","0.03000","0.00030","0.00012"
"12","0.03600","0.00042","0.00013"
"13","0.04200","0.00060","0.00013"
"14","0.04800","0.00078","0.00012"
"15","0.05400","0.00102","0.00008"
"16","0.06000","0.00126","0.00003"
"17","0.06600","0.00149","-0.00003"
"18","0.07200","0.00185","-0.00005"
"19","0.07800","0.00215","-0.00008"
"20","0.08400","0.00257","-0.00009"
"21","0.09000","0.00293","-0.00005"
"22","0.09600","0.00341","-0.00007"
"23","0.10200","0.00389","-0.00007"
"24","0.10800","0.00436","-0.00008"
"25","0.11400","0.00484","-0.00011"
"26","0.12000","0.00544","-0.00013"
"27","0.12600","0.00598","-0.00013"
"28","0.13200","0.00658","-0.00017"
"29","0.13800","0.00717","-0.00009"
"30","0.14400","0.00783","-0.00002"
"31","0.15000","0.00843","0.00005"
"32","0.15600","0.00909","0.00014"
"33","0.16200","0.00975","0.00014"
"34","0.16800","0.01040","0.00006"
"35","0.17400","0.01106","-0.00001"
"36","0.18000","0.01172","-0.00009"
"37","0.18600","0.01238","-0.00017"
"38","0.19200","0.01303","-0.00019"
"39","0.19800","0.01369","-0.00024"
"40","0.20400","0.01441","-0.00031"
"41","0.21000","0.01507","-0.00038"
"42","0.21600","0.01572","-0.00038"
"43","0.22200","0.01638","-0.00016"
"44","0.22800","0.01704","-0.00002"
"45","0.23400","0.01770","0.00007"
"46","0.24000","0.01836","0.00019"
"47","0.24600","0.01895","0.00021"
"48","0.25200","0.01961","0.00023"
"49","0.25800","0.02027","0.00022"
"50","0.26400","0.02093","0.00012"
"51","0.27000","0.02152","0.00008"
"52","0.27600","0.02212","0.00001"
"53","0.28200","0.02278","-0.00001"
"54","0.28800","0.02338","0.00008"
"55","0.29400","0.02392","0.00014"
"56","0.30000","0.02451","0.00022"
"57","0.30600","0.02511","0.00029"
"58","0.31200","0.02565","0.00028"
"59","0.31800","0.02625","0.00022"
"60","0.32400","0.02685","0.00017"
"61","0.33000","0.02738","0.00012"
"62","0.33600","0.02798","0.00006"
"63","0.34200","0.02852","-0.00006"
"64","0.34800","0.02906","-0.00012"
"65","0.35400","0.02960","-0.00007"
"66","0.36000","0.03013","-0.00001"
"67","0.36600","0.03061","0.00000"
"68","0.37200","0.03115","-0.00005"
"69","0.37800","0.03169","-0.00011"
"70","0.38400","0.03223","-0.00011"
"71","0.39000","0.03276","-0.00004"
"72","0.39600","0.03330","-0.00001"
"73","0.40200","0.03378","0.00001"
"74","0.40800","0.03432","0.00003"
"75","0.41400","0.03480","-0.00001"
"76","0.42000","0.03534","0.00005"
"77","0.42600","0.03581","0.00009"
"78","0.43200","0.03629","0.00015"
"79","0.43800","0.03683","0.00018"
"80","0.44400","0.03731","0.00017"
"81","0.45000","0.03785","0.00017"
"82","0.45600","0.03833","0.00024"
"83","0.46200","0.03880","0.00032"
"84","0.46800","0.03934","0.00041"
"85","0.47400","0.03982","0.00039"
"86","0.48000","0.04030","0.00034"
"87","0.48600","0.04084","0.00020"
"88","0.49200","0.04131","0.00001"
"89","0.49800","0.04185","-0.00011"
"90","0.50400","0.04233","-0.00005"
"91","0.51000","0.04281","-0.00006"
"92","0.51600","0.04335","-0.00014"
"93","0.52200","0.04383","-0.00015"
"94","0.52800","0.04430","-0.00013"
"95","0.53400","0.04484","-0.00010"
"96","0.54000","0.04532","-0.00004"
"97","0.54600","0.04580","0.00003"
"98","0.55200","0.04634","0.00019"
"99","0.55800","0.04682","0.00030"
"100","0.56400","0.04729","0.00031"
"101","0.57000","0.04777","0.00040"
"102","0.57600","0.04825","0.00043"
"103","0.58200","0.04873","0.00039"
"104","0.58800","0.04927","0.00035"
"105","0.59400","0.04974","0.00031"
"106","0.60000","0.05022","0.00029"
"107","0.60600","0.05076","0.00026"
"108","0.61200","0.05124","0.00023"
"109","0.61800","0.05172","0.00025"
"110","0.62400","0.05226","0.00032"
"111","0.63000","0.05273","0.00031"
"112","0.63600","0.05321","0.00024"
"113","0.64200","0.05375","0.00018"
"114","0.64800","0.05423","0.00006"
"115","0.65400","0.05471","0.00001"
"116","0.66000","0.05525","0.00004"
"117","0.66600","0.05572","0.00002"
"118","0.67200","0.05626","-0.00002"
"119","0.67800","0.05674","-0.00005"
"120","0.68400","0.05728","0.00001"
"121","0.69000","0.05776","0.00016"
"122","0.69600","0.05824","0.00024"
"123","0.70200","0.05871","0.00032"
"124","0.70800","0.05925","0.00047"
"125","0.71400","0.05973","0.00048"
"126","0.72000","0.06021","0.00047"
"127","0.72600","0.06069","0.00041"
"128","0.73200","0.06122","0.00039"
"129","0.73800","0.06170","0.00041"
"130","0.74400","0.06218","0.00040"
"131","0.75000","0.06272","0.00034"
"132","0.75600","0.06320","0.00025"
"133","0.76200","0.06374","0.00015"
"134","0.76800","0.06421","0.00015"
"135","0.77400","0.06475","0.00017"
"136","0.78000","0.06523","0.00017"
