"","V1","V2","V3"
"1","End date","2/25/2017",""
"2","Specimen label","2AT_11",""
"3","Maximum Load","0.12005","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00000","-0.00002"
"7","0.00600","0.00000","-0.00011"
"8","0.01200","0.00000","-0.00017"
"9","0.01800","0.00012","-0.00005"
"10","0.02400","0.00024","0.00000"
"11","0.03000","0.00030","-0.00001"
"12","0.03600","0.00048","-0.00011"
"13","0.04200","0.00066","-0.00009"
"14","0.04800","0.00090","0.00001"
"15","0.05400","0.00114","0.00000"
"16","0.06000","0.00143","-0.00003"
"17","0.06600","0.00173","-0.00011"
"18","0.07200","0.00209","-0.00025"
"19","0.07800","0.00245","-0.00040"
"20","0.08400","0.00281","-0.00056"
"21","0.09000","0.00323","-0.00057"
"22","0.09600","0.00371","-0.00053"
"23","0.10200","0.00419","-0.00056"
"24","0.10800","0.00466","-0.00047"
"25","0.11400","0.00520","-0.00026"
"26","0.12000","0.00574","-0.00004"
"27","0.12600","0.00628","0.00015"
"28","0.13200","0.00688","0.00020"
"29","0.13800","0.00747","0.00038"
"30","0.14400","0.00807","0.00054"
"31","0.15000","0.00873","0.00052"
"32","0.15600","0.00933","0.00046"
"33","0.16200","0.00998","0.00043"
"34","0.16800","0.01064","0.00042"
"35","0.17400","0.01130","0.00045"
"36","0.18000","0.01196","0.00045"
"37","0.18600","0.01262","0.00037"
"38","0.19200","0.01321","0.00035"
"39","0.19800","0.01393","0.00035"
"40","0.20400","0.01459","0.00039"
"41","0.21000","0.01525","0.00043"
"42","0.21600","0.01584","0.00046"
"43","0.22200","0.01650","0.00054"
"44","0.22800","0.01716","0.00073"
"45","0.23400","0.01782","0.00087"
"46","0.24000","0.01847","0.00074"
"47","0.24600","0.01907","0.00045"
"48","0.25200","0.01973","0.00022"
"49","0.25800","0.02033","0.00009"
"50","0.26400","0.02093","-0.00005"
"51","0.27000","0.02158","-0.00020"
"52","0.27600","0.02218","-0.00029"
"53","0.28200","0.02278","-0.00035"
"54","0.28800","0.02332","-0.00029"
"55","0.29400","0.02392","-0.00017"
"56","0.30000","0.02451","-0.00002"
"57","0.30600","0.02505","-0.00011"
"58","0.31200","0.02565","-0.00027"
"59","0.31800","0.02619","-0.00022"
"60","0.32400","0.02679","-0.00012"
"61","0.33000","0.02732","-0.00006"
"62","0.33600","0.02786","0.00012"
"63","0.34200","0.02840","0.00027"
"64","0.34800","0.02894","0.00033"
"65","0.35400","0.02948","0.00040"
"66","0.36000","0.03001","0.00039"
"67","0.36600","0.03055","0.00045"
"68","0.37200","0.03109","0.00043"
"69","0.37800","0.03157","0.00030"
"70","0.38400","0.03211","0.00033"
"71","0.39000","0.03265","0.00045"
"72","0.39600","0.03318","0.00045"
"73","0.40200","0.03366","0.00041"
"74","0.40800","0.03420","0.00037"
"75","0.41400","0.03468","0.00022"
"76","0.42000","0.03516","0.00011"
"77","0.42600","0.03569","0.00013"
"78","0.43200","0.03617","0.00022"
"79","0.43800","0.03671","0.00024"
"80","0.44400","0.03719","0.00022"
"81","0.45000","0.03767","0.00024"
"82","0.45600","0.03815","0.00026"
"83","0.46200","0.03868","0.00031"
"84","0.46800","0.03916","0.00039"
"85","0.47400","0.03970","0.00056"
"86","0.48000","0.04018","0.00061"
"87","0.48600","0.04072","0.00058"
"88","0.49200","0.04119","0.00061"
"89","0.49800","0.04167","0.00064"
"90","0.50400","0.04221","0.00060"
"91","0.51000","0.04269","0.00054"
"92","0.51600","0.04323","0.00056"
"93","0.52200","0.04371","0.00053"
"94","0.52800","0.04418","0.00049"
"95","0.53400","0.04466","0.00048"
"96","0.54000","0.04520","0.00056"
"97","0.54600","0.04568","0.00060"
"98","0.55200","0.04622","0.00053"
"99","0.55800","0.04670","0.00048"
"100","0.56400","0.04717","0.00045"
"101","0.57000","0.04765","0.00039"
"102","0.57600","0.04813","0.00051"
"103","0.58200","0.04867","0.00075"
"104","0.58800","0.04915","0.00099"
"105","0.59400","0.04963","0.00097"
"106","0.60000","0.05010","0.00077"
"107","0.60600","0.05064","0.00066"
"108","0.61200","0.05112","0.00054"
"109","0.61800","0.05160","0.00042"
"110","0.62400","0.05214","0.00038"
"111","0.63000","0.05267","0.00042"
"112","0.63600","0.05315","0.00050"
"113","0.64200","0.05369","0.00050"
"114","0.64800","0.05417","0.00041"
"115","0.65400","0.05465","0.00036"
"116","0.66000","0.05519","0.00038"
"117","0.66600","0.05566","0.00041"
"118","0.67200","0.05614","0.00041"
"119","0.67800","0.05668","0.00035"
"120","0.68400","0.05716","0.00040"
"121","0.69000","0.05764","0.00044"
"122","0.69600","0.05818","0.00048"
"123","0.70200","0.05865","0.00058"
"124","0.70800","0.05913","0.00058"
"125","0.71400","0.05967","0.00058"
"126","0.72000","0.06015","0.00059"
"127","0.72600","0.06063","0.00070"
"128","0.73200","0.06116","0.00069"
"129","0.73800","0.06164","0.00070"
"130","0.74400","0.06212","0.00065"
"131","0.75000","0.06266","0.00059"
"132","0.75600","0.06314","0.00056"
"133","0.76200","0.06368","0.00062"
"134","0.76800","0.06421","0.00080"
"135","0.77400","0.06469","0.00097"
"136","0.78000","0.06523","0.00096"
"137","0.78600","0.06571","0.00093"
"138","0.79200","0.06619","0.00093"
"139","0.79800","0.06673","0.00086"
"140","0.80400","0.06720","0.00077"
"141","0.81000","0.06768","0.00077"
"142","0.81600","0.06816","0.00088"
"143","0.82200","0.06864","0.00086"
"144","0.82800","0.06918","0.00076"
"145","0.83400","0.06965","0.00066"
"146","0.84000","0.07013","0.00072"
"147","0.84600","0.07067","0.00080"
"148","0.85200","0.07115","0.00085"
