"","V1","V2","V3"
"1","End date","2/26/2017",""
"2","Specimen label","7BT_54",""
"3","Maximum Load","0.12958","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00000","-0.00057"
"7","0.00600","0.00000","-0.00055"
"8","0.01200","0.00006","-0.00060"
"9","0.01800","0.00012","-0.00064"
"10","0.02400","0.00018","-0.00066"
"11","0.03000","0.00030","-0.00062"
"12","0.03600","0.00042","-0.00055"
"13","0.04200","0.00060","-0.00039"
"14","0.04800","0.00084","-0.00014"
"15","0.05400","0.00108","-0.00006"
"16","0.06000","0.00132","-0.00003"
"17","0.06600","0.00161","0.00003"
"18","0.07200","0.00197","0.00004"
"19","0.07800","0.00233","-0.00002"
"20","0.08400","0.00269","-0.00011"
"21","0.09000","0.00311","-0.00008"
"22","0.09600","0.00353","-0.00001"
"23","0.10200","0.00401","-0.00004"
"24","0.10800","0.00448","-0.00011"
"25","0.11400","0.00502","-0.00003"
"26","0.12000","0.00556","0.00005"
"27","0.12600","0.00616","0.00010"
"28","0.13200","0.00670","0.00008"
"29","0.13800","0.00735","0.00001"
"30","0.14400","0.00795","-0.00005"
"31","0.15000","0.00855","0.00002"
"32","0.15600","0.00921","-0.00003"
"33","0.16200","0.00981","-0.00009"
"34","0.16800","0.01052","-0.00026"
"35","0.17400","0.01118","-0.00044"
"36","0.18000","0.01184","-0.00053"
"37","0.18600","0.01250","-0.00054"
"38","0.19200","0.01321","-0.00049"
"39","0.19800","0.01387","-0.00039"
"40","0.20400","0.01453","-0.00024"
"41","0.21000","0.01519","-0.00017"
"42","0.21600","0.01584","-0.00007"
"43","0.22200","0.01644","0.00004"
"44","0.22800","0.01710","0.00005"
"45","0.23400","0.01776","0.00017"
"46","0.24000","0.01836","0.00008"
"47","0.24600","0.01901","-0.00008"
"48","0.25200","0.01967","-0.00015"
"49","0.25800","0.02027","-0.00015"
"50","0.26400","0.02087","-0.00021"
"51","0.27000","0.02152","-0.00031"
"52","0.27600","0.02212","-0.00037"
"53","0.28200","0.02272","-0.00037"
"54","0.28800","0.02332","-0.00030"
"55","0.29400","0.02392","-0.00010"
"56","0.30000","0.02451","0.00002"
"57","0.30600","0.02511","0.00013"
"58","0.31200","0.02565","0.00027"
"59","0.31800","0.02625","0.00036"
"60","0.32400","0.02679","0.00045"
"61","0.33000","0.02732","0.00047"
"62","0.33600","0.02786","0.00035"
"63","0.34200","0.02846","0.00024"
"64","0.34800","0.02894","0.00006"
"65","0.35400","0.02948","-0.00020"
"66","0.36000","0.03001","-0.00027"
"67","0.36600","0.03055","-0.00014"
"68","0.37200","0.03109","-0.00004"
"69","0.37800","0.03163","0.00002"
"70","0.38400","0.03217","0.00001"
"71","0.39000","0.03270","-0.00006"
"72","0.39600","0.03318","-0.00013"
"73","0.40200","0.03372","-0.00028"
"74","0.40800","0.03420","-0.00026"
"75","0.41400","0.03474","-0.00014"
"76","0.42000","0.03522","-0.00028"
"77","0.42600","0.03569","-0.00047"
"78","0.43200","0.03623","-0.00056"
"79","0.43800","0.03671","-0.00053"
"80","0.44400","0.03725","-0.00046"
