"","V1","V2","V3"
"1","End date","1/22/2017",""
"2","Specimen label","14BT_10",""
"3","Maximum Load","0.08602","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00000","0.00011"
"7","0.00600","0.00000","0.00016"
"8","0.01200","0.00000","0.00020"
"9","0.01800","0.00012","0.00027"
"10","0.02400","0.00018","0.00027"
"11","0.03000","0.00030","0.00025"
"12","0.03600","0.00042","0.00030"
"13","0.04200","0.00060","0.00042"
"14","0.04800","0.00078","0.00053"
"15","0.05400","0.00102","0.00052"
"16","0.06000","0.00132","0.00043"
"17","0.06600","0.00155","0.00038"
"18","0.07200","0.00191","0.00036"
"19","0.07800","0.00227","0.00033"
"20","0.08400","0.00263","0.00038"
"21","0.09000","0.00305","0.00027"
"22","0.09600","0.00353","0.00006"
"23","0.10200","0.00401","-0.00001"
"24","0.10800","0.00448","-0.00007"
"25","0.11400","0.00502","-0.00014"
"26","0.12000","0.00562","-0.00010"
"27","0.12600","0.00616","-0.00008"
"28","0.13200","0.00676","-0.00006"
"29","0.13800","0.00735","0.00002"
"30","0.14400","0.00801","0.00018"
"31","0.15000","0.00861","0.00038"
"32","0.15600","0.00927","0.00052"
"33","0.16200","0.00993","0.00055"
"34","0.16800","0.01058","0.00049"
"35","0.17400","0.01124","0.00058"
"36","0.18000","0.01190","0.00070"
"37","0.18600","0.01256","0.00083"
"38","0.19200","0.01321","0.00098"
"39","0.19800","0.01387","0.00088"
"40","0.20400","0.01453","0.00078"
"41","0.21000","0.01519","0.00071"
"42","0.21600","0.01584","0.00067"
"43","0.22200","0.01650","0.00071"
"44","0.22800","0.01716","0.00075"
"45","0.23400","0.01782","0.00076"
"46","0.24000","0.01847","0.00084"
"47","0.24600","0.01907","0.00086"
"48","0.25200","0.01967","0.00100"
"49","0.25800","0.02033","0.00122"
"50","0.26400","0.02093","0.00141"
"51","0.27000","0.02158","0.00160"
"52","0.27600","0.02218","0.00174"
"53","0.28200","0.02278","0.00179"
"54","0.28800","0.02338","0.00177"
"55","0.29400","0.02398","0.00156"
"56","0.30000","0.02451","0.00132"
"57","0.30600","0.02511","0.00121"
"58","0.31200","0.02571","0.00127"
"59","0.31800","0.02625","0.00143"
"60","0.32400","0.02685","0.00148"
"61","0.33000","0.02738","0.00145"
"62","0.33600","0.02792","0.00151"
"63","0.34200","0.02846","0.00144"
"64","0.34800","0.02906","0.00139"
"65","0.35400","0.02954","0.00139"
"66","0.36000","0.03007","0.00137"
"67","0.36600","0.03061","0.00133"
"68","0.37200","0.03115","0.00136"
"69","0.37800","0.03169","0.00138"
"70","0.38400","0.03223","0.00136"
"71","0.39000","0.03270","0.00141"
"72","0.39600","0.03324","0.00142"
"73","0.40200","0.03378","0.00142"
"74","0.40800","0.03426","0.00157"
"75","0.41400","0.03480","0.00157"
"76","0.42000","0.03528","0.00165"
"77","0.42600","0.03581","0.00174"
"78","0.43200","0.03635","0.00180"
"79","0.43800","0.03683","0.00187"
"80","0.44400","0.03731","0.00190"
"81","0.45000","0.03785","0.00185"
"82","0.45600","0.03833","0.00187"
"83","0.46200","0.03886","0.00192"
"84","0.46800","0.03934","0.00203"
"85","0.47400","0.03982","0.00217"
"86","0.48000","0.04030","0.00218"
"87","0.48600","0.04078","0.00213"
"88","0.49200","0.04131","0.00193"
"89","0.49800","0.04179","0.00173"
"90","0.50400","0.04227","0.00159"
"91","0.51000","0.04275","0.00157"
"92","0.51600","0.04329","0.00157"
"93","0.52200","0.04377","0.00153"
"94","0.52800","0.04430","0.00151"
"95","0.53400","0.04478","0.00156"
"96","0.54000","0.04526","0.00172"
"97","0.54600","0.04580","0.00182"
"98","0.55200","0.04628","0.00188"
"99","0.55800","0.04676","0.00185"
"100","0.56400","0.04729","0.00178"
"101","0.57000","0.04777","0.00169"
"102","0.57600","0.04825","0.00159"
"103","0.58200","0.04873","0.00149"
"104","0.58800","0.04927","0.00144"
"105","0.59400","0.04974","0.00136"
"106","0.60000","0.05022","0.00125"
"107","0.60600","0.05076","0.00122"
"108","0.61200","0.05124","0.00122"
"109","0.61800","0.05172","0.00128"
"110","0.62400","0.05220","0.00142"
"111","0.63000","0.05267","0.00145"
"112","0.63600","0.05315","0.00135"
"113","0.64200","0.05369","0.00127"
"114","0.64800","0.05417","0.00120"
"115","0.65400","0.05465","0.00137"
"116","0.66000","0.05513","0.00156"
"117","0.66600","0.05566","0.00168"
"118","0.67200","0.05614","0.00185"
"119","0.67800","0.05662","0.00208"
"120","0.68400","0.05716","0.00224"
"121","0.69000","0.05764","0.00240"
"122","0.69600","0.05818","0.00241"
"123","0.70200","0.05865","0.00228"
"124","0.70800","0.05913","0.00215"
"125","0.71400","0.05967","0.00205"
"126","0.72000","0.06015","0.00199"
"127","0.72600","0.06069","0.00191"
"128","0.73200","0.06116","0.00189"
"129","0.73800","0.06170","0.00184"
"130","0.74400","0.06218","0.00164"
"131","0.75000","0.06266","0.00150"
"132","0.75600","0.06320","0.00150"
"133","0.76200","0.06368","0.00139"
