"","V1","V2","V3"
"1","End date","12/23/2016",""
"2","Specimen label","21DG_71",""
"3","Maximum Load","0.74697","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00000","0.00016"
"7","0.00600","0.00000","0.00025"
"8","0.01200","0.00000","0.00022"
"9","0.01800","0.00012","0.00023"
"10","0.02400","0.00018","0.00026"
"11","0.03000","0.00030","0.00023"
"12","0.03600","0.00042","0.00020"
"13","0.04200","0.00060","0.00024"
"14","0.04800","0.00084","0.00026"
"15","0.05400","0.00102","0.00034"
"16","0.06000","0.00126","0.00037"
"17","0.06600","0.00155","0.00047"
"18","0.07200","0.00191","0.00060"
"19","0.07800","0.00227","0.00061"
"20","0.08400","0.00263","0.00058"
"21","0.09000","0.00305","0.00052"
"22","0.09600","0.00347","0.00043"
"23","0.10200","0.00395","0.00030"
"24","0.10800","0.00448","0.00014"
"25","0.11400","0.00496","0.00001"
"26","0.12000","0.00550","0.00010"
"27","0.12600","0.00610","0.00017"
"28","0.13200","0.00670","0.00020"
"29","0.13800","0.00729","0.00024"
"30","0.14400","0.00795","0.00017"
"31","0.15000","0.00861","0.00008"
"32","0.15600","0.00927","0.00002"
"33","0.16200","0.00987","0.00000"
"34","0.16800","0.01052","0.00005"
"35","0.17400","0.01124","0.00011"
"36","0.18000","0.01184","0.00005"
"37","0.18600","0.01250","0.00010"
"38","0.19200","0.01315","0.00022"
"39","0.19800","0.01381","0.00023"
"40","0.20400","0.01447","0.00024"
"41","0.21000","0.01513","0.00021"
"42","0.21600","0.01578","0.00012"
"43","0.22200","0.01644","0.00008"
"44","0.22800","0.01710","0.00007"
"45","0.23400","0.01770","0.00017"
"46","0.24000","0.01836","0.00045"
"47","0.24600","0.01901","0.00064"
"48","0.25200","0.01967","0.00073"
"49","0.25800","0.02027","0.00074"
"50","0.26400","0.02093","0.00067"
"51","0.27000","0.02152","0.00067"
"52","0.27600","0.02212","0.00063"
"53","0.28200","0.02272","0.00059"
"54","0.28800","0.02332","0.00064"
"55","0.29400","0.02392","0.00053"
"56","0.30000","0.02451","0.00042"
"57","0.30600","0.02505","0.00047"
"58","0.31200","0.02559","0.00035"
"59","0.31800","0.02619","0.00023"
"60","0.32400","0.02673","0.00019"
"61","0.33000","0.02726","0.00015"
"62","0.33600","0.02786","0.00019"
"63","0.34200","0.02840","0.00032"
"64","0.34800","0.02894","0.00039"
"65","0.35400","0.02948","0.00051"
"66","0.36000","0.03007","0.00062"
"67","0.36600","0.03061","0.00061"
"68","0.37200","0.03109","0.00058"
"69","0.37800","0.03169","0.00048"
"70","0.38400","0.03217","0.00045"
"71","0.39000","0.03270","0.00046"
"72","0.39600","0.03324","0.00037"
"73","0.40200","0.03378","0.00045"
"74","0.40800","0.03426","0.00056"
"75","0.41400","0.03480","0.00051"
"76","0.42000","0.03528","0.00046"
"77","0.42600","0.03581","0.00042"
"78","0.43200","0.03629","0.00030"
"79","0.43800","0.03683","0.00030"
"80","0.44400","0.03731","0.00044"
"81","0.45000","0.03779","0.00059"
"82","0.45600","0.03833","0.00081"
"83","0.46200","0.03880","0.00088"
"84","0.46800","0.03934","0.00083"
"85","0.47400","0.03982","0.00081"
"86","0.48000","0.04030","0.00073"
"87","0.48600","0.04084","0.00071"
"88","0.49200","0.04131","0.00061"
"89","0.49800","0.04179","0.00035"
"90","0.50400","0.04233","0.00019"
"91","0.51000","0.04281","0.00012"
"92","0.51600","0.04329","0.00012"
"93","0.52200","0.04383","0.00020"
"94","0.52800","0.04430","0.00018"
"95","0.53400","0.04478","0.00009"
"96","0.54000","0.04532","0.00011"
"97","0.54600","0.04580","0.00010"
"98","0.55200","0.04628","0.00007"
"99","0.55800","0.04676","0.00015"
"100","0.56400","0.04729","0.00020"
"101","0.57000","0.04777","0.00032"
"102","0.57600","0.04825","0.00041"
"103","0.58200","0.04873","0.00045"
"104","0.58800","0.04927","0.00060"
"105","0.59400","0.04974","0.00068"
"106","0.60000","0.05028","0.00064"
"107","0.60600","0.05076","0.00061"
"108","0.61200","0.05124","0.00051"
"109","0.61800","0.05178","0.00051"
"110","0.62400","0.05226","0.00052"
"111","0.63000","0.05273","0.00049"
"112","0.63600","0.05321","0.00053"
"113","0.64200","0.05375","0.00052"
"114","0.64800","0.05423","0.00049"
"115","0.65400","0.05471","0.00051"
"116","0.66000","0.05525","0.00046"
"117","0.66600","0.05572","0.00038"
"118","0.67200","0.05626","0.00038"
"119","0.67800","0.05674","0.00036"
"120","0.68400","0.05722","0.00037"
"121","0.69000","0.05776","0.00041"
"122","0.69600","0.05824","0.00044"
"123","0.70200","0.05871","0.00046"
"124","0.70800","0.05925","0.00051"
"125","0.71400","0.05973","0.00060"
"126","0.72000","0.06021","0.00064"
"127","0.72600","0.06075","0.00063"
"128","0.73200","0.06122","0.00051"
"129","0.73800","0.06176","0.00054"
"130","0.74400","0.06224","0.00058"
"131","0.75000","0.06272","0.00063"
"132","0.75600","0.06326","0.00065"
"133","0.76200","0.06374","0.00055"
"134","0.76800","0.06421","0.00048"
"135","0.77400","0.06475","0.00061"
"136","0.78000","0.06523","0.00084"
"137","0.78600","0.06571","0.00107"
"138","0.79200","0.06619","0.00117"
"139","0.79800","0.06667","0.00120"
"140","0.80400","0.06720","0.00118"
"141","0.81000","0.06768","0.00107"
"142","0.81600","0.06816","0.00086"
"143","0.82200","0.06864","0.00078"
"144","0.82800","0.06918","0.00070"
"145","0.83400","0.06965","0.00073"
