"","V1","V2","V3"
"1","End date","2/25/2017",""
"2","Specimen label","1CT_3",""
"3","Maximum Load","0.09211","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00000","-0.00026"
"7","0.00600","0.00000","-0.00033"
"8","0.01200","0.00006","-0.00030"
"9","0.01800","0.00012","-0.00025"
"10","0.02400","0.00018","-0.00026"
"11","0.03000","0.00030","-0.00031"
"12","0.03600","0.00042","-0.00039"
"13","0.04200","0.00060","-0.00035"
"14","0.04800","0.00084","-0.00034"
"15","0.05400","0.00102","-0.00032"
"16","0.06000","0.00132","-0.00016"
"17","0.06600","0.00155","-0.00007"
"18","0.07200","0.00191","0.00002"
"19","0.07800","0.00227","0.00005"
"20","0.08400","0.00263","0.00004"
"21","0.09000","0.00305","0.00007"
"22","0.09600","0.00353","0.00015"
"23","0.10200","0.00401","0.00030"
"24","0.10800","0.00448","0.00040"
"25","0.11400","0.00502","0.00042"
"26","0.12000","0.00556","0.00042"
"27","0.12600","0.00616","0.00037"
"28","0.13200","0.00676","0.00037"
"29","0.13800","0.00735","0.00039"
"30","0.14400","0.00801","0.00039"
"31","0.15000","0.00861","0.00036"
"32","0.15600","0.00927","0.00032"
"33","0.16200","0.00993","0.00028"
"34","0.16800","0.01052","0.00022"
"35","0.17400","0.01118","0.00011"
"36","0.18000","0.01190","0.00006"
"37","0.18600","0.01250","0.00013"
"38","0.19200","0.01321","0.00024"
"39","0.19800","0.01387","0.00033"
"40","0.20400","0.01453","0.00040"
"41","0.21000","0.01519","0.00043"
"42","0.21600","0.01584","0.00037"
"43","0.22200","0.01650","0.00037"
"44","0.22800","0.01716","0.00040"
"45","0.23400","0.01782","0.00048"
"46","0.24000","0.01847","0.00038"
"47","0.24600","0.01913","0.00030"
"48","0.25200","0.01979","0.00021"
"49","0.25800","0.02045","0.00009"
"50","0.26400","0.02105","0.00006"
"51","0.27000","0.02164","0.00011"
"52","0.27600","0.02224","0.00013"
"53","0.28200","0.02284","0.00017"
"54","0.28800","0.02344","0.00018"
"55","0.29400","0.02398","0.00019"
"56","0.30000","0.02457","0.00006"
"57","0.30600","0.02511","-0.00009"
"58","0.31200","0.02571","-0.00018"
"59","0.31800","0.02631","-0.00013"
"60","0.32400","0.02685","-0.00001"
"61","0.33000","0.02738","0.00006"
"62","0.33600","0.02798","0.00018"
"63","0.34200","0.02852","0.00021"
"64","0.34800","0.02906","0.00012"
"65","0.35400","0.02960","0.00008"
"66","0.36000","0.03013","0.00014"
"67","0.36600","0.03067","0.00012"
"68","0.37200","0.03121","0.00015"
"69","0.37800","0.03175","0.00010"
"70","0.38400","0.03229","0.00006"
"71","0.39000","0.03276","-0.00006"
"72","0.39600","0.03330","-0.00008"
"73","0.40200","0.03384","-0.00007"
"74","0.40800","0.03432","0.00005"
"75","0.41400","0.03486","0.00020"
"76","0.42000","0.03534","0.00030"
"77","0.42600","0.03581","0.00027"
