"","V1","V2","V3"
"1","End date","2/12/2017",""
"2","Specimen label","13BG_2",""
"3","Maximum Load","0.49497","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00000","-0.00020"
"7","0.00600","0.00000","-0.00022"
"8","0.01200","0.00000","-0.00011"
"9","0.01800","0.00012","0.00003"
"10","0.02400","0.00018","0.00016"
"11","0.03000","0.00030","0.00021"
"12","0.03600","0.00042","0.00031"
"13","0.04200","0.00060","0.00043"
"14","0.04800","0.00078","0.00042"
"15","0.05400","0.00102","0.00019"
"16","0.06000","0.00126","-0.00011"
"17","0.06600","0.00155","-0.00036"
"18","0.07200","0.00185","-0.00040"
"19","0.07800","0.00221","-0.00030"
"20","0.08400","0.00263","-0.00022"
"21","0.09000","0.00305","-0.00009"
"22","0.09600","0.00347","-0.00003"
"23","0.10200","0.00389","-0.00010"
"24","0.10800","0.00442","-0.00004"
"25","0.11400","0.00490","0.00009"
"26","0.12000","0.00544","0.00024"
"27","0.12600","0.00598","0.00033"
"28","0.13200","0.00658","0.00030"
"29","0.13800","0.00717","0.00018"
"30","0.14400","0.00777","0.00014"
"31","0.15000","0.00843","0.00020"
"32","0.15600","0.00909","0.00021"
"33","0.16200","0.00969","0.00032"
"34","0.16800","0.01034","0.00034"
"35","0.17400","0.01100","0.00044"
"36","0.18000","0.01172","0.00054"
"37","0.18600","0.01244","0.00053"
"38","0.19200","0.01315","0.00047"
"39","0.19800","0.01381","0.00032"
"40","0.20400","0.01453","0.00014"
"41","0.21000","0.01519","-0.00001"
"42","0.21600","0.01584","0.00001"
"43","0.22200","0.01650","0.00004"
"44","0.22800","0.01710","0.00008"
"45","0.23400","0.01776","0.00025"
"46","0.24000","0.01842","0.00047"
"47","0.24600","0.01907","0.00059"
"48","0.25200","0.01967","0.00053"
"49","0.25800","0.02033","0.00048"
"50","0.26400","0.02093","0.00044"
"51","0.27000","0.02158","0.00040"
"52","0.27600","0.02218","0.00044"
"53","0.28200","0.02278","0.00052"
"54","0.28800","0.02338","0.00061"
"55","0.29400","0.02398","0.00070"
"56","0.30000","0.02457","0.00076"
"57","0.30600","0.02517","0.00076"
"58","0.31200","0.02577","0.00064"
"59","0.31800","0.02631","0.00047"
"60","0.32400","0.02691","0.00047"
"61","0.33000","0.02744","0.00049"
"62","0.33600","0.02798","0.00066"
"63","0.34200","0.02852","0.00088"
"64","0.34800","0.02900","0.00104"
"65","0.35400","0.02954","0.00095"
"66","0.36000","0.03007","0.00080"
"67","0.36600","0.03061","0.00080"
"68","0.37200","0.03115","0.00079"
"69","0.37800","0.03169","0.00066"
"70","0.38400","0.03217","0.00063"
"71","0.39000","0.03270","0.00066"
"72","0.39600","0.03324","0.00060"
"73","0.40200","0.03372","0.00052"
"74","0.40800","0.03426","0.00046"
"75","0.41400","0.03480","0.00048"
"76","0.42000","0.03528","0.00047"
"77","0.42600","0.03581","0.00051"
"78","0.43200","0.03629","0.00064"
"79","0.43800","0.03683","0.00084"
"80","0.44400","0.03737","0.00107"
"81","0.45000","0.03785","0.00101"
"82","0.45600","0.03833","0.00079"
"83","0.46200","0.03886","0.00064"
"84","0.46800","0.03934","0.00044"
"85","0.47400","0.03982","0.00039"
"86","0.48000","0.04030","0.00039"
"87","0.48600","0.04084","0.00049"
"88","0.49200","0.04131","0.00049"
"89","0.49800","0.04179","0.00039"
"90","0.50400","0.04233","0.00034"
"91","0.51000","0.04281","0.00037"
"92","0.51600","0.04329","0.00052"
"93","0.52200","0.04377","0.00075"
"94","0.52800","0.04430","0.00081"
"95","0.53400","0.04478","0.00080"
"96","0.54000","0.04526","0.00077"
"97","0.54600","0.04580","0.00072"
"98","0.55200","0.04628","0.00062"
"99","0.55800","0.04676","0.00065"
"100","0.56400","0.04723","0.00079"
"101","0.57000","0.04777","0.00089"
"102","0.57600","0.04825","0.00093"
"103","0.58200","0.04873","0.00082"
"104","0.58800","0.04921","0.00078"
"105","0.59400","0.04974","0.00067"
"106","0.60000","0.05022","0.00065"
"107","0.60600","0.05070","0.00067"
"108","0.61200","0.05118","0.00082"
"109","0.61800","0.05172","0.00095"
"110","0.62400","0.05220","0.00106"
"111","0.63000","0.05267","0.00109"
"112","0.63600","0.05315","0.00108"
"113","0.64200","0.05369","0.00103"
"114","0.64800","0.05417","0.00087"
"115","0.65400","0.05465","0.00076"
"116","0.66000","0.05519","0.00070"
"117","0.66600","0.05566","0.00061"
"118","0.67200","0.05620","0.00053"
"119","0.67800","0.05668","0.00044"
"120","0.68400","0.05716","0.00046"
"121","0.69000","0.05764","0.00045"
"122","0.69600","0.05818","0.00036"
"123","0.70200","0.05865","0.00036"
"124","0.70800","0.05913","0.00051"
"125","0.71400","0.05967","0.00067"
"126","0.72000","0.06015","0.00079"
"127","0.72600","0.06069","0.00088"
"128","0.73200","0.06116","0.00089"
"129","0.73800","0.06170","0.00085"
"130","0.74400","0.06218","0.00080"
"131","0.75000","0.06272","0.00080"
"132","0.75600","0.06320","0.00084"
"133","0.76200","0.06374","0.00084"
