"","V1","V2","V3"
"1","End date","2/25/2017",""
"2","Specimen label","1DG_3",""
"3","Maximum Load","0.02647","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00000","0.00012"
"7","0.00600","0.00000","0.00012"
"8","0.01200","0.00000","0.00009"
"9","0.01800","0.00012","0.00012"
"10","0.02400","0.00018","0.00019"
"11","0.03000","0.00030","0.00021"
"12","0.03600","0.00048","0.00019"
"13","0.04200","0.00060","0.00019"
"14","0.04800","0.00078","0.00014"
"15","0.05400","0.00102","0.00014"
"16","0.06000","0.00132","0.00011"
"17","0.06600","0.00155","0.00016"
"18","0.07200","0.00191","0.00019"
"19","0.07800","0.00227","0.00034"
"20","0.08400","0.00269","0.00043"
"21","0.09000","0.00311","0.00034"
"22","0.09600","0.00359","0.00027"
"23","0.10200","0.00407","0.00023"
"24","0.10800","0.00460","0.00023"
"25","0.11400","0.00508","0.00044"
"26","0.12000","0.00568","0.00062"
"27","0.12600","0.00628","0.00075"
"28","0.13200","0.00688","0.00093"
"29","0.13800","0.00747","0.00096"
"30","0.14400","0.00807","0.00090"
"31","0.15000","0.00873","0.00080"
"32","0.15600","0.00939","0.00075"
"33","0.16200","0.01004","0.00080"
"34","0.16800","0.01070","0.00101"
"35","0.17400","0.01136","0.00108"
"36","0.18000","0.01202","0.00107"
"37","0.18600","0.01274","0.00107"
"38","0.19200","0.01339","0.00096"
"39","0.19800","0.01405","0.00064"
"40","0.20400","0.01471","0.00032"
"41","0.21000","0.01543","0.00018"
"42","0.21600","0.01602","0.00022"
"43","0.22200","0.01668","0.00013"
"44","0.22800","0.01734","0.00011"
"45","0.23400","0.01800","0.00015"
"46","0.24000","0.01859","0.00009"
"47","0.24600","0.01919","0.00009"
"48","0.25200","0.01985","0.00014"
"49","0.25800","0.02045","0.00028"
"50","0.26400","0.02105","0.00033"
"51","0.27000","0.02164","0.00025"
"52","0.27600","0.02224","0.00031"
"53","0.28200","0.02284","0.00039"
"54","0.28800","0.02344","0.00021"
"55","0.29400","0.02404","0.00004"
"56","0.30000","0.02463","-0.00004"
"57","0.30600","0.02517","-0.00003"
"58","0.31200","0.02577","0.00015"
"59","0.31800","0.02631","0.00028"
"60","0.32400","0.02691","0.00030"
"61","0.33000","0.02744","0.00035"
"62","0.33600","0.02798","0.00034"
"63","0.34200","0.02852","0.00028"
"64","0.34800","0.02900","0.00008"
"65","0.35400","0.02954","-0.00018"
"66","0.36000","0.03007","-0.00029"
"67","0.36600","0.03061","-0.00033"
"68","0.37200","0.03115","-0.00039"
"69","0.37800","0.03169","-0.00040"
"70","0.38400","0.03217","-0.00036"
"71","0.39000","0.03270","-0.00029"
"72","0.39600","0.03324","-0.00003"
"73","0.40200","0.03378","0.00017"
"74","0.40800","0.03426","0.00017"
"75","0.41400","0.03480","0.00029"
"76","0.42000","0.03528","0.00033"
"77","0.42600","0.03581","0.00040"
"78","0.43200","0.03629","0.00047"
"79","0.43800","0.03683","0.00059"
"80","0.44400","0.03731","0.00073"
"81","0.45000","0.03779","0.00076"
"82","0.45600","0.03833","0.00075"
