"","V1","V2","V3"
"118","0.67200","0.05620","-0.00010"
"119","0.67800","0.05668","-0.00006"
"120","0.68400","0.05716","0.00003"
"121","0.69000","0.05770","0.00012"
"122","0.69600","0.05818","0.00017"
"123","0.70200","0.05865","0.00020"
"124","0.70800","0.05919","0.00018"
"125","0.71400","0.05967","0.00013"
"126","0.72000","0.06015","0.00009"
"127","0.72600","0.06069","0.00001"
"128","0.73200","0.06116","0.00003"
"129","0.73800","0.06164","0.00006"
"130","0.74400","0.06218","0.00007"
"131","0.75000","0.06266","0.00009"
"132","0.75600","0.06314","0.00005"
"133","0.76200","0.06368","0.00003"
"134","0.76800","0.06415","0.00004"
"135","0.77400","0.06469","0.00005"
"136","0.78000","0.06517","0.00010"
"137","0.78600","0.06571","0.00008"
"138","0.79200","0.06625","0.00004"
"139","0.79800","0.06673","0.00011"
"140","0.80400","0.06726","0.00010"
"141","0.81000","0.06774","0.00009"
"142","0.81600","0.06822","0.00010"
"143","0.82200","0.06876","0.00004"
"144","0.82800","0.06924","0.00001"
"145","0.83400","0.06971","0.00012"
"146","0.84000","0.07019","0.00013"
"147","0.84600","0.07073","0.00017"
"148","0.85200","0.07121","0.00013"
"149","0.85800","0.07169","0.00004"
"150","0.86400","0.07223","0.00002"
"151","0.87000","0.07270","0.00006"
"152","0.87600","0.07324","0.00006"
"153","0.88200","0.07372","0.00010"
"154","0.88800","0.07420","0.00013"
"155","0.89400","0.07474","0.00012"
"156","0.90000","0.07522","0.00016"
"157","0.90600","0.07569","0.00012"
"158","0.91200","0.07623","0.00018"
"159","0.91800","0.07671","0.00030"
"160","0.92400","0.07725","0.00039"
"161","0.93000","0.07773","0.00050"
"162","0.93600","0.07826","0.00054"
"163","0.94200","0.07874","0.00047"
"164","0.94800","0.07922","0.00045"
"165","0.95400","0.07976","0.00040"
"166","0.96000","0.08024","0.00031"
"167","0.96600","0.08072","0.00031"
"168","0.97200","0.08125","0.00026"
"169","0.97800","0.08173","0.00029"
"170","0.98400","0.08221","0.00038"
"171","0.99000","0.08275","0.00037"
"172","0.99600","0.08323","0.00026"
"173","1.00200","0.08371","0.00021"
"174","1.00800","0.08418","0.00018"
"175","1.01400","0.08472","0.00015"
"176","1.02000","0.08520","0.00007"
"177","1.02600","0.08568","0.00000"
"178","1.03200","0.08622","0.00007"
"179","1.03800","0.08669","0.00008"
"180","1.04400","0.08723","0.00007"
"181","1.05000","0.08771","0.00011"
"182","1.05600","0.08825","0.00010"
"183","1.06200","0.08873","0.00004"
"184","1.06800","0.08927","0.00000"
"185","1.07400","0.08974","0.00001"
"186","1.08000","0.09028","0.00000"
"187","1.08600","0.09076","-0.00005"
"188","1.09200","0.09124","-0.00003"
"189","1.09800","0.09178","0.00004"
"190","1.10400","0.09226","0.00005"
"191","1.11000","0.09273","0.00010"
"192","1.11600","0.09327","0.00019"
"193","1.12200","0.09375","0.00022"
"194","1.12800","0.09423","0.00026"
"195","1.13400","0.09477","0.00027"
"196","1.14000","0.09524","0.00022"
"197","1.14600","0.09572","0.00011"
"198","1.15200","0.09620","0.00006"
"199","1.15800","0.09668","0.00006"
"200","1.16400","0.09722","0.00012"
"201","1.17000","0.09770","0.00014"
"202","1.17600","0.09817","0.00017"
"203","1.18200","0.09871","0.00019"
"204","1.18800","0.09919","0.00014"
"205","1.19400","0.09973","0.00007"
"206","1.20000","0.10021","0.00008"
"207","1.20600","0.10075","0.00004"
"208","1.21200","0.10122","-0.00003"
"209","1.21800","0.10176","-0.00013"
"210","1.22400","0.10224","-0.00017"
"211","1.23000","0.10272","-0.00009"
"212","1.23600","0.10326","-0.00015"
"213","1.24200","0.10373","-0.00025"
"214","1.24800","0.10421","-0.00025"
"215","1.25400","0.10475","-0.00020"
"216","1.26000","0.10523","-0.00025"
"217","1.26600","0.10571","-0.00027"
"218","1.27200","0.10625","-0.00027"
"219","1.27800","0.10672","-0.00020"
"220","1.28400","0.10720","-0.00012"
"221","1.29000","0.10774","-0.00011"
"222","1.29600","0.10822","-0.00010"
"223","1.30200","0.10870","-0.00007"
"224","1.30800","0.10918","-0.00008"
"225","1.31400","0.10971","-0.00004"
"226","1.32000","0.11019","-0.00003"
"227","1.32600","0.11067","-0.00002"
"228","1.33200","0.11121","0.00010"
"229","1.33800","0.11169","0.00020"
"230","1.34400","0.11222","0.00025"
"231","1.35000","0.11270","0.00024"
"232","1.35600","0.11324","0.00013"
"233","1.36200","0.11372","0.00003"
"234","1.36800","0.11426","0.00005"
"235","1.37400","0.11474","0.00009"
"236","1.38000","0.11521","0.00003"
"237","1.38600","0.11575","0.00000"
"238","1.39200","0.11623","-0.00005"
"239","1.39800","0.11671","-0.00009"
"240","1.40400","0.11725","-0.00009"
"241","1.41000","0.11773","-0.00008"
"242","1.41600","0.11826","-0.00007"
"243","1.42200","0.11874","-0.00009"
"244","1.42800","0.11922","-0.00010"
"245","1.43400","0.11976","0.00002"
"246","1.44000","0.12024","0.00002"
"247","1.44600","0.12077","-0.00002"
"248","1.45200","0.12125","-0.00008"
"249","1.45800","0.12173","-0.00016"
"250","1.46400","0.12227","-0.00018"
"251","1.47000","0.12275","-0.00020"
"252","1.47600","0.12323","-0.00022"
"253","1.48200","0.12376","-0.00008"
"254","1.48800","0.12424","0.00003"
"255","1.49400","0.12472","0.00005"
"256","1.50000","0.12526","0.00013"
"257","1.50600","0.12574","0.00027"
"258","1.51200","0.12622","0.00039"
"259","1.51800","0.12675","0.00049"
"260","1.52400","0.12723","0.00046"
"261","1.53000","0.12777","0.00045"
"262","1.53600","0.12825","0.00041"
"263","1.54200","0.12873","0.00028"
"264","1.54800","0.12926","0.00018"
"265","1.55400","0.12974","0.00010"
"266","1.56000","0.13028","0.00013"
"267","1.56600","0.13076","0.00017"
"268","1.57200","0.13130","0.00022"
"269","1.57800","0.13178","0.00026"
"270","1.58400","0.13225","0.00033"
"271","1.59000","0.13279","0.00027"
"272","1.59600","0.13327","0.00020"
"273","1.60200","0.13381","0.00021"
"274","1.60800","0.13429","0.00020"
"275","1.61400","0.13477","0.00028"
"276","1.62000","0.13524","0.00030"
"277","1.62600","0.13578","0.00021"
"278","1.63200","0.13626","0.00024"
"279","1.63800","0.13680","0.00025"
"280","1.64400","0.13728","0.00024"
"281","1.65000","0.13776","0.00023"
"282","1.65600","0.13829","0.00021"
"283","1.66200","0.13877","0.00022"
"284","1.66800","0.13925","0.00021"
"285","1.67400","0.13973","0.00011"
"286","1.68000","0.14027","0.00000"
"287","1.68600","0.14074","-0.00012"
"288","1.69200","0.14122","-0.00009"
"289","1.69800","0.14176","0.00002"
"290","1.70400","0.14224","0.00012"
"291","1.71000","0.14272","0.00015"
"292","1.71600","0.14326","0.00021"
"293","1.72200","0.14373","0.00018"
"294","1.72800","0.14421","0.00008"
"295","1.73400","0.14475","0.00008"
"296","1.74000","0.14523","0.00008"
"297","1.74600","0.14571","0.00013"
"298","1.75200","0.14619","0.00022"
"299","1.75800","0.14672","0.00027"
"300","1.76400","0.14720","0.00033"
"301","1.77000","0.14768","0.00039"
"302","1.77600","0.14816","0.00041"
"303","1.78200","0.14870","0.00039"
"304","1.78800","0.14917","0.00036"
"305","1.79400","0.14965","0.00028"
"306","1.80000","0.15019","0.00027"
"307","1.80600","0.15067","0.00018"
"308","1.81200","0.15115","0.00009"
"309","1.81800","0.15169","0.00006"
"310","1.82400","0.15216","0.00008"
"311","1.83000","0.15264","0.00010"
"312","1.83600","0.15318","0.00009"
"313","1.84200","0.15366","0.00007"
"314","1.84800","0.15420","0.00017"
"315","1.85400","0.15468","0.00030"
"316","1.86000","0.15521","0.00045"
"317","1.86600","0.15569","0.00049"
"318","1.87200","0.15623","0.00037"
"319","1.87800","0.15671","0.00014"
"320","1.88400","0.15719","-0.00001"
"321","1.89000","0.15772","-0.00015"
"322","1.89600","0.15820","-0.00026"
"323","1.90200","0.15868","-0.00020"
"324","1.90800","0.15922","-0.00021"
"325","1.91400","0.15970","-0.00017"
"326","1.92000","0.16024","-0.00015"
"327","1.92600","0.16071","-0.00016"
"328","1.93200","0.16125","-0.00014"
"329","1.93800","0.16173","-0.00011"
"330","1.94400","0.16221","0.00001"
"331","1.95000","0.16275","0.00018"
"332","1.95600","0.16323","0.00024"
"333","1.96200","0.16376","0.00024"
"334","1.96800","0.16424","0.00021"
"335","1.97400","0.16472","0.00013"
"336","1.98000","0.16526","0.00005"
"337","1.98600","0.16574","0.00008"
"338","1.99200","0.16627","0.00007"
"339","1.99800","0.16675","0.00010"
"340","2.00400","0.16723","0.00012"
"341","2.01000","0.16777","0.00007"
"342","2.01600","0.16825","0.00009"
"343","2.02200","0.16879","0.00012"
"344","2.02800","0.16926","0.00011"
"345","2.03400","0.16974","0.00014"
"346","2.04000","0.17022","0.00010"
"347","2.04600","0.17070","0.00002"
"348","2.05200","0.17124","0.00002"
"349","2.05800","0.17172","0.00000"
"350","2.06400","0.17219","0.00007"
"351","2.07000","0.17273","0.00015"
"352","2.07600","0.17321","0.00024"
"353","2.08200","0.17375","0.00038"
"354","2.08800","0.17423","0.00035"
"355","2.09400","0.17476","0.00029"
"356","2.10000","0.17524","0.00030"
"357","2.10600","0.17572","0.00032"
"358","2.11200","0.17626","0.00031"
"359","2.11800","0.17674","0.00034"
"360","2.12400","0.17722","0.00040"
"361","2.13000","0.17775","0.00040"
"362","2.13600","0.17823","0.00034"
"363","2.14200","0.17877","0.00026"
"364","2.14800","0.17925","0.00022"
"365","2.15400","0.17979","0.00008"
"366","2.16000","0.18027","-0.00002"
"367","2.16600","0.18074","0.00004"
"368","2.17200","0.18122","0.00008"
"369","2.17800","0.18176","0.00012"
"370","2.18400","0.18224","0.00026"
"371","2.19000","0.18272","0.00039"
"372","2.19600","0.18325","0.00045"
"373","2.20200","0.18373","0.00058"
"374","2.20800","0.18421","0.00065"
"375","2.21400","0.18475","0.00072"
"376","2.22000","0.18523","0.00066"
"377","2.22600","0.18577","0.00054"
"378","2.23200","0.18624","0.00054"
"379","2.23800","0.18672","0.00049"
"380","2.24400","0.18726","0.00042"
"381","2.25000","0.18774","0.00040"
"382","2.25600","0.18822","0.00039"
"383","2.26200","0.18870","0.00033"
"384","2.26800","0.18923","0.00030"
"385","2.27400","0.18971","0.00021"
"386","2.28000","0.19019","0.00014"
"387","2.28600","0.19073","0.00012"
"388","2.29200","0.19121","0.00012"
"389","2.29800","0.19169","0.00026"
"390","2.30400","0.19222","0.00044"
"391","2.31000","0.19270","0.00050"
"392","2.31600","0.19318","0.00051"
"393","2.32200","0.19372","0.00037"
"394","2.32800","0.19420","0.00020"
"395","2.33400","0.19467","0.00009"
"396","2.34000","0.19521","-0.00001"
"397","2.34600","0.19569","-0.00007"
"398","2.35200","0.19617","-0.00008"
"399","2.35800","0.19671","-0.00017"
"400","2.36400","0.19719","-0.00018"
"401","2.37000","0.19772","-0.00014"
"402","2.37600","0.19820","-0.00016"
"403","2.38200","0.19868","-0.00006"
"404","2.38800","0.19922","0.00004"
"405","2.39400","0.19970","0.00007"
"406","2.40000","0.20024","0.00017"
"407","2.40600","0.20071","0.00022"
"408","2.41200","0.20119","0.00025"
"409","2.41800","0.20173","0.00032"
"410","2.42400","0.20221","0.00038"
"411","2.43000","0.20269","0.00052"
"412","2.43600","0.20322","0.00062"
"413","2.44200","0.20370","0.00055"
"414","2.44800","0.20418","0.00049"
"415","2.45400","0.20472","0.00039"
"416","2.46000","0.20520","0.00028"
"417","2.46600","0.20574","0.00025"
"418","2.47200","0.20621","0.00028"
"419","2.47800","0.20675","0.00033"
"420","2.48400","0.20723","0.00030"
"421","2.49000","0.20777","0.00025"
"422","2.49600","0.20825","0.00022"
"423","2.50200","0.20879","0.00020"
"424","2.50800","0.20926","0.00017"
"425","2.51400","0.20980","0.00014"
"426","2.52000","0.21028","0.00009"
"427","2.52600","0.21076","-0.00003"
"428","2.53200","0.21130","-0.00014"
"429","2.53800","0.21177","-0.00019"
"430","2.54400","0.21225","-0.00022"
"431","2.55000","0.21279","-0.00015"
"432","2.55600","0.21327","-0.00007"
"433","2.56200","0.21375","-0.00001"
"434","2.56800","0.21423","0.00006"
"435","2.57400","0.21476","0.00002"
"436","2.58000","0.21524","-0.00004"
"437","2.58600","0.21572","-0.00004"
"438","2.59200","0.21620","-0.00001"
"439","2.59800","0.21674","0.00012"
"440","2.60400","0.21722","0.00023"
"441","2.61000","0.21769","0.00022"
"442","2.61600","0.21823","0.00023"
"443","2.62200","0.21871","0.00024"
"444","2.62800","0.21925","0.00026"
"445","2.63400","0.21973","0.00034"
"446","2.64000","0.22026","0.00033"
"447","2.64600","0.22074","0.00027"
"448","2.65200","0.22128","0.00016"
"449","2.65800","0.22176","0.00012"
"450","2.66400","0.22230","0.00017"
"451","2.67000","0.22278","0.00020"
"452","2.67600","0.22325","0.00016"
"453","2.68200","0.22373","0.00015"
"454","2.68800","0.22427","0.00005"
"455","2.69400","0.22475","0.00000"
"456","2.70000","0.22523","0.00014"
"457","2.70600","0.22577","0.00032"
"458","2.71200","0.22624","0.00045"
"459","2.71800","0.22672","0.00051"
"460","2.72400","0.22726","0.00045"
"461","2.73000","0.22774","0.00042"
"462","2.73600","0.22822","0.00041"
"463","2.74200","0.22869","0.00037"
"464","2.74800","0.22917","0.00035"
"465","2.75400","0.22971","0.00034"
"466","2.76000","0.23019","0.00028"
"467","2.76600","0.23067","0.00028"
"468","2.77200","0.23121","0.00033"
"469","2.77800","0.23168","0.00037"
"470","2.78400","0.23222","0.00041"
"471","2.79000","0.23270","0.00043"
"472","2.79600","0.23324","0.00038"
"473","2.80200","0.23372","0.00025"
"474","2.80800","0.23420","0.00012"
"475","2.81400","0.23473","0.00009"
"476","2.82000","0.23521","0.00017"
"477","2.82600","0.23569","0.00020"
"478","2.83200","0.23617","0.00024"
"479","2.83800","0.23665","0.00024"
"480","2.84400","0.23719","0.00016"
"481","2.85000","0.23766","0.00011"
"482","2.85600","0.23814","0.00013"
"483","2.86200","0.23862","0.00014"
"484","2.86800","0.23916","0.00002"
"485","2.87400","0.23964","-0.00009"
"486","2.88000","0.24011","-0.00011"
"487","2.88600","0.24065","-0.00014"
"488","2.89200","0.24113","-0.00024"
"489","2.89800","0.24161","-0.00017"
"490","2.90400","0.24215","-0.00009"
"491","2.91000","0.24263","-0.00009"
"492","2.91600","0.24316","-0.00007"
"493","2.92200","0.24364","-0.00012"
"494","2.92800","0.24418","-0.00023"
"495","2.93400","0.24466","-0.00028"
"496","2.94000","0.24520","-0.00024"
"497","2.94600","0.24573","-0.00011"
"498","2.95200","0.24621","-0.00005"
"499","2.95800","0.24675","-0.00013"
"500","2.96400","0.24723","-0.00012"
"501","2.97000","0.24771","-0.00007"
"502","2.97600","0.24825","-0.00009"
"503","2.98200","0.24872","-0.00005"
"504","2.98800","0.24920","0.00003"
"505","2.99400","0.24968","0.00005"
"506","3.00000","0.25022","-0.00001"
"507","3.00600","0.25070","-0.00005"
"508","3.01200","0.25124","-0.00003"
"509","3.01800","0.25171","-0.00005"
"510","3.02400","0.25219","-0.00012"
"511","3.03000","0.25273","-0.00011"
"512","3.03600","0.25321","-0.00004"
"513","3.04200","0.25375","0.00001"
"514","3.04800","0.25423","0.00002"
"515","3.05400","0.25470","-0.00005"
"516","3.06000","0.25524","-0.00010"
"517","3.06600","0.25572","-0.00008"
"518","3.07200","0.25626","-0.00007"
"519","3.07800","0.25674","-0.00010"
"520","3.08400","0.25727","-0.00004"
"521","3.09000","0.25775","0.00002"
"522","3.09600","0.25829","0.00005"
"523","3.10200","0.25877","0.00008"
"524","3.10800","0.25925","0.00007"
"525","3.11400","0.25973","0.00003"
"526","3.12000","0.26026","-0.00005"
"527","3.12600","0.26074","-0.00015"
"528","3.13200","0.26122","-0.00019"
"529","3.13800","0.26170","-0.00016"
"530","3.14400","0.26224","-0.00015"
"531","3.15000","0.26272","-0.00011"
"532","3.15600","0.26319","-0.00013"
"533","3.16200","0.26373","-0.00010"
"534","3.16800","0.26421","0.00011"
"535","3.17400","0.26475","0.00022"
"536","3.18000","0.26523","0.00023"
"537","3.18600","0.26570","0.00020"
"538","3.19200","0.26624","0.00011"
"539","3.19800","0.26672","0.00012"
"540","3.20400","0.26726","0.00015"
"541","3.21000","0.26774","0.00013"
"542","3.21600","0.26822","0.00013"
"543","3.22200","0.26875","0.00015"
"544","3.22800","0.26929","0.00012"
"545","3.23400","0.26977","0.00005"
"546","3.24000","0.27031","-0.00004"
"547","3.24600","0.27079","-0.00012"
"548","3.25200","0.27127","-0.00012"
"549","3.25800","0.27174","-0.00011"
"550","3.26400","0.27228","-0.00006"
"551","3.27000","0.27276","-0.00009"
"552","3.27600","0.27324","-0.00006"
"553","3.28200","0.27372","0.00005"
"554","3.28800","0.27419","0.00012"
"555","3.29400","0.27473","0.00013"
"556","3.30000","0.27521","0.00006"
"557","3.30600","0.27569","0.00001"
"558","3.31200","0.27623","-0.00003"
"559","3.31800","0.27671","-0.00011"
"560","3.32400","0.27718","-0.00018"
"561","3.33000","0.27772","-0.00006"
"562","3.33600","0.27820","-0.00003"
"563","3.34200","0.27868","-0.00007"
"564","3.34800","0.27916","-0.00001"
"565","3.35400","0.27970","0.00007"
"566","3.36000","0.28017","0.00014"
"567","3.36600","0.28071","0.00024"
"568","3.37200","0.28119","0.00030"
"569","3.37800","0.28173","0.00037"
"570","3.38400","0.28221","0.00040"
"571","3.39000","0.28268","0.00045"
"572","3.39600","0.28322","0.00042"
"573","3.40200","0.28370","0.00036"
"574","3.40800","0.28418","0.00026"
"575","3.41400","0.28466","0.00022"
"576","3.42000","0.28514","0.00023"
"577","3.42600","0.28561","0.00013"
"578","3.43200","0.28615","0.00005"
"579","3.43800","0.28663","0.00004"
"580","3.44400","0.28711","-0.00001"
"581","3.45000","0.28765","-0.00003"
"582","3.45600","0.28813","-0.00009"
"583","3.46200","0.28860","-0.00019"
"584","3.46800","0.28914","-0.00025"
"585","3.47400","0.28962","-0.00032"
"586","3.48000","0.29016","-0.00025"
"587","3.48600","0.29064","-0.00015"
"588","3.49200","0.29118","-0.00019"
"589","3.49800","0.29171","-0.00017"
"590","3.50400","0.29219","-0.00018"
"591","3.51000","0.29273","-0.00019"
"592","3.51600","0.29327","-0.00014"
"593","3.52200","0.29375","-0.00009"
"594","3.52800","0.29428","-0.00004"
"595","3.53400","0.29476","0.00003"
"596","3.54000","0.29524","0.00002"
"597","3.54600","0.29578","0.00011"
"598","3.55200","0.29626","0.00019"
"599","3.55800","0.29674","0.00019"
"600","3.56400","0.29727","0.00027"
"601","3.57000","0.29775","0.00042"
"602","3.57600","0.29823","0.00041"
"603","3.58200","0.29877","0.00033"
"604","3.58800","0.29925","0.00026"
"605","3.59400","0.29972","0.00011"
"606","3.60000","0.30020","-0.00002"
"607","3.60600","0.30074","-0.00016"
"608","3.61200","0.30122","-0.00025"
"609","3.61800","0.30176","-0.00023"
"610","3.62400","0.30224","-0.00026"
"611","3.63000","0.30271","-0.00017"
"612","3.63600","0.30325","-0.00005"
"613","3.64200","0.30373","0.00001"
"614","3.64800","0.30427","0.00007"
"615","3.65400","0.30481","0.00003"
"616","3.66000","0.30529","0.00004"
"617","3.66600","0.30576","0.00012"
"618","3.67200","0.30630","0.00012"
"619","3.67800","0.30678","0.00004"
"620","3.68400","0.30726","-0.00005"
"621","3.69000","0.30774","-0.00014"
"622","3.69600","0.30827","-0.00016"
"623","3.70200","0.30875","-0.00010"
"624","3.70800","0.30923","-0.00006"
"625","3.71400","0.30971","0.00002"
"626","3.72000","0.31025","0.00013"
"627","3.72600","0.31073","0.00017"
"628","3.73200","0.31120","0.00016"
"629","3.73800","0.31174","0.00010"
"630","3.74400","0.31222","0.00003"
"631","3.75000","0.31270","0.00004"
"632","3.75600","0.31324","0.00009"
"633","3.76200","0.31372","0.00012"
"634","3.76800","0.31419","0.00015"
"635","3.77400","0.31473","0.00007"
"636","3.78000","0.31521","-0.00005"
"637","3.78600","0.31575","-0.00005"
"638","3.79200","0.31623","-0.00003"
"639","3.79800","0.31676","0.00005"
"640","3.80400","0.31724","0.00014"
"641","3.81000","0.31778","0.00019"
"642","3.81600","0.31826","0.00021"
"643","3.82200","0.31874","0.00026"
"644","3.82800","0.31928","0.00026"
"645","3.83400","0.31975","0.00023"
"646","3.84000","0.32023","0.00014"
"647","3.84600","0.32071","0.00002"
"648","3.85200","0.32119","-0.00008"
"649","3.85800","0.32173","-0.00020"
"650","3.86400","0.32221","-0.00022"
"651","3.87000","0.32268","-0.00010"
"652","3.87600","0.32322","-0.00003"
"653","3.88200","0.32370","0.00002"
"654","3.88800","0.32418","0.00006"
"655","3.89400","0.32472","0.00005"
"656","3.90000","0.32520","0.00004"
"657","3.90600","0.32567","0.00001"
"658","3.91200","0.32621","0.00002"
"659","3.91800","0.32669","0.00011"
"660","3.92400","0.32723","0.00019"
"661","3.93000","0.32771","0.00026"
"662","3.93600","0.32818","0.00021"
"663","3.94200","0.32872","0.00010"
"664","3.94800","0.32920","0.00007"
"665","3.95400","0.32968","0.00010"
"666","3.96000","0.33022","0.00015"
"667","3.96600","0.33070","0.00023"
"668","3.97200","0.33117","0.00026"
"669","3.97800","0.33165","0.00024"
"670","3.98400","0.33213","0.00017"
"671","3.99000","0.33267","0.00001"
"672","3.99600","0.33315","-0.00002"
"673","4.00200","0.33363","0.00000"
"674","4.00800","0.33416","-0.00011"
"675","4.01400","0.33464","-0.00012"
"676","4.02000","0.33518","-0.00004"
"677","4.02600","0.33566","0.00005"
"678","4.03200","0.33614","0.00016"
"679","4.03800","0.33667","0.00029"
"680","4.04400","0.33721","0.00035"
"681","4.05000","0.33769","0.00039"
"682","4.05600","0.33823","0.00035"
"683","4.06200","0.33871","0.00037"
"684","4.06800","0.33925","0.00044"
"685","4.07400","0.33972","0.00037"
"686","4.08000","0.34026","0.00031"
"687","4.08600","0.34080","0.00024"
"688","4.09200","0.34128","0.00005"
"689","4.09800","0.34176","-0.00006"
"690","4.10400","0.34230","-0.00006"
"691","4.11000","0.34277","-0.00005"
"692","4.11600","0.34325","0.00005"
"693","4.12200","0.34379","0.00009"
"694","4.12800","0.34427","0.00007"
"695","4.13400","0.34475","0.00008"
"696","4.14000","0.34528","0.00002"
"697","4.14600","0.34576","-0.00003"
"698","4.15200","0.34630","-0.00005"
"699","4.15800","0.34678","-0.00010"
"700","4.16400","0.34726","-0.00010"
"701","4.17000","0.34774","-0.00005"
"702","4.17600","0.34827","-0.00002"
"703","4.18200","0.34875","0.00008"
"704","4.18800","0.34923","0.00012"
"705","4.19400","0.34977","0.00012"
"706","4.20000","0.35025","0.00012"
"707","4.20600","0.35073","0.00005"
"708","4.21200","0.35126","0.00002"
"709","4.21800","0.35174","0.00003"
"710","4.22400","0.35228","-0.00006"
"711","4.23000","0.35276","-0.00013"
"712","4.23600","0.35324","-0.00012"
"713","4.24200","0.35377","-0.00015"
"714","4.24800","0.35425","-0.00014"
"715","4.25400","0.35479","-0.00018"
"716","4.26000","0.35527","-0.00029"
"717","4.26600","0.35575","-0.00032"
"718","4.27200","0.35623","-0.00031"
"719","4.27800","0.35676","-0.00020"
"720","4.28400","0.35724","0.00005"
"721","4.29000","0.35772","0.00019"
"722","4.29600","0.35826","0.00022"
"723","4.30200","0.35874","0.00022"
