"","V1","V2","V3"
"97","0.54600","0.04574","0.00076"
"98","0.55200","0.04622","0.00075"
"99","0.55800","0.04676","0.00066"
"100","0.56400","0.04723","0.00054"
"101","0.57000","0.04771","0.00038"
"102","0.57600","0.04819","0.00020"
"103","0.58200","0.04873","-0.00005"
"104","0.58800","0.04921","-0.00022"
"105","0.59400","0.04969","-0.00032"
"106","0.60000","0.05022","-0.00047"
"107","0.60600","0.05070","-0.00060"
"108","0.61200","0.05124","-0.00059"
"109","0.61800","0.05172","-0.00041"
"110","0.62400","0.05220","-0.00029"
"111","0.63000","0.05267","-0.00020"
"112","0.63600","0.05321","-0.00013"
"113","0.64200","0.05369","0.00000"
"114","0.64800","0.05417","0.00019"
"115","0.65400","0.05471","0.00026"
"116","0.66000","0.05519","0.00023"
"117","0.66600","0.05572","0.00015"
"118","0.67200","0.05620","0.00005"
"119","0.67800","0.05674","0.00000"
"120","0.68400","0.05722","0.00005"
"121","0.69000","0.05770","0.00002"
"122","0.69600","0.05818","0.00010"
"123","0.70200","0.05871","0.00015"
"124","0.70800","0.05919","0.00019"
"125","0.71400","0.05967","0.00018"
"126","0.72000","0.06015","0.00014"
"127","0.72600","0.06063","0.00014"
"128","0.73200","0.06116","0.00011"
"129","0.73800","0.06164","0.00003"
"130","0.74400","0.06212","-0.00003"
"131","0.75000","0.06266","-0.00017"
"132","0.75600","0.06314","-0.00033"
"133","0.76200","0.06362","-0.00041"
"134","0.76800","0.06415","-0.00035"
"135","0.77400","0.06463","-0.00038"
"136","0.78000","0.06511","-0.00036"
"137","0.78600","0.06559","-0.00031"
"138","0.79200","0.06613","-0.00021"
"139","0.79800","0.06661","-0.00013"
"140","0.80400","0.06708","-0.00003"
"141","0.81000","0.06762","-0.00002"
"142","0.81600","0.06816","-0.00005"
"143","0.82200","0.06864","-0.00004"
"144","0.82800","0.06912","0.00005"
"145","0.83400","0.06965","0.00010"
"146","0.84000","0.07013","0.00007"
"147","0.84600","0.07061","0.00004"
"148","0.85200","0.07115","0.00000"
"149","0.85800","0.07163","-0.00009"
"150","0.86400","0.07211","-0.00012"
"151","0.87000","0.07258","-0.00010"
"152","0.87600","0.07312","-0.00010"
"153","0.88200","0.07360","-0.00019"
"154","0.88800","0.07414","-0.00028"
"155","0.89400","0.07462","-0.00027"
"156","0.90000","0.07516","-0.00025"
"157","0.90600","0.07563","-0.00023"
"158","0.91200","0.07611","-0.00023"
"159","0.91800","0.07665","-0.00013"
"160","0.92400","0.07713","-0.00009"
"161","0.93000","0.07767","-0.00003"
"162","0.93600","0.07814","-0.00007"
"163","0.94200","0.07868","-0.00011"
"164","0.94800","0.07916","-0.00020"
"165","0.95400","0.07970","-0.00014"
"166","0.96000","0.08018","-0.00004"
"167","0.96600","0.08066","-0.00001"
"168","0.97200","0.08119","-0.00004"
"169","0.97800","0.08167","-0.00010"
"170","0.98400","0.08215","-0.00010"
"171","0.99000","0.08269","-0.00011"
"172","0.99600","0.08317","-0.00021"
"173","1.00200","0.08365","-0.00030"
"174","1.00800","0.08418","-0.00029"
"175","1.01400","0.08466","-0.00017"
"176","1.02000","0.08514","-0.00008"
"177","1.02600","0.08568","0.00002"
"178","1.03200","0.08616","0.00017"
"179","1.03800","0.08669","0.00035"
"180","1.04400","0.08717","0.00049"
"181","1.05000","0.08765","0.00048"
"182","1.05600","0.08819","0.00035"
"183","1.06200","0.08867","0.00023"
"184","1.06800","0.08921","0.00020"
"185","1.07400","0.08968","0.00012"
"186","1.08000","0.09016","0.00006"
"187","1.08600","0.09070","0.00000"
"188","1.09200","0.09118","0.00010"
"189","1.09800","0.09166","0.00025"
"190","1.10400","0.09220","0.00033"
"191","1.11000","0.09267","0.00040"
"192","1.11600","0.09315","0.00048"
"193","1.12200","0.09369","0.00043"
"194","1.12800","0.09417","0.00026"
"195","1.13400","0.09465","0.00015"
"196","1.14000","0.09518","0.00006"
"197","1.14600","0.09566","0.00013"
"198","1.15200","0.09620","0.00024"
"199","1.15800","0.09668","0.00036"
"200","1.16400","0.09716","0.00046"
"201","1.17000","0.09770","0.00052"
"202","1.17600","0.09817","0.00044"
"203","1.18200","0.09871","0.00033"
"204","1.18800","0.09919","0.00030"
"205","1.19400","0.09973","0.00042"
"206","1.20000","0.10021","0.00058"
"207","1.20600","0.10069","0.00067"
"208","1.21200","0.10122","0.00081"
"209","1.21800","0.10170","0.00082"
"210","1.22400","0.10218","0.00071"
"211","1.23000","0.10272","0.00061"
"212","1.23600","0.10320","0.00046"
"213","1.24200","0.10368","0.00020"
"214","1.24800","0.10415","0.00001"
"215","1.25400","0.10469","-0.00007"
"216","1.26000","0.10517","-0.00018"
"217","1.26600","0.10565","-0.00022"
"218","1.27200","0.10619","-0.00016"
"219","1.27800","0.10666","0.00000"
"220","1.28400","0.10714","0.00025"
"221","1.29000","0.10762","0.00047"
"222","1.29600","0.10816","0.00067"
"223","1.30200","0.10864","0.00075"
"224","1.30800","0.10912","0.00063"
"225","1.31400","0.10965","0.00043"
"226","1.32000","0.11013","0.00022"
"227","1.32600","0.11067","0.00014"
"228","1.33200","0.11115","0.00022"
"229","1.33800","0.11163","0.00037"
"230","1.34400","0.11211","0.00037"
"231","1.35000","0.11258","0.00026"
"232","1.35600","0.11312","0.00020"
"233","1.36200","0.11360","0.00022"
"234","1.36800","0.11408","0.00017"
"235","1.37400","0.11456","0.00001"
"236","1.38000","0.11509","-0.00012"
"237","1.38600","0.11557","-0.00019"
"238","1.39200","0.11605","-0.00014"
"239","1.39800","0.11659","-0.00019"
"240","1.40400","0.11707","-0.00017"
"241","1.41000","0.11755","-0.00002"
"242","1.41600","0.11808","0.00008"
"243","1.42200","0.11856","0.00010"
"244","1.42800","0.11904","0.00015"
"245","1.43400","0.11958","0.00024"
"246","1.44000","0.12006","0.00038"
"247","1.44600","0.12060","0.00037"
"248","1.45200","0.12107","0.00032"
"249","1.45800","0.12161","0.00036"
"250","1.46400","0.12209","0.00045"
"251","1.47000","0.12263","0.00059"
"252","1.47600","0.12317","0.00064"
"253","1.48200","0.12364","0.00059"
"254","1.48800","0.12418","0.00059"
"255","1.49400","0.12466","0.00062"
"256","1.50000","0.12514","0.00070"
"257","1.50600","0.12568","0.00072"
"258","1.51200","0.12616","0.00069"
"259","1.51800","0.12663","0.00077"
"260","1.52400","0.12711","0.00076"
"261","1.53000","0.12765","0.00066"
"262","1.53600","0.12813","0.00064"
"263","1.54200","0.12867","0.00065"
"264","1.54800","0.12915","0.00081"
"265","1.55400","0.12968","0.00093"
"266","1.56000","0.13016","0.00085"
"267","1.56600","0.13064","0.00078"
"268","1.57200","0.13118","0.00078"
"269","1.57800","0.13166","0.00073"
"270","1.58400","0.13219","0.00069"
"271","1.59000","0.13267","0.00060"
"272","1.59600","0.13315","0.00069"
"273","1.60200","0.13369","0.00078"
"274","1.60800","0.13423","0.00072"
"275","1.61400","0.13471","0.00067"
"276","1.62000","0.13518","0.00063"
"277","1.62600","0.13572","0.00062"
"278","1.63200","0.13620","0.00074"
"279","1.63800","0.13668","0.00073"
"280","1.64400","0.13716","0.00062"
"281","1.65000","0.13770","0.00061"
"282","1.65600","0.13817","0.00061"
"283","1.66200","0.13865","0.00069"
"284","1.66800","0.13913","0.00081"
"285","1.67400","0.13961","0.00080"
"286","1.68000","0.14015","0.00067"
"287","1.68600","0.14062","0.00052"
"288","1.69200","0.14116","0.00048"
"289","1.69800","0.14164","0.00058"
"290","1.70400","0.14212","0.00075"
"291","1.71000","0.14266","0.00087"
"292","1.71600","0.14314","0.00087"
"293","1.72200","0.14367","0.00079"
"294","1.72800","0.14415","0.00076"
"295","1.73400","0.14463","0.00080"
"296","1.74000","0.14517","0.00078"
"297","1.74600","0.14565","0.00084"
"298","1.75200","0.14619","0.00093"
"299","1.75800","0.14672","0.00088"
"300","1.76400","0.14720","0.00090"
"301","1.77000","0.14774","0.00097"
"302","1.77600","0.14822","0.00097"
"303","1.78200","0.14870","0.00087"
"304","1.78800","0.14923","0.00083"
"305","1.79400","0.14971","0.00075"
"306","1.80000","0.15019","0.00058"
"307","1.80600","0.15067","0.00034"
"308","1.81200","0.15121","0.00026"
"309","1.81800","0.15169","0.00028"
"310","1.82400","0.15216","0.00030"
"311","1.83000","0.15264","0.00037"
"312","1.83600","0.15318","0.00053"
"313","1.84200","0.15366","0.00058"
"314","1.84800","0.15414","0.00060"
"315","1.85400","0.15468","0.00063"
"316","1.86000","0.15515","0.00062"
"317","1.86600","0.15563","0.00067"
"318","1.87200","0.15617","0.00070"
"319","1.87800","0.15665","0.00060"
"320","1.88400","0.15713","0.00048"
"321","1.89000","0.15766","0.00041"
"322","1.89600","0.15814","0.00048"
"323","1.90200","0.15868","0.00063"
"324","1.90800","0.15916","0.00069"
"325","1.91400","0.15964","0.00057"
"326","1.92000","0.16012","0.00048"
"327","1.92600","0.16065","0.00047"
"328","1.93200","0.16113","0.00050"
"329","1.93800","0.16161","0.00058"
"330","1.94400","0.16209","0.00073"
"331","1.95000","0.16263","0.00086"
"332","1.95600","0.16311","0.00089"
"333","1.96200","0.16358","0.00087"
"334","1.96800","0.16412","0.00087"
"335","1.97400","0.16460","0.00082"
"336","1.98000","0.16508","0.00080"
"337","1.98600","0.16556","0.00094"
"338","1.99200","0.16610","0.00100"
"339","1.99800","0.16657","0.00090"
"340","2.00400","0.16711","0.00074"
"341","2.01000","0.16759","0.00069"
"342","2.01600","0.16813","0.00063"
"343","2.02200","0.16861","0.00050"
"344","2.02800","0.16914","0.00055"
"345","2.03400","0.16962","0.00068"
"346","2.04000","0.17016","0.00067"
"347","2.04600","0.17064","0.00065"
"348","2.05200","0.17118","0.00076"
"349","2.05800","0.17166","0.00082"
"350","2.06400","0.17213","0.00090"
"351","2.07000","0.17267","0.00098"
"352","2.07600","0.17315","0.00103"
"353","2.08200","0.17363","0.00108"
"354","2.08800","0.17417","0.00112"
"355","2.09400","0.17465","0.00124"
"356","2.10000","0.17518","0.00128"
"357","2.10600","0.17566","0.00129"
"358","2.11200","0.17614","0.00135"
"359","2.11800","0.17668","0.00149"
"360","2.12400","0.17716","0.00157"
"361","2.13000","0.17763","0.00149"
"362","2.13600","0.17817","0.00145"
"363","2.14200","0.17865","0.00142"
"364","2.14800","0.17919","0.00138"
"365","2.15400","0.17967","0.00125"
"366","2.16000","0.18015","0.00119"
"367","2.16600","0.18068","0.00119"
"368","2.17200","0.18116","0.00118"
"369","2.17800","0.18164","0.00108"
"370","2.18400","0.18218","0.00097"
"371","2.19000","0.18266","0.00087"
"372","2.19600","0.18320","0.00089"
"373","2.20200","0.18367","0.00100"
"374","2.20800","0.18415","0.00107"
"375","2.21400","0.18463","0.00121"
"376","2.22000","0.18517","0.00131"
"377","2.22600","0.18565","0.00124"
"378","2.23200","0.18612","0.00108"
"379","2.23800","0.18666","0.00089"
"380","2.24400","0.18714","0.00084"
"381","2.25000","0.18762","0.00084"
"382","2.25600","0.18816","0.00079"
"383","2.26200","0.18864","0.00078"
"384","2.26800","0.18911","0.00088"
"385","2.27400","0.18965","0.00108"
"386","2.28000","0.19013","0.00121"
"387","2.28600","0.19061","0.00119"
"388","2.29200","0.19115","0.00109"
"389","2.29800","0.19163","0.00096"
"390","2.30400","0.19210","0.00073"
"391","2.31000","0.19264","0.00057"
"392","2.31600","0.19312","0.00046"
"393","2.32200","0.19366","0.00044"
"394","2.32800","0.19414","0.00040"
"395","2.33400","0.19467","0.00038"
"396","2.34000","0.19515","0.00033"
"397","2.34600","0.19563","0.00040"
"398","2.35200","0.19617","0.00044"
"399","2.35800","0.19665","0.00039"
"400","2.36400","0.19713","0.00041"
"401","2.37000","0.19766","0.00051"
"402","2.37600","0.19814","0.00066"
"403","2.38200","0.19862","0.00078"
"404","2.38800","0.19910","0.00088"
"405","2.39400","0.19958","0.00098"
"406","2.40000","0.20012","0.00102"
"407","2.40600","0.20059","0.00107"
"408","2.41200","0.20107","0.00113"
"409","2.41800","0.20161","0.00124"
"410","2.42400","0.20209","0.00135"
"411","2.43000","0.20263","0.00142"
"412","2.43600","0.20311","0.00139"
"413","2.44200","0.20358","0.00128"
"414","2.44800","0.20412","0.00125"
"415","2.45400","0.20460","0.00131"
"416","2.46000","0.20514","0.00140"
"417","2.46600","0.20562","0.00139"
"418","2.47200","0.20615","0.00129"
"419","2.47800","0.20663","0.00121"
"420","2.48400","0.20711","0.00109"
"421","2.49000","0.20765","0.00088"
"422","2.49600","0.20813","0.00076"
"423","2.50200","0.20861","0.00081"
"424","2.50800","0.20914","0.00089"
"425","2.51400","0.20962","0.00098"
"426","2.52000","0.21010","0.00110"
"427","2.52600","0.21064","0.00121"
"428","2.53200","0.21112","0.00124"
"429","2.53800","0.21160","0.00116"
"430","2.54400","0.21213","0.00110"
"431","2.55000","0.21261","0.00106"
"432","2.55600","0.21309","0.00101"
"433","2.56200","0.21357","0.00090"
"434","2.56800","0.21411","0.00090"
"435","2.57400","0.21458","0.00091"
"436","2.58000","0.21512","0.00087"
"437","2.58600","0.21560","0.00099"
"438","2.59200","0.21608","0.00114"
"439","2.59800","0.21662","0.00140"
"440","2.60400","0.21710","0.00158"
"441","2.61000","0.21763","0.00171"
"442","2.61600","0.21811","0.00182"
"443","2.62200","0.21865","0.00182"
"444","2.62800","0.21913","0.00178"
"445","2.63400","0.21967","0.00177"
"446","2.64000","0.22015","0.00160"
"447","2.64600","0.22062","0.00140"
"448","2.65200","0.22116","0.00118"
"449","2.65800","0.22164","0.00095"
"450","2.66400","0.22212","0.00095"
"451","2.67000","0.22266","0.00099"
"452","2.67600","0.22313","0.00103"
"453","2.68200","0.22361","0.00109"
"454","2.68800","0.22415","0.00109"
"455","2.69400","0.22463","0.00107"
"456","2.70000","0.22517","0.00111"
"457","2.70600","0.22565","0.00122"
"458","2.71200","0.22612","0.00133"
"459","2.71800","0.22666","0.00132"
"460","2.72400","0.22714","0.00120"
"461","2.73000","0.22762","0.00108"
"462","2.73600","0.22816","0.00096"
"463","2.74200","0.22864","0.00093"
"464","2.74800","0.22917","0.00099"
"465","2.75400","0.22965","0.00090"
"466","2.76000","0.23019","0.00089"
"467","2.76600","0.23067","0.00098"
"468","2.77200","0.23121","0.00104"
"469","2.77800","0.23168","0.00103"
"470","2.78400","0.23216","0.00095"
"471","2.79000","0.23270","0.00077"
"472","2.79600","0.23318","0.00061"
"473","2.80200","0.23366","0.00058"
"474","2.80800","0.23414","0.00061"
"475","2.81400","0.23467","0.00068"
"476","2.82000","0.23515","0.00077"
"477","2.82600","0.23563","0.00085"
"478","2.83200","0.23617","0.00092"
"479","2.83800","0.23665","0.00104"
"480","2.84400","0.23713","0.00111"
"481","2.85000","0.23760","0.00110"
"482","2.85600","0.23814","0.00105"
"483","2.86200","0.23862","0.00106"
"484","2.86800","0.23910","0.00113"
"485","2.87400","0.23964","0.00118"
"486","2.88000","0.24011","0.00118"
"487","2.88600","0.24059","0.00115"
"488","2.89200","0.24113","0.00109"
"489","2.89800","0.24161","0.00117"
"490","2.90400","0.24215","0.00118"
"491","2.91000","0.24263","0.00108"
"492","2.91600","0.24316","0.00106"
"493","2.92200","0.24364","0.00110"
"494","2.92800","0.24412","0.00117"
"495","2.93400","0.24460","0.00127"
"496","2.94000","0.24514","0.00131"
"497","2.94600","0.24562","0.00132"
"498","2.95200","0.24609","0.00146"
"499","2.95800","0.24657","0.00163"
"500","2.96400","0.24705","0.00165"
"501","2.97000","0.24759","0.00156"
"502","2.97600","0.24807","0.00137"
"503","2.98200","0.24860","0.00123"
"504","2.98800","0.24908","0.00115"
"505","2.99400","0.24962","0.00107"
"506","3.00000","0.25010","0.00107"
"507","3.00600","0.25058","0.00103"
"508","3.01200","0.25112","0.00098"
"509","3.01800","0.25159","0.00090"
"510","3.02400","0.25207","0.00088"
"511","3.03000","0.25255","0.00095"
"512","3.03600","0.25309","0.00121"
"513","3.04200","0.25357","0.00139"
"514","3.04800","0.25411","0.00142"
"515","3.05400","0.25464","0.00139"
"516","3.06000","0.25512","0.00135"
"517","3.06600","0.25560","0.00138"
"518","3.07200","0.25614","0.00144"
"519","3.07800","0.25662","0.00134"
"520","3.08400","0.25710","0.00142"
"521","3.09000","0.25763","0.00142"
"522","3.09600","0.25811","0.00130"
"523","3.10200","0.25859","0.00127"
"524","3.10800","0.25913","0.00135"
"525","3.11400","0.25961","0.00150"
"526","3.12000","0.26008","0.00161"
"527","3.12600","0.26062","0.00156"
"528","3.13200","0.26110","0.00143"
"529","3.13800","0.26164","0.00126"
"530","3.14400","0.26212","0.00101"
"531","3.15000","0.26266","0.00089"
"532","3.15600","0.26313","0.00080"
"533","3.16200","0.26361","0.00081"
"534","3.16800","0.26415","0.00088"
"535","3.17400","0.26463","0.00109"
"536","3.18000","0.26511","0.00120"
"537","3.18600","0.26564","0.00130"
"538","3.19200","0.26618","0.00136"
"539","3.19800","0.26666","0.00143"
"540","3.20400","0.26720","0.00140"
"541","3.21000","0.26768","0.00145"
"542","3.21600","0.26822","0.00150"
"543","3.22200","0.26869","0.00148"
"544","3.22800","0.26917","0.00136"
"545","3.23400","0.26971","0.00122"
"546","3.24000","0.27019","0.00106"
"547","3.24600","0.27067","0.00100"
"548","3.25200","0.27115","0.00088"
"549","3.25800","0.27162","0.00071"
"550","3.26400","0.27210","0.00066"
"551","3.27000","0.27264","0.00077"
"552","3.27600","0.27312","0.00093"
"553","3.28200","0.27366","0.00104"
"554","3.28800","0.27413","0.00106"
"555","3.29400","0.27461","0.00094"
"556","3.30000","0.27515","0.00085"
"557","3.30600","0.27563","0.00077"
"558","3.31200","0.27611","0.00076"
"559","3.31800","0.27665","0.00083"
"560","3.32400","0.27712","0.00090"
"561","3.33000","0.27766","0.00095"
"562","3.33600","0.27814","0.00095"
"563","3.34200","0.27862","0.00091"
"564","3.34800","0.27916","0.00086"
"565","3.35400","0.27964","0.00078"
"566","3.36000","0.28017","0.00083"
"567","3.36600","0.28065","0.00095"
"568","3.37200","0.28113","0.00103"
"569","3.37800","0.28167","0.00100"
"570","3.38400","0.28215","0.00097"
"571","3.39000","0.28263","0.00094"
"572","3.39600","0.28310","0.00092"
"573","3.40200","0.28364","0.00092"
"574","3.40800","0.28412","0.00097"
"575","3.41400","0.28460","0.00108"
"576","3.42000","0.28514","0.00124"
"577","3.42600","0.28561","0.00124"
"578","3.43200","0.28609","0.00132"
"579","3.43800","0.28663","0.00136"
"580","3.44400","0.28711","0.00131"
"581","3.45000","0.28759","0.00122"
"582","3.45600","0.28813","0.00110"
"583","3.46200","0.28860","0.00112"
"584","3.46800","0.28908","0.00119"
"585","3.47400","0.28962","0.00119"
"586","3.48000","0.29010","0.00113"
"587","3.48600","0.29064","0.00106"
"588","3.49200","0.29112","0.00101"
"589","3.49800","0.29165","0.00103"
"590","3.50400","0.29213","0.00107"
"591","3.51000","0.29261","0.00111"
"592","3.51600","0.29309","0.00117"
"593","3.52200","0.29363","0.00117"
"594","3.52800","0.29410","0.00104"
"595","3.53400","0.29458","0.00088"
"596","3.54000","0.29512","0.00089"
"597","3.54600","0.29560","0.00105"
"598","3.55200","0.29608","0.00117"
"599","3.55800","0.29656","0.00114"
"600","3.56400","0.29709","0.00112"
"601","3.57000","0.29757","0.00117"
"602","3.57600","0.29805","0.00122"
"603","3.58200","0.29859","0.00127"
"604","3.58800","0.29907","0.00128"
"605","3.59400","0.29961","0.00124"
"606","3.60000","0.30008","0.00132"
"607","3.60600","0.30062","0.00143"
"608","3.61200","0.30110","0.00139"
"609","3.61800","0.30164","0.00136"
"610","3.62400","0.30212","0.00133"
"611","3.63000","0.30265","0.00139"
"612","3.63600","0.30319","0.00148"
"613","3.64200","0.30367","0.00143"
"614","3.64800","0.30415","0.00132"
"615","3.65400","0.30469","0.00119"
"616","3.66000","0.30517","0.00113"
"617","3.66600","0.30564","0.00103"
"618","3.67200","0.30618","0.00083"
"619","3.67800","0.30666","0.00082"
"620","3.68400","0.30714","0.00095"
"621","3.69000","0.30762","0.00105"
"622","3.69600","0.30816","0.00113"
"623","3.70200","0.30863","0.00122"
"624","3.70800","0.30917","0.00127"
"625","3.71400","0.30965","0.00124"
"626","3.72000","0.31013","0.00120"
"627","3.72600","0.31061","0.00120"
"628","3.73200","0.31114","0.00129"
"629","3.73800","0.31162","0.00138"
"630","3.74400","0.31216","0.00155"
"631","3.75000","0.31264","0.00171"
"632","3.75600","0.31318","0.00170"
"633","3.76200","0.31366","0.00162"
"634","3.76800","0.31419","0.00163"
"635","3.77400","0.31467","0.00168"
"636","3.78000","0.31515","0.00163"
"637","3.78600","0.31569","0.00162"
"638","3.79200","0.31617","0.00164"
"639","3.79800","0.31665","0.00169"
"640","3.80400","0.31712","0.00164"
"641","3.81000","0.31766","0.00154"
"642","3.81600","0.31814","0.00158"
"643","3.82200","0.31862","0.00166"
"644","3.82800","0.31910","0.00164"
"645","3.83400","0.31963","0.00173"
"646","3.84000","0.32011","0.00178"
"647","3.84600","0.32065","0.00173"
"648","3.85200","0.32113","0.00169"
"649","3.85800","0.32161","0.00165"
"650","3.86400","0.32215","0.00162"
"651","3.87000","0.32262","0.00167"
"652","3.87600","0.32316","0.00166"
"653","3.88200","0.32364","0.00157"
"654","3.88800","0.32412","0.00142"
"655","3.89400","0.32466","0.00133"
"656","3.90000","0.32514","0.00128"
"657","3.90600","0.32567","0.00122"
"658","3.91200","0.32615","0.00117"
"659","3.91800","0.32669","0.00122"
"660","3.92400","0.32717","0.00111"
"661","3.93000","0.32765","0.00098"
"662","3.93600","0.32818","0.00099"
"663","3.94200","0.32866","0.00112"
"664","3.94800","0.32914","0.00137"
"665","3.95400","0.32962","0.00140"
"666","3.96000","0.33016","0.00132"
"667","3.96600","0.33064","0.00118"
"668","3.97200","0.33111","0.00115"
"669","3.97800","0.33165","0.00114"
"670","3.98400","0.33213","0.00115"
"671","3.99000","0.33261","0.00123"
"672","3.99600","0.33309","0.00131"
"673","4.00200","0.33357","0.00138"
"674","4.00800","0.33410","0.00141"
"675","4.01400","0.33458","0.00148"
"676","4.02000","0.33512","0.00156"
"677","4.02600","0.33560","0.00169"
"678","4.03200","0.33608","0.00176"
"679","4.03800","0.33662","0.00162"
"680","4.04400","0.33709","0.00160"
"681","4.05000","0.33763","0.00168"
"682","4.05600","0.33811","0.00183"
"683","4.06200","0.33859","0.00206"
"684","4.06800","0.33913","0.00213"
"685","4.07400","0.33960","0.00201"
"686","4.08000","0.34014","0.00191"
"687","4.08600","0.34062","0.00184"
"688","4.09200","0.34110","0.00181"
"689","4.09800","0.34164","0.00178"
"690","4.10400","0.34212","0.00174"
"691","4.11000","0.34259","0.00174"
"692","4.11600","0.34307","0.00174"
"693","4.12200","0.34361","0.00166"
"694","4.12800","0.34409","0.00162"
"695","4.13400","0.34457","0.00175"
"696","4.14000","0.34511","0.00183"
"697","4.14600","0.34558","0.00181"
"698","4.15200","0.34606","0.00176"
"699","4.15800","0.34660","0.00171"
"700","4.16400","0.34708","0.00163"
"701","4.17000","0.34762","0.00154"
"702","4.17600","0.34809","0.00152"
"703","4.18200","0.34863","0.00159"
"704","4.18800","0.34911","0.00160"
"705","4.19400","0.34959","0.00157"
"706","4.20000","0.35013","0.00159"
"707","4.20600","0.35061","0.00171"
"708","4.21200","0.35114","0.00180"
"709","4.21800","0.35162","0.00192"
"710","4.22400","0.35210","0.00194"
"711","4.23000","0.35264","0.00190"
"712","4.23600","0.35312","0.00184"
"713","4.24200","0.35360","0.00181"
"714","4.24800","0.35413","0.00175"
"715","4.25400","0.35461","0.00158"
"716","4.26000","0.35515","0.00139"
"717","4.26600","0.35563","0.00123"
"718","4.27200","0.35617","0.00108"
"719","4.27800","0.35664","0.00090"
"720","4.28400","0.35712","0.00083"
"721","4.29000","0.35766","0.00078"
"722","4.29600","0.35814","0.00075"
"723","4.30200","0.35862","0.00099"
"724","4.30800","0.35916","0.00119"
"725","4.31400","0.35963","0.00133"
"726","4.32000","0.36011","0.00144"
"727","4.32600","0.36065","0.00147"
"728","4.33200","0.36113","0.00154"
"729","4.33800","0.36167","0.00154"
