"","V1","V2","V3"
"1","End date","2/25/2017",""
"2","Specimen label","1BG_5",""
"3","Maximum Load","0.25051","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00000","-0.00026"
"7","0.00600","0.00000","-0.00026"
"8","0.01200","0.00000","-0.00026"
"9","0.01800","0.00012","-0.00036"
"10","0.02400","0.00018","-0.00041"
"11","0.03000","0.00030","-0.00035"
"12","0.03600","0.00048","-0.00022"
"13","0.04200","0.00066","-0.00013"
"14","0.04800","0.00084","-0.00004"
"15","0.05400","0.00108","0.00011"
"16","0.06000","0.00132","0.00016"
"17","0.06600","0.00161","0.00013"
"18","0.07200","0.00191","0.00013"
"19","0.07800","0.00227","0.00012"
"20","0.08400","0.00269","0.00003"
"21","0.09000","0.00311","-0.00010"
"22","0.09600","0.00353","-0.00015"
"23","0.10200","0.00401","-0.00011"
"24","0.10800","0.00448","0.00003"
"25","0.11400","0.00496","0.00021"
"26","0.12000","0.00550","0.00034"
"27","0.12600","0.00610","0.00031"
"28","0.13200","0.00664","0.00026"
"29","0.13800","0.00723","0.00017"
"30","0.14400","0.00783","-0.00001"
"31","0.15000","0.00849","-0.00023"
"32","0.15600","0.00915","-0.00043"
"33","0.16200","0.00981","-0.00052"
"34","0.16800","0.01046","-0.00050"
"35","0.17400","0.01112","-0.00040"
"36","0.18000","0.01178","-0.00030"
"37","0.18600","0.01244","-0.00027"
"38","0.19200","0.01309","-0.00018"
"39","0.19800","0.01375","0.00002"
"40","0.20400","0.01447","0.00012"
"41","0.21000","0.01513","0.00012"
"42","0.21600","0.01578","0.00006"
"43","0.22200","0.01644","-0.00003"
"44","0.22800","0.01710","-0.00024"
"45","0.23400","0.01776","-0.00032"
"46","0.24000","0.01836","-0.00027"
"47","0.24600","0.01901","-0.00023"
"48","0.25200","0.01967","-0.00015"
"49","0.25800","0.02033","-0.00011"
"50","0.26400","0.02099","-0.00008"
"51","0.27000","0.02158","-0.00008"
"52","0.27600","0.02218","-0.00014"
"53","0.28200","0.02278","-0.00002"
"54","0.28800","0.02338","0.00019"
"55","0.29400","0.02398","0.00025"
"56","0.30000","0.02451","0.00037"
"57","0.30600","0.02511","0.00049"
"58","0.31200","0.02571","0.00049"
"59","0.31800","0.02625","0.00039"
"60","0.32400","0.02679","0.00027"
"61","0.33000","0.02738","0.00017"
"62","0.33600","0.02792","0.00018"
"63","0.34200","0.02846","0.00024"
"64","0.34800","0.02900","0.00027"
"65","0.35400","0.02954","0.00040"
"66","0.36000","0.03013","0.00044"
"67","0.36600","0.03067","0.00052"
"68","0.37200","0.03115","0.00045"
"69","0.37800","0.03169","0.00040"
"70","0.38400","0.03223","0.00027"
"71","0.39000","0.03276","0.00013"
"72","0.39600","0.03324","-0.00004"
"73","0.40200","0.03378","-0.00005"
"74","0.40800","0.03426","-0.00001"
"75","0.41400","0.03480","-0.00006"
"76","0.42000","0.03528","-0.00016"
"77","0.42600","0.03575","-0.00021"
"78","0.43200","0.03623","-0.00008"
"79","0.43800","0.03677","0.00010"
"80","0.44400","0.03725","0.00022"
"81","0.45000","0.03773","0.00023"
"82","0.45600","0.03827","0.00029"
"83","0.46200","0.03874","0.00031"
"84","0.46800","0.03928","0.00036"
"85","0.47400","0.03976","0.00045"
"86","0.48000","0.04024","0.00047"
"87","0.48600","0.04078","0.00051"
"88","0.49200","0.04125","0.00048"
"89","0.49800","0.04179","0.00042"
"90","0.50400","0.04227","0.00034"
"91","0.51000","0.04275","0.00021"
"92","0.51600","0.04323","0.00022"
"93","0.52200","0.04377","0.00028"
"94","0.52800","0.04424","0.00023"
"95","0.53400","0.04472","0.00027"
"96","0.54000","0.04520","0.00034"
"97","0.54600","0.04574","0.00043"
"98","0.55200","0.04622","0.00034"
"99","0.55800","0.04670","0.00039"
"100","0.56400","0.04717","0.00031"
"101","0.57000","0.04771","0.00023"
"102","0.57600","0.04819","0.00018"
"103","0.58200","0.04867","0.00015"
"104","0.58800","0.04921","0.00017"
"105","0.59400","0.04969","0.00017"
"106","0.60000","0.05016","0.00012"
"107","0.60600","0.05070","0.00001"
"108","0.61200","0.05118","-0.00004"
"109","0.61800","0.05166","-0.00003"
"110","0.62400","0.05220","0.00003"
"111","0.63000","0.05267","0.00006"
"112","0.63600","0.05321","0.00006"
"113","0.64200","0.05369","0.00017"
"114","0.64800","0.05423","0.00031"
"115","0.65400","0.05471","0.00040"
"116","0.66000","0.05519","0.00042"
"117","0.66600","0.05572","0.00042"
"118","0.67200","0.05620","0.00048"
"119","0.67800","0.05674","0.00042"
"120","0.68400","0.05722","0.00039"
"121","0.69000","0.05770","0.00031"
"122","0.69600","0.05824","0.00023"
"123","0.70200","0.05871","0.00017"
"124","0.70800","0.05919","0.00011"
"125","0.71400","0.05967","0.00016"
"126","0.72000","0.06021","0.00027"
"127","0.72600","0.06069","0.00027"
"128","0.73200","0.06116","0.00031"
"129","0.73800","0.06170","0.00046"
"130","0.74400","0.06218","0.00062"
"131","0.75000","0.06272","0.00074"
"132","0.75600","0.06320","0.00073"
"133","0.76200","0.06374","0.00064"
"134","0.76800","0.06421","0.00054"
"135","0.77400","0.06475","0.00052"
"136","0.78000","0.06523","0.00051"
"137","0.78600","0.06571","0.00047"
"138","0.79200","0.06625","0.00052"
"139","0.79800","0.06673","0.00058"
"140","0.80400","0.06720","0.00060"
"141","0.81000","0.06774","0.00048"
"142","0.81600","0.06822","0.00036"
"143","0.82200","0.06876","0.00043"
"144","0.82800","0.06924","0.00026"
"145","0.83400","0.06977","0.00007"
"146","0.84000","0.07025","0.00009"
"147","0.84600","0.07073","0.00018"
"148","0.85200","0.07127","0.00010"
"149","0.85800","0.07175","-0.00002"
"150","0.86400","0.07223","-0.00010"
"151","0.87000","0.07270","-0.00022"
"152","0.87600","0.07324","-0.00023"
"153","0.88200","0.07372","-0.00024"
"154","0.88800","0.07420","-0.00020"
"155","0.89400","0.07474","-0.00012"
"156","0.90000","0.07522","-0.00010"
"157","0.90600","0.07575","-0.00003"
"158","0.91200","0.07623","0.00008"
"159","0.91800","0.07677","0.00017"
"160","0.92400","0.07725","0.00027"
"161","0.93000","0.07773","0.00026"
"162","0.93600","0.07826","0.00022"
"163","0.94200","0.07874","0.00020"
"164","0.94800","0.07922","0.00028"
"165","0.95400","0.07976","0.00043"
"166","0.96000","0.08024","0.00040"
"167","0.96600","0.08072","0.00030"
"168","0.97200","0.08125","0.00020"
"169","0.97800","0.08173","0.00004"
"170","0.98400","0.08221","-0.00005"
"171","0.99000","0.08275","-0.00008"
"172","0.99600","0.08323","-0.00007"
"173","1.00200","0.08371","-0.00005"
"174","1.00800","0.08418","-0.00005"
"175","1.01400","0.08466","-0.00008"
"176","1.02000","0.08520","-0.00004"
"177","1.02600","0.08568","0.00003"
"178","1.03200","0.08616","0.00003"
"179","1.03800","0.08664","0.00005"
"180","1.04400","0.08717","0.00011"
"181","1.05000","0.08765","0.00017"
"182","1.05600","0.08813","0.00018"
"183","1.06200","0.08867","0.00027"
"184","1.06800","0.08915","0.00047"
"185","1.07400","0.08968","0.00060"
"186","1.08000","0.09016","0.00060"
"187","1.08600","0.09070","0.00061"
"188","1.09200","0.09118","0.00067"
"189","1.09800","0.09166","0.00067"
"190","1.10400","0.09220","0.00071"
"191","1.11000","0.09267","0.00066"
"192","1.11600","0.09321","0.00061"
"193","1.12200","0.09369","0.00056"
"194","1.12800","0.09423","0.00050"
"195","1.13400","0.09471","0.00037"
"196","1.14000","0.09518","0.00034"
"197","1.14600","0.09572","0.00040"
"198","1.15200","0.09620","0.00040"
"199","1.15800","0.09668","0.00035"
"200","1.16400","0.09722","0.00036"
"201","1.17000","0.09770","0.00042"
"202","1.17600","0.09817","0.00046"
"203","1.18200","0.09865","0.00049"
"204","1.18800","0.09913","0.00048"
"205","1.19400","0.09967","0.00036"
"206","1.20000","0.10015","0.00026"
"207","1.20600","0.10069","0.00023"
"208","1.21200","0.10116","0.00022"
"209","1.21800","0.10164","0.00018"
"210","1.22400","0.10218","0.00015"
"211","1.23000","0.10272","0.00014"
"212","1.23600","0.10320","0.00012"
"213","1.24200","0.10373","0.00016"
"214","1.24800","0.10421","0.00029"
"215","1.25400","0.10475","0.00036"
"216","1.26000","0.10523","0.00028"
"217","1.26600","0.10571","0.00026"
"218","1.27200","0.10625","0.00037"
"219","1.27800","0.10672","0.00048"
"220","1.28400","0.10720","0.00053"
"221","1.29000","0.10768","0.00063"
"222","1.29600","0.10822","0.00070"
"223","1.30200","0.10870","0.00069"
"224","1.30800","0.10918","0.00069"
"225","1.31400","0.10971","0.00060"
"226","1.32000","0.11019","0.00037"
"227","1.32600","0.11067","0.00017"
"228","1.33200","0.11121","0.00016"
"229","1.33800","0.11169","0.00028"
"230","1.34400","0.11222","0.00046"
"231","1.35000","0.11270","0.00061"
"232","1.35600","0.11318","0.00080"
"233","1.36200","0.11372","0.00100"
"234","1.36800","0.11420","0.00102"
"235","1.37400","0.11474","0.00094"
"236","1.38000","0.11521","0.00086"
"237","1.38600","0.11575","0.00073"
"238","1.39200","0.11623","0.00058"
"239","1.39800","0.11677","0.00054"
"240","1.40400","0.11725","0.00041"
"241","1.41000","0.11779","0.00026"
"242","1.41600","0.11826","0.00012"
"243","1.42200","0.11874","0.00014"
"244","1.42800","0.11922","0.00017"
"245","1.43400","0.11970","0.00030"
"246","1.44000","0.12024","0.00049"
"247","1.44600","0.12072","0.00059"
"248","1.45200","0.12119","0.00061"
"249","1.45800","0.12173","0.00067"
"250","1.46400","0.12221","0.00074"
"251","1.47000","0.12275","0.00077"
"252","1.47600","0.12323","0.00068"
"253","1.48200","0.12370","0.00056"
"254","1.48800","0.12424","0.00059"
"255","1.49400","0.12472","0.00060"
"256","1.50000","0.12520","0.00060"
"257","1.50600","0.12574","0.00054"
"258","1.51200","0.12622","0.00053"
"259","1.51800","0.12669","0.00056"
"260","1.52400","0.12723","0.00056"
"261","1.53000","0.12771","0.00051"
"262","1.53600","0.12819","0.00041"
"263","1.54200","0.12873","0.00033"
"264","1.54800","0.12921","0.00038"
"265","1.55400","0.12974","0.00045"
"266","1.56000","0.13022","0.00047"
"267","1.56600","0.13070","0.00049"
"268","1.57200","0.13118","0.00054"
"269","1.57800","0.13166","0.00059"
"270","1.58400","0.13213","0.00060"
"271","1.59000","0.13267","0.00063"
"272","1.59600","0.13315","0.00069"
"273","1.60200","0.13363","0.00076"
"274","1.60800","0.13411","0.00076"
"275","1.61400","0.13465","0.00076"
"276","1.62000","0.13512","0.00077"
"277","1.62600","0.13566","0.00077"
"278","1.63200","0.13614","0.00071"
"279","1.63800","0.13662","0.00068"
"280","1.64400","0.13710","0.00070"
"281","1.65000","0.13764","0.00076"
"282","1.65600","0.13811","0.00077"
"283","1.66200","0.13865","0.00068"
"284","1.66800","0.13913","0.00047"
"285","1.67400","0.13961","0.00021"
"286","1.68000","0.14015","0.00005"
"287","1.68600","0.14062","-0.00005"
"288","1.69200","0.14116","-0.00004"
"289","1.69800","0.14164","0.00004"
"290","1.70400","0.14212","0.00013"
"291","1.71000","0.14266","0.00017"
"292","1.71600","0.14314","0.00019"
"293","1.72200","0.14367","0.00018"
"294","1.72800","0.14415","0.00010"
"295","1.73400","0.14463","0.00008"
"296","1.74000","0.14517","0.00011"
"297","1.74600","0.14565","0.00013"
"298","1.75200","0.14619","0.00012"
"299","1.75800","0.14666","0.00013"
"300","1.76400","0.14720","0.00016"
"301","1.77000","0.14768","0.00012"
"302","1.77600","0.14816","0.00007"
"303","1.78200","0.14870","0.00015"
"304","1.78800","0.14917","0.00034"
