"","V1","V2","V3"
"1","End date","1/22/2017",""
"2","Specimen label","12DT_90",""
"3","Maximum Load","0.03407","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00006","-0.00067"
"7","0.00600","0.00006","-0.00070"
"8","0.01200","0.00006","-0.00070"
"9","0.01800","0.00012","-0.00061"
"10","0.02400","0.00024","-0.00037"
"11","0.03000","0.00036","-0.00006"
"12","0.03600","0.00048","0.00020"
"13","0.04200","0.00066","0.00043"
"14","0.04800","0.00084","0.00057"
"15","0.05400","0.00102","0.00054"
"16","0.06000","0.00132","0.00041"
"17","0.06600","0.00155","0.00036"
"18","0.07200","0.00185","0.00035"
"19","0.07800","0.00221","0.00039"
"20","0.08400","0.00263","0.00044"
"21","0.09000","0.00305","0.00044"
"22","0.09600","0.00347","0.00039"
"23","0.10200","0.00395","0.00031"
"24","0.10800","0.00442","0.00025"
"25","0.11400","0.00496","0.00022"
"26","0.12000","0.00556","0.00005"
"27","0.12600","0.00610","0.00010"
"28","0.13200","0.00676","0.00027"
"29","0.13800","0.00729","0.00041"
"30","0.14400","0.00795","0.00043"
"31","0.15000","0.00855","0.00039"
"32","0.15600","0.00921","0.00035"
"33","0.16200","0.00987","0.00022"
"34","0.16800","0.01052","0.00011"
"35","0.17400","0.01118","0.00020"
"36","0.18000","0.01184","0.00023"
"37","0.18600","0.01250","0.00024"
"38","0.19200","0.01321","0.00029"
"39","0.19800","0.01387","0.00033"
"40","0.20400","0.01453","0.00036"
"41","0.21000","0.01519","0.00038"
"42","0.21600","0.01584","0.00047"
"43","0.22200","0.01656","0.00047"
"44","0.22800","0.01722","0.00043"
"45","0.23400","0.01788","0.00038"
"46","0.24000","0.01853","0.00040"
"47","0.24600","0.01913","0.00034"
"48","0.25200","0.01979","0.00023"
"49","0.25800","0.02039","0.00019"
"50","0.26400","0.02099","0.00022"
"51","0.27000","0.02158","0.00037"
"52","0.27600","0.02218","0.00054"
"53","0.28200","0.02278","0.00053"
"54","0.28800","0.02338","0.00038"
"55","0.29400","0.02398","0.00027"
"56","0.30000","0.02451","0.00029"
"57","0.30600","0.02511","0.00033"
"58","0.31200","0.02565","0.00022"
"59","0.31800","0.02625","0.00021"
"60","0.32400","0.02679","0.00019"
"61","0.33000","0.02738","0.00024"
"62","0.33600","0.02792","0.00037"
"63","0.34200","0.02846","0.00040"
"64","0.34800","0.02900","0.00042"
"65","0.35400","0.02960","0.00053"
"66","0.36000","0.03007","0.00058"
"67","0.36600","0.03067","0.00056"
"68","0.37200","0.03115","0.00048"
"69","0.37800","0.03169","0.00034"
"70","0.38400","0.03223","0.00018"
"71","0.39000","0.03270","0.00003"
"72","0.39600","0.03324","-0.00010"
"73","0.40200","0.03372","-0.00023"
"74","0.40800","0.03426","-0.00021"
"75","0.41400","0.03480","-0.00005"
"76","0.42000","0.03528","0.00017"
"77","0.42600","0.03575","0.00024"
"78","0.43200","0.03629","0.00034"
"79","0.43800","0.03677","0.00039"
"80","0.44400","0.03731","0.00038"
"81","0.45000","0.03779","0.00026"
"82","0.45600","0.03827","0.00027"
"83","0.46200","0.03880","0.00037"
"84","0.46800","0.03928","0.00038"
"85","0.47400","0.03982","0.00027"
"86","0.48000","0.04030","0.00010"
"87","0.48600","0.04078","0.00005"
"88","0.49200","0.04131","0.00008"
"89","0.49800","0.04179","0.00019"
"90","0.50400","0.04227","0.00030"
"91","0.51000","0.04275","0.00024"
"92","0.51600","0.04323","0.00022"
"93","0.52200","0.04377","0.00016"
"94","0.52800","0.04424","0.00009"
"95","0.53400","0.04472","0.00011"
"96","0.54000","0.04520","0.00022"
"97","0.54600","0.04574","0.00030"
"98","0.55200","0.04622","0.00036"
"99","0.55800","0.04670","0.00041"
"100","0.56400","0.04723","0.00048"
"101","0.57000","0.04771","0.00054"
"102","0.57600","0.04819","0.00062"
"103","0.58200","0.04873","0.00079"
"104","0.58800","0.04921","0.00092"
"105","0.59400","0.04974","0.00099"
"106","0.60000","0.05022","0.00104"
"107","0.60600","0.05076","0.00113"
"108","0.61200","0.05124","0.00119"
"109","0.61800","0.05172","0.00116"
"110","0.62400","0.05226","0.00126"
"111","0.63000","0.05273","0.00137"
"112","0.63600","0.05327","0.00136"
"113","0.64200","0.05375","0.00137"
"114","0.64800","0.05423","0.00147"
"115","0.65400","0.05477","0.00159"
"116","0.66000","0.05525","0.00168"
"117","0.66600","0.05572","0.00177"
"118","0.67200","0.05626","0.00181"
"119","0.67800","0.05674","0.00182"
"120","0.68400","0.05728","0.00176"
"121","0.69000","0.05776","0.00162"
"122","0.69600","0.05824","0.00151"
"123","0.70200","0.05877","0.00140"
"124","0.70800","0.05931","0.00131"
"125","0.71400","0.05979","0.00130"
"126","0.72000","0.06033","0.00118"
"127","0.72600","0.06081","0.00097"
"128","0.73200","0.06128","0.00081"
"129","0.73800","0.06176","0.00063"
"130","0.74400","0.06224","0.00066"
"131","0.75000","0.06278","0.00090"
"132","0.75600","0.06326","0.00106"
"133","0.76200","0.06374","0.00108"
"134","0.76800","0.06421","0.00114"
"135","0.77400","0.06475","0.00140"
"136","0.78000","0.06523","0.00155"
"137","0.78600","0.06577","0.00161"
"138","0.79200","0.06625","0.00166"
"139","0.79800","0.06673","0.00171"
"140","0.80400","0.06720","0.00162"
"141","0.81000","0.06774","0.00152"
"142","0.81600","0.06822","0.00136"
"143","0.82200","0.06870","0.00118"
"144","0.82800","0.06924","0.00104"
"145","0.83400","0.06971","0.00104"
"146","0.84000","0.07019","0.00113"
