"","V1","V2","V3"
"1","End date","1/8/2017",""
"2","Specimen label","10DG_59",""
"3","Maximum Load","0.72436","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00000","-0.00017"
"7","0.00600","0.00000","-0.00020"
"8","0.01200","0.00000","-0.00018"
"9","0.01800","0.00012","-0.00011"
"10","0.02400","0.00018","-0.00012"
"11","0.03000","0.00030","-0.00007"
"12","0.03600","0.00048","-0.00006"
"13","0.04200","0.00066","-0.00008"
"14","0.04800","0.00084","-0.00011"
"15","0.05400","0.00108","0.00001"
"16","0.06000","0.00132","0.00013"
"17","0.06600","0.00161","0.00017"
"18","0.07200","0.00191","0.00023"
"19","0.07800","0.00227","0.00020"
"20","0.08400","0.00269","0.00008"
"21","0.09000","0.00311","-0.00004"
"22","0.09600","0.00353","-0.00005"
"23","0.10200","0.00401","-0.00005"
"24","0.10800","0.00454","-0.00009"
"25","0.11400","0.00502","-0.00018"
"26","0.12000","0.00562","-0.00022"
"27","0.12600","0.00622","-0.00019"
"28","0.13200","0.00682","-0.00009"
"29","0.13800","0.00741","0.00004"
"30","0.14400","0.00801","0.00010"
"31","0.15000","0.00867","0.00003"
"32","0.15600","0.00933","-0.00008"
"33","0.16200","0.00993","-0.00012"
"34","0.16800","0.01058","-0.00014"
"35","0.17400","0.01124","-0.00008"
"36","0.18000","0.01190","0.00006"
"37","0.18600","0.01256","0.00016"
"38","0.19200","0.01321","0.00019"
"39","0.19800","0.01387","0.00014"
"40","0.20400","0.01453","0.00007"
"41","0.21000","0.01519","0.00008"
"42","0.21600","0.01584","0.00005"
"43","0.22200","0.01656","0.00006"
"44","0.22800","0.01722","0.00003"
"45","0.23400","0.01782","-0.00002"
"46","0.24000","0.01847","-0.00005"
"47","0.24600","0.01913","-0.00005"
"48","0.25200","0.01973","0.00003"
"49","0.25800","0.02039","0.00006"
"50","0.26400","0.02099","0.00012"
"51","0.27000","0.02158","0.00025"
"52","0.27600","0.02218","0.00026"
"53","0.28200","0.02278","0.00017"
"54","0.28800","0.02338","0.00007"
"55","0.29400","0.02392","0.00002"
"56","0.30000","0.02451","-0.00003"
"57","0.30600","0.02511","-0.00024"
"58","0.31200","0.02571","-0.00048"
"59","0.31800","0.02625","-0.00058"
"60","0.32400","0.02685","-0.00053"
"61","0.33000","0.02738","-0.00027"
"62","0.33600","0.02798","-0.00002"
"63","0.34200","0.02852","0.00010"
"64","0.34800","0.02906","0.00012"
"65","0.35400","0.02960","0.00009"
"66","0.36000","0.03013","0.00009"
"67","0.36600","0.03061","0.00017"
"68","0.37200","0.03115","0.00026"
"69","0.37800","0.03169","0.00036"
"70","0.38400","0.03223","0.00038"
"71","0.39000","0.03270","0.00032"
"72","0.39600","0.03324","0.00022"
"73","0.40200","0.03372","0.00018"
"74","0.40800","0.03426","0.00013"
"75","0.41400","0.03474","0.00014"
"76","0.42000","0.03528","0.00005"
"77","0.42600","0.03575","-0.00004"
