"","V1","V2","V3"
"1","End date","1/22/2017",""
"2","Specimen label","18BG_48",""
"3","Maximum Load","0.13923","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00000","0.00028"
"7","0.00600","0.00000","0.00024"
"8","0.01200","0.00000","0.00018"
"9","0.01800","0.00012","0.00006"
"10","0.02400","0.00018","0.00011"
"11","0.03000","0.00030","0.00029"
"12","0.03600","0.00048","0.00044"
"13","0.04200","0.00060","0.00050"
"14","0.04800","0.00084","0.00048"
"15","0.05400","0.00102","0.00041"
"16","0.06000","0.00132","0.00034"
"17","0.06600","0.00155","0.00031"
"18","0.07200","0.00191","0.00027"
"19","0.07800","0.00227","0.00020"
"20","0.08400","0.00263","0.00024"
"21","0.09000","0.00293","0.00033"
"22","0.09600","0.00341","0.00031"
"23","0.10200","0.00389","0.00028"
"24","0.10800","0.00436","0.00027"
"25","0.11400","0.00490","0.00024"
"26","0.12000","0.00550","0.00021"
"27","0.12600","0.00604","0.00027"
"28","0.13200","0.00664","0.00032"
"29","0.13800","0.00723","0.00027"
"30","0.14400","0.00789","0.00018"
"31","0.15000","0.00849","0.00001"
"32","0.15600","0.00915","-0.00017"
"33","0.16200","0.00981","-0.00033"
"34","0.16800","0.01046","-0.00039"
"35","0.17400","0.01112","-0.00021"
"36","0.18000","0.01178","-0.00010"
"37","0.18600","0.01244","-0.00005"
"38","0.19200","0.01309","0.00007"
"39","0.19800","0.01375","0.00007"
"40","0.20400","0.01447","-0.00006"
"41","0.21000","0.01513","-0.00019"
"42","0.21600","0.01584","-0.00024"
"43","0.22200","0.01650","-0.00027"
"44","0.22800","0.01716","-0.00026"
"45","0.23400","0.01782","-0.00016"
"46","0.24000","0.01847","-0.00010"
"47","0.24600","0.01907","-0.00016"
"48","0.25200","0.01973","-0.00027"
"49","0.25800","0.02033","-0.00025"
"50","0.26400","0.02093","-0.00023"
"51","0.27000","0.02152","-0.00017"
"52","0.27600","0.02212","-0.00004"
"53","0.28200","0.02272","0.00015"
"54","0.28800","0.02332","0.00033"
"55","0.29400","0.02392","0.00046"
"56","0.30000","0.02451","0.00051"
"57","0.30600","0.02511","0.00047"
"58","0.31200","0.02565","0.00033"
"59","0.31800","0.02625","0.00031"
"60","0.32400","0.02679","0.00036"
"61","0.33000","0.02738","0.00039"
"62","0.33600","0.02792","0.00039"
"63","0.34200","0.02846","0.00048"
"64","0.34800","0.02906","0.00056"
"65","0.35400","0.02954","0.00054"
"66","0.36000","0.03007","0.00041"
"67","0.36600","0.03061","0.00025"
"68","0.37200","0.03115","0.00018"
"69","0.37800","0.03169","0.00028"
"70","0.38400","0.03217","0.00048"
"71","0.39000","0.03270","0.00057"
"72","0.39600","0.03324","0.00046"
"73","0.40200","0.03372","0.00029"
"74","0.40800","0.03426","0.00026"
"75","0.41400","0.03480","0.00032"
"76","0.42000","0.03534","0.00026"
"77","0.42600","0.03581","0.00011"
"78","0.43200","0.03635","0.00000"
"79","0.43800","0.03683","-0.00002"
"80","0.44400","0.03737","0.00001"
"81","0.45000","0.03785","0.00007"
"82","0.45600","0.03838","0.00019"
"83","0.46200","0.03886","0.00031"
"84","0.46800","0.03934","0.00045"
"85","0.47400","0.03982","0.00052"
"86","0.48000","0.04036","0.00050"
"87","0.48600","0.04084","0.00043"
"88","0.49200","0.04131","0.00035"
"89","0.49800","0.04179","0.00033"
"90","0.50400","0.04233","0.00034"
"91","0.51000","0.04281","0.00025"
"92","0.51600","0.04329","0.00012"
"93","0.52200","0.04377","0.00009"
"94","0.52800","0.04424","0.00015"
"95","0.53400","0.04472","0.00022"
"96","0.54000","0.04520","0.00032"
"97","0.54600","0.04568","0.00041"
"98","0.55200","0.04622","0.00040"
"99","0.55800","0.04670","0.00041"
"100","0.56400","0.04717","0.00039"
"101","0.57000","0.04771","0.00034"
"102","0.57600","0.04819","0.00032"
"103","0.58200","0.04867","0.00027"
"104","0.58800","0.04921","0.00025"
"105","0.59400","0.04969","0.00034"
"106","0.60000","0.05016","0.00041"
"107","0.60600","0.05070","0.00042"
"108","0.61200","0.05118","0.00036"
"109","0.61800","0.05172","0.00030"
"110","0.62400","0.05220","0.00023"
"111","0.63000","0.05267","0.00020"
"112","0.63600","0.05321","0.00015"
"113","0.64200","0.05369","0.00013"
"114","0.64800","0.05417","0.00013"
"115","0.65400","0.05471","0.00011"
"116","0.66000","0.05519","0.00001"
"117","0.66600","0.05566","0.00000"
"118","0.67200","0.05620","0.00007"
"119","0.67800","0.05668","0.00007"
"120","0.68400","0.05716","0.00011"
"121","0.69000","0.05770","0.00015"
"122","0.69600","0.05818","0.00013"
"123","0.70200","0.05865","0.00019"
"124","0.70800","0.05919","0.00031"
"125","0.71400","0.05967","0.00050"
"126","0.72000","0.06021","0.00073"
"127","0.72600","0.06069","0.00095"
"128","0.73200","0.06116","0.00116"
"129","0.73800","0.06170","0.00120"
"130","0.74400","0.06218","0.00109"
"131","0.75000","0.06272","0.00096"
"132","0.75600","0.06320","0.00076"
"133","0.76200","0.06374","0.00056"
"134","0.76800","0.06421","0.00044"
"135","0.77400","0.06469","0.00034"
"136","0.78000","0.06523","0.00027"
"137","0.78600","0.06571","0.00012"
"138","0.79200","0.06625","0.00021"
"139","0.79800","0.06673","0.00023"
"140","0.80400","0.06720","0.00009"
"141","0.81000","0.06774","-0.00002"
"142","0.81600","0.06822","-0.00005"
"143","0.82200","0.06870","0.00002"
"144","0.82800","0.06924","-0.00008"
"145","0.83400","0.06971","-0.00023"
"146","0.84000","0.07019","-0.00030"
"147","0.84600","0.07073","-0.00015"
"148","0.85200","0.07121","-0.00011"
"149","0.85800","0.07169","-0.00002"
"150","0.86400","0.07223","0.00016"
"151","0.87000","0.07270","0.00031"
"152","0.87600","0.07318","0.00050"
"153","0.88200","0.07372","0.00055"
"154","0.88800","0.07420","0.00064"
"155","0.89400","0.07474","0.00060"
"156","0.90000","0.07522","0.00043"
