"","V1","V2","V3"
"1","End date","12/26/2016",""
"2","Specimen label","15DT_27",""
"3","Maximum Load","0.05819","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00000","-0.00011"
"7","0.00600","0.00000","0.00007"
"8","0.01200","0.00000","0.00005"
"9","0.01800","0.00012","0.00010"
"10","0.02400","0.00018","0.00016"
"11","0.03000","0.00030","0.00010"
"12","0.03600","0.00048","0.00005"
"13","0.04200","0.00060","-0.00007"
"14","0.04800","0.00084","-0.00015"
"15","0.05400","0.00102","-0.00006"
"16","0.06000","0.00126","0.00000"
"17","0.06600","0.00155","0.00004"
"18","0.07200","0.00191","0.00018"
"19","0.07800","0.00227","0.00021"
"20","0.08400","0.00263","0.00024"
"21","0.09000","0.00305","0.00024"
"22","0.09600","0.00347","0.00017"
"23","0.10200","0.00401","0.00015"
"24","0.10800","0.00448","0.00015"
"25","0.11400","0.00502","0.00004"
"26","0.12000","0.00556","-0.00007"
"27","0.12600","0.00610","-0.00020"
"28","0.13200","0.00670","-0.00034"
"29","0.13800","0.00729","-0.00041"
"30","0.14400","0.00789","-0.00045"
"31","0.15000","0.00855","-0.00042"
"32","0.15600","0.00915","-0.00037"
"33","0.16200","0.00981","-0.00042"
"34","0.16800","0.01046","-0.00038"
"35","0.17400","0.01118","-0.00031"
"36","0.18000","0.01184","-0.00034"
"37","0.18600","0.01250","-0.00031"
"38","0.19200","0.01315","-0.00039"
"39","0.19800","0.01381","-0.00048"
"40","0.20400","0.01447","-0.00046"
"41","0.21000","0.01513","-0.00037"
"42","0.21600","0.01578","-0.00034"
"43","0.22200","0.01644","-0.00026"
"44","0.22800","0.01710","-0.00025"
"45","0.23400","0.01776","-0.00021"
"46","0.24000","0.01842","-0.00013"
"47","0.24600","0.01907","-0.00006"
"48","0.25200","0.01967","0.00001"
"49","0.25800","0.02027","0.00006"
"50","0.26400","0.02093","-0.00006"
"51","0.27000","0.02152","-0.00015"
"52","0.27600","0.02212","-0.00017"
"53","0.28200","0.02272","-0.00023"
"54","0.28800","0.02332","-0.00016"
"55","0.29400","0.02398","-0.00007"
"56","0.30000","0.02451","-0.00005"
"57","0.30600","0.02511","-0.00008"
"58","0.31200","0.02565","-0.00015"
"59","0.31800","0.02619","-0.00019"
"60","0.32400","0.02679","-0.00013"
"61","0.33000","0.02732","-0.00006"
"62","0.33600","0.02786","0.00008"
"63","0.34200","0.02834","0.00012"
"64","0.34800","0.02894","0.00006"
"65","0.35400","0.02948","0.00002"
"66","0.36000","0.03001","-0.00008"
"67","0.36600","0.03055","-0.00014"
"68","0.37200","0.03103","-0.00006"
"69","0.37800","0.03157","-0.00005"
"70","0.38400","0.03211","0.00014"
"71","0.39000","0.03265","0.00046"
"72","0.39600","0.03318","0.00057"
"73","0.40200","0.03372","0.00055"
"74","0.40800","0.03420","0.00056"
"75","0.41400","0.03474","0.00041"
"76","0.42000","0.03522","0.00031"
"77","0.42600","0.03575","0.00025"
"78","0.43200","0.03623","0.00018"
"79","0.43800","0.03677","0.00022"
"80","0.44400","0.03725","0.00018"
"81","0.45000","0.03773","0.00012"
"82","0.45600","0.03827","0.00013"
"83","0.46200","0.03874","0.00004"
"84","0.46800","0.03928","0.00007"
"85","0.47400","0.03976","0.00019"
"86","0.48000","0.04024","0.00019"
"87","0.48600","0.04078","0.00016"
"88","0.49200","0.04125","0.00010"
"89","0.49800","0.04179","0.00001"
"90","0.50400","0.04227","-0.00006"
"91","0.51000","0.04281","-0.00008"
"92","0.51600","0.04329","-0.00003"
"93","0.52200","0.04377","0.00012"
"94","0.52800","0.04430","0.00014"
"95","0.53400","0.04478","0.00017"
"96","0.54000","0.04532","0.00021"
"97","0.54600","0.04580","0.00003"
"98","0.55200","0.04628","-0.00004"
"99","0.55800","0.04682","0.00001"
"100","0.56400","0.04729","-0.00002"
"101","0.57000","0.04783","0.00004"
"102","0.57600","0.04831","-0.00002"
"103","0.58200","0.04879","-0.00010"
"104","0.58800","0.04927","-0.00010"
"105","0.59400","0.04980","-0.00005"
"106","0.60000","0.05028","0.00013"
"107","0.60600","0.05076","0.00029"
"108","0.61200","0.05124","0.00029"
"109","0.61800","0.05178","0.00038"
"110","0.62400","0.05226","0.00050"
"111","0.63000","0.05273","0.00047"
"112","0.63600","0.05321","0.00043"
"113","0.64200","0.05369","0.00042"
"114","0.64800","0.05423","0.00031"
"115","0.65400","0.05471","0.00018"
"116","0.66000","0.05525","0.00013"
"117","0.66600","0.05572","0.00004"
"118","0.67200","0.05620","-0.00005"
"119","0.67800","0.05674","-0.00018"
"120","0.68400","0.05722","-0.00023"
"121","0.69000","0.05776","-0.00026"
"122","0.69600","0.05824","-0.00035"
"123","0.70200","0.05877","-0.00042"
"124","0.70800","0.05925","-0.00034"
"125","0.71400","0.05973","-0.00035"
"126","0.72000","0.06021","-0.00024"
"127","0.72600","0.06075","-0.00015"
"128","0.73200","0.06122","-0.00010"
"129","0.73800","0.06176","-0.00006"
"130","0.74400","0.06224","-0.00009"
"131","0.75000","0.06272","-0.00009"
"132","0.75600","0.06320","0.00000"
"133","0.76200","0.06374","0.00002"
"134","0.76800","0.06421","0.00004"
"135","0.77400","0.06475","0.00008"
"136","0.78000","0.06523","0.00010"
"137","0.78600","0.06571","0.00021"
"138","0.79200","0.06625","0.00033"
"139","0.79800","0.06673","0.00034"
"140","0.80400","0.06720","0.00040"
"141","0.81000","0.06768","0.00047"
"142","0.81600","0.06822","0.00051"
"143","0.82200","0.06870","0.00064"
"144","0.82800","0.06918","0.00069"
"145","0.83400","0.06971","0.00060"
"146","0.84000","0.07019","0.00055"
"147","0.84600","0.07067","0.00052"
"148","0.85200","0.07121","0.00037"
"149","0.85800","0.07169","0.00023"
"150","0.86400","0.07217","0.00002"
"151","0.87000","0.07270","-0.00012"
"152","0.87600","0.07318","-0.00029"
"153","0.88200","0.07366","-0.00042"
"154","0.88800","0.07420","-0.00043"
"155","0.89400","0.07468","-0.00036"
"156","0.90000","0.07516","-0.00015"
"157","0.90600","0.07563","0.00009"
"158","0.91200","0.07617","0.00022"
"159","0.91800","0.07665","0.00033"
"160","0.92400","0.07719","0.00041"
"161","0.93000","0.07767","0.00034"
"162","0.93600","0.07814","0.00028"
"163","0.94200","0.07868","0.00020"
"164","0.94800","0.07916","0.00007"
"165","0.95400","0.07964","-0.00004"
"166","0.96000","0.08012","-0.00009"
"167","0.96600","0.08066","-0.00012"
"168","0.97200","0.08113","-0.00001"
"169","0.97800","0.08161","0.00012"
"170","0.98400","0.08215","0.00023"
"171","0.99000","0.08263","0.00037"
"172","0.99600","0.08317","0.00029"
"173","1.00200","0.08365","0.00015"
"174","1.00800","0.08418","0.00014"
"175","1.01400","0.08466","0.00009"
"176","1.02000","0.08520","0.00012"
"177","1.02600","0.08568","0.00013"
"178","1.03200","0.08616","0.00010"
"179","1.03800","0.08669","0.00013"
"180","1.04400","0.08717","0.00002"
"181","1.05000","0.08765","-0.00017"
"182","1.05600","0.08819","-0.00021"
"183","1.06200","0.08867","-0.00030"
"184","1.06800","0.08915","-0.00038"
"185","1.07400","0.08968","-0.00035"
"186","1.08000","0.09016","-0.00040"
"187","1.08600","0.09070","-0.00045"
"188","1.09200","0.09118","-0.00049"
"189","1.09800","0.09172","-0.00058"
"190","1.10400","0.09220","-0.00052"
"191","1.11000","0.09273","-0.00045"
"192","1.11600","0.09321","-0.00041"
"193","1.12200","0.09375","-0.00034"
"194","1.12800","0.09423","-0.00032"
"195","1.13400","0.09471","-0.00024"
"196","1.14000","0.09524","-0.00008"
"197","1.14600","0.09578","-0.00001"
"198","1.15200","0.09626","-0.00005"
"199","1.15800","0.09680","-0.00011"
"200","1.16400","0.09728","-0.00024"
"201","1.17000","0.09776","-0.00022"
"202","1.17600","0.09823","-0.00011"
"203","1.18200","0.09877","-0.00002"
"204","1.18800","0.09925","0.00017"
"205","1.19400","0.09973","0.00017"
"206","1.20000","0.10021","0.00004"
"207","1.20600","0.10069","-0.00004"
"208","1.21200","0.10116","-0.00018"
"209","1.21800","0.10170","-0.00018"
"210","1.22400","0.10218","-0.00017"
"211","1.23000","0.10266","-0.00017"
"212","1.23600","0.10320","-0.00035"
"213","1.24200","0.10368","-0.00047"
"214","1.24800","0.10415","-0.00051"
"215","1.25400","0.10469","-0.00040"
"216","1.26000","0.10517","-0.00024"
"217","1.26600","0.10571","-0.00012"
"218","1.27200","0.10619","0.00005"
"219","1.27800","0.10672","-0.00001"
"220","1.28400","0.10720","0.00003"
"221","1.29000","0.10774","0.00025"
"222","1.29600","0.10822","0.00039"
"223","1.30200","0.10876","0.00038"
"224","1.30800","0.10924","0.00013"
"225","1.31400","0.10971","-0.00016"
"226","1.32000","0.11025","-0.00020"
"227","1.32600","0.11073","-0.00006"
"228","1.33200","0.11121","0.00019"
"229","1.33800","0.11169","0.00029"
"230","1.34400","0.11222","0.00009"
"231","1.35000","0.11270","-0.00018"
"232","1.35600","0.11318","-0.00024"
"233","1.36200","0.11372","-0.00022"
"234","1.36800","0.11420","-0.00022"
"235","1.37400","0.11468","-0.00014"
"236","1.38000","0.11521","-0.00014"
"237","1.38600","0.11569","-0.00008"
"238","1.39200","0.11617","0.00004"
"239","1.39800","0.11671","0.00003"
"240","1.40400","0.11719","-0.00005"
"241","1.41000","0.11767","-0.00008"
"242","1.41600","0.11820","-0.00002"
"243","1.42200","0.11868","0.00019"
"244","1.42800","0.11922","0.00026"
"245","1.43400","0.11970","0.00018"
"246","1.44000","0.12024","0.00007"
"247","1.44600","0.12072","-0.00002"
"248","1.45200","0.12125","0.00008"
"249","1.45800","0.12173","0.00023"
"250","1.46400","0.12221","0.00029"
"251","1.47000","0.12269","0.00029"
"252","1.47600","0.12323","0.00023"
"253","1.48200","0.12370","0.00022"
"254","1.48800","0.12418","0.00030"
"255","1.49400","0.12466","0.00032"
"256","1.50000","0.12520","0.00024"
"257","1.50600","0.12568","0.00015"
"258","1.51200","0.12616","-0.00010"
