"","V1","V2","V3"
"56","0.30000","0.02445","0.00024"
"57","0.30600","0.02505","0.00027"
"58","0.31200","0.02565","0.00028"
"59","0.31800","0.02619","0.00031"
"60","0.32400","0.02679","0.00027"
"61","0.33000","0.02732","0.00020"
"62","0.33600","0.02792","0.00017"
"63","0.34200","0.02846","0.00002"
"64","0.34800","0.02906","0.00006"
"65","0.35400","0.02960","0.00004"
"66","0.36000","0.03013","-0.00011"
"67","0.36600","0.03067","-0.00017"
"68","0.37200","0.03115","-0.00017"
"69","0.37800","0.03175","-0.00022"
"70","0.38400","0.03223","-0.00014"
"71","0.39000","0.03276","-0.00001"
"72","0.39600","0.03330","0.00013"
"73","0.40200","0.03378","0.00038"
"74","0.40800","0.03432","0.00037"
"75","0.41400","0.03480","0.00037"
"76","0.42000","0.03534","0.00041"
"77","0.42600","0.03581","0.00040"
"78","0.43200","0.03629","0.00044"
"79","0.43800","0.03677","0.00053"
"80","0.44400","0.03731","0.00060"
"81","0.45000","0.03779","0.00071"
"82","0.45600","0.03833","0.00066"
"83","0.46200","0.03880","0.00056"
"84","0.46800","0.03934","0.00052"
"85","0.47400","0.03982","0.00033"
"86","0.48000","0.04036","0.00019"
"87","0.48600","0.04084","0.00025"
"88","0.49200","0.04137","0.00037"
"89","0.49800","0.04185","0.00059"
"90","0.50400","0.04239","0.00073"
"91","0.51000","0.04287","0.00062"
"92","0.51600","0.04335","0.00056"
"93","0.52200","0.04383","0.00051"
"94","0.52800","0.04436","0.00048"
"95","0.53400","0.04484","0.00054"
"96","0.54000","0.04532","0.00059"
"97","0.54600","0.04580","0.00055"
"98","0.55200","0.04628","0.00045"
"99","0.55800","0.04676","0.00023"
"100","0.56400","0.04729","0.00021"
"101","0.57000","0.04777","0.00031"
"102","0.57600","0.04825","0.00041"
"103","0.58200","0.04873","0.00049"
"104","0.58800","0.04921","0.00054"
"105","0.59400","0.04974","0.00053"
"106","0.60000","0.05022","0.00069"
"107","0.60600","0.05070","0.00077"
"108","0.61200","0.05124","0.00072"
"109","0.61800","0.05172","0.00067"
"110","0.62400","0.05220","0.00063"
"111","0.63000","0.05273","0.00074"
"112","0.63600","0.05321","0.00088"
"113","0.64200","0.05375","0.00099"
"114","0.64800","0.05423","0.00108"
"115","0.65400","0.05471","0.00109"
"116","0.66000","0.05525","0.00097"
"117","0.66600","0.05572","0.00099"
"118","0.67200","0.05620","0.00100"
"119","0.67800","0.05668","0.00099"
"120","0.68400","0.05722","0.00106"
"121","0.69000","0.05770","0.00104"
"122","0.69600","0.05818","0.00097"
"123","0.70200","0.05865","0.00100"
"124","0.70800","0.05919","0.00084"
"125","0.71400","0.05967","0.00070"
"126","0.72000","0.06015","0.00049"
"127","0.72600","0.06063","0.00029"
"128","0.73200","0.06116","0.00024"
"129","0.73800","0.06164","0.00039"
"130","0.74400","0.06212","0.00053"
"131","0.75000","0.06266","0.00064"
"132","0.75600","0.06314","0.00061"
"133","0.76200","0.06368","0.00051"
"134","0.76800","0.06415","0.00058"
"135","0.77400","0.06469","0.00064"
"136","0.78000","0.06517","0.00064"
"137","0.78600","0.06571","0.00063"
"138","0.79200","0.06619","0.00050"
"139","0.79800","0.06667","0.00043"
"140","0.80400","0.06720","0.00052"
"141","0.81000","0.06768","0.00065"
"142","0.81600","0.06822","0.00076"
"143","0.82200","0.06870","0.00068"
"144","0.82800","0.06924","0.00054"
"145","0.83400","0.06971","0.00051"
"146","0.84000","0.07025","0.00054"
"147","0.84600","0.07073","0.00055"
"148","0.85200","0.07127","0.00059"
"149","0.85800","0.07175","0.00061"
"150","0.86400","0.07223","0.00061"
"151","0.87000","0.07276","0.00066"
"152","0.87600","0.07324","0.00058"
"153","0.88200","0.07378","0.00072"
"154","0.88800","0.07426","0.00076"
"155","0.89400","0.07480","0.00054"
"156","0.90000","0.07528","0.00045"
"157","0.90600","0.07575","0.00034"
"158","0.91200","0.07629","0.00025"
"159","0.91800","0.07677","0.00022"
"160","0.92400","0.07731","0.00008"
"161","0.93000","0.07779","0.00000"
"162","0.93600","0.07826","0.00006"
"163","0.94200","0.07880","0.00027"
"164","0.94800","0.07928","0.00060"
"165","0.95400","0.07976","0.00079"
"166","0.96000","0.08030","0.00072"
"167","0.96600","0.08078","0.00079"
"168","0.97200","0.08125","0.00092"
"169","0.97800","0.08179","0.00102"
"170","0.98400","0.08227","0.00102"
"171","0.99000","0.08275","0.00075"
"172","0.99600","0.08323","0.00049"
"173","1.00200","0.08371","0.00042"
"174","1.00800","0.08424","0.00030"
"175","1.01400","0.08472","0.00030"
"176","1.02000","0.08520","0.00027"
"177","1.02600","0.08568","0.00017"
"178","1.03200","0.08622","0.00024"
"179","1.03800","0.08669","0.00038"
"180","1.04400","0.08723","0.00054"
"181","1.05000","0.08771","0.00072"
"182","1.05600","0.08819","0.00066"
"183","1.06200","0.08873","0.00046"
"184","1.06800","0.08921","0.00039"
"185","1.07400","0.08974","0.00034"
"186","1.08000","0.09022","0.00043"
"187","1.08600","0.09076","0.00048"
"188","1.09200","0.09124","0.00029"
"189","1.09800","0.09172","0.00024"
"190","1.10400","0.09226","0.00033"
"191","1.11000","0.09273","0.00037"
"192","1.11600","0.09327","0.00051"
"193","1.12200","0.09375","0.00053"
"194","1.12800","0.09423","0.00042"
"195","1.13400","0.09477","0.00035"
"196","1.14000","0.09524","0.00038"
"197","1.14600","0.09572","0.00050"
"198","1.15200","0.09620","0.00058"
"199","1.15800","0.09674","0.00056"
"200","1.16400","0.09722","0.00063"
"201","1.17000","0.09770","0.00072"
"202","1.17600","0.09817","0.00084"
"203","1.18200","0.09871","0.00102"
"204","1.18800","0.09919","0.00109"
"205","1.19400","0.09967","0.00095"
"206","1.20000","0.10021","0.00090"
"207","1.20600","0.10069","0.00086"
"208","1.21200","0.10116","0.00076"
"209","1.21800","0.10164","0.00070"
"210","1.22400","0.10218","0.00067"
"211","1.23000","0.10266","0.00069"
"212","1.23600","0.10320","0.00076"
"213","1.24200","0.10368","0.00079"
"214","1.24800","0.10421","0.00090"
"215","1.25400","0.10469","0.00093"
"216","1.26000","0.10517","0.00088"
"217","1.26600","0.10571","0.00100"
"218","1.27200","0.10619","0.00111"
"219","1.27800","0.10666","0.00117"
"220","1.28400","0.10714","0.00127"
"221","1.29000","0.10762","0.00114"
"222","1.29600","0.10810","0.00101"
"223","1.30200","0.10864","0.00089"
"224","1.30800","0.10912","0.00075"
"225","1.31400","0.10959","0.00073"
"226","1.32000","0.11013","0.00060"
"227","1.32600","0.11061","0.00041"
"228","1.33200","0.11115","0.00025"
"229","1.33800","0.11163","0.00024"
"230","1.34400","0.11217","0.00036"
"231","1.35000","0.11264","0.00053"
"232","1.35600","0.11318","0.00044"
"233","1.36200","0.11366","0.00031"
"234","1.36800","0.11420","0.00033"
"235","1.37400","0.11468","0.00038"
"236","1.38000","0.11521","0.00056"
"237","1.38600","0.11569","0.00074"
"238","1.39200","0.11623","0.00065"
"239","1.39800","0.11671","0.00053"
"240","1.40400","0.11725","0.00046"
"241","1.41000","0.11779","0.00053"
"242","1.41600","0.11826","0.00062"
"243","1.42200","0.11874","0.00060"
"244","1.42800","0.11928","0.00047"
"245","1.43400","0.11976","0.00048"
"246","1.44000","0.12024","0.00052"
"247","1.44600","0.12077","0.00067"
"248","1.45200","0.12125","0.00085"
"249","1.45800","0.12173","0.00087"
"250","1.46400","0.12227","0.00087"
"251","1.47000","0.12275","0.00088"
"252","1.47600","0.12329","0.00081"
"253","1.48200","0.12376","0.00083"
"254","1.48800","0.12424","0.00085"
"255","1.49400","0.12478","0.00073"
"256","1.50000","0.12526","0.00070"
"257","1.50600","0.12574","0.00068"
"258","1.51200","0.12628","0.00074"
"259","1.51800","0.12675","0.00086"
"260","1.52400","0.12723","0.00083"
"261","1.53000","0.12777","0.00075"
"262","1.53600","0.12825","0.00076"
"263","1.54200","0.12879","0.00077"
"264","1.54800","0.12926","0.00091"
"265","1.55400","0.12974","0.00104"
"266","1.56000","0.13028","0.00105"
"267","1.56600","0.13076","0.00103"
"268","1.57200","0.13124","0.00093"
"269","1.57800","0.13172","0.00091"
"270","1.58400","0.13225","0.00101"
"271","1.59000","0.13273","0.00102"
"272","1.59600","0.13321","0.00094"
"273","1.60200","0.13375","0.00079"
"274","1.60800","0.13423","0.00066"
"275","1.61400","0.13477","0.00065"
"276","1.62000","0.13524","0.00069"
"277","1.62600","0.13572","0.00055"
"278","1.63200","0.13626","0.00043"
"279","1.63800","0.13674","0.00038"
"280","1.64400","0.13722","0.00030"
"281","1.65000","0.13770","0.00030"
"282","1.65600","0.13823","0.00027"
"283","1.66200","0.13871","0.00025"
"284","1.66800","0.13919","0.00028"
"285","1.67400","0.13973","0.00037"
"286","1.68000","0.14021","0.00052"
"287","1.68600","0.14068","0.00078"
"288","1.69200","0.14122","0.00094"
"289","1.69800","0.14170","0.00104"
"290","1.70400","0.14224","0.00116"
"291","1.71000","0.14272","0.00120"
"292","1.71600","0.14320","0.00125"
"293","1.72200","0.14373","0.00116"
"294","1.72800","0.14421","0.00100"
"295","1.73400","0.14469","0.00082"
"296","1.74000","0.14517","0.00063"
"297","1.74600","0.14571","0.00058"
"298","1.75200","0.14619","0.00065"
"299","1.75800","0.14672","0.00068"
"300","1.76400","0.14720","0.00067"
"301","1.77000","0.14768","0.00062"
"302","1.77600","0.14822","0.00062"
"303","1.78200","0.14870","0.00080"
"304","1.78800","0.14917","0.00097"
"305","1.79400","0.14971","0.00101"
"306","1.80000","0.15019","0.00108"
"307","1.80600","0.15067","0.00104"
"308","1.81200","0.15115","0.00098"
"309","1.81800","0.15169","0.00098"
"310","1.82400","0.15216","0.00097"
"311","1.83000","0.15264","0.00096"
"312","1.83600","0.15318","0.00095"
"313","1.84200","0.15366","0.00089"
"314","1.84800","0.15420","0.00095"
"315","1.85400","0.15468","0.00088"
"316","1.86000","0.15521","0.00068"
"317","1.86600","0.15569","0.00062"
"318","1.87200","0.15617","0.00061"
"319","1.87800","0.15671","0.00065"
"320","1.88400","0.15719","0.00078"
"321","1.89000","0.15766","0.00078"
"322","1.89600","0.15820","0.00076"
"323","1.90200","0.15868","0.00081"
"324","1.90800","0.15922","0.00078"
"325","1.91400","0.15970","0.00083"
"326","1.92000","0.16024","0.00085"
"327","1.92600","0.16071","0.00073"
"328","1.93200","0.16119","0.00074"
"329","1.93800","0.16173","0.00072"
"330","1.94400","0.16221","0.00073"
"331","1.95000","0.16269","0.00091"
"332","1.95600","0.16323","0.00109"
"333","1.96200","0.16370","0.00117"
"334","1.96800","0.16418","0.00126"
"335","1.97400","0.16472","0.00125"
"336","1.98000","0.16520","0.00131"
"337","1.98600","0.16574","0.00128"
"338","1.99200","0.16621","0.00103"
"339","1.99800","0.16675","0.00087"
"340","2.00400","0.16723","0.00087"
"341","2.01000","0.16777","0.00085"
"342","2.01600","0.16825","0.00089"
"343","2.02200","0.16879","0.00094"
"344","2.02800","0.16926","0.00088"
"345","2.03400","0.16974","0.00075"
"346","2.04000","0.17028","0.00061"
"347","2.04600","0.17076","0.00058"
"348","2.05200","0.17124","0.00063"
"349","2.05800","0.17178","0.00049"
"350","2.06400","0.17225","0.00042"
"351","2.07000","0.17273","0.00050"
"352","2.07600","0.17327","0.00052"
"353","2.08200","0.17375","0.00062"
"354","2.08800","0.17423","0.00061"
"355","2.09400","0.17476","0.00047"
"356","2.10000","0.17524","0.00040"
"357","2.10600","0.17572","0.00035"
"358","2.11200","0.17626","0.00040"
"359","2.11800","0.17674","0.00052"
"360","2.12400","0.17722","0.00050"
"361","2.13000","0.17769","0.00050"
"362","2.13600","0.17823","0.00049"
"363","2.14200","0.17871","0.00048"
"364","2.14800","0.17919","0.00061"
"365","2.15400","0.17973","0.00075"
"366","2.16000","0.18021","0.00069"
"367","2.16600","0.18068","0.00057"
"368","2.17200","0.18122","0.00052"
"369","2.17800","0.18170","0.00061"
"370","2.18400","0.18224","0.00079"
"371","2.19000","0.18272","0.00079"
"372","2.19600","0.18320","0.00074"
"373","2.20200","0.18367","0.00075"
"374","2.20800","0.18421","0.00081"
"375","2.21400","0.18469","0.00097"
"376","2.22000","0.18517","0.00114"
"377","2.22600","0.18571","0.00120"
"378","2.23200","0.18618","0.00114"
"379","2.23800","0.18666","0.00102"
"380","2.24400","0.18714","0.00096"
"381","2.25000","0.18768","0.00107"
"382","2.25600","0.18816","0.00105"
"383","2.26200","0.18864","0.00096"
"384","2.26800","0.18917","0.00076"
"385","2.27400","0.18965","0.00047"
"386","2.28000","0.19013","0.00047"
"387","2.28600","0.19067","0.00064"
"388","2.29200","0.19115","0.00064"
"389","2.29800","0.19163","0.00063"
"390","2.30400","0.19216","0.00050"
"391","2.31000","0.19264","0.00046"
"392","2.31600","0.19318","0.00067"
"393","2.32200","0.19366","0.00091"
"394","2.32800","0.19414","0.00105"
"395","2.33400","0.19467","0.00113"
"396","2.34000","0.19515","0.00108"
"397","2.34600","0.19563","0.00108"
"398","2.35200","0.19617","0.00113"
"399","2.35800","0.19665","0.00108"
"400","2.36400","0.19713","0.00096"
"401","2.37000","0.19760","0.00089"
"402","2.37600","0.19814","0.00073"
"403","2.38200","0.19862","0.00074"
"404","2.38800","0.19910","0.00078"
"405","2.39400","0.19964","0.00076"
"406","2.40000","0.20012","0.00074"
"407","2.40600","0.20065","0.00074"
"408","2.41200","0.20113","0.00075"
"409","2.41800","0.20167","0.00093"
"410","2.42400","0.20215","0.00102"
"411","2.43000","0.20263","0.00115"
"412","2.43600","0.20316","0.00128"
"413","2.44200","0.20364","0.00137"
"414","2.44800","0.20412","0.00150"
"415","2.45400","0.20466","0.00169"
"416","2.46000","0.20514","0.00170"
"417","2.46600","0.20568","0.00164"
"418","2.47200","0.20615","0.00155"
"419","2.47800","0.20669","0.00144"
"420","2.48400","0.20717","0.00139"
"421","2.49000","0.20771","0.00124"
"422","2.49600","0.20819","0.00102"
"423","2.50200","0.20867","0.00089"
"424","2.50800","0.20920","0.00081"
"425","2.51400","0.20968","0.00086"
"426","2.52000","0.21022","0.00101"
"427","2.52600","0.21070","0.00102"
"428","2.53200","0.21118","0.00107"
"429","2.53800","0.21171","0.00102"
"430","2.54400","0.21225","0.00079"
"431","2.55000","0.21273","0.00075"
"432","2.55600","0.21321","0.00087"
"433","2.56200","0.21375","0.00098"
"434","2.56800","0.21423","0.00099"
"435","2.57400","0.21470","0.00097"
"436","2.58000","0.21524","0.00097"
"437","2.58600","0.21572","0.00102"
"438","2.59200","0.21620","0.00094"
"439","2.59800","0.21668","0.00097"
"440","2.60400","0.21722","0.00095"
"441","2.61000","0.21769","0.00095"
"442","2.61600","0.21823","0.00116"
"443","2.62200","0.21871","0.00130"
"444","2.62800","0.21925","0.00136"
"445","2.63400","0.21973","0.00144"
"446","2.64000","0.22020","0.00137"
"447","2.64600","0.22074","0.00129"
"448","2.65200","0.22122","0.00122"
"449","2.65800","0.22176","0.00110"
"450","2.66400","0.22224","0.00093"
"451","2.67000","0.22272","0.00077"
"452","2.67600","0.22325","0.00059"
"453","2.68200","0.22373","0.00055"
"454","2.68800","0.22427","0.00055"
"455","2.69400","0.22475","0.00049"
"456","2.70000","0.22529","0.00054"
"457","2.70600","0.22577","0.00048"
"458","2.71200","0.22624","0.00044"
"459","2.71800","0.22672","0.00052"
"460","2.72400","0.22726","0.00061"
"461","2.73000","0.22774","0.00064"
"462","2.73600","0.22822","0.00075"
"463","2.74200","0.22869","0.00078"
"464","2.74800","0.22917","0.00087"
"465","2.75400","0.22971","0.00099"
"466","2.76000","0.23019","0.00105"
"467","2.76600","0.23067","0.00109"
"468","2.77200","0.23115","0.00110"
"469","2.77800","0.23168","0.00108"
"470","2.78400","0.23216","0.00115"
"471","2.79000","0.23264","0.00112"
"472","2.79600","0.23318","0.00112"
"473","2.80200","0.23366","0.00113"
"474","2.80800","0.23420","0.00109"
"475","2.81400","0.23467","0.00109"
"476","2.82000","0.23515","0.00109"
"477","2.82600","0.23569","0.00093"
"478","2.83200","0.23617","0.00089"
"479","2.83800","0.23671","0.00087"
"480","2.84400","0.23719","0.00090"
"481","2.85000","0.23766","0.00098"
"482","2.85600","0.23814","0.00094"
"483","2.86200","0.23868","0.00091"
"484","2.86800","0.23916","0.00094"
"485","2.87400","0.23964","0.00090"
"486","2.88000","0.24011","0.00090"
"487","2.88600","0.24065","0.00096"
"488","2.89200","0.24113","0.00091"
"489","2.89800","0.24161","0.00101"
"490","2.90400","0.24215","0.00107"
"491","2.91000","0.24263","0.00100"
"492","2.91600","0.24310","0.00107"
"493","2.92200","0.24364","0.00108"
"494","2.92800","0.24412","0.00102"
"495","2.93400","0.24466","0.00105"
"496","2.94000","0.24514","0.00101"
"497","2.94600","0.24568","0.00097"
"498","2.95200","0.24615","0.00106"
"499","2.95800","0.24669","0.00106"
"500","2.96400","0.24717","0.00109"
"501","2.97000","0.24771","0.00115"
"502","2.97600","0.24825","0.00111"
"503","2.98200","0.24872","0.00113"
"504","2.98800","0.24920","0.00118"
"505","2.99400","0.24974","0.00125"
"506","3.00000","0.25022","0.00135"
"507","3.00600","0.25070","0.00141"
"508","3.01200","0.25124","0.00145"
"509","3.01800","0.25171","0.00166"
"510","3.02400","0.25219","0.00167"
"511","3.03000","0.25273","0.00158"
"512","3.03600","0.25321","0.00146"
"513","3.04200","0.25375","0.00125"
"514","3.04800","0.25423","0.00121"
"515","3.05400","0.25470","0.00126"
"516","3.06000","0.25524","0.00134"
"517","3.06600","0.25572","0.00128"
"518","3.07200","0.25620","0.00109"
"519","3.07800","0.25674","0.00093"
"520","3.08400","0.25721","0.00095"
"521","3.09000","0.25775","0.00098"
"522","3.09600","0.25823","0.00102"
"523","3.10200","0.25871","0.00117"
"524","3.10800","0.25925","0.00124"
"525","3.11400","0.25973","0.00131"
"526","3.12000","0.26026","0.00138"
"527","3.12600","0.26074","0.00130"
"528","3.13200","0.26128","0.00131"
"529","3.13800","0.26176","0.00128"
"530","3.14400","0.26224","0.00115"
"531","3.15000","0.26278","0.00114"
"532","3.15600","0.26325","0.00123"
"533","3.16200","0.26373","0.00138"
"534","3.16800","0.26421","0.00146"
"535","3.17400","0.26475","0.00134"
"536","3.18000","0.26523","0.00126"
"537","3.18600","0.26576","0.00128"
"538","3.19200","0.26624","0.00116"
"539","3.19800","0.26672","0.00127"
"540","3.20400","0.26726","0.00145"
"541","3.21000","0.26774","0.00146"
"542","3.21600","0.26822","0.00152"
"543","3.22200","0.26875","0.00137"
"544","3.22800","0.26923","0.00123"
"545","3.23400","0.26977","0.00111"
"546","3.24000","0.27025","0.00093"
"547","3.24600","0.27073","0.00086"
"548","3.25200","0.27127","0.00090"
"549","3.25800","0.27174","0.00085"
"550","3.26400","0.27222","0.00095"
"551","3.27000","0.27276","0.00110"
"552","3.27600","0.27324","0.00112"
"553","3.28200","0.27372","0.00123"
"554","3.28800","0.27425","0.00143"
"555","3.29400","0.27473","0.00159"
"556","3.30000","0.27521","0.00179"
"557","3.30600","0.27569","0.00186"
"558","3.31200","0.27623","0.00182"
"559","3.31800","0.27671","0.00181"
"560","3.32400","0.27718","0.00160"
"561","3.33000","0.27766","0.00138"
"562","3.33600","0.27820","0.00131"
"563","3.34200","0.27868","0.00124"
"564","3.34800","0.27916","0.00121"
"565","3.35400","0.27970","0.00118"
"566","3.36000","0.28017","0.00112"
"567","3.36600","0.28065","0.00111"
"568","3.37200","0.28119","0.00103"
"569","3.37800","0.28167","0.00094"
"570","3.38400","0.28221","0.00105"
"571","3.39000","0.28268","0.00113"
"572","3.39600","0.28316","0.00117"
"573","3.40200","0.28370","0.00119"
"574","3.40800","0.28418","0.00108"
"575","3.41400","0.28466","0.00112"
"576","3.42000","0.28520","0.00119"
"577","3.42600","0.28567","0.00119"
"578","3.43200","0.28615","0.00126"
"579","3.43800","0.28669","0.00134"
"580","3.44400","0.28717","0.00135"
"581","3.45000","0.28765","0.00146"
"582","3.45600","0.28819","0.00152"
"583","3.46200","0.28866","0.00156"
"584","3.46800","0.28920","0.00168"
"585","3.47400","0.28968","0.00174"
"586","3.48000","0.29016","0.00175"
"587","3.48600","0.29070","0.00172"
"588","3.49200","0.29118","0.00158"
"589","3.49800","0.29165","0.00156"
"590","3.50400","0.29213","0.00160"
"591","3.51000","0.29267","0.00147"
"592","3.51600","0.29315","0.00144"
"593","3.52200","0.29369","0.00142"
"594","3.52800","0.29416","0.00137"
"595","3.53400","0.29464","0.00137"
"596","3.54000","0.29518","0.00136"
"597","3.54600","0.29572","0.00141"
"598","3.55200","0.29620","0.00152"
"599","3.55800","0.29668","0.00151"
"600","3.56400","0.29721","0.00143"
"601","3.57000","0.29769","0.00130"
"602","3.57600","0.29823","0.00105"
"603","3.58200","0.29871","0.00102"
"604","3.58800","0.29919","0.00103"
"605","3.59400","0.29972","0.00103"
"606","3.60000","0.30020","0.00120"
"607","3.60600","0.30074","0.00131"
"608","3.61200","0.30122","0.00126"
"609","3.61800","0.30170","0.00118"
"610","3.62400","0.30224","0.00106"
"611","3.63000","0.30271","0.00104"
"612","3.63600","0.30319","0.00116"
"613","3.64200","0.30367","0.00123"
"614","3.64800","0.30421","0.00149"
"615","3.65400","0.30469","0.00167"
"616","3.66000","0.30523","0.00170"
"617","3.66600","0.30570","0.00169"
"618","3.67200","0.30624","0.00169"
"619","3.67800","0.30672","0.00157"
"620","3.68400","0.30726","0.00152"
"621","3.69000","0.30774","0.00137"
"622","3.69600","0.30822","0.00125"
"623","3.70200","0.30875","0.00129"
"624","3.70800","0.30923","0.00131"
"625","3.71400","0.30977","0.00139"
"626","3.72000","0.31025","0.00140"
"627","3.72600","0.31073","0.00129"
"628","3.73200","0.31126","0.00122"
"629","3.73800","0.31174","0.00121"
"630","3.74400","0.31222","0.00116"
"631","3.75000","0.31276","0.00123"
"632","3.75600","0.31324","0.00120"
"633","3.76200","0.31378","0.00118"
"634","3.76800","0.31425","0.00125"
"635","3.77400","0.31473","0.00125"
"636","3.78000","0.31521","0.00133"
"637","3.78600","0.31575","0.00138"
"638","3.79200","0.31623","0.00128"
"639","3.79800","0.31671","0.00134"
"640","3.80400","0.31718","0.00145"
"641","3.81000","0.31772","0.00145"
"642","3.81600","0.31820","0.00144"
"643","3.82200","0.31874","0.00146"
"644","3.82800","0.31922","0.00139"
"645","3.83400","0.31975","0.00133"
"646","3.84000","0.32023","0.00119"
"647","3.84600","0.32077","0.00118"
"648","3.85200","0.32125","0.00131"
"649","3.85800","0.32173","0.00140"
"650","3.86400","0.32227","0.00155"
"651","3.87000","0.32274","0.00160"
"652","3.87600","0.32322","0.00156"
"653","3.88200","0.32370","0.00166"
"654","3.88800","0.32418","0.00164"
"655","3.89400","0.32472","0.00153"
"656","3.90000","0.32520","0.00161"
"657","3.90600","0.32573","0.00160"
"658","3.91200","0.32621","0.00158"
"659","3.91800","0.32669","0.00168"
"660","3.92400","0.32717","0.00160"
"661","3.93000","0.32765","0.00152"
"662","3.93600","0.32818","0.00153"
"663","3.94200","0.32866","0.00147"
"664","3.94800","0.32914","0.00137"
"665","3.95400","0.32962","0.00135"
"666","3.96000","0.33016","0.00139"
"667","3.96600","0.33064","0.00142"
"668","3.97200","0.33117","0.00152"
"669","3.97800","0.33165","0.00152"
"670","3.98400","0.33213","0.00150"
"671","3.99000","0.33267","0.00131"
"672","3.99600","0.33315","0.00124"
"673","4.00200","0.33369","0.00138"
"674","4.00800","0.33416","0.00146"
"675","4.01400","0.33470","0.00145"
"676","4.02000","0.33518","0.00139"
"677","4.02600","0.33566","0.00119"
"678","4.03200","0.33614","0.00107"
"679","4.03800","0.33667","0.00104"
"680","4.04400","0.33715","0.00097"
"681","4.05000","0.33763","0.00103"
"682","4.05600","0.33817","0.00106"
"683","4.06200","0.33865","0.00118"
"684","4.06800","0.33919","0.00134"
"685","4.07400","0.33966","0.00137"
"686","4.08000","0.34014","0.00134"
"687","4.08600","0.34068","0.00133"
"688","4.09200","0.34116","0.00125"
"689","4.09800","0.34170","0.00129"
"690","4.10400","0.34218","0.00138"
"691","4.11000","0.34271","0.00157"
"692","4.11600","0.34319","0.00180"
"693","4.12200","0.34373","0.00186"
"694","4.12800","0.34427","0.00180"
"695","4.13400","0.34475","0.00178"
"696","4.14000","0.34522","0.00156"
"697","4.14600","0.34576","0.00145"
"698","4.15200","0.34624","0.00141"
"699","4.15800","0.34678","0.00126"
"700","4.16400","0.34726","0.00111"
"701","4.17000","0.34774","0.00098"
"702","4.17600","0.34821","0.00094"
"703","4.18200","0.34869","0.00104"
"704","4.18800","0.34917","0.00116"
"705","4.19400","0.34971","0.00124"
"706","4.20000","0.35019","0.00133"
"707","4.20600","0.35067","0.00134"
"708","4.21200","0.35114","0.00137"
"709","4.21800","0.35168","0.00144"
"710","4.22400","0.35216","0.00148"
"711","4.23000","0.35270","0.00161"
"712","4.23600","0.35318","0.00171"
"713","4.24200","0.35371","0.00156"
"714","4.24800","0.35419","0.00145"
"715","4.25400","0.35467","0.00130"
"716","4.26000","0.35521","0.00120"
"717","4.26600","0.35575","0.00120"
"718","4.27200","0.35623","0.00136"
"719","4.27800","0.35676","0.00155"
"720","4.28400","0.35724","0.00174"
"721","4.29000","0.35772","0.00171"
"722","4.29600","0.35826","0.00168"
"723","4.30200","0.35874","0.00162"
"724","4.30800","0.35922","0.00145"
"725","4.31400","0.35969","0.00142"
"726","4.32000","0.36023","0.00142"
"727","4.32600","0.36071","0.00125"
"728","4.33200","0.36119","0.00112"
"729","4.33800","0.36167","0.00124"
"730","4.34400","0.36220","0.00138"
"731","4.35000","0.36268","0.00156"
"732","4.35600","0.36316","0.00161"
"733","4.36200","0.36364","0.00156"
"734","4.36800","0.36418","0.00159"
"735","4.37400","0.36466","0.00152"
