"","V1","V2","V3"
"1","End date","12/26/2016",""
"2","Specimen label","10AT_64",""
"3","Maximum Load","0.01466","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00000","-0.00008"
"7","0.00600","0.00000","-0.00004"
"8","0.01200","0.00006","-0.00003"
"9","0.01800","0.00012","0.00001"
"10","0.02400","0.00018","0.00002"
"11","0.03000","0.00030","0.00003"
"12","0.03600","0.00042","-0.00002"
"13","0.04200","0.00060","-0.00014"
"14","0.04800","0.00084","-0.00019"
"15","0.05400","0.00102","-0.00012"
"16","0.06000","0.00132","-0.00013"
"17","0.06600","0.00161","-0.00011"
"18","0.07200","0.00191","-0.00004"
"19","0.07800","0.00227","0.00005"
"20","0.08400","0.00263","0.00015"
"21","0.09000","0.00305","0.00014"
"22","0.09600","0.00347","0.00027"
"23","0.10200","0.00395","0.00044"
"24","0.10800","0.00448","0.00054"
"25","0.11400","0.00496","0.00074"
"26","0.12000","0.00550","0.00072"
"27","0.12600","0.00610","0.00053"
"28","0.13200","0.00664","0.00036"
"29","0.13800","0.00723","0.00021"
"30","0.14400","0.00789","0.00015"
"31","0.15000","0.00849","0.00010"
"32","0.15600","0.00915","-0.00008"
"33","0.16200","0.00981","-0.00015"
"34","0.16800","0.01046","-0.00015"
"35","0.17400","0.01112","-0.00022"
"36","0.18000","0.01178","-0.00025"
"37","0.18600","0.01244","-0.00028"
"38","0.19200","0.01309","-0.00025"
"39","0.19800","0.01375","-0.00014"
"40","0.20400","0.01441","-0.00010"
"41","0.21000","0.01507","0.00001"
"42","0.21600","0.01572","0.00021"
"43","0.22200","0.01638","0.00031"
"44","0.22800","0.01704","0.00027"
"45","0.23400","0.01770","0.00014"
"46","0.24000","0.01836","-0.00003"
"47","0.24600","0.01901","-0.00008"
"48","0.25200","0.01961","-0.00017"
"49","0.25800","0.02027","-0.00035"
"50","0.26400","0.02087","-0.00043"
"51","0.27000","0.02152","-0.00050"
"52","0.27600","0.02212","-0.00059"
"53","0.28200","0.02272","-0.00056"
"54","0.28800","0.02332","-0.00049"
"55","0.29400","0.02392","-0.00040"
"56","0.30000","0.02451","-0.00018"
"57","0.30600","0.02511","0.00003"
"58","0.31200","0.02565","0.00014"
"59","0.31800","0.02625","0.00017"
"60","0.32400","0.02679","0.00006"
"61","0.33000","0.02732","0.00005"
"62","0.33600","0.02786","0.00005"
"63","0.34200","0.02846","0.00006"
"64","0.34800","0.02900","0.00011"
"65","0.35400","0.02954","0.00015"
"66","0.36000","0.03007","0.00021"
"67","0.36600","0.03061","0.00020"
"68","0.37200","0.03109","0.00019"
"69","0.37800","0.03163","0.00011"
"70","0.38400","0.03217","0.00020"
"71","0.39000","0.03270","0.00014"
"72","0.39600","0.03318","0.00016"
"73","0.40200","0.03372","0.00022"
"74","0.40800","0.03420","0.00019"
"75","0.41400","0.03474","0.00016"
"76","0.42000","0.03528","0.00007"
"77","0.42600","0.03581","-0.00003"
"78","0.43200","0.03629","0.00002"
"79","0.43800","0.03683","0.00001"
"80","0.44400","0.03731","-0.00010"
"81","0.45000","0.03785","-0.00020"
"82","0.45600","0.03833","-0.00034"
"83","0.46200","0.03880","-0.00048"
"84","0.46800","0.03934","-0.00052"
"85","0.47400","0.03982","-0.00057"
"86","0.48000","0.04030","-0.00060"
"87","0.48600","0.04084","-0.00059"
"88","0.49200","0.04131","-0.00063"
"89","0.49800","0.04185","-0.00052"
"90","0.50400","0.04233","-0.00041"
"91","0.51000","0.04281","-0.00039"
"92","0.51600","0.04335","-0.00039"
"93","0.52200","0.04383","-0.00053"
"94","0.52800","0.04430","-0.00053"
"95","0.53400","0.04478","-0.00043"
"96","0.54000","0.04526","-0.00032"
"97","0.54600","0.04580","-0.00021"
"98","0.55200","0.04628","-0.00006"
"99","0.55800","0.04676","-0.00003"
"100","0.56400","0.04729","0.00007"
"101","0.57000","0.04777","0.00014"
"102","0.57600","0.04831","0.00011"
"103","0.58200","0.04879","0.00006"
"104","0.58800","0.04927","0.00006"
"105","0.59400","0.04980","-0.00006"
"106","0.60000","0.05028","-0.00016"
"107","0.60600","0.05076","-0.00032"
"108","0.61200","0.05124","-0.00047"
"109","0.61800","0.05172","-0.00054"
"110","0.62400","0.05226","-0.00059"
"111","0.63000","0.05273","-0.00050"
"112","0.63600","0.05321","-0.00035"
"113","0.64200","0.05369","-0.00023"
"114","0.64800","0.05423","-0.00017"
"115","0.65400","0.05471","-0.00018"
"116","0.66000","0.05519","-0.00015"
"117","0.66600","0.05566","-0.00015"
"118","0.67200","0.05620","-0.00022"
"119","0.67800","0.05668","-0.00028"
"120","0.68400","0.05716","-0.00030"
