"","V1","V2","V3"
"1","End date","1/22/2017",""
"2","Specimen label","3BT_18",""
"3","Maximum Load","0.23093","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00000","-0.00007"
"7","0.00600","0.00000","-0.00018"
"8","0.01200","0.00000","-0.00008"
"9","0.01800","0.00006","-0.00008"
"10","0.02400","0.00012","0.00000"
"11","0.03000","0.00024","0.00020"
"12","0.03600","0.00036","0.00035"
"13","0.04200","0.00048","0.00052"
"14","0.04800","0.00066","0.00055"
"15","0.05400","0.00084","0.00055"
"16","0.06000","0.00108","0.00059"
"17","0.06600","0.00126","0.00050"
"18","0.07200","0.00149","0.00035"
"19","0.07800","0.00179","0.00032"
"20","0.08400","0.00209","0.00036"
"21","0.09000","0.00245","0.00026"
"22","0.09600","0.00281","0.00028"
"23","0.10200","0.00317","0.00026"
"24","0.10800","0.00359","0.00010"
"25","0.11400","0.00407","0.00002"
"26","0.12000","0.00454","0.00005"
"27","0.12600","0.00502","0.00003"
"28","0.13200","0.00556","0.00004"
"29","0.13800","0.00616","0.00011"
"30","0.14400","0.00676","0.00024"
"31","0.15000","0.00735","0.00030"
"32","0.15600","0.00801","0.00027"
"33","0.16200","0.00867","0.00032"
"34","0.16800","0.00933","0.00033"
"35","0.17400","0.00998","0.00030"
"36","0.18000","0.01070","0.00028"
"37","0.18600","0.01136","0.00026"
"38","0.19200","0.01208","0.00024"
"39","0.19800","0.01279","0.00017"
"40","0.20400","0.01345","-0.00003"
"41","0.21000","0.01417","-0.00010"
"42","0.21600","0.01489","-0.00001"
"43","0.22200","0.01555","0.00008"
"44","0.22800","0.01626","0.00015"
"45","0.23400","0.01692","0.00003"
"46","0.24000","0.01764","-0.00014"
"47","0.24600","0.01830","-0.00019"
"48","0.25200","0.01901","-0.00013"
"49","0.25800","0.01967","-0.00006"
"50","0.26400","0.02033","-0.00010"
"51","0.27000","0.02099","-0.00018"
"52","0.27600","0.02164","-0.00009"
"53","0.28200","0.02230","-0.00001"
"54","0.28800","0.02290","-0.00007"
"55","0.29400","0.02356","-0.00007"
"56","0.30000","0.02415","0.00000"
"57","0.30600","0.02481","0.00002"
"58","0.31200","0.02541","0.00000"
"59","0.31800","0.02601","0.00002"
"60","0.32400","0.02655","0.00007"
"61","0.33000","0.02714","0.00014"
"62","0.33600","0.02774","0.00019"
"63","0.34200","0.02828","0.00023"
"64","0.34800","0.02888","0.00021"
"65","0.35400","0.02942","0.00032"
"66","0.36000","0.03001","0.00044"
"67","0.36600","0.03055","0.00047"
"68","0.37200","0.03109","0.00039"
"69","0.37800","0.03163","0.00030"
"70","0.38400","0.03211","0.00017"
"71","0.39000","0.03265","0.00009"
"72","0.39600","0.03318","0.00005"
"73","0.40200","0.03372","0.00000"
"74","0.40800","0.03420","-0.00001"
"75","0.41400","0.03474","0.00011"
"76","0.42000","0.03528","0.00017"
"77","0.42600","0.03575","0.00013"
"78","0.43200","0.03629","0.00020"
"79","0.43800","0.03683","0.00034"
"80","0.44400","0.03731","0.00039"
"81","0.45000","0.03785","0.00043"
"82","0.45600","0.03833","0.00044"
"83","0.46200","0.03886","0.00029"
"84","0.46800","0.03934","0.00008"
"85","0.47400","0.03982","-0.00003"
"86","0.48000","0.04036","0.00004"
"87","0.48600","0.04084","0.00017"
"88","0.49200","0.04131","0.00027"
"89","0.49800","0.04185","0.00032"
"90","0.50400","0.04233","0.00029"
