"","V1","V2","V3"
"1","End date","2/26/2017",""
"2","Specimen label","7DT_51",""
"3","Maximum Load","0.08631","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00000","-0.00048"
"7","0.00600","0.00000","-0.00044"
"8","0.01200","0.00006","-0.00037"
"9","0.01800","0.00012","-0.00018"
"10","0.02400","0.00018","-0.00002"
"11","0.03000","0.00030","0.00007"
"12","0.03600","0.00042","0.00005"
"13","0.04200","0.00060","-0.00005"
"14","0.04800","0.00078","-0.00018"
"15","0.05400","0.00108","-0.00013"
"16","0.06000","0.00132","-0.00004"
"17","0.06600","0.00155","0.00004"
"18","0.07200","0.00191","0.00015"
"19","0.07800","0.00227","0.00027"
"20","0.08400","0.00263","0.00027"
"21","0.09000","0.00305","0.00021"
"22","0.09600","0.00347","0.00019"
"23","0.10200","0.00395","0.00020"
"24","0.10800","0.00442","0.00026"
"25","0.11400","0.00496","0.00031"
"26","0.12000","0.00550","0.00033"
"27","0.12600","0.00604","0.00028"
"28","0.13200","0.00664","0.00021"
"29","0.13800","0.00723","0.00018"
"30","0.14400","0.00783","0.00022"
"31","0.15000","0.00843","0.00023"
"32","0.15600","0.00909","0.00017"
"33","0.16200","0.00975","0.00020"
"34","0.16800","0.01040","0.00031"
"35","0.17400","0.01106","0.00025"
"36","0.18000","0.01172","0.00006"
"37","0.18600","0.01238","-0.00008"
"38","0.19200","0.01303","-0.00011"
"39","0.19800","0.01369","-0.00009"
"40","0.20400","0.01435","-0.00003"
"41","0.21000","0.01507","0.00001"
"42","0.21600","0.01572","0.00003"
"43","0.22200","0.01644","-0.00002"
"44","0.22800","0.01704","-0.00007"
"45","0.23400","0.01770","0.00001"
"46","0.24000","0.01836","0.00009"
"47","0.24600","0.01901","0.00017"
"48","0.25200","0.01961","0.00028"
"49","0.25800","0.02021","0.00030"
"50","0.26400","0.02087","0.00035"
"51","0.27000","0.02146","0.00035"
"52","0.27600","0.02206","0.00041"
"53","0.28200","0.02266","0.00045"
"54","0.28800","0.02326","0.00056"
"55","0.29400","0.02386","0.00061"
"56","0.30000","0.02445","0.00065"
"57","0.30600","0.02505","0.00066"
"58","0.31200","0.02565","0.00066"
"59","0.31800","0.02619","0.00061"
"60","0.32400","0.02679","0.00057"
"61","0.33000","0.02738","0.00055"
"62","0.33600","0.02792","0.00048"
"63","0.34200","0.02846","0.00045"
"64","0.34800","0.02906","0.00043"
"65","0.35400","0.02960","0.00059"
"66","0.36000","0.03013","0.00073"
"67","0.36600","0.03067","0.00073"
"68","0.37200","0.03115","0.00068"
"69","0.37800","0.03169","0.00063"
"70","0.38400","0.03223","0.00053"
"71","0.39000","0.03270","0.00048"
"72","0.39600","0.03324","0.00039"
"73","0.40200","0.03372","0.00021"
"74","0.40800","0.03426","0.00004"
"75","0.41400","0.03474","0.00000"
"76","0.42000","0.03528","0.00016"
"77","0.42600","0.03575","0.00038"
"78","0.43200","0.03629","0.00045"
"79","0.43800","0.03677","0.00044"
"80","0.44400","0.03731","0.00039"
"81","0.45000","0.03779","0.00037"
"82","0.45600","0.03833","0.00030"
"83","0.46200","0.03880","0.00026"
"84","0.46800","0.03934","0.00028"
"85","0.47400","0.03982","0.00037"
"86","0.48000","0.04030","0.00050"
"87","0.48600","0.04084","0.00052"
"88","0.49200","0.04131","0.00048"
"89","0.49800","0.04179","0.00052"
"90","0.50400","0.04227","0.00070"
"91","0.51000","0.04281","0.00087"
"92","0.51600","0.04329","0.00091"
"93","0.52200","0.04377","0.00089"
"94","0.52800","0.04424","0.00088"
"95","0.53400","0.04478","0.00074"
"96","0.54000","0.04526","0.00056"
"97","0.54600","0.04574","0.00043"
"98","0.55200","0.04622","0.00022"
"99","0.55800","0.04676","0.00020"
"100","0.56400","0.04723","0.00024"
"101","0.57000","0.04771","0.00028"
"102","0.57600","0.04825","0.00030"
"103","0.58200","0.04873","0.00029"
"104","0.58800","0.04921","0.00027"
"105","0.59400","0.04974","0.00033"
"106","0.60000","0.05022","0.00031"
"107","0.60600","0.05070","0.00027"
