"","V1","V2","V3"
"1","End date","2/26/2017",""
"2","Specimen label","4CT_32_pl",""
"3","Maximum Load","0.14378","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00000","0.00022"
"7","0.00600","0.00000","0.00012"
"8","0.01200","0.00000","-0.00001"
"9","0.01800","0.00012","-0.00010"
"10","0.02400","0.00018","-0.00011"
"11","0.03000","0.00030","0.00008"
"12","0.03600","0.00048","0.00029"
"13","0.04200","0.00060","0.00043"
"14","0.04800","0.00084","0.00051"
"15","0.05400","0.00108","0.00060"
"16","0.06000","0.00132","0.00075"
"17","0.06600","0.00167","0.00086"
"18","0.07200","0.00197","0.00082"
"19","0.07800","0.00239","0.00081"
"20","0.08400","0.00275","0.00072"
"21","0.09000","0.00317","0.00067"
"22","0.09600","0.00365","0.00065"
"23","0.10200","0.00413","0.00062"
"24","0.10800","0.00466","0.00070"
"25","0.11400","0.00514","0.00092"
"26","0.12000","0.00574","0.00097"
"27","0.12600","0.00628","0.00105"
"28","0.13200","0.00688","0.00100"
"29","0.13800","0.00747","0.00076"
"30","0.14400","0.00807","0.00061"
"31","0.15000","0.00873","0.00072"
"32","0.15600","0.00933","0.00090"
"33","0.16200","0.00998","0.00095"
"34","0.16800","0.01064","0.00082"
"35","0.17400","0.01136","0.00060"
"36","0.18000","0.01202","0.00043"
"37","0.18600","0.01268","0.00037"
"38","0.19200","0.01333","0.00031"
"39","0.19800","0.01399","0.00030"
"40","0.20400","0.01465","0.00022"
"41","0.21000","0.01525","0.00021"
"42","0.21600","0.01590","0.00035"
"43","0.22200","0.01656","0.00049"
"44","0.22800","0.01722","0.00052"
"45","0.23400","0.01782","0.00065"
"46","0.24000","0.01847","0.00075"
"47","0.24600","0.01913","0.00075"
"48","0.25200","0.01973","0.00061"
"49","0.25800","0.02039","0.00049"
"50","0.26400","0.02099","0.00050"
"51","0.27000","0.02164","0.00040"
"52","0.27600","0.02224","0.00028"
"53","0.28200","0.02284","-0.00001"
"54","0.28800","0.02344","-0.00033"
"55","0.29400","0.02404","-0.00060"
"56","0.30000","0.02463","-0.00074"
"57","0.30600","0.02517","-0.00082"
"58","0.31200","0.02571","-0.00072"
"59","0.31800","0.02631","-0.00053"
"60","0.32400","0.02685","-0.00035"
"61","0.33000","0.02738","-0.00010"
"62","0.33600","0.02792","-0.00004"
"63","0.34200","0.02846","-0.00002"
"64","0.34800","0.02900","0.00005"
"65","0.35400","0.02960","0.00026"
"66","0.36000","0.03007","0.00044"
"67","0.36600","0.03061","0.00056"
"68","0.37200","0.03115","0.00059"
"69","0.37800","0.03169","0.00059"
"70","0.38400","0.03223","0.00063"
"71","0.39000","0.03270","0.00061"
"72","0.39600","0.03324","0.00060"
"73","0.40200","0.03378","0.00057"
"74","0.40800","0.03426","0.00045"
"75","0.41400","0.03480","0.00028"
"76","0.42000","0.03528","-0.00004"
"77","0.42600","0.03575","-0.00023"
"78","0.43200","0.03629","-0.00025"
"79","0.43800","0.03677","-0.00021"
"80","0.44400","0.03725","-0.00010"
"81","0.45000","0.03773","0.00002"
"82","0.45600","0.03827","0.00005"
"83","0.46200","0.03874","0.00010"
"84","0.46800","0.03922","0.00012"
"85","0.47400","0.03970","0.00019"
"86","0.48000","0.04024","0.00029"
"87","0.48600","0.04072","0.00032"
"88","0.49200","0.04119","0.00017"
"89","0.49800","0.04173","0.00008"
"90","0.50400","0.04221","-0.00003"
"91","0.51000","0.04275","-0.00004"
"92","0.51600","0.04323","-0.00004"
"93","0.52200","0.04371","-0.00004"
"94","0.52800","0.04424","-0.00003"
"95","0.53400","0.04472","-0.00013"
"96","0.54000","0.04526","-0.00028"
"97","0.54600","0.04574","-0.00029"
"98","0.55200","0.04628","-0.00010"
"99","0.55800","0.04676","0.00016"
"100","0.56400","0.04729","0.00042"
"101","0.57000","0.04777","0.00058"
"102","0.57600","0.04825","0.00068"
"103","0.58200","0.04873","0.00075"
"104","0.58800","0.04927","0.00071"
"105","0.59400","0.04974","0.00064"
"106","0.60000","0.05022","0.00051"
"107","0.60600","0.05070","0.00041"
"108","0.61200","0.05124","0.00031"
"109","0.61800","0.05172","0.00025"
"110","0.62400","0.05226","0.00027"
"111","0.63000","0.05273","0.00036"
"112","0.63600","0.05327","0.00024"
"113","0.64200","0.05375","0.00018"
"114","0.64800","0.05429","0.00020"
"115","0.65400","0.05477","0.00017"
"116","0.66000","0.05531","0.00014"
"117","0.66600","0.05578","0.00013"
"118","0.67200","0.05632","0.00017"
"119","0.67800","0.05680","0.00026"
"120","0.68400","0.05728","0.00039"
"121","0.69000","0.05782","0.00055"
"122","0.69600","0.05829","0.00061"
"123","0.70200","0.05877","0.00050"
"124","0.70800","0.05931","0.00039"
"125","0.71400","0.05979","0.00035"
"126","0.72000","0.06027","0.00030"
"127","0.72600","0.06075","0.00020"
"128","0.73200","0.06128","0.00024"
"129","0.73800","0.06176","0.00032"
"130","0.74400","0.06224","0.00032"
"131","0.75000","0.06272","0.00034"
"132","0.75600","0.06320","0.00031"
"133","0.76200","0.06374","0.00030"
"134","0.76800","0.06421","0.00031"
"135","0.77400","0.06475","0.00041"
"136","0.78000","0.06523","0.00049"
"137","0.78600","0.06571","0.00042"
"138","0.79200","0.06625","0.00026"
"139","0.79800","0.06673","0.00017"
"140","0.80400","0.06726","0.00008"
"141","0.81000","0.06774","0.00008"
"142","0.81600","0.06822","0.00005"
"143","0.82200","0.06876","-0.00007"
"144","0.82800","0.06924","-0.00015"
"145","0.83400","0.06977","-0.00006"
"146","0.84000","0.07025","0.00013"
"147","0.84600","0.07073","0.00030"
"148","0.85200","0.07127","0.00047"
"149","0.85800","0.07175","0.00067"
"150","0.86400","0.07229","0.00076"
"151","0.87000","0.07276","0.00078"
"152","0.87600","0.07324","0.00079"
"153","0.88200","0.07378","0.00077"
"154","0.88800","0.07426","0.00065"
"155","0.89400","0.07474","0.00061"
"156","0.90000","0.07522","0.00070"
"157","0.90600","0.07575","0.00079"
"158","0.91200","0.07623","0.00088"
"159","0.91800","0.07671","0.00101"
"160","0.92400","0.07719","0.00100"
"161","0.93000","0.07773","0.00082"
"162","0.93600","0.07820","0.00057"
"163","0.94200","0.07868","0.00041"
"164","0.94800","0.07922","0.00033"
"165","0.95400","0.07970","0.00035"
"166","0.96000","0.08018","0.00047"
"167","0.96600","0.08072","0.00048"
"168","0.97200","0.08119","0.00047"
"169","0.97800","0.08173","0.00055"
"170","0.98400","0.08221","0.00066"
"171","0.99000","0.08269","0.00073"
"172","0.99600","0.08323","0.00068"
"173","1.00200","0.08371","0.00059"
"174","1.00800","0.08418","0.00045"
"175","1.01400","0.08472","0.00035"
"176","1.02000","0.08520","0.00029"
"177","1.02600","0.08568","0.00014"
"178","1.03200","0.08616","-0.00003"
"179","1.03800","0.08669","-0.00023"
"180","1.04400","0.08717","-0.00027"
"181","1.05000","0.08765","-0.00028"
"182","1.05600","0.08819","-0.00016"
"183","1.06200","0.08867","-0.00004"
"184","1.06800","0.08915","0.00008"
"185","1.07400","0.08968","0.00018"
"186","1.08000","0.09016","0.00031"
"187","1.08600","0.09064","0.00049"
"188","1.09200","0.09118","0.00050"
"189","1.09800","0.09166","0.00043"
"190","1.10400","0.09220","0.00029"
"191","1.11000","0.09267","0.00029"
"192","1.11600","0.09321","0.00034"
"193","1.12200","0.09369","0.00042"
"194","1.12800","0.09417","0.00056"
"195","1.13400","0.09471","0.00078"
"196","1.14000","0.09518","0.00098"
"197","1.14600","0.09572","0.00114"
"198","1.15200","0.09620","0.00117"
"199","1.15800","0.09674","0.00116"
"200","1.16400","0.09722","0.00100"
"201","1.17000","0.09776","0.00081"
"202","1.17600","0.09823","0.00062"
"203","1.18200","0.09877","0.00042"
"204","1.18800","0.09925","0.00022"
"205","1.19400","0.09973","0.00006"
"206","1.20000","0.10027","0.00000"
"207","1.20600","0.10075","-0.00001"
"208","1.21200","0.10122","0.00014"
"209","1.21800","0.10170","0.00023"
"210","1.22400","0.10224","0.00042"
"211","1.23000","0.10272","0.00065"
"212","1.23600","0.10320","0.00091"
"213","1.24200","0.10373","0.00109"
"214","1.24800","0.10421","0.00118"
"215","1.25400","0.10469","0.00129"
"216","1.26000","0.10523","0.00138"
"217","1.26600","0.10571","0.00134"
"218","1.27200","0.10619","0.00124"
"219","1.27800","0.10672","0.00114"
"220","1.28400","0.10720","0.00106"
"221","1.29000","0.10774","0.00104"
"222","1.29600","0.10828","0.00102"
"223","1.30200","0.10876","0.00093"
"224","1.30800","0.10924","0.00088"
"225","1.31400","0.10971","0.00088"
"226","1.32000","0.11019","0.00088"
"227","1.32600","0.11073","0.00089"
"228","1.33200","0.11121","0.00077"
"229","1.33800","0.11169","0.00074"
"230","1.34400","0.11222","0.00074"
"231","1.35000","0.11270","0.00047"
"232","1.35600","0.11324","0.00027"
"233","1.36200","0.11372","0.00006"
"234","1.36800","0.11420","-0.00019"
"235","1.37400","0.11474","-0.00040"
"236","1.38000","0.11521","-0.00039"
"237","1.38600","0.11569","-0.00032"
"238","1.39200","0.11623","-0.00024"
"239","1.39800","0.11671","-0.00011"
"240","1.40400","0.11719","0.00003"
"241","1.41000","0.11773","0.00019"
"242","1.41600","0.11820","0.00039"
"243","1.42200","0.11868","0.00054"
"244","1.42800","0.11922","0.00050"
"245","1.43400","0.11970","0.00046"
"246","1.44000","0.12024","0.00039"
