"","V1","V2","V3"
"86","0.48000","0.04030","0.00071"
"87","0.48600","0.04078","0.00049"
"88","0.49200","0.04131","0.00029"
"89","0.49800","0.04179","0.00019"
"90","0.50400","0.04227","-0.00001"
"91","0.51000","0.04281","-0.00018"
"92","0.51600","0.04329","-0.00019"
"93","0.52200","0.04377","-0.00003"
"94","0.52800","0.04424","0.00021"
"95","0.53400","0.04478","0.00034"
"96","0.54000","0.04526","0.00041"
"97","0.54600","0.04574","0.00055"
"98","0.55200","0.04622","0.00058"
"99","0.55800","0.04670","0.00058"
"100","0.56400","0.04717","0.00062"
"101","0.57000","0.04771","0.00070"
"102","0.57600","0.04819","0.00083"
"103","0.58200","0.04867","0.00083"
"104","0.58800","0.04921","0.00079"
"105","0.59400","0.04969","0.00080"
"106","0.60000","0.05022","0.00072"
"107","0.60600","0.05070","0.00065"
"108","0.61200","0.05124","0.00069"
"109","0.61800","0.05172","0.00077"
"110","0.62400","0.05220","0.00076"
"111","0.63000","0.05273","0.00078"
"112","0.63600","0.05321","0.00064"
"113","0.64200","0.05375","0.00039"
"114","0.64800","0.05423","0.00026"
"115","0.65400","0.05471","0.00024"
"116","0.66000","0.05525","0.00019"
"117","0.66600","0.05572","0.00013"
"118","0.67200","0.05620","0.00013"
"119","0.67800","0.05668","0.00020"
"120","0.68400","0.05716","0.00013"
"121","0.69000","0.05770","0.00017"
"122","0.69600","0.05818","0.00044"
"123","0.70200","0.05865","0.00056"
"124","0.70800","0.05913","0.00057"
"125","0.71400","0.05967","0.00056"
"126","0.72000","0.06015","0.00053"
"127","0.72600","0.06063","0.00057"
"128","0.73200","0.06116","0.00065"
"129","0.73800","0.06164","0.00064"
"130","0.74400","0.06218","0.00063"
"131","0.75000","0.06266","0.00054"
"132","0.75600","0.06320","0.00036"
"133","0.76200","0.06368","0.00045"
"134","0.76800","0.06415","0.00057"
"135","0.77400","0.06469","0.00068"
"136","0.78000","0.06517","0.00085"
"137","0.78600","0.06565","0.00091"
"138","0.79200","0.06613","0.00088"
"139","0.79800","0.06667","0.00085"
"140","0.80400","0.06714","0.00082"
"141","0.81000","0.06762","0.00081"
"142","0.81600","0.06816","0.00069"
"143","0.82200","0.06864","0.00066"
"144","0.82800","0.06918","0.00082"
"145","0.83400","0.06965","0.00079"
"146","0.84000","0.07013","0.00068"
"147","0.84600","0.07067","0.00062"
"148","0.85200","0.07115","0.00056"
"149","0.85800","0.07163","0.00051"
"150","0.86400","0.07217","0.00057"
"151","0.87000","0.07264","0.00067"
"152","0.87600","0.07312","0.00076"
"153","0.88200","0.07366","0.00066"
"154","0.88800","0.07414","0.00062"
"155","0.89400","0.07468","0.00075"
"156","0.90000","0.07516","0.00079"
"157","0.90600","0.07569","0.00066"
"158","0.91200","0.07617","0.00056"
"159","0.91800","0.07665","0.00042"
"160","0.92400","0.07719","0.00025"
"161","0.93000","0.07767","0.00019"
"162","0.93600","0.07814","0.00012"
"163","0.94200","0.07868","0.00017"
"164","0.94800","0.07916","0.00028"
"165","0.95400","0.07964","0.00036"
"166","0.96000","0.08018","0.00042"
"167","0.96600","0.08066","0.00041"
"168","0.97200","0.08119","0.00046"
"169","0.97800","0.08167","0.00051"
"170","0.98400","0.08221","0.00049"
"171","0.99000","0.08269","0.00043"
"172","0.99600","0.08317","0.00034"
"173","1.00200","0.08371","0.00029"
"174","1.00800","0.08418","0.00037"
"175","1.01400","0.08466","0.00045"
"176","1.02000","0.08520","0.00046"
"177","1.02600","0.08568","0.00050"
"178","1.03200","0.08622","0.00047"
"179","1.03800","0.08669","0.00043"
"180","1.04400","0.08723","0.00040"
"181","1.05000","0.08771","0.00030"
"182","1.05600","0.08819","0.00029"
"183","1.06200","0.08873","0.00043"
"184","1.06800","0.08921","0.00057"
"185","1.07400","0.08968","0.00074"
"186","1.08000","0.09022","0.00091"
"187","1.08600","0.09070","0.00099"
"188","1.09200","0.09118","0.00092"
"189","1.09800","0.09166","0.00080"
"190","1.10400","0.09220","0.00067"
"191","1.11000","0.09267","0.00045"
"192","1.11600","0.09321","0.00030"
"193","1.12200","0.09369","0.00029"
"194","1.12800","0.09417","0.00027"
"195","1.13400","0.09465","0.00030"
"196","1.14000","0.09518","0.00036"
"197","1.14600","0.09566","0.00041"
"198","1.15200","0.09620","0.00039"
"199","1.15800","0.09668","0.00048"
"200","1.16400","0.09722","0.00058"
"201","1.17000","0.09770","0.00070"
"202","1.17600","0.09817","0.00067"
"203","1.18200","0.09871","0.00057"
"204","1.18800","0.09919","0.00061"
"205","1.19400","0.09967","0.00076"
"206","1.20000","0.10021","0.00077"
"207","1.20600","0.10069","0.00069"
"208","1.21200","0.10116","0.00064"
"209","1.21800","0.10170","0.00048"
"210","1.22400","0.10218","0.00041"
"211","1.23000","0.10266","0.00049"
"212","1.23600","0.10320","0.00055"
"213","1.24200","0.10368","0.00062"
"214","1.24800","0.10421","0.00066"
"215","1.25400","0.10469","0.00060"
"216","1.26000","0.10517","0.00064"
"217","1.26600","0.10565","0.00050"
"218","1.27200","0.10613","0.00041"
"219","1.27800","0.10666","0.00036"
"220","1.28400","0.10714","0.00022"
"221","1.29000","0.10762","0.00017"
"222","1.29600","0.10810","0.00027"
"223","1.30200","0.10864","0.00044"
"224","1.30800","0.10912","0.00057"
"225","1.31400","0.10959","0.00067"
"226","1.32000","0.11013","0.00073"
"227","1.32600","0.11061","0.00086"
"228","1.33200","0.11109","0.00096"
"229","1.33800","0.11163","0.00103"
"230","1.34400","0.11211","0.00122"
"231","1.35000","0.11258","0.00125"
"232","1.35600","0.11312","0.00119"
"233","1.36200","0.11360","0.00112"
"234","1.36800","0.11408","0.00106"
"235","1.37400","0.11462","0.00108"
"236","1.38000","0.11509","0.00112"
"237","1.38600","0.11563","0.00112"
"238","1.39200","0.11611","0.00108"
"239","1.39800","0.11665","0.00110"
"240","1.40400","0.11713","0.00110"
"241","1.41000","0.11761","0.00114"
"242","1.41600","0.11808","0.00107"
"243","1.42200","0.11862","0.00099"
"244","1.42800","0.11910","0.00090"
"245","1.43400","0.11958","0.00075"
"246","1.44000","0.12006","0.00059"
"247","1.44600","0.12060","0.00051"
"248","1.45200","0.12107","0.00046"
"249","1.45800","0.12161","0.00042"
"250","1.46400","0.12209","0.00036"
"251","1.47000","0.12263","0.00028"
"252","1.47600","0.12311","0.00040"
"253","1.48200","0.12364","0.00052"
"254","1.48800","0.12412","0.00060"
"255","1.49400","0.12460","0.00080"
"256","1.50000","0.12514","0.00088"
"257","1.50600","0.12562","0.00081"
"258","1.51200","0.12616","0.00079"
"259","1.51800","0.12663","0.00065"
"260","1.52400","0.12711","0.00054"
"261","1.53000","0.12765","0.00051"
"262","1.53600","0.12819","0.00054"
"263","1.54200","0.12867","0.00059"
"264","1.54800","0.12921","0.00052"
"265","1.55400","0.12968","0.00045"
"266","1.56000","0.13016","0.00052"
"267","1.56600","0.13070","0.00058"
"268","1.57200","0.13118","0.00073"
"269","1.57800","0.13166","0.00094"
"270","1.58400","0.13219","0.00106"
"271","1.59000","0.13267","0.00110"
"272","1.59600","0.13315","0.00118"
"273","1.60200","0.13363","0.00115"
"274","1.60800","0.13417","0.00117"
"275","1.61400","0.13465","0.00117"
"276","1.62000","0.13518","0.00103"
"277","1.62600","0.13566","0.00089"
"278","1.63200","0.13614","0.00070"
"279","1.63800","0.13662","0.00060"
"280","1.64400","0.13716","0.00055"
"281","1.65000","0.13764","0.00047"
"282","1.65600","0.13817","0.00039"
"283","1.66200","0.13865","0.00063"
"284","1.66800","0.13913","0.00089"
"285","1.67400","0.13967","0.00090"
"286","1.68000","0.14015","0.00073"
"287","1.68600","0.14068","0.00061"
"288","1.69200","0.14116","0.00054"
"289","1.69800","0.14170","0.00040"
"290","1.70400","0.14218","0.00037"
"291","1.71000","0.14272","0.00049"
"292","1.71600","0.14320","0.00065"
"293","1.72200","0.14367","0.00071"
"294","1.72800","0.14415","0.00071"
"295","1.73400","0.14469","0.00067"
"296","1.74000","0.14517","0.00059"
"297","1.74600","0.14565","0.00059"
"298","1.75200","0.14613","0.00063"
"299","1.75800","0.14666","0.00065"
"300","1.76400","0.14714","0.00065"
"301","1.77000","0.14762","0.00067"
"302","1.77600","0.14816","0.00067"
"303","1.78200","0.14864","0.00077"
"304","1.78800","0.14917","0.00073"
"305","1.79400","0.14965","0.00073"
"306","1.80000","0.15013","0.00066"
"307","1.80600","0.15067","0.00060"
"308","1.81200","0.15115","0.00055"
"309","1.81800","0.15163","0.00053"
"310","1.82400","0.15216","0.00058"
"311","1.83000","0.15264","0.00063"
"312","1.83600","0.15312","0.00076"
"313","1.84200","0.15360","0.00089"
"314","1.84800","0.15414","0.00094"
"315","1.85400","0.15462","0.00084"
"316","1.86000","0.15515","0.00070"
"317","1.86600","0.15563","0.00060"
"318","1.87200","0.15611","0.00055"
"319","1.87800","0.15665","0.00056"
"320","1.88400","0.15713","0.00063"
"321","1.89000","0.15761","0.00070"
"322","1.89600","0.15814","0.00078"
"323","1.90200","0.15862","0.00088"
"324","1.90800","0.15916","0.00099"
"325","1.91400","0.15964","0.00102"
"326","1.92000","0.16012","0.00100"
"327","1.92600","0.16065","0.00112"
"328","1.93200","0.16113","0.00122"
"329","1.93800","0.16161","0.00119"
"330","1.94400","0.16215","0.00127"
"331","1.95000","0.16263","0.00118"
"332","1.95600","0.16317","0.00103"
"333","1.96200","0.16364","0.00108"
"334","1.96800","0.16412","0.00114"
"335","1.97400","0.16466","0.00110"
"336","1.98000","0.16514","0.00109"
"337","1.98600","0.16568","0.00098"
"338","1.99200","0.16616","0.00090"
"339","1.99800","0.16663","0.00083"
"340","2.00400","0.16717","0.00081"
"341","2.01000","0.16765","0.00084"
"342","2.01600","0.16819","0.00082"
"343","2.02200","0.16867","0.00074"
"344","2.02800","0.16914","0.00083"
"345","2.03400","0.16962","0.00095"
"346","2.04000","0.17016","0.00097"
"347","2.04600","0.17064","0.00089"
"348","2.05200","0.17118","0.00072"
"349","2.05800","0.17166","0.00071"
"350","2.06400","0.17213","0.00060"
"351","2.07000","0.17261","0.00045"
"352","2.07600","0.17315","0.00049"
"353","2.08200","0.17363","0.00064"
"354","2.08800","0.17417","0.00082"
"355","2.09400","0.17465","0.00105"
"356","2.10000","0.17512","0.00110"
"357","2.10600","0.17566","0.00096"
"358","2.11200","0.17614","0.00088"
"359","2.11800","0.17668","0.00083"
"360","2.12400","0.17716","0.00064"
"361","2.13000","0.17763","0.00053"
"362","2.13600","0.17817","0.00057"
"363","2.14200","0.17865","0.00062"
"364","2.14800","0.17913","0.00070"
"365","2.15400","0.17967","0.00076"
"366","2.16000","0.18015","0.00096"
"367","2.16600","0.18068","0.00110"
"368","2.17200","0.18116","0.00119"
"369","2.17800","0.18170","0.00129"
"370","2.18400","0.18218","0.00136"
"371","2.19000","0.18266","0.00149"
"372","2.19600","0.18320","0.00159"
"373","2.20200","0.18367","0.00163"
"374","2.20800","0.18421","0.00140"
"375","2.21400","0.18469","0.00113"
"376","2.22000","0.18517","0.00081"
"377","2.22600","0.18565","0.00064"
"378","2.23200","0.18618","0.00047"
"379","2.23800","0.18666","0.00045"
"380","2.24400","0.18720","0.00054"
"381","2.25000","0.18768","0.00065"
"382","2.25600","0.18816","0.00076"
"383","2.26200","0.18870","0.00097"
"384","2.26800","0.18917","0.00104"
"385","2.27400","0.18965","0.00104"
"386","2.28000","0.19019","0.00103"
"387","2.28600","0.19067","0.00085"
"388","2.29200","0.19115","0.00069"
"389","2.29800","0.19169","0.00059"
"390","2.30400","0.19216","0.00050"
"391","2.31000","0.19264","0.00061"
"392","2.31600","0.19318","0.00063"
"393","2.32200","0.19366","0.00061"
"394","2.32800","0.19420","0.00081"
"395","2.33400","0.19467","0.00103"
"396","2.34000","0.19521","0.00106"
"397","2.34600","0.19569","0.00108"
"398","2.35200","0.19623","0.00116"
"399","2.35800","0.19671","0.00120"
"400","2.36400","0.19719","0.00122"
"401","2.37000","0.19766","0.00117"
"402","2.37600","0.19820","0.00129"
"403","2.38200","0.19868","0.00142"
"404","2.38800","0.19916","0.00128"
"405","2.39400","0.19964","0.00110"
"406","2.40000","0.20012","0.00085"
"407","2.40600","0.20065","0.00057"
"408","2.41200","0.20113","0.00044"
"409","2.41800","0.20161","0.00039"
"410","2.42400","0.20209","0.00044"
"411","2.43000","0.20263","0.00049"
"412","2.43600","0.20311","0.00052"
"413","2.44200","0.20358","0.00053"
"414","2.44800","0.20412","0.00042"
"415","2.45400","0.20460","0.00030"
"416","2.46000","0.20514","0.00041"
"417","2.46600","0.20562","0.00052"
"418","2.47200","0.20609","0.00052"
"419","2.47800","0.20663","0.00061"
"420","2.48400","0.20711","0.00073"
"421","2.49000","0.20765","0.00065"
"422","2.49600","0.20813","0.00055"
"423","2.50200","0.20861","0.00062"
"424","2.50800","0.20908","0.00080"
"425","2.51400","0.20962","0.00087"
"426","2.52000","0.21010","0.00091"
"427","2.52600","0.21058","0.00100"
"428","2.53200","0.21112","0.00101"
"429","2.53800","0.21160","0.00101"
"430","2.54400","0.21207","0.00101"
"431","2.55000","0.21261","0.00112"
"432","2.55600","0.21309","0.00116"
"433","2.56200","0.21363","0.00127"
"434","2.56800","0.21411","0.00123"
"435","2.57400","0.21464","0.00115"
"436","2.58000","0.21512","0.00107"
"437","2.58600","0.21560","0.00100"
"438","2.59200","0.21614","0.00112"
"439","2.59800","0.21662","0.00115"
"440","2.60400","0.21716","0.00095"
"441","2.61000","0.21763","0.00088"
"442","2.61600","0.21817","0.00096"
"443","2.62200","0.21865","0.00099"
"444","2.62800","0.21919","0.00094"
"445","2.63400","0.21967","0.00096"
"446","2.64000","0.22020","0.00097"
"447","2.64600","0.22068","0.00091"
"448","2.65200","0.22122","0.00081"
"449","2.65800","0.22170","0.00082"
"450","2.66400","0.22218","0.00093"
"451","2.67000","0.22272","0.00100"
"452","2.67600","0.22319","0.00105"
"453","2.68200","0.22367","0.00107"
"454","2.68800","0.22415","0.00078"
"455","2.69400","0.22469","0.00058"
"456","2.70000","0.22517","0.00044"
"457","2.70600","0.22565","0.00026"
"458","2.71200","0.22618","0.00019"
"459","2.71800","0.22666","0.00015"
"460","2.72400","0.22714","0.00021"
"461","2.73000","0.22762","0.00033"
"462","2.73600","0.22816","0.00056"
"463","2.74200","0.22864","0.00083"
"464","2.74800","0.22917","0.00102"
"465","2.75400","0.22965","0.00115"
"466","2.76000","0.23019","0.00133"
"467","2.76600","0.23067","0.00141"
"468","2.77200","0.23121","0.00150"
"469","2.77800","0.23168","0.00152"
"470","2.78400","0.23216","0.00141"
"471","2.79000","0.23270","0.00122"
"472","2.79600","0.23318","0.00117"
"473","2.80200","0.23366","0.00130"
"474","2.80800","0.23420","0.00137"
"475","2.81400","0.23467","0.00133"
"476","2.82000","0.23515","0.00118"
"477","2.82600","0.23569","0.00109"
"478","2.83200","0.23617","0.00110"
"479","2.83800","0.23671","0.00108"
"480","2.84400","0.23719","0.00109"
"481","2.85000","0.23766","0.00123"
"482","2.85600","0.23820","0.00132"
"483","2.86200","0.23868","0.00141"
"484","2.86800","0.23916","0.00139"
"485","2.87400","0.23964","0.00131"
"486","2.88000","0.24017","0.00119"
"487","2.88600","0.24065","0.00091"
"488","2.89200","0.24113","0.00073"
"489","2.89800","0.24167","0.00062"
"490","2.90400","0.24215","0.00053"
"491","2.91000","0.24269","0.00059"
"492","2.91600","0.24316","0.00068"
"493","2.92200","0.24364","0.00057"
"494","2.92800","0.24418","0.00055"
"495","2.93400","0.24466","0.00068"
"496","2.94000","0.24514","0.00078"
"497","2.94600","0.24562","0.00086"
"498","2.95200","0.24609","0.00103"
"499","2.95800","0.24657","0.00118"
"500","2.96400","0.24711","0.00119"
"501","2.97000","0.24759","0.00121"
"502","2.97600","0.24807","0.00129"
"503","2.98200","0.24860","0.00115"
"504","2.98800","0.24908","0.00096"
"505","2.99400","0.24962","0.00085"
"506","3.00000","0.25010","0.00074"
"507","3.00600","0.25058","0.00052"
"508","3.01200","0.25112","0.00034"
"509","3.01800","0.25159","0.00033"
"510","3.02400","0.25207","0.00044"
"511","3.03000","0.25261","0.00056"
"512","3.03600","0.25309","0.00054"
"513","3.04200","0.25357","0.00041"
"514","3.04800","0.25411","0.00010"
"515","3.05400","0.25458","-0.00010"
"516","3.06000","0.25512","-0.00004"
"517","3.06600","0.25566","0.00002"
"518","3.07200","0.25614","0.00019"
"519","3.07800","0.25662","0.00055"
"520","3.08400","0.25715","0.00079"
"521","3.09000","0.25763","0.00088"
"522","3.09600","0.25817","0.00100"
"523","3.10200","0.25865","0.00106"
"524","3.10800","0.25913","0.00104"
"525","3.11400","0.25967","0.00087"
"526","3.12000","0.26014","0.00062"
"527","3.12600","0.26068","0.00069"
"528","3.13200","0.26116","0.00076"
"529","3.13800","0.26170","0.00062"
"530","3.14400","0.26218","0.00054"
"531","3.15000","0.26266","0.00045"
"532","3.15600","0.26313","0.00029"
"533","3.16200","0.26367","0.00024"
"534","3.16800","0.26415","0.00021"
"535","3.17400","0.26469","0.00040"
"536","3.18000","0.26517","0.00070"
"537","3.18600","0.26570","0.00089"
"538","3.19200","0.26618","0.00105"
"539","3.19800","0.26672","0.00107"
"540","3.20400","0.26720","0.00090"
"541","3.21000","0.26774","0.00084"
"542","3.21600","0.26822","0.00075"
"543","3.22200","0.26869","0.00073"
"544","3.22800","0.26917","0.00078"
"545","3.23400","0.26971","0.00084"
"546","3.24000","0.27019","0.00084"
"547","3.24600","0.27067","0.00080"
"548","3.25200","0.27115","0.00069"
"549","3.25800","0.27162","0.00064"
"550","3.26400","0.27216","0.00065"
"551","3.27000","0.27264","0.00074"
"552","3.27600","0.27312","0.00092"
"553","3.28200","0.27366","0.00114"
"554","3.28800","0.27413","0.00120"
"555","3.29400","0.27461","0.00124"
"556","3.30000","0.27515","0.00123"
"557","3.30600","0.27563","0.00117"
"558","3.31200","0.27617","0.00120"
"559","3.31800","0.27665","0.00130"
"560","3.32400","0.27718","0.00126"
"561","3.33000","0.27766","0.00126"
"562","3.33600","0.27820","0.00122"
"563","3.34200","0.27868","0.00124"
"564","3.34800","0.27916","0.00128"
"565","3.35400","0.27970","0.00118"
"566","3.36000","0.28017","0.00120"
"567","3.36600","0.28065","0.00128"
"568","3.37200","0.28113","0.00127"
"569","3.37800","0.28167","0.00121"
"570","3.38400","0.28215","0.00112"
"571","3.39000","0.28263","0.00097"
"572","3.39600","0.28316","0.00095"
"573","3.40200","0.28364","0.00096"
"574","3.40800","0.28412","0.00101"
"575","3.41400","0.28466","0.00104"
"576","3.42000","0.28514","0.00105"
"577","3.42600","0.28561","0.00097"
"578","3.43200","0.28615","0.00096"
"579","3.43800","0.28663","0.00101"
"580","3.44400","0.28711","0.00110"
"581","3.45000","0.28765","0.00113"
"582","3.45600","0.28813","0.00113"
"583","3.46200","0.28866","0.00120"
"584","3.46800","0.28914","0.00124"
"585","3.47400","0.28962","0.00130"
"586","3.48000","0.29016","0.00137"
"587","3.48600","0.29064","0.00127"
"588","3.49200","0.29118","0.00113"
"589","3.49800","0.29165","0.00092"
"590","3.50400","0.29213","0.00061"
"591","3.51000","0.29267","0.00044"
"592","3.51600","0.29315","0.00042"
"593","3.52200","0.29363","0.00042"
"594","3.52800","0.29410","0.00043"
"595","3.53400","0.29464","0.00049"
"596","3.54000","0.29512","0.00045"
"597","3.54600","0.29560","0.00044"
"598","3.55200","0.29614","0.00054"
"599","3.55800","0.29662","0.00077"
"600","3.56400","0.29709","0.00095"
"601","3.57000","0.29757","0.00104"
"602","3.57600","0.29811","0.00122"
"603","3.58200","0.29859","0.00140"
"604","3.58800","0.29907","0.00140"
"605","3.59400","0.29961","0.00149"
"606","3.60000","0.30008","0.00167"
"607","3.60600","0.30062","0.00171"
"608","3.61200","0.30110","0.00174"
"609","3.61800","0.30164","0.00166"
"610","3.62400","0.30212","0.00162"
"611","3.63000","0.30265","0.00146"
"612","3.63600","0.30319","0.00118"
"613","3.64200","0.30367","0.00116"
"614","3.64800","0.30415","0.00109"
"615","3.65400","0.30469","0.00095"
"616","3.66000","0.30517","0.00099"
"617","3.66600","0.30570","0.00097"
"618","3.67200","0.30618","0.00091"
"619","3.67800","0.30666","0.00094"
"620","3.68400","0.30714","0.00103"
"621","3.69000","0.30768","0.00097"
"622","3.69600","0.30816","0.00092"
"623","3.70200","0.30869","0.00087"
"624","3.70800","0.30917","0.00084"
"625","3.71400","0.30965","0.00087"
"626","3.72000","0.31019","0.00079"
"627","3.72600","0.31067","0.00065"
"628","3.73200","0.31120","0.00054"
"629","3.73800","0.31168","0.00038"
"630","3.74400","0.31216","0.00034"
"631","3.75000","0.31270","0.00058"
"632","3.75600","0.31318","0.00074"
"633","3.76200","0.31372","0.00094"
"634","3.76800","0.31419","0.00113"
"635","3.77400","0.31473","0.00139"
"636","3.78000","0.31521","0.00145"
"637","3.78600","0.31569","0.00144"
"638","3.79200","0.31617","0.00139"
"639","3.79800","0.31671","0.00139"
"640","3.80400","0.31718","0.00120"
"641","3.81000","0.31766","0.00100"
"642","3.81600","0.31814","0.00081"
"643","3.82200","0.31868","0.00065"
"644","3.82800","0.31916","0.00072"
"645","3.83400","0.31963","0.00078"
"646","3.84000","0.32011","0.00090"
"647","3.84600","0.32065","0.00116"
"648","3.85200","0.32113","0.00132"
"649","3.85800","0.32167","0.00133"
"650","3.86400","0.32215","0.00123"
"651","3.87000","0.32268","0.00101"
"652","3.87600","0.32316","0.00088"
"653","3.88200","0.32364","0.00093"
"654","3.88800","0.32418","0.00082"
"655","3.89400","0.32466","0.00071"
"656","3.90000","0.32520","0.00065"
"657","3.90600","0.32567","0.00057"
"658","3.91200","0.32621","0.00057"
"659","3.91800","0.32669","0.00053"
"660","3.92400","0.32723","0.00061"
"661","3.93000","0.32771","0.00076"
"662","3.93600","0.32818","0.00078"
"663","3.94200","0.32872","0.00085"
"664","3.94800","0.32920","0.00087"
"665","3.95400","0.32968","0.00081"
"666","3.96000","0.33016","0.00087"
"667","3.96600","0.33070","0.00085"
"668","3.97200","0.33117","0.00082"
"669","3.97800","0.33165","0.00088"
"670","3.98400","0.33213","0.00105"
"671","3.99000","0.33267","0.00129"
"672","3.99600","0.33315","0.00148"
"673","4.00200","0.33363","0.00147"
"674","4.00800","0.33410","0.00138"
"675","4.01400","0.33464","0.00129"
"676","4.02000","0.33512","0.00123"
"677","4.02600","0.33560","0.00128"
"678","4.03200","0.33614","0.00132"
"679","4.03800","0.33662","0.00134"
"680","4.04400","0.33709","0.00138"
"681","4.05000","0.33763","0.00136"
"682","4.05600","0.33811","0.00121"
"683","4.06200","0.33865","0.00117"
"684","4.06800","0.33913","0.00117"
"685","4.07400","0.33960","0.00130"
"686","4.08000","0.34014","0.00143"
"687","4.08600","0.34062","0.00151"
"688","4.09200","0.34110","0.00162"
"689","4.09800","0.34158","0.00153"
"690","4.10400","0.34212","0.00128"
"691","4.11000","0.34259","0.00113"
"692","4.11600","0.34307","0.00121"
"693","4.12200","0.34355","0.00121"
"694","4.12800","0.34403","0.00113"
"695","4.13400","0.34457","0.00104"
"696","4.14000","0.34505","0.00102"
"697","4.14600","0.34558","0.00113"
"698","4.15200","0.34606","0.00129"
"699","4.15800","0.34660","0.00154"
"700","4.16400","0.34708","0.00168"
"701","4.17000","0.34762","0.00149"
"702","4.17600","0.34809","0.00143"
"703","4.18200","0.34863","0.00150"
"704","4.18800","0.34911","0.00133"
"705","4.19400","0.34965","0.00109"
"706","4.20000","0.35013","0.00089"
"707","4.20600","0.35067","0.00064"
"708","4.21200","0.35114","0.00051"
"709","4.21800","0.35168","0.00054"
"710","4.22400","0.35216","0.00063"
"711","4.23000","0.35264","0.00075"
"712","4.23600","0.35318","0.00078"
"713","4.24200","0.35366","0.00080"
"714","4.24800","0.35419","0.00084"
"715","4.25400","0.35467","0.00078"
"716","4.26000","0.35521","0.00069"
"717","4.26600","0.35569","0.00062"
"718","4.27200","0.35617","0.00060"
"719","4.27800","0.35670","0.00056"
"720","4.28400","0.35718","0.00063"
"721","4.29000","0.35766","0.00071"
"722","4.29600","0.35820","0.00062"
"723","4.30200","0.35868","0.00047"
"724","4.30800","0.35916","0.00044"
"725","4.31400","0.35969","0.00063"
"726","4.32000","0.36017","0.00080"
"727","4.32600","0.36071","0.00116"
"728","4.33200","0.36119","0.00157"
"729","4.33800","0.36167","0.00168"
"730","4.34400","0.36220","0.00160"
"731","4.35000","0.36268","0.00154"
"732","4.35600","0.36316","0.00144"
"733","4.36200","0.36370","0.00130"
"734","4.36800","0.36418","0.00127"
"735","4.37400","0.36466","0.00121"
