"","V1","V2","V3"
"126","0.72000","0.06015","0.00031"
"127","0.72600","0.06069","0.00030"
"128","0.73200","0.06116","0.00029"
"129","0.73800","0.06164","0.00028"
"130","0.74400","0.06218","0.00020"
"131","0.75000","0.06266","0.00018"
"132","0.75600","0.06320","0.00028"
"133","0.76200","0.06368","0.00031"
"134","0.76800","0.06421","0.00042"
"135","0.77400","0.06469","0.00054"
"136","0.78000","0.06523","0.00058"
"137","0.78600","0.06571","0.00060"
"138","0.79200","0.06619","0.00054"
"139","0.79800","0.06673","0.00034"
"140","0.80400","0.06720","0.00022"
"141","0.81000","0.06768","0.00019"
"142","0.81600","0.06822","0.00029"
"143","0.82200","0.06870","0.00038"
"144","0.82800","0.06924","0.00043"
"145","0.83400","0.06971","0.00052"
"146","0.84000","0.07025","0.00049"
"147","0.84600","0.07073","0.00036"
"148","0.85200","0.07127","0.00036"
"149","0.85800","0.07175","0.00045"
"150","0.86400","0.07229","0.00052"
"151","0.87000","0.07276","0.00061"
"152","0.87600","0.07324","0.00062"
"153","0.88200","0.07378","0.00049"
"154","0.88800","0.07426","0.00048"
"155","0.89400","0.07474","0.00048"
"156","0.90000","0.07522","0.00049"
"157","0.90600","0.07569","0.00046"
"158","0.91200","0.07623","0.00035"
"159","0.91800","0.07671","0.00030"
"160","0.92400","0.07719","0.00028"
"161","0.93000","0.07773","0.00022"
"162","0.93600","0.07820","0.00026"
"163","0.94200","0.07868","0.00033"
"164","0.94800","0.07916","0.00031"
"165","0.95400","0.07970","0.00036"
"166","0.96000","0.08018","0.00045"
"167","0.96600","0.08066","0.00055"
"168","0.97200","0.08119","0.00059"
"169","0.97800","0.08167","0.00057"
"170","0.98400","0.08221","0.00056"
"171","0.99000","0.08269","0.00066"
"172","0.99600","0.08323","0.00070"
"173","1.00200","0.08371","0.00071"
"174","1.00800","0.08418","0.00073"
"175","1.01400","0.08472","0.00063"
"176","1.02000","0.08520","0.00054"
"177","1.02600","0.08568","0.00048"
"178","1.03200","0.08616","0.00046"
"179","1.03800","0.08664","0.00051"
"180","1.04400","0.08711","0.00050"
"181","1.05000","0.08759","0.00052"
"182","1.05600","0.08813","0.00059"
"183","1.06200","0.08861","0.00069"
"184","1.06800","0.08915","0.00081"
"185","1.07400","0.08962","0.00091"
"186","1.08000","0.09010","0.00087"
"187","1.08600","0.09058","0.00075"
"188","1.09200","0.09112","0.00055"
"189","1.09800","0.09160","0.00034"
"190","1.10400","0.09208","0.00022"
"191","1.11000","0.09261","0.00018"
"192","1.11600","0.09309","0.00027"
"193","1.12200","0.09363","0.00042"
"194","1.12800","0.09411","0.00048"
"195","1.13400","0.09465","0.00055"
"196","1.14000","0.09513","0.00065"
"197","1.14600","0.09566","0.00068"
"198","1.15200","0.09614","0.00071"
"199","1.15800","0.09668","0.00075"
"200","1.16400","0.09716","0.00071"
"201","1.17000","0.09764","0.00081"
"202","1.17600","0.09817","0.00093"
"203","1.18200","0.09865","0.00093"
"204","1.18800","0.09913","0.00100"
"205","1.19400","0.09967","0.00103"
"206","1.20000","0.10015","0.00095"
"207","1.20600","0.10063","0.00085"
"208","1.21200","0.10116","0.00075"
"209","1.21800","0.10164","0.00067"
"210","1.22400","0.10212","0.00062"
"211","1.23000","0.10266","0.00053"
"212","1.23600","0.10314","0.00049"
"213","1.24200","0.10368","0.00055"
"214","1.24800","0.10415","0.00055"
"215","1.25400","0.10469","0.00071"
"216","1.26000","0.10517","0.00090"
"217","1.26600","0.10565","0.00096"
"218","1.27200","0.10619","0.00093"
"219","1.27800","0.10672","0.00091"
"220","1.28400","0.10720","0.00087"
"221","1.29000","0.10768","0.00075"
"222","1.29600","0.10822","0.00060"
"223","1.30200","0.10870","0.00051"
"224","1.30800","0.10924","0.00046"
"225","1.31400","0.10971","0.00036"
"226","1.32000","0.11019","0.00038"
"227","1.32600","0.11073","0.00040"
"228","1.33200","0.11121","0.00043"
"229","1.33800","0.11169","0.00048"
"230","1.34400","0.11217","0.00051"
"231","1.35000","0.11264","0.00047"
"232","1.35600","0.11318","0.00050"
"233","1.36200","0.11366","0.00050"
"234","1.36800","0.11414","0.00054"
"235","1.37400","0.11462","0.00057"
"236","1.38000","0.11515","0.00055"
"237","1.38600","0.11563","0.00048"
"238","1.39200","0.11617","0.00042"
"239","1.39800","0.11665","0.00035"
"240","1.40400","0.11719","0.00042"
"241","1.41000","0.11767","0.00054"
"242","1.41600","0.11820","0.00063"
"243","1.42200","0.11868","0.00076"
"244","1.42800","0.11922","0.00083"
"245","1.43400","0.11970","0.00091"
"246","1.44000","0.12018","0.00096"
"247","1.44600","0.12072","0.00082"
"248","1.45200","0.12119","0.00076"
"249","1.45800","0.12173","0.00073"
"250","1.46400","0.12221","0.00072"
"251","1.47000","0.12269","0.00078"
"252","1.47600","0.12323","0.00079"
"253","1.48200","0.12370","0.00075"
"254","1.48800","0.12418","0.00066"
"255","1.49400","0.12472","0.00062"
"256","1.50000","0.12520","0.00065"
"257","1.50600","0.12568","0.00077"
"258","1.51200","0.12616","0.00081"
"259","1.51800","0.12669","0.00084"
"260","1.52400","0.12717","0.00081"
"261","1.53000","0.12765","0.00067"
"262","1.53600","0.12813","0.00064"
"263","1.54200","0.12867","0.00068"
"264","1.54800","0.12915","0.00070"
"265","1.55400","0.12962","0.00075"
"266","1.56000","0.13016","0.00075"
"267","1.56600","0.13064","0.00068"
"268","1.57200","0.13118","0.00064"
"269","1.57800","0.13166","0.00057"
"270","1.58400","0.13213","0.00057"
"271","1.59000","0.13267","0.00062"
"272","1.59600","0.13315","0.00059"
"273","1.60200","0.13363","0.00064"
"274","1.60800","0.13411","0.00070"
"275","1.61400","0.13465","0.00071"
"276","1.62000","0.13512","0.00080"
"277","1.62600","0.13560","0.00091"
"278","1.63200","0.13614","0.00090"
"279","1.63800","0.13662","0.00089"
"280","1.64400","0.13710","0.00082"
"281","1.65000","0.13758","0.00077"
"282","1.65600","0.13811","0.00078"
"283","1.66200","0.13859","0.00069"
"284","1.66800","0.13907","0.00066"
"285","1.67400","0.13955","0.00067"
"286","1.68000","0.14009","0.00066"
"287","1.68600","0.14057","0.00064"
"288","1.69200","0.14110","0.00068"
"289","1.69800","0.14158","0.00073"
"290","1.70400","0.14212","0.00078"
"291","1.71000","0.14260","0.00088"
"292","1.71600","0.14314","0.00085"
"293","1.72200","0.14361","0.00084"
"294","1.72800","0.14415","0.00077"
"295","1.73400","0.14463","0.00068"
"296","1.74000","0.14517","0.00063"
"297","1.74600","0.14565","0.00053"
"298","1.75200","0.14613","0.00058"
"299","1.75800","0.14660","0.00070"
"300","1.76400","0.14714","0.00080"
"301","1.77000","0.14762","0.00094"
"302","1.77600","0.14810","0.00106"
"303","1.78200","0.14864","0.00110"
"304","1.78800","0.14912","0.00112"
"305","1.79400","0.14965","0.00098"
"306","1.80000","0.15013","0.00087"
"307","1.80600","0.15061","0.00083"
"308","1.81200","0.15115","0.00074"
"309","1.81800","0.15163","0.00076"
"310","1.82400","0.15216","0.00075"
"311","1.83000","0.15264","0.00066"
"312","1.83600","0.15318","0.00068"
"313","1.84200","0.15366","0.00074"
"314","1.84800","0.15420","0.00068"
"315","1.85400","0.15468","0.00069"
"316","1.86000","0.15521","0.00079"
"317","1.86600","0.15569","0.00083"
"318","1.87200","0.15623","0.00087"
"319","1.87800","0.15671","0.00086"
"320","1.88400","0.15719","0.00079"
"321","1.89000","0.15766","0.00073"
"322","1.89600","0.15820","0.00058"
"323","1.90200","0.15868","0.00053"
"324","1.90800","0.15916","0.00056"
"325","1.91400","0.15964","0.00052"
"326","1.92000","0.16012","0.00053"
"327","1.92600","0.16065","0.00058"
"328","1.93200","0.16113","0.00061"
"329","1.93800","0.16161","0.00065"
"330","1.94400","0.16215","0.00071"
"331","1.95000","0.16263","0.00085"
"332","1.95600","0.16311","0.00094"
"333","1.96200","0.16364","0.00092"
"334","1.96800","0.16412","0.00095"
"335","1.97400","0.16466","0.00098"
"336","1.98000","0.16514","0.00085"
"337","1.98600","0.16568","0.00078"
"338","1.99200","0.16616","0.00086"
"339","1.99800","0.16669","0.00089"
"340","2.00400","0.16717","0.00093"
"341","2.01000","0.16765","0.00096"
"342","2.01600","0.16819","0.00099"
"343","2.02200","0.16867","0.00102"
"344","2.02800","0.16920","0.00096"
"345","2.03400","0.16968","0.00094"
"346","2.04000","0.17016","0.00100"
"347","2.04600","0.17064","0.00088"
"348","2.05200","0.17118","0.00081"
"349","2.05800","0.17166","0.00094"
"350","2.06400","0.17213","0.00103"
"351","2.07000","0.17261","0.00114"
"352","2.07600","0.17315","0.00123"
"353","2.08200","0.17363","0.00119"
"354","2.08800","0.17411","0.00112"
"355","2.09400","0.17465","0.00097"
"356","2.10000","0.17512","0.00084"
"357","2.10600","0.17566","0.00083"
"358","2.11200","0.17614","0.00077"
"359","2.11800","0.17662","0.00083"
"360","2.12400","0.17716","0.00096"
"361","2.13000","0.17763","0.00096"
"362","2.13600","0.17817","0.00096"
"363","2.14200","0.17865","0.00097"
"364","2.14800","0.17919","0.00099"
"365","2.15400","0.17967","0.00097"
"366","2.16000","0.18015","0.00083"
"367","2.16600","0.18068","0.00070"
"368","2.17200","0.18116","0.00060"
"369","2.17800","0.18164","0.00057"
"370","2.18400","0.18218","0.00067"
"371","2.19000","0.18266","0.00083"
"372","2.19600","0.18314","0.00090"
"373","2.20200","0.18361","0.00101"
"374","2.20800","0.18415","0.00110"
"375","2.21400","0.18463","0.00108"
"376","2.22000","0.18511","0.00094"
"377","2.22600","0.18559","0.00087"
"378","2.23200","0.18612","0.00076"
"379","2.23800","0.18660","0.00074"
"380","2.24400","0.18708","0.00075"
"381","2.25000","0.18756","0.00086"
"382","2.25600","0.18810","0.00086"
"383","2.26200","0.18858","0.00076"
"384","2.26800","0.18911","0.00081"
"385","2.27400","0.18959","0.00083"
"386","2.28000","0.19013","0.00071"
"387","2.28600","0.19067","0.00059"
"388","2.29200","0.19115","0.00062"
"389","2.29800","0.19169","0.00065"
"390","2.30400","0.19216","0.00068"
"391","2.31000","0.19264","0.00064"
"392","2.31600","0.19312","0.00068"
"393","2.32200","0.19366","0.00081"
"394","2.32800","0.19414","0.00088"
"395","2.33400","0.19461","0.00094"
"396","2.34000","0.19509","0.00096"
"397","2.34600","0.19563","0.00081"
"398","2.35200","0.19611","0.00065"
"399","2.35800","0.19665","0.00054"
"400","2.36400","0.19713","0.00046"
"401","2.37000","0.19766","0.00044"
"402","2.37600","0.19814","0.00048"
"403","2.38200","0.19868","0.00060"
"404","2.38800","0.19916","0.00070"
"405","2.39400","0.19964","0.00071"
"406","2.40000","0.20018","0.00072"
"407","2.40600","0.20065","0.00076"
"408","2.41200","0.20119","0.00073"
"409","2.41800","0.20167","0.00066"
"410","2.42400","0.20221","0.00053"
"411","2.43000","0.20269","0.00045"
"412","2.43600","0.20322","0.00044"
"413","2.44200","0.20370","0.00054"
"414","2.44800","0.20418","0.00067"
"415","2.45400","0.20472","0.00074"
"416","2.46000","0.20520","0.00074"
"417","2.46600","0.20568","0.00076"
"418","2.47200","0.20615","0.00079"
"419","2.47800","0.20663","0.00075"
"420","2.48400","0.20717","0.00085"
"421","2.49000","0.20765","0.00094"
"422","2.49600","0.20813","0.00097"
"423","2.50200","0.20867","0.00108"
"424","2.50800","0.20914","0.00120"
"425","2.51400","0.20968","0.00113"
"426","2.52000","0.21016","0.00105"
"427","2.52600","0.21064","0.00093"
"428","2.53200","0.21118","0.00090"
"429","2.53800","0.21165","0.00090"
"430","2.54400","0.21213","0.00087"
"431","2.55000","0.21267","0.00089"
"432","2.55600","0.21315","0.00100"
"433","2.56200","0.21369","0.00102"
"434","2.56800","0.21417","0.00109"
"435","2.57400","0.21470","0.00118"
"436","2.58000","0.21518","0.00117"
"437","2.58600","0.21572","0.00119"
"438","2.59200","0.21620","0.00119"
"439","2.59800","0.21668","0.00114"
"440","2.60400","0.21716","0.00112"
"441","2.61000","0.21769","0.00110"
"442","2.61600","0.21817","0.00112"
"443","2.62200","0.21865","0.00126"
"444","2.62800","0.21913","0.00127"
"445","2.63400","0.21967","0.00130"
"446","2.64000","0.22015","0.00136"
"447","2.64600","0.22062","0.00128"
"448","2.65200","0.22110","0.00114"
"449","2.65800","0.22164","0.00105"
"450","2.66400","0.22212","0.00096"
"451","2.67000","0.22266","0.00087"
"452","2.67600","0.22313","0.00081"
"453","2.68200","0.22361","0.00079"
"454","2.68800","0.22415","0.00074"
"455","2.69400","0.22463","0.00069"
"456","2.70000","0.22517","0.00068"
"457","2.70600","0.22565","0.00074"
"458","2.71200","0.22612","0.00077"
"459","2.71800","0.22666","0.00072"
"460","2.72400","0.22714","0.00069"
"461","2.73000","0.22768","0.00076"
"462","2.73600","0.22816","0.00088"
"463","2.74200","0.22869","0.00097"
"464","2.74800","0.22917","0.00103"
"465","2.75400","0.22965","0.00105"
"466","2.76000","0.23013","0.00097"
"467","2.76600","0.23067","0.00093"
"468","2.77200","0.23115","0.00091"
"469","2.77800","0.23162","0.00085"
"470","2.78400","0.23216","0.00085"
"471","2.79000","0.23264","0.00094"
"472","2.79600","0.23312","0.00106"
"473","2.80200","0.23366","0.00113"
"474","2.80800","0.23414","0.00122"
"475","2.81400","0.23461","0.00122"
"476","2.82000","0.23515","0.00123"
"477","2.82600","0.23563","0.00118"
"478","2.83200","0.23617","0.00112"
"479","2.83800","0.23665","0.00113"
"480","2.84400","0.23719","0.00111"
"481","2.85000","0.23766","0.00103"
"482","2.85600","0.23820","0.00093"
"483","2.86200","0.23868","0.00081"
"484","2.86800","0.23922","0.00077"
"485","2.87400","0.23970","0.00084"
"486","2.88000","0.24017","0.00086"
"487","2.88600","0.24071","0.00099"
"488","2.89200","0.24119","0.00110"
"489","2.89800","0.24167","0.00120"
"490","2.90400","0.24215","0.00125"
"491","2.91000","0.24269","0.00123"
"492","2.91600","0.24316","0.00124"
"493","2.92200","0.24370","0.00127"
"494","2.92800","0.24418","0.00123"
"495","2.93400","0.24466","0.00122"
"496","2.94000","0.24520","0.00119"
"497","2.94600","0.24568","0.00111"
"498","2.95200","0.24615","0.00104"
"499","2.95800","0.24669","0.00106"
"500","2.96400","0.24717","0.00107"
"501","2.97000","0.24765","0.00111"
"502","2.97600","0.24819","0.00113"
"503","2.98200","0.24866","0.00107"
"504","2.98800","0.24920","0.00103"
"505","2.99400","0.24968","0.00098"
"506","3.00000","0.25022","0.00095"
"507","3.00600","0.25070","0.00090"
"508","3.01200","0.25124","0.00082"
"509","3.01800","0.25171","0.00097"
"510","3.02400","0.25225","0.00104"
"511","3.03000","0.25273","0.00104"
"512","3.03600","0.25321","0.00108"
"513","3.04200","0.25375","0.00114"
"514","3.04800","0.25423","0.00114"
"515","3.05400","0.25470","0.00113"
"516","3.06000","0.25524","0.00108"
"517","3.06600","0.25572","0.00107"
"518","3.07200","0.25620","0.00114"
"519","3.07800","0.25668","0.00116"
"520","3.08400","0.25715","0.00125"
"521","3.09000","0.25769","0.00146"
"522","3.09600","0.25817","0.00152"
"523","3.10200","0.25865","0.00150"
"524","3.10800","0.25913","0.00154"
"525","3.11400","0.25967","0.00145"
"526","3.12000","0.26014","0.00142"
"527","3.12600","0.26062","0.00139"
"528","3.13200","0.26116","0.00138"
"529","3.13800","0.26164","0.00143"
"530","3.14400","0.26218","0.00136"
"531","3.15000","0.26266","0.00133"
"532","3.15600","0.26319","0.00142"
"533","3.16200","0.26367","0.00147"
"534","3.16800","0.26415","0.00152"
"535","3.17400","0.26463","0.00157"
"536","3.18000","0.26517","0.00157"
"537","3.18600","0.26564","0.00150"
"538","3.19200","0.26612","0.00144"
"539","3.19800","0.26660","0.00136"
"540","3.20400","0.26708","0.00130"
"541","3.21000","0.26762","0.00132"
"542","3.21600","0.26810","0.00133"
"543","3.22200","0.26857","0.00136"
"544","3.22800","0.26911","0.00135"
"545","3.23400","0.26959","0.00136"
"546","3.24000","0.27007","0.00152"
"547","3.24600","0.27061","0.00154"
"548","3.25200","0.27109","0.00143"
"549","3.25800","0.27156","0.00132"
"550","3.26400","0.27210","0.00125"
"551","3.27000","0.27258","0.00124"
"552","3.27600","0.27306","0.00134"
"553","3.28200","0.27360","0.00138"
"554","3.28800","0.27413","0.00145"
"555","3.29400","0.27461","0.00139"
"556","3.30000","0.27515","0.00135"
"557","3.30600","0.27563","0.00144"
"558","3.31200","0.27611","0.00148"
"559","3.31800","0.27665","0.00143"
"560","3.32400","0.27712","0.00140"
"561","3.33000","0.27766","0.00134"
"562","3.33600","0.27814","0.00130"
"563","3.34200","0.27862","0.00131"
"564","3.34800","0.27916","0.00129"
"565","3.35400","0.27964","0.00129"
"566","3.36000","0.28011","0.00129"
"567","3.36600","0.28065","0.00120"
"568","3.37200","0.28113","0.00115"
"569","3.37800","0.28161","0.00111"
"570","3.38400","0.28209","0.00109"
"571","3.39000","0.28263","0.00115"
"572","3.39600","0.28310","0.00117"
"573","3.40200","0.28364","0.00120"
"574","3.40800","0.28412","0.00121"
"575","3.41400","0.28466","0.00120"
"576","3.42000","0.28514","0.00126"
"577","3.42600","0.28567","0.00129"
"578","3.43200","0.28615","0.00129"
"579","3.43800","0.28663","0.00130"
"580","3.44400","0.28717","0.00121"
"581","3.45000","0.28765","0.00117"
"582","3.45600","0.28819","0.00127"
"583","3.46200","0.28866","0.00123"
"584","3.46800","0.28914","0.00121"
"585","3.47400","0.28968","0.00117"
"586","3.48000","0.29016","0.00106"
"587","3.48600","0.29064","0.00104"
"588","3.49200","0.29118","0.00106"
"589","3.49800","0.29165","0.00112"
"590","3.50400","0.29213","0.00119"
"591","3.51000","0.29261","0.00128"
"592","3.51600","0.29309","0.00139"
"593","3.52200","0.29363","0.00149"
"594","3.52800","0.29410","0.00148"
"595","3.53400","0.29458","0.00146"
"596","3.54000","0.29512","0.00151"
"597","3.54600","0.29560","0.00143"
"598","3.55200","0.29614","0.00142"
"599","3.55800","0.29662","0.00143"
"600","3.56400","0.29715","0.00136"
"601","3.57000","0.29763","0.00135"
"602","3.57600","0.29817","0.00133"
"603","3.58200","0.29865","0.00125"
"604","3.58800","0.29913","0.00124"
"605","3.59400","0.29967","0.00122"
"606","3.60000","0.30014","0.00121"
"607","3.60600","0.30062","0.00125"
"608","3.61200","0.30116","0.00118"
"609","3.61800","0.30164","0.00116"
"610","3.62400","0.30218","0.00122"
"611","3.63000","0.30265","0.00121"
"612","3.63600","0.30313","0.00119"
"613","3.64200","0.30367","0.00118"
"614","3.64800","0.30415","0.00116"
"615","3.65400","0.30469","0.00114"
"616","3.66000","0.30517","0.00109"
"617","3.66600","0.30564","0.00111"
"618","3.67200","0.30612","0.00120"
"619","3.67800","0.30660","0.00127"
"620","3.68400","0.30714","0.00135"
"621","3.69000","0.30762","0.00146"
"622","3.69600","0.30810","0.00150"
"623","3.70200","0.30863","0.00157"
"624","3.70800","0.30911","0.00167"
"625","3.71400","0.30965","0.00170"
"626","3.72000","0.31013","0.00170"
"627","3.72600","0.31061","0.00162"
"628","3.73200","0.31114","0.00155"
"629","3.73800","0.31162","0.00156"
"630","3.74400","0.31210","0.00145"
"631","3.75000","0.31258","0.00138"
"632","3.75600","0.31312","0.00147"
"633","3.76200","0.31360","0.00151"
"634","3.76800","0.31407","0.00154"
"635","3.77400","0.31461","0.00166"
"636","3.78000","0.31509","0.00176"
"637","3.78600","0.31563","0.00179"
"638","3.79200","0.31611","0.00171"
"639","3.79800","0.31659","0.00167"
"640","3.80400","0.31712","0.00168"
"641","3.81000","0.31760","0.00157"
"642","3.81600","0.31808","0.00153"
"643","3.82200","0.31862","0.00150"
"644","3.82800","0.31910","0.00141"
"645","3.83400","0.31958","0.00135"
"646","3.84000","0.32011","0.00139"
"647","3.84600","0.32059","0.00136"
"648","3.85200","0.32107","0.00126"
"649","3.85800","0.32161","0.00113"
"650","3.86400","0.32215","0.00108"
"651","3.87000","0.32262","0.00121"
"652","3.87600","0.32316","0.00132"
"653","3.88200","0.32364","0.00132"
"654","3.88800","0.32412","0.00139"
"655","3.89400","0.32466","0.00142"
"656","3.90000","0.32514","0.00151"
"657","3.90600","0.32561","0.00167"
"658","3.91200","0.32615","0.00172"
"659","3.91800","0.32663","0.00179"
"660","3.92400","0.32717","0.00191"
"661","3.93000","0.32765","0.00197"
"662","3.93600","0.32818","0.00209"
"663","3.94200","0.32866","0.00215"
"664","3.94800","0.32920","0.00208"
"665","3.95400","0.32968","0.00195"
"666","3.96000","0.33016","0.00173"
"667","3.96600","0.33070","0.00157"
"668","3.97200","0.33117","0.00154"
"669","3.97800","0.33165","0.00144"
"670","3.98400","0.33213","0.00149"
"671","3.99000","0.33267","0.00162"
"672","3.99600","0.33315","0.00160"
"673","4.00200","0.33369","0.00151"
"674","4.00800","0.33416","0.00147"
"675","4.01400","0.33464","0.00150"
"676","4.02000","0.33518","0.00162"
"677","4.02600","0.33566","0.00172"
"678","4.03200","0.33620","0.00169"
"679","4.03800","0.33667","0.00155"
"680","4.04400","0.33715","0.00142"
"681","4.05000","0.33763","0.00135"
"682","4.05600","0.33817","0.00135"
"683","4.06200","0.33865","0.00132"
"684","4.06800","0.33919","0.00136"
"685","4.07400","0.33966","0.00149"
"686","4.08000","0.34020","0.00156"
"687","4.08600","0.34068","0.00160"
"688","4.09200","0.34116","0.00161"
"689","4.09800","0.34170","0.00156"
"690","4.10400","0.34218","0.00154"
"691","4.11000","0.34265","0.00149"
"692","4.11600","0.34319","0.00146"
"693","4.12200","0.34367","0.00151"
"694","4.12800","0.34415","0.00145"
"695","4.13400","0.34469","0.00139"
"696","4.14000","0.34516","0.00143"
"697","4.14600","0.34564","0.00143"
"698","4.15200","0.34618","0.00140"
"699","4.15800","0.34666","0.00134"
"700","4.16400","0.34714","0.00128"
"701","4.17000","0.34768","0.00136"
"702","4.17600","0.34815","0.00155"
"703","4.18200","0.34863","0.00164"
"704","4.18800","0.34917","0.00168"
"705","4.19400","0.34965","0.00162"
"706","4.20000","0.35013","0.00158"
"707","4.20600","0.35067","0.00162"
"708","4.21200","0.35114","0.00162"
"709","4.21800","0.35162","0.00165"
"710","4.22400","0.35210","0.00166"
"711","4.23000","0.35264","0.00152"
"712","4.23600","0.35312","0.00145"
"713","4.24200","0.35360","0.00145"
"714","4.24800","0.35413","0.00147"
"715","4.25400","0.35461","0.00154"
"716","4.26000","0.35515","0.00161"
"717","4.26600","0.35563","0.00176"
"718","4.27200","0.35617","0.00186"
"719","4.27800","0.35664","0.00180"
"720","4.28400","0.35712","0.00173"
"721","4.29000","0.35766","0.00173"
"722","4.29600","0.35814","0.00167"
"723","4.30200","0.35868","0.00156"
"724","4.30800","0.35916","0.00153"
"725","4.31400","0.35963","0.00157"
"726","4.32000","0.36017","0.00167"
"727","4.32600","0.36065","0.00170"
"728","4.33200","0.36113","0.00169"
"729","4.33800","0.36167","0.00179"
"730","4.34400","0.36215","0.00180"
"731","4.35000","0.36262","0.00178"
"732","4.35600","0.36316","0.00177"
"733","4.36200","0.36364","0.00164"
"734","4.36800","0.36412","0.00156"
