"","V1","V2","V3"
"1","End date","12/18/2016",""
"2","Specimen label","16DG_31",""
"3","Maximum Load","0.03697","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00000","0.00006"
"7","0.00600","0.00000","0.00014"
"8","0.01200","0.00000","0.00023"
"9","0.01800","0.00012","0.00034"
"10","0.02400","0.00018","0.00037"
"11","0.03000","0.00030","0.00039"
"12","0.03600","0.00048","0.00042"
"13","0.04200","0.00060","0.00032"
"14","0.04800","0.00084","0.00021"
"15","0.05400","0.00102","0.00008"
"16","0.06000","0.00132","0.00004"
"17","0.06600","0.00161","0.00014"
"18","0.07200","0.00191","0.00021"
"19","0.07800","0.00227","0.00018"
"20","0.08400","0.00269","0.00014"
"21","0.09000","0.00311","0.00005"
"22","0.09600","0.00353","-0.00007"
"23","0.10200","0.00401","-0.00008"
"24","0.10800","0.00448","-0.00005"
"25","0.11400","0.00496","0.00007"
"26","0.12000","0.00550","0.00015"
"27","0.12600","0.00604","0.00017"
"28","0.13200","0.00664","0.00017"
"29","0.13800","0.00723","0.00012"
"30","0.14400","0.00783","0.00008"
"31","0.15000","0.00843","0.00019"
"32","0.15600","0.00909","0.00027"
"33","0.16200","0.00975","0.00027"
"34","0.16800","0.01040","0.00020"
"35","0.17400","0.01106","0.00016"
"36","0.18000","0.01172","0.00011"
"37","0.18600","0.01238","0.00003"
"38","0.19200","0.01303","0.00000"
"39","0.19800","0.01369","0.00005"
"40","0.20400","0.01441","0.00009"
"41","0.21000","0.01507","0.00019"
"42","0.21600","0.01572","0.00023"
"43","0.22200","0.01638","0.00023"
"44","0.22800","0.01704","0.00034"
"45","0.23400","0.01770","0.00046"
"46","0.24000","0.01830","0.00040"
"47","0.24600","0.01895","0.00024"
"48","0.25200","0.01955","0.00011"
"49","0.25800","0.02021","0.00006"
"50","0.26400","0.02081","0.00013"
"51","0.27000","0.02146","0.00013"
"52","0.27600","0.02206","0.00007"
"53","0.28200","0.02266","0.00001"
"54","0.28800","0.02326","-0.00006"
"55","0.29400","0.02386","-0.00006"
"56","0.30000","0.02439","0.00008"
"57","0.30600","0.02499","0.00020"
"58","0.31200","0.02559","0.00029"
"59","0.31800","0.02613","0.00030"
"60","0.32400","0.02673","0.00025"
"61","0.33000","0.02726","0.00020"
"62","0.33600","0.02780","0.00013"
"63","0.34200","0.02840","0.00004"
"64","0.34800","0.02894","-0.00004"
"65","0.35400","0.02942","-0.00011"
"66","0.36000","0.02995","-0.00012"
"67","0.36600","0.03049","0.00001"
"68","0.37200","0.03103","0.00012"
"69","0.37800","0.03157","0.00023"
"70","0.38400","0.03211","0.00027"
"71","0.39000","0.03265","0.00026"
"72","0.39600","0.03318","0.00026"
"73","0.40200","0.03372","0.00020"
"74","0.40800","0.03420","0.00014"
"75","0.41400","0.03474","0.00012"
"76","0.42000","0.03528","0.00020"
"77","0.42600","0.03575","0.00022"
"78","0.43200","0.03629","0.00023"
"79","0.43800","0.03677","0.00022"
"80","0.44400","0.03731","0.00024"
"81","0.45000","0.03779","0.00035"
"82","0.45600","0.03833","0.00042"
"83","0.46200","0.03880","0.00042"
"84","0.46800","0.03934","0.00034"
"85","0.47400","0.03982","0.00030"
"86","0.48000","0.04030","0.00032"
"87","0.48600","0.04078","0.00034"
"88","0.49200","0.04131","0.00032"
"89","0.49800","0.04179","0.00034"
"90","0.50400","0.04227","0.00037"
"91","0.51000","0.04275","0.00038"
"92","0.51600","0.04329","0.00042"
"93","0.52200","0.04377","0.00048"
"94","0.52800","0.04424","0.00058"
"95","0.53400","0.04478","0.00067"
"96","0.54000","0.04526","0.00065"
"97","0.54600","0.04574","0.00060"
"98","0.55200","0.04628","0.00053"
"99","0.55800","0.04676","0.00045"
"100","0.56400","0.04723","0.00036"
"101","0.57000","0.04777","0.00028"
"102","0.57600","0.04825","0.00023"
"103","0.58200","0.04873","0.00029"
"104","0.58800","0.04927","0.00035"
"105","0.59400","0.04974","0.00039"
"106","0.60000","0.05022","0.00043"
"107","0.60600","0.05076","0.00040"
"108","0.61200","0.05124","0.00027"
"109","0.61800","0.05172","0.00014"
"110","0.62400","0.05220","0.00005"
"111","0.63000","0.05267","0.00009"
"112","0.63600","0.05315","0.00022"
"113","0.64200","0.05369","0.00040"
"114","0.64800","0.05417","0.00050"
"115","0.65400","0.05465","0.00049"
"116","0.66000","0.05519","0.00046"
"117","0.66600","0.05566","0.00047"
"118","0.67200","0.05620","0.00043"
"119","0.67800","0.05668","0.00034"
"120","0.68400","0.05716","0.00031"
"121","0.69000","0.05770","0.00021"
"122","0.69600","0.05818","0.00014"
"123","0.70200","0.05871","0.00015"
"124","0.70800","0.05919","0.00024"
"125","0.71400","0.05973","0.00041"
"126","0.72000","0.06021","0.00044"
"127","0.72600","0.06069","0.00040"
"128","0.73200","0.06122","0.00044"
"129","0.73800","0.06170","0.00045"
"130","0.74400","0.06218","0.00043"
"131","0.75000","0.06272","0.00049"
"132","0.75600","0.06320","0.00060"
"133","0.76200","0.06368","0.00080"
"134","0.76800","0.06415","0.00095"
"135","0.77400","0.06469","0.00095"
"136","0.78000","0.06517","0.00090"
"137","0.78600","0.06565","0.00081"
"138","0.79200","0.06619","0.00076"
"139","0.79800","0.06667","0.00075"
"140","0.80400","0.06720","0.00067"
"141","0.81000","0.06768","0.00052"
