"","V1","V2","V3"
"134","0.76800","0.06421","0.00072"
"135","0.77400","0.06469","0.00052"
"136","0.78000","0.06523","0.00037"
"137","0.78600","0.06571","0.00034"
"138","0.79200","0.06619","0.00030"
"139","0.79800","0.06667","0.00027"
"140","0.80400","0.06714","0.00022"
"141","0.81000","0.06768","0.00021"
"142","0.81600","0.06816","0.00027"
"143","0.82200","0.06870","0.00027"
"144","0.82800","0.06918","0.00024"
"145","0.83400","0.06965","0.00022"
"146","0.84000","0.07019","0.00008"
"147","0.84600","0.07067","0.00008"
"148","0.85200","0.07115","0.00022"
"149","0.85800","0.07169","0.00024"
"150","0.86400","0.07217","0.00031"
"151","0.87000","0.07264","0.00031"
"152","0.87600","0.07318","0.00028"
"153","0.88200","0.07366","0.00026"
"154","0.88800","0.07414","0.00024"
"155","0.89400","0.07468","0.00031"
"156","0.90000","0.07516","0.00034"
"157","0.90600","0.07569","0.00023"
"158","0.91200","0.07617","0.00018"
"159","0.91800","0.07671","0.00028"
"160","0.92400","0.07719","0.00027"
"161","0.93000","0.07767","0.00031"
"162","0.93600","0.07814","0.00024"
"163","0.94200","0.07868","0.00016"
"164","0.94800","0.07916","0.00021"
"165","0.95400","0.07970","0.00021"
"166","0.96000","0.08018","0.00028"
"167","0.96600","0.08066","0.00044"
"168","0.97200","0.08119","0.00042"
"169","0.97800","0.08167","0.00047"
"170","0.98400","0.08221","0.00062"
"171","0.99000","0.08269","0.00053"
"172","0.99600","0.08323","0.00043"
"173","1.00200","0.08371","0.00035"
"174","1.00800","0.08418","0.00030"
"175","1.01400","0.08466","0.00025"
"176","1.02000","0.08520","0.00018"
"177","1.02600","0.08568","0.00007"
"178","1.03200","0.08622","0.00012"
"179","1.03800","0.08669","0.00021"
"180","1.04400","0.08723","0.00033"
"181","1.05000","0.08771","0.00042"
"182","1.05600","0.08825","0.00051"
"183","1.06200","0.08873","0.00049"
"184","1.06800","0.08927","0.00044"
"185","1.07400","0.08974","0.00029"
"186","1.08000","0.09028","0.00021"
"187","1.08600","0.09076","0.00018"
"188","1.09200","0.09124","0.00023"
"189","1.09800","0.09172","0.00044"
"190","1.10400","0.09226","0.00050"
"191","1.11000","0.09273","0.00044"
"192","1.11600","0.09321","0.00042"
"193","1.12200","0.09375","0.00040"
"194","1.12800","0.09423","0.00035"
"195","1.13400","0.09477","0.00035"
"196","1.14000","0.09524","0.00017"
"197","1.14600","0.09572","0.00009"
"198","1.15200","0.09620","0.00017"
"199","1.15800","0.09674","0.00022"
"200","1.16400","0.09722","0.00032"
"201","1.17000","0.09770","0.00034"
"202","1.17600","0.09817","0.00025"
"203","1.18200","0.09871","0.00028"
"204","1.18800","0.09919","0.00027"
"205","1.19400","0.09973","0.00020"
"206","1.20000","0.10021","0.00014"
"207","1.20600","0.10075","-0.00002"
"208","1.21200","0.10128","-0.00008"
"209","1.21800","0.10176","-0.00010"
"210","1.22400","0.10230","-0.00010"
"211","1.23000","0.10278","0.00008"
"212","1.23600","0.10326","0.00026"
"213","1.24200","0.10373","0.00043"
"214","1.24800","0.10421","0.00056"
"215","1.25400","0.10475","0.00053"
"216","1.26000","0.10523","0.00050"
"217","1.26600","0.10577","0.00054"
"218","1.27200","0.10625","0.00055"
"219","1.27800","0.10672","0.00049"
"220","1.28400","0.10720","0.00053"
"221","1.29000","0.10774","0.00051"
"222","1.29600","0.10822","0.00047"
"223","1.30200","0.10870","0.00049"
"224","1.30800","0.10918","0.00055"
"225","1.31400","0.10971","0.00070"
"226","1.32000","0.11019","0.00071"
"227","1.32600","0.11067","0.00062"
"228","1.33200","0.11121","0.00056"
"229","1.33800","0.11169","0.00046"
"230","1.34400","0.11217","0.00038"
"231","1.35000","0.11270","0.00047"
"232","1.35600","0.11318","0.00042"
"233","1.36200","0.11366","0.00047"
"234","1.36800","0.11420","0.00049"
"235","1.37400","0.11468","0.00048"
"236","1.38000","0.11515","0.00054"
"237","1.38600","0.11569","0.00067"
"238","1.39200","0.11617","0.00062"
"239","1.39800","0.11671","0.00065"
"240","1.40400","0.11719","0.00052"
"241","1.41000","0.11767","0.00033"
"242","1.41600","0.11820","0.00024"
"243","1.42200","0.11868","0.00009"
"244","1.42800","0.11922","-0.00003"
"245","1.43400","0.11970","-0.00003"
"246","1.44000","0.12018","-0.00006"
"247","1.44600","0.12072","0.00011"
"248","1.45200","0.12119","0.00035"
"249","1.45800","0.12167","0.00047"
"250","1.46400","0.12221","0.00059"
"251","1.47000","0.12269","0.00063"
"252","1.47600","0.12317","0.00054"
"253","1.48200","0.12370","0.00050"
"254","1.48800","0.12418","0.00040"
"255","1.49400","0.12472","0.00033"
"256","1.50000","0.12520","0.00030"
"257","1.50600","0.12568","0.00020"
"258","1.51200","0.12622","0.00019"
"259","1.51800","0.12669","0.00022"
"260","1.52400","0.12717","0.00021"
"261","1.53000","0.12771","0.00021"
"262","1.53600","0.12819","0.00032"
"263","1.54200","0.12867","0.00042"
"264","1.54800","0.12921","0.00045"
"265","1.55400","0.12968","0.00041"
"266","1.56000","0.13022","0.00046"
"267","1.56600","0.13070","0.00053"
"268","1.57200","0.13118","0.00051"
"269","1.57800","0.13172","0.00064"
"270","1.58400","0.13219","0.00075"
"271","1.59000","0.13267","0.00071"
"272","1.59600","0.13321","0.00067"
"273","1.60200","0.13369","0.00062"
"274","1.60800","0.13417","0.00059"
"275","1.61400","0.13471","0.00077"
"276","1.62000","0.13518","0.00094"
"277","1.62600","0.13566","0.00101"
"278","1.63200","0.13620","0.00106"
"279","1.63800","0.13668","0.00096"
"280","1.64400","0.13722","0.00086"
"281","1.65000","0.13770","0.00079"
"282","1.65600","0.13817","0.00064"
"283","1.66200","0.13871","0.00060"
"284","1.66800","0.13919","0.00059"
"285","1.67400","0.13973","0.00065"
"286","1.68000","0.14021","0.00069"
"287","1.68600","0.14068","0.00056"
"288","1.69200","0.14122","0.00043"
"289","1.69800","0.14170","0.00052"
"290","1.70400","0.14218","0.00060"
"291","1.71000","0.14272","0.00055"
"292","1.71600","0.14320","0.00053"
"293","1.72200","0.14373","0.00039"
"294","1.72800","0.14421","0.00026"
"295","1.73400","0.14469","0.00035"
"296","1.74000","0.14517","0.00044"
"297","1.74600","0.14571","0.00049"
"298","1.75200","0.14619","0.00054"
"299","1.75800","0.14672","0.00048"
"300","1.76400","0.14720","0.00038"
"301","1.77000","0.14768","0.00029"
"302","1.77600","0.14822","0.00024"
"303","1.78200","0.14870","0.00027"
"304","1.78800","0.14917","0.00028"
"305","1.79400","0.14971","0.00027"
"306","1.80000","0.15019","0.00038"
"307","1.80600","0.15067","0.00046"
"308","1.81200","0.15121","0.00058"
"309","1.81800","0.15169","0.00067"
"310","1.82400","0.15216","0.00064"
"311","1.83000","0.15270","0.00062"
"312","1.83600","0.15324","0.00047"
"313","1.84200","0.15372","0.00034"
"314","1.84800","0.15426","0.00039"
"315","1.85400","0.15474","0.00047"
"316","1.86000","0.15521","0.00052"
"317","1.86600","0.15575","0.00073"
"318","1.87200","0.15623","0.00075"
"319","1.87800","0.15671","0.00063"
"320","1.88400","0.15719","0.00060"
"321","1.89000","0.15766","0.00060"
"322","1.89600","0.15820","0.00070"
"323","1.90200","0.15868","0.00072"
"324","1.90800","0.15916","0.00066"
"325","1.91400","0.15964","0.00072"
"326","1.92000","0.16012","0.00075"
"327","1.92600","0.16065","0.00078"
"328","1.93200","0.16113","0.00081"
"329","1.93800","0.16161","0.00078"
"330","1.94400","0.16215","0.00066"
"331","1.95000","0.16263","0.00066"
"332","1.95600","0.16311","0.00062"
"333","1.96200","0.16364","0.00051"
"334","1.96800","0.16412","0.00047"
"335","1.97400","0.16466","0.00037"
"336","1.98000","0.16514","0.00036"
"337","1.98600","0.16568","0.00031"
"338","1.99200","0.16616","0.00030"
"339","1.99800","0.16663","0.00045"
"340","2.00400","0.16717","0.00057"
"341","2.01000","0.16765","0.00063"
"342","2.01600","0.16813","0.00073"
"343","2.02200","0.16867","0.00077"
"344","2.02800","0.16914","0.00082"
"345","2.03400","0.16962","0.00088"
"346","2.04000","0.17010","0.00084"
"347","2.04600","0.17064","0.00075"
"348","2.05200","0.17112","0.00073"
"349","2.05800","0.17166","0.00063"
"350","2.06400","0.17213","0.00062"
"351","2.07000","0.17261","0.00054"
"352","2.07600","0.17315","0.00042"
"353","2.08200","0.17363","0.00035"
"354","2.08800","0.17417","0.00021"
"355","2.09400","0.17465","0.00012"
"356","2.10000","0.17518","0.00024"
"357","2.10600","0.17566","0.00030"
"358","2.11200","0.17620","0.00044"
"359","2.11800","0.17668","0.00059"
"360","2.12400","0.17722","0.00069"
"361","2.13000","0.17769","0.00080"
"362","2.13600","0.17823","0.00082"
"363","2.14200","0.17871","0.00080"
"364","2.14800","0.17925","0.00078"
"365","2.15400","0.17973","0.00080"
"366","2.16000","0.18021","0.00085"
"367","2.16600","0.18074","0.00090"
"368","2.17200","0.18122","0.00081"
"369","2.17800","0.18170","0.00076"
"370","2.18400","0.18218","0.00073"
"371","2.19000","0.18272","0.00061"
"372","2.19600","0.18320","0.00053"
"373","2.20200","0.18373","0.00059"
"374","2.20800","0.18421","0.00066"
"375","2.21400","0.18469","0.00077"
"376","2.22000","0.18523","0.00084"
"377","2.22600","0.18571","0.00082"
"378","2.23200","0.18618","0.00084"
"379","2.23800","0.18666","0.00078"
"380","2.24400","0.18720","0.00066"
"381","2.25000","0.18768","0.00064"
"382","2.25600","0.18822","0.00060"
"383","2.26200","0.18870","0.00065"
"384","2.26800","0.18923","0.00070"
"385","2.27400","0.18971","0.00067"
"386","2.28000","0.19025","0.00075"
"387","2.28600","0.19073","0.00076"
"388","2.29200","0.19127","0.00077"
"389","2.29800","0.19175","0.00083"
"390","2.30400","0.19222","0.00081"
"391","2.31000","0.19270","0.00077"
"392","2.31600","0.19324","0.00082"
"393","2.32200","0.19372","0.00076"
"394","2.32800","0.19420","0.00063"
"395","2.33400","0.19473","0.00056"
"396","2.34000","0.19521","0.00044"
"397","2.34600","0.19569","0.00035"
"398","2.35200","0.19623","0.00028"
"399","2.35800","0.19671","0.00027"
"400","2.36400","0.19719","0.00021"
"401","2.37000","0.19772","0.00006"
"402","2.37600","0.19820","-0.00003"
"403","2.38200","0.19868","0.00002"
"404","2.38800","0.19922","0.00003"
"405","2.39400","0.19970","0.00002"
"406","2.40000","0.20018","0.00009"
"407","2.40600","0.20071","0.00013"
"408","2.41200","0.20119","0.00019"
"409","2.41800","0.20173","0.00035"
"410","2.42400","0.20221","0.00031"
"411","2.43000","0.20275","0.00029"
"412","2.43600","0.20322","0.00034"
"413","2.44200","0.20370","0.00036"
"414","2.44800","0.20418","0.00047"
"415","2.45400","0.20466","0.00054"
"416","2.46000","0.20520","0.00056"
"417","2.46600","0.20568","0.00069"
"418","2.47200","0.20615","0.00073"
"419","2.47800","0.20669","0.00074"
"420","2.48400","0.20717","0.00071"
"421","2.49000","0.20765","0.00062"
"422","2.49600","0.20819","0.00059"
"423","2.50200","0.20867","0.00057"
"424","2.50800","0.20914","0.00057"
"425","2.51400","0.20968","0.00064"
"426","2.52000","0.21016","0.00076"
"427","2.52600","0.21064","0.00077"
"428","2.53200","0.21118","0.00077"
"429","2.53800","0.21165","0.00069"
"430","2.54400","0.21213","0.00071"
"431","2.55000","0.21267","0.00089"
"432","2.55600","0.21315","0.00094"
"433","2.56200","0.21369","0.00094"
"434","2.56800","0.21417","0.00092"
"435","2.57400","0.21470","0.00072"
"436","2.58000","0.21518","0.00066"
"437","2.58600","0.21572","0.00068"
"438","2.59200","0.21620","0.00066"
"439","2.59800","0.21674","0.00070"
"440","2.60400","0.21722","0.00070"
"441","2.61000","0.21769","0.00066"
"442","2.61600","0.21823","0.00070"
"443","2.62200","0.21871","0.00063"
"444","2.62800","0.21919","0.00055"
"445","2.63400","0.21973","0.00064"
"446","2.64000","0.22020","0.00062"
"447","2.64600","0.22074","0.00057"
"448","2.65200","0.22122","0.00048"
"449","2.65800","0.22170","0.00038"
"450","2.66400","0.22224","0.00041"
"451","2.67000","0.22272","0.00052"
"452","2.67600","0.22325","0.00055"
"453","2.68200","0.22373","0.00055"
"454","2.68800","0.22421","0.00044"
"455","2.69400","0.22475","0.00033"
"456","2.70000","0.22523","0.00040"
"457","2.70600","0.22577","0.00031"
"458","2.71200","0.22624","0.00021"
"459","2.71800","0.22678","0.00026"
"460","2.72400","0.22726","0.00031"
"461","2.73000","0.22780","0.00046"
"462","2.73600","0.22828","0.00059"
"463","2.74200","0.22875","0.00060"
"464","2.74800","0.22923","0.00064"
"465","2.75400","0.22971","0.00060"
"466","2.76000","0.23025","0.00051"
"467","2.76600","0.23073","0.00056"
"468","2.77200","0.23121","0.00055"
"469","2.77800","0.23168","0.00049"
"470","2.78400","0.23216","0.00045"
"471","2.79000","0.23270","0.00046"
"472","2.79600","0.23318","0.00059"
"473","2.80200","0.23366","0.00077"
"474","2.80800","0.23420","0.00090"
"475","2.81400","0.23467","0.00108"
"476","2.82000","0.23521","0.00109"
"477","2.82600","0.23569","0.00094"
"478","2.83200","0.23617","0.00092"
"479","2.83800","0.23671","0.00088"
"480","2.84400","0.23719","0.00072"
"481","2.85000","0.23772","0.00076"
"482","2.85600","0.23820","0.00073"
"483","2.86200","0.23874","0.00072"
"484","2.86800","0.23922","0.00067"
"485","2.87400","0.23970","0.00061"
"486","2.88000","0.24023","0.00062"
"487","2.88600","0.24071","0.00053"
"488","2.89200","0.24119","0.00042"
"489","2.89800","0.24167","0.00049"
"490","2.90400","0.24221","0.00056"
"491","2.91000","0.24269","0.00057"
"492","2.91600","0.24316","0.00062"
"493","2.92200","0.24370","0.00062"
"494","2.92800","0.24418","0.00069"
"495","2.93400","0.24466","0.00081"
"496","2.94000","0.24520","0.00087"
"497","2.94600","0.24568","0.00097"
"498","2.95200","0.24615","0.00102"
"499","2.95800","0.24669","0.00101"
"500","2.96400","0.24717","0.00108"
"501","2.97000","0.24771","0.00114"
"502","2.97600","0.24819","0.00097"
"503","2.98200","0.24866","0.00096"
"504","2.98800","0.24920","0.00079"
"505","2.99400","0.24968","0.00055"
"506","3.00000","0.25016","0.00051"
"507","3.00600","0.25070","0.00051"
"508","3.01200","0.25118","0.00049"
"509","3.01800","0.25171","0.00051"
"510","3.02400","0.25219","0.00040"
"511","3.03000","0.25267","0.00035"
"512","3.03600","0.25315","0.00030"
"513","3.04200","0.25363","0.00024"
"514","3.04800","0.25417","0.00033"
"515","3.05400","0.25464","0.00051"
"516","3.06000","0.25512","0.00065"
"517","3.06600","0.25566","0.00089"
"518","3.07200","0.25614","0.00100"
"519","3.07800","0.25662","0.00103"
"520","3.08400","0.25710","0.00100"
"521","3.09000","0.25763","0.00092"
"522","3.09600","0.25811","0.00088"
"523","3.10200","0.25859","0.00093"
"524","3.10800","0.25913","0.00086"
"525","3.11400","0.25961","0.00081"
"526","3.12000","0.26014","0.00079"
"527","3.12600","0.26068","0.00084"
"528","3.13200","0.26116","0.00087"
"529","3.13800","0.26170","0.00083"
"530","3.14400","0.26224","0.00078"
"531","3.15000","0.26272","0.00074"
"532","3.15600","0.26325","0.00067"
"533","3.16200","0.26373","0.00060"
"534","3.16800","0.26421","0.00060"
"535","3.17400","0.26475","0.00055"
"536","3.18000","0.26523","0.00051"
"537","3.18600","0.26570","0.00047"
"538","3.19200","0.26624","0.00034"
"539","3.19800","0.26672","0.00032"
"540","3.20400","0.26720","0.00029"
"541","3.21000","0.26774","0.00035"
"542","3.21600","0.26822","0.00064"
"543","3.22200","0.26869","0.00083"
"544","3.22800","0.26923","0.00086"
"545","3.23400","0.26971","0.00090"
"546","3.24000","0.27025","0.00090"
"547","3.24600","0.27073","0.00089"
"548","3.25200","0.27127","0.00077"
"549","3.25800","0.27174","0.00062"
"550","3.26400","0.27222","0.00062"
"551","3.27000","0.27276","0.00062"
"552","3.27600","0.27324","0.00058"
"553","3.28200","0.27378","0.00058"
"554","3.28800","0.27425","0.00059"
"555","3.29400","0.27479","0.00068"
"556","3.30000","0.27527","0.00081"
"557","3.30600","0.27575","0.00078"
"558","3.31200","0.27623","0.00067"
"559","3.31800","0.27671","0.00061"
"560","3.32400","0.27724","0.00059"
"561","3.33000","0.27772","0.00063"
"562","3.33600","0.27820","0.00067"
"563","3.34200","0.27868","0.00070"
"564","3.34800","0.27922","0.00085"
"565","3.35400","0.27970","0.00092"
"566","3.36000","0.28017","0.00085"
"567","3.36600","0.28071","0.00072"
"568","3.37200","0.28119","0.00055"
"569","3.37800","0.28173","0.00041"
"570","3.38400","0.28221","0.00047"
"571","3.39000","0.28274","0.00049"
"572","3.39600","0.28322","0.00054"
"573","3.40200","0.28376","0.00067"
"574","3.40800","0.28424","0.00056"
"575","3.41400","0.28478","0.00054"
"576","3.42000","0.28526","0.00052"
"577","3.42600","0.28573","0.00028"
"578","3.43200","0.28627","0.00022"
"579","3.43800","0.28675","0.00022"
"580","3.44400","0.28729","0.00024"
"581","3.45000","0.28777","0.00039"
"582","3.45600","0.28825","0.00056"
"583","3.46200","0.28878","0.00071"
"584","3.46800","0.28926","0.00082"
"585","3.47400","0.28974","0.00073"
"586","3.48000","0.29022","0.00071"
"587","3.48600","0.29076","0.00068"
"588","3.49200","0.29123","0.00049"
"589","3.49800","0.29171","0.00047"
"590","3.50400","0.29219","0.00046"
"591","3.51000","0.29273","0.00042"
"592","3.51600","0.29321","0.00049"
"593","3.52200","0.29369","0.00052"
"594","3.52800","0.29422","0.00042"
"595","3.53400","0.29470","0.00043"
"596","3.54000","0.29518","0.00052"
"597","3.54600","0.29572","0.00065"
"598","3.55200","0.29620","0.00063"
"599","3.55800","0.29668","0.00052"
"600","3.56400","0.29721","0.00056"
"601","3.57000","0.29769","0.00064"
"602","3.57600","0.29823","0.00069"
"603","3.58200","0.29871","0.00074"
"604","3.58800","0.29919","0.00074"
"605","3.59400","0.29967","0.00075"
"606","3.60000","0.30020","0.00083"
"607","3.60600","0.30068","0.00094"
"608","3.61200","0.30116","0.00102"
"609","3.61800","0.30164","0.00106"
"610","3.62400","0.30212","0.00097"
"611","3.63000","0.30265","0.00093"
"612","3.63600","0.30313","0.00089"
"613","3.64200","0.30361","0.00075"
"614","3.64800","0.30415","0.00065"
"615","3.65400","0.30463","0.00057"
"616","3.66000","0.30511","0.00048"
"617","3.66600","0.30564","0.00050"
"618","3.67200","0.30612","0.00052"
"619","3.67800","0.30666","0.00050"
"620","3.68400","0.30720","0.00063"
"621","3.69000","0.30768","0.00071"
"622","3.69600","0.30822","0.00074"
"623","3.70200","0.30869","0.00073"
"624","3.70800","0.30923","0.00063"
"625","3.71400","0.30971","0.00054"
"626","3.72000","0.31025","0.00041"
"627","3.72600","0.31073","0.00024"
"628","3.73200","0.31120","0.00021"
"629","3.73800","0.31174","0.00023"
"630","3.74400","0.31222","0.00029"
"631","3.75000","0.31276","0.00038"
"632","3.75600","0.31324","0.00040"
"633","3.76200","0.31372","0.00041"
"634","3.76800","0.31425","0.00046"
"635","3.77400","0.31473","0.00042"
"636","3.78000","0.31521","0.00042"
"637","3.78600","0.31575","0.00052"
"638","3.79200","0.31623","0.00053"
"639","3.79800","0.31676","0.00063"
"640","3.80400","0.31724","0.00074"
"641","3.81000","0.31772","0.00067"
"642","3.81600","0.31826","0.00062"
"643","3.82200","0.31874","0.00053"
"644","3.82800","0.31922","0.00046"
"645","3.83400","0.31975","0.00052"
"646","3.84000","0.32023","0.00051"
"647","3.84600","0.32077","0.00042"
"648","3.85200","0.32125","0.00035"
"649","3.85800","0.32179","0.00026"
"650","3.86400","0.32227","0.00035"
"651","3.87000","0.32274","0.00051"
"652","3.87600","0.32328","0.00054"
"653","3.88200","0.32376","0.00049"
"654","3.88800","0.32424","0.00037"
"655","3.89400","0.32472","0.00015"
"656","3.90000","0.32520","0.00011"
"657","3.90600","0.32567","0.00009"
"658","3.91200","0.32621","0.00015"
"659","3.91800","0.32669","0.00032"
"660","3.92400","0.32723","0.00051"
"661","3.93000","0.32771","0.00078"
"662","3.93600","0.32818","0.00098"
"663","3.94200","0.32872","0.00098"
"664","3.94800","0.32920","0.00102"
"665","3.95400","0.32968","0.00108"
"666","3.96000","0.33022","0.00100"
"667","3.96600","0.33070","0.00100"
"668","3.97200","0.33123","0.00096"
"669","3.97800","0.33171","0.00079"
"670","3.98400","0.33225","0.00063"
"671","3.99000","0.33273","0.00048"
"672","3.99600","0.33327","0.00046"
"673","4.00200","0.33375","0.00066"
"674","4.00800","0.33422","0.00085"
"675","4.01400","0.33476","0.00094"
"676","4.02000","0.33524","0.00098"
"677","4.02600","0.33578","0.00080"
"678","4.03200","0.33626","0.00077"
"679","4.03800","0.33673","0.00074"
"680","4.04400","0.33721","0.00060"
"681","4.05000","0.33769","0.00047"
"682","4.05600","0.33817","0.00032"
"683","4.06200","0.33871","0.00025"
"684","4.06800","0.33919","0.00028"
"685","4.07400","0.33966","0.00030"
"686","4.08000","0.34014","0.00034"
"687","4.08600","0.34068","0.00035"
"688","4.09200","0.34116","0.00027"
"689","4.09800","0.34164","0.00028"
"690","4.10400","0.34218","0.00030"
"691","4.11000","0.34265","0.00029"
"692","4.11600","0.34313","0.00044"
"693","4.12200","0.34367","0.00054"
"694","4.12800","0.34415","0.00058"
"695","4.13400","0.34469","0.00066"
"696","4.14000","0.34516","0.00073"
"697","4.14600","0.34570","0.00083"
"698","4.15200","0.34618","0.00088"
"699","4.15800","0.34666","0.00083"
"700","4.16400","0.34714","0.00075"
"701","4.17000","0.34762","0.00071"
"702","4.17600","0.34815","0.00065"
"703","4.18200","0.34863","0.00059"
"704","4.18800","0.34911","0.00050"
"705","4.19400","0.34959","0.00041"
"706","4.20000","0.35013","0.00039"
"707","4.20600","0.35061","0.00040"
"708","4.21200","0.35114","0.00041"
"709","4.21800","0.35162","0.00053"
"710","4.22400","0.35210","0.00059"
"711","4.23000","0.35264","0.00064"
"712","4.23600","0.35312","0.00068"
"713","4.24200","0.35366","0.00063"
"714","4.24800","0.35413","0.00059"
"715","4.25400","0.35467","0.00049"
"716","4.26000","0.35515","0.00038"
"717","4.26600","0.35569","0.00037"
"718","4.27200","0.35617","0.00041"
"719","4.27800","0.35670","0.00043"
"720","4.28400","0.35724","0.00058"
"721","4.29000","0.35772","0.00067"
"722","4.29600","0.35826","0.00070"
"723","4.30200","0.35874","0.00070"
"724","4.30800","0.35928","0.00064"
"725","4.31400","0.35975","0.00070"
"726","4.32000","0.36023","0.00083"
"727","4.32600","0.36071","0.00079"
"728","4.33200","0.36125","0.00076"
"729","4.33800","0.36173","0.00071"
"730","4.34400","0.36226","0.00068"
"731","4.35000","0.36274","0.00067"
"732","4.35600","0.36322","0.00064"
"733","4.36200","0.36376","0.00055"
"734","4.36800","0.36424","0.00045"
