"","V1","V2","V3"
"1","End date","1/8/2017",""
"2","Specimen label","11AT_NL",""
"3","Maximum Load","0.06823","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00000","-0.00002"
"7","0.00600","0.00000","-0.00008"
"8","0.01200","0.00000","-0.00009"
"9","0.01800","0.00012","-0.00009"
"10","0.02400","0.00024","-0.00010"
"11","0.03000","0.00030","-0.00009"
"12","0.03600","0.00048","-0.00011"
"13","0.04200","0.00060","-0.00018"
"14","0.04800","0.00084","-0.00023"
"15","0.05400","0.00102","-0.00020"
"16","0.06000","0.00132","-0.00014"
"17","0.06600","0.00155","-0.00001"
"18","0.07200","0.00185","0.00012"
"19","0.07800","0.00221","0.00021"
"20","0.08400","0.00263","0.00028"
"21","0.09000","0.00299","0.00027"
"22","0.09600","0.00347","0.00036"
"23","0.10200","0.00389","0.00046"
"24","0.10800","0.00442","0.00050"
"25","0.11400","0.00490","0.00048"
"26","0.12000","0.00544","0.00032"
"27","0.12600","0.00598","0.00011"
"28","0.13200","0.00658","-0.00012"
"29","0.13800","0.00717","-0.00029"
"30","0.14400","0.00777","-0.00035"
"31","0.15000","0.00843","-0.00029"
"32","0.15600","0.00909","-0.00015"
"33","0.16200","0.00975","-0.00010"
"34","0.16800","0.01040","-0.00018"
"35","0.17400","0.01106","-0.00022"
"36","0.18000","0.01178","-0.00012"
"37","0.18600","0.01244","0.00002"
"38","0.19200","0.01309","0.00013"
"39","0.19800","0.01375","0.00020"
"40","0.20400","0.01441","0.00019"
"41","0.21000","0.01507","0.00011"
"42","0.21600","0.01572","-0.00002"
"43","0.22200","0.01644","-0.00013"
"44","0.22800","0.01704","-0.00016"
"45","0.23400","0.01770","-0.00015"
"46","0.24000","0.01836","-0.00017"
"47","0.24600","0.01901","-0.00025"
"48","0.25200","0.01961","-0.00030"
"49","0.25800","0.02027","-0.00023"
"50","0.26400","0.02093","-0.00010"
"51","0.27000","0.02152","-0.00004"
"52","0.27600","0.02212","-0.00002"
"53","0.28200","0.02278","0.00001"
"54","0.28800","0.02338","-0.00001"
"55","0.29400","0.02398","-0.00009"
"56","0.30000","0.02457","-0.00018"
"57","0.30600","0.02511","-0.00018"
"58","0.31200","0.02571","-0.00016"
"59","0.31800","0.02625","-0.00021"
"60","0.32400","0.02679","-0.00026"
"61","0.33000","0.02738","-0.00028"
"62","0.33600","0.02792","-0.00025"
"63","0.34200","0.02846","-0.00018"
"64","0.34800","0.02900","-0.00017"
"65","0.35400","0.02948","-0.00017"
"66","0.36000","0.03001","-0.00004"
"67","0.36600","0.03055","0.00002"
"68","0.37200","0.03109","-0.00007"
"69","0.37800","0.03163","-0.00014"
"70","0.38400","0.03211","-0.00004"
