"","V1","V2","V3"
"1","End date","1/7/2017",""
"2","Specimen label","18_CTNT2",""
"3","Maximum Load","0.07079","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00006","-0.00038"
"7","0.00600","0.00006","-0.00039"
"8","0.01200","0.00006","-0.00037"
"9","0.01800","0.00012","-0.00021"
"10","0.02400","0.00024","0.00000"
"11","0.03000","0.00036","0.00005"
"12","0.03600","0.00048","-0.00008"
"13","0.04200","0.00066","-0.00022"
"14","0.04800","0.00084","-0.00034"
"15","0.05400","0.00108","-0.00046"
"16","0.06000","0.00132","-0.00048"
"17","0.06600","0.00161","-0.00047"
"18","0.07200","0.00191","-0.00055"
"19","0.07800","0.00227","-0.00057"
"20","0.08400","0.00263","-0.00056"
"21","0.09000","0.00305","-0.00060"
"22","0.09600","0.00347","-0.00060"
"23","0.10200","0.00389","-0.00059"
"24","0.10800","0.00436","-0.00056"
"25","0.11400","0.00484","-0.00050"
"26","0.12000","0.00538","-0.00054"
"27","0.12600","0.00592","-0.00050"
"28","0.13200","0.00646","-0.00047"
"29","0.13800","0.00706","-0.00045"
"30","0.14400","0.00765","-0.00046"
"31","0.15000","0.00825","-0.00040"
"32","0.15600","0.00891","-0.00034"
"33","0.16200","0.00951","-0.00036"
"34","0.16800","0.01016","-0.00042"
"35","0.17400","0.01088","-0.00045"
"36","0.18000","0.01154","-0.00044"
"37","0.18600","0.01220","-0.00038"
"38","0.19200","0.01291","-0.00022"
"39","0.19800","0.01363","-0.00019"
"40","0.20400","0.01429","-0.00021"
"41","0.21000","0.01501","-0.00025"
"42","0.21600","0.01566","-0.00036"
"43","0.22200","0.01632","-0.00044"
"44","0.22800","0.01698","-0.00051"
"45","0.23400","0.01764","-0.00042"
"46","0.24000","0.01824","-0.00037"
"47","0.24600","0.01889","-0.00042"
"48","0.25200","0.01955","-0.00035"
"49","0.25800","0.02015","-0.00021"
"50","0.26400","0.02081","-0.00018"
"51","0.27000","0.02140","-0.00023"
"52","0.27600","0.02206","-0.00013"
"53","0.28200","0.02266","-0.00008"
"54","0.28800","0.02326","-0.00005"
"55","0.29400","0.02386","0.00011"
"56","0.30000","0.02445","0.00027"
"57","0.30600","0.02499","0.00028"
"58","0.31200","0.02559","0.00020"
"59","0.31800","0.02613","0.00016"
"60","0.32400","0.02673","0.00012"
"61","0.33000","0.02726","0.00000"
"62","0.33600","0.02786","-0.00006"
"63","0.34200","0.02840","-0.00009"
"64","0.34800","0.02894","-0.00021"
"65","0.35400","0.02942","-0.00030"
"66","0.36000","0.02995","-0.00042"
"67","0.36600","0.03049","-0.00050"
"68","0.37200","0.03103","-0.00053"
"69","0.37800","0.03157","-0.00056"
"70","0.38400","0.03205","-0.00055"
"71","0.39000","0.03259","-0.00058"
"72","0.39600","0.03312","-0.00072"
"73","0.40200","0.03366","-0.00085"
"74","0.40800","0.03414","-0.00088"
"75","0.41400","0.03468","-0.00093"
"76","0.42000","0.03522","-0.00092"
"77","0.42600","0.03569","-0.00077"
"78","0.43200","0.03623","-0.00056"
"79","0.43800","0.03677","-0.00037"
"80","0.44400","0.03725","-0.00032"
"81","0.45000","0.03773","-0.00031"
"82","0.45600","0.03827","-0.00022"
"83","0.46200","0.03874","-0.00009"
"84","0.46800","0.03928","-0.00005"
"85","0.47400","0.03976","0.00000"
"86","0.48000","0.04024","-0.00002"
"87","0.48600","0.04072","-0.00010"
"88","0.49200","0.04125","-0.00010"
"89","0.49800","0.04173","-0.00015"
"90","0.50400","0.04221","-0.00018"
"91","0.51000","0.04269","-0.00025"
"92","0.51600","0.04323","-0.00039"
"93","0.52200","0.04371","-0.00057"
"94","0.52800","0.04418","-0.00062"
"95","0.53400","0.04472","-0.00069"
"96","0.54000","0.04520","-0.00068"
"97","0.54600","0.04574","-0.00063"
"98","0.55200","0.04622","-0.00052"
"99","0.55800","0.04670","-0.00030"
"100","0.56400","0.04723","-0.00011"
"101","0.57000","0.04771","-0.00001"
"102","0.57600","0.04825","0.00001"
"103","0.58200","0.04873","0.00005"
"104","0.58800","0.04927","0.00000"
"105","0.59400","0.04974","0.00005"
"106","0.60000","0.05028","0.00018"
"107","0.60600","0.05076","0.00028"
"108","0.61200","0.05124","0.00033"
"109","0.61800","0.05178","0.00034"
"110","0.62400","0.05226","0.00034"
"111","0.63000","0.05273","0.00032"
"112","0.63600","0.05321","0.00020"
"113","0.64200","0.05375","0.00021"
"114","0.64800","0.05423","0.00016"
"115","0.65400","0.05471","0.00012"
"116","0.66000","0.05519","0.00021"
"117","0.66600","0.05572","0.00018"
"118","0.67200","0.05620","0.00012"
"119","0.67800","0.05674","0.00003"
"120","0.68400","0.05722","-0.00003"
"121","0.69000","0.05770","0.00007"
"122","0.69600","0.05824","0.00020"
"123","0.70200","0.05871","0.00029"
"124","0.70800","0.05925","0.00034"
"125","0.71400","0.05973","0.00030"
"126","0.72000","0.06021","0.00016"
"127","0.72600","0.06075","0.00028"
"128","0.73200","0.06122","0.00030"
"129","0.73800","0.06176","0.00018"
"130","0.74400","0.06224","0.00002"
"131","0.75000","0.06278","-0.00011"
"132","0.75600","0.06326","-0.00014"
"133","0.76200","0.06374","-0.00016"
"134","0.76800","0.06421","-0.00018"
"135","0.77400","0.06469","-0.00015"
"136","0.78000","0.06523","-0.00007"
"137","0.78600","0.06571","0.00000"
"138","0.79200","0.06619","0.00004"
"139","0.79800","0.06673","-0.00005"
"140","0.80400","0.06720","-0.00015"
"141","0.81000","0.06768","-0.00015"
"142","0.81600","0.06822","-0.00005"
"143","0.82200","0.06870","-0.00003"
"144","0.82800","0.06924","-0.00005"
"145","0.83400","0.06971","-0.00008"
"146","0.84000","0.07025","-0.00003"
