"","V1","V2","V3"
"1","End date","12/26/2016",""
"2","Specimen label","13AT_2",""
"3","Maximum Load","0.10271","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00000","0.00010"
"7","0.00600","0.00000","-0.00007"
"8","0.01200","0.00000","-0.00016"
"9","0.01800","0.00012","-0.00020"
"10","0.02400","0.00018","-0.00020"
"11","0.03000","0.00030","-0.00015"
"12","0.03600","0.00042","-0.00006"
"13","0.04200","0.00060","-0.00008"
"14","0.04800","0.00084","-0.00014"
"15","0.05400","0.00102","-0.00011"
"16","0.06000","0.00132","-0.00004"
"17","0.06600","0.00155","0.00018"
"18","0.07200","0.00191","0.00024"
"19","0.07800","0.00227","0.00031"
"20","0.08400","0.00269","0.00043"
"21","0.09000","0.00305","0.00033"
"22","0.09600","0.00353","0.00020"
"23","0.10200","0.00401","0.00008"
"24","0.10800","0.00448","-0.00005"
"25","0.11400","0.00502","-0.00009"
"26","0.12000","0.00556","-0.00024"
"27","0.12600","0.00616","-0.00034"
"28","0.13200","0.00676","-0.00032"
"29","0.13800","0.00735","-0.00037"
"30","0.14400","0.00795","-0.00031"
"31","0.15000","0.00855","-0.00018"
"32","0.15600","0.00921","-0.00004"
"33","0.16200","0.00987","0.00012"
"34","0.16800","0.01052","0.00026"
"35","0.17400","0.01118","0.00026"
"36","0.18000","0.01184","0.00022"
"37","0.18600","0.01250","0.00018"
"38","0.19200","0.01315","0.00005"
"39","0.19800","0.01381","-0.00003"
"40","0.20400","0.01453","-0.00007"
"41","0.21000","0.01519","-0.00005"
"42","0.21600","0.01584","0.00002"
"43","0.22200","0.01650","-0.00001"
"44","0.22800","0.01716","-0.00010"
"45","0.23400","0.01782","-0.00014"
"46","0.24000","0.01842","-0.00020"
"47","0.24600","0.01901","-0.00014"
"48","0.25200","0.01967","-0.00003"
"49","0.25800","0.02027","-0.00012"
"50","0.26400","0.02087","-0.00014"
"51","0.27000","0.02152","-0.00015"
"52","0.27600","0.02212","-0.00012"
"53","0.28200","0.02272","0.00002"
"54","0.28800","0.02332","-0.00003"
"55","0.29400","0.02392","-0.00017"
"56","0.30000","0.02445","-0.00014"
"57","0.30600","0.02505","-0.00006"
"58","0.31200","0.02565","0.00001"
"59","0.31800","0.02625","0.00012"
"60","0.32400","0.02679","0.00009"
"61","0.33000","0.02738","0.00002"
"62","0.33600","0.02792","-0.00005"
"63","0.34200","0.02846","-0.00011"
"64","0.34800","0.02900","-0.00007"
"65","0.35400","0.02954","0.00001"
"66","0.36000","0.03007","0.00013"
"67","0.36600","0.03061","0.00025"
"68","0.37200","0.03115","0.00020"
"69","0.37800","0.03169","0.00020"
"70","0.38400","0.03223","0.00026"
"71","0.39000","0.03270","0.00021"
"72","0.39600","0.03324","0.00017"
"73","0.40200","0.03378","0.00016"
"74","0.40800","0.03426","-0.00005"
"75","0.41400","0.03480","-0.00006"
"76","0.42000","0.03528","-0.00005"
"77","0.42600","0.03581","-0.00013"
"78","0.43200","0.03629","-0.00017"
"79","0.43800","0.03683","-0.00023"
"80","0.44400","0.03731","-0.00027"
"81","0.45000","0.03779","-0.00005"
"82","0.45600","0.03833","0.00011"
"83","0.46200","0.03880","0.00030"
"84","0.46800","0.03928","0.00042"
"85","0.47400","0.03982","0.00034"
"86","0.48000","0.04030","0.00033"
"87","0.48600","0.04078","0.00032"
"88","0.49200","0.04131","0.00017"
"89","0.49800","0.04179","0.00009"
"90","0.50400","0.04227","-0.00006"
"91","0.51000","0.04275","-0.00021"
"92","0.51600","0.04329","-0.00030"
"93","0.52200","0.04377","-0.00043"
"94","0.52800","0.04424","-0.00037"
"95","0.53400","0.04472","-0.00015"
"96","0.54000","0.04526","0.00002"
"97","0.54600","0.04574","0.00016"
"98","0.55200","0.04622","0.00036"
"99","0.55800","0.04676","0.00051"
"100","0.56400","0.04723","0.00073"
"101","0.57000","0.04771","0.00084"
"102","0.57600","0.04825","0.00083"
"103","0.58200","0.04873","0.00078"
"104","0.58800","0.04921","0.00067"
"105","0.59400","0.04969","0.00070"
"106","0.60000","0.05022","0.00084"
"107","0.60600","0.05070","0.00082"
"108","0.61200","0.05118","0.00071"
"109","0.61800","0.05172","0.00052"
"110","0.62400","0.05220","0.00027"
"111","0.63000","0.05273","0.00023"
"112","0.63600","0.05321","0.00023"
"113","0.64200","0.05369","0.00024"
"114","0.64800","0.05423","0.00037"
"115","0.65400","0.05471","0.00054"
"116","0.66000","0.05519","0.00072"
"117","0.66600","0.05572","0.00094"
"118","0.67200","0.05620","0.00095"
"119","0.67800","0.05668","0.00090"
"120","0.68400","0.05716","0.00080"
"121","0.69000","0.05770","0.00059"
"122","0.69600","0.05818","0.00044"
"123","0.70200","0.05871","0.00042"
"124","0.70800","0.05919","0.00031"
"125","0.71400","0.05973","0.00021"
"126","0.72000","0.06021","-0.00006"
"127","0.72600","0.06069","-0.00024"
"128","0.73200","0.06122","-0.00015"
"129","0.73800","0.06170","0.00003"
"130","0.74400","0.06218","0.00022"
"131","0.75000","0.06272","0.00048"
"132","0.75600","0.06320","0.00060"
"133","0.76200","0.06368","0.00063"
"134","0.76800","0.06421","0.00075"
"135","0.77400","0.06469","0.00077"
"136","0.78000","0.06517","0.00073"
"137","0.78600","0.06571","0.00057"
"138","0.79200","0.06619","0.00034"
"139","0.79800","0.06673","0.00015"
"140","0.80400","0.06720","-0.00001"
"141","0.81000","0.06768","-0.00012"
"142","0.81600","0.06816","-0.00016"
"143","0.82200","0.06870","-0.00019"
"144","0.82800","0.06918","-0.00025"
"145","0.83400","0.06971","-0.00023"
"146","0.84000","0.07019","-0.00013"
"147","0.84600","0.07067","0.00004"
"148","0.85200","0.07121","0.00016"
"149","0.85800","0.07169","0.00016"
"150","0.86400","0.07223","0.00020"
"151","0.87000","0.07270","0.00006"
"152","0.87600","0.07318","-0.00001"
"153","0.88200","0.07372","0.00017"
"154","0.88800","0.07420","0.00027"
"155","0.89400","0.07468","0.00038"
"156","0.90000","0.07522","0.00058"
"157","0.90600","0.07569","0.00053"
"158","0.91200","0.07623","0.00049"
"159","0.91800","0.07671","0.00042"
"160","0.92400","0.07719","0.00031"
"161","0.93000","0.07773","0.00028"
"162","0.93600","0.07820","0.00023"
"163","0.94200","0.07874","0.00020"
"164","0.94800","0.07922","0.00027"
"165","0.95400","0.07976","0.00035"
"166","0.96000","0.08024","0.00034"
"167","0.96600","0.08078","0.00044"
"168","0.97200","0.08125","0.00050"
"169","0.97800","0.08173","0.00061"
"170","0.98400","0.08221","0.00064"
"171","0.99000","0.08275","0.00056"
"172","0.99600","0.08323","0.00056"
"173","1.00200","0.08371","0.00057"
"174","1.00800","0.08424","0.00053"
"175","1.01400","0.08472","0.00061"
"176","1.02000","0.08520","0.00070"
"177","1.02600","0.08574","0.00072"
"178","1.03200","0.08622","0.00071"
"179","1.03800","0.08669","0.00066"
"180","1.04400","0.08723","0.00051"
"181","1.05000","0.08771","0.00045"
"182","1.05600","0.08819","0.00041"
"183","1.06200","0.08873","0.00052"
"184","1.06800","0.08921","0.00060"
"185","1.07400","0.08968","0.00061"
"186","1.08000","0.09022","0.00067"
"187","1.08600","0.09070","0.00051"
"188","1.09200","0.09118","0.00034"
"189","1.09800","0.09166","0.00027"
"190","1.10400","0.09220","0.00017"
"191","1.11000","0.09267","0.00007"
"192","1.11600","0.09315","0.00014"
"193","1.12200","0.09369","0.00005"
"194","1.12800","0.09417","0.00007"
"195","1.13400","0.09465","0.00022"
"196","1.14000","0.09513","0.00025"
"197","1.14600","0.09566","0.00031"
"198","1.15200","0.09614","0.00049"
"199","1.15800","0.09662","0.00054"
"200","1.16400","0.09716","0.00059"
"201","1.17000","0.09764","0.00060"
"202","1.17600","0.09811","0.00053"
"203","1.18200","0.09865","0.00052"
