"","V1","V2","V3"
"1","End date","12/23/2016",""
"2","Specimen label","21BG_UNK",""
"3","Maximum Load","0.01081","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","-0.00006","0.00034"
"7","0.00600","-0.00006","0.00025"
"8","0.01200","0.00006","0.00020"
"9","0.01800","0.00006","0.00032"
"10","0.02400","0.00012","0.00059"
"11","0.03000","0.00024","0.00074"
"12","0.03600","0.00036","0.00065"
"13","0.04200","0.00054","0.00041"
"14","0.04800","0.00072","0.00027"
"15","0.05400","0.00090","0.00039"
"16","0.06000","0.00114","0.00050"
"17","0.06600","0.00149","0.00053"
"18","0.07200","0.00179","0.00046"
"19","0.07800","0.00215","0.00030"
"20","0.08400","0.00251","0.00037"
"21","0.09000","0.00293","0.00055"
"22","0.09600","0.00335","0.00057"
"23","0.10200","0.00383","0.00051"
"24","0.10800","0.00430","0.00046"
"25","0.11400","0.00484","0.00030"
"26","0.12000","0.00538","0.00025"
"27","0.12600","0.00592","0.00023"
"28","0.13200","0.00646","0.00030"
"29","0.13800","0.00706","0.00045"
"30","0.14400","0.00771","0.00042"
"31","0.15000","0.00837","0.00039"
"32","0.15600","0.00897","0.00054"
"33","0.16200","0.00963","0.00071"
"34","0.16800","0.01028","0.00077"
"35","0.17400","0.01100","0.00064"
"36","0.18000","0.01166","0.00032"
"37","0.18600","0.01232","0.00004"
"38","0.19200","0.01297","-0.00011"
"39","0.19800","0.01369","-0.00017"
"40","0.20400","0.01435","-0.00011"
"41","0.21000","0.01501","-0.00014"
"42","0.21600","0.01566","-0.00019"
"43","0.22200","0.01632","-0.00007"
"44","0.22800","0.01698","0.00007"
"45","0.23400","0.01764","0.00023"
"46","0.24000","0.01830","0.00041"
"47","0.24600","0.01895","0.00044"
"48","0.25200","0.01961","0.00052"
"49","0.25800","0.02021","0.00062"
"50","0.26400","0.02087","0.00068"
"51","0.27000","0.02146","0.00067"
"52","0.27600","0.02212","0.00058"
"53","0.28200","0.02272","0.00049"
"54","0.28800","0.02332","0.00054"
"55","0.29400","0.02392","0.00049"
"56","0.30000","0.02451","0.00038"
"57","0.30600","0.02511","0.00030"
"58","0.31200","0.02571","0.00022"
"59","0.31800","0.02625","0.00014"
"60","0.32400","0.02679","0.00017"
"61","0.33000","0.02738","0.00020"
"62","0.33600","0.02792","0.00026"
"63","0.34200","0.02846","0.00024"
"64","0.34800","0.02900","0.00012"
"65","0.35400","0.02954","0.00021"
"66","0.36000","0.03007","0.00032"
"67","0.36600","0.03061","0.00032"
"68","0.37200","0.03115","0.00027"
"69","0.37800","0.03169","0.00015"
"70","0.38400","0.03223","0.00007"
"71","0.39000","0.03270","0.00009"
"72","0.39600","0.03324","0.00010"
"73","0.40200","0.03372","0.00018"
"74","0.40800","0.03426","0.00025"
"75","0.41400","0.03474","0.00023"
"76","0.42000","0.03522","0.00027"
"77","0.42600","0.03575","0.00032"
"78","0.43200","0.03623","0.00036"
"79","0.43800","0.03677","0.00034"
"80","0.44400","0.03725","0.00022"
"81","0.45000","0.03779","0.00007"
"82","0.45600","0.03827","0.00009"
"83","0.46200","0.03874","0.00022"
"84","0.46800","0.03928","0.00034"
"85","0.47400","0.03976","0.00039"
"86","0.48000","0.04024","0.00040"
"87","0.48600","0.04078","0.00050"
"88","0.49200","0.04125","0.00060"
"89","0.49800","0.04173","0.00068"
"90","0.50400","0.04221","0.00080"
"91","0.51000","0.04275","0.00074"
"92","0.51600","0.04323","0.00057"
"93","0.52200","0.04371","0.00051"
"94","0.52800","0.04418","0.00057"
"95","0.53400","0.04472","0.00066"
"96","0.54000","0.04520","0.00071"
"97","0.54600","0.04568","0.00061"
"98","0.55200","0.04622","0.00049"
"99","0.55800","0.04670","0.00055"
"100","0.56400","0.04717","0.00062"
"101","0.57000","0.04771","0.00069"
"102","0.57600","0.04819","0.00060"
"103","0.58200","0.04867","0.00047"
"104","0.58800","0.04921","0.00051"
"105","0.59400","0.04969","0.00053"
"106","0.60000","0.05022","0.00050"
"107","0.60600","0.05070","0.00045"
"108","0.61200","0.05118","0.00024"
"109","0.61800","0.05172","0.00005"
"110","0.62400","0.05220","-0.00001"
"111","0.63000","0.05267","-0.00001"
"112","0.63600","0.05321","0.00006"
"113","0.64200","0.05369","0.00006"
"114","0.64800","0.05423","0.00001"
"115","0.65400","0.05471","0.00008"
"116","0.66000","0.05519","0.00018"
"117","0.66600","0.05572","0.00027"
"118","0.67200","0.05620","0.00038"
"119","0.67800","0.05668","0.00039"
"120","0.68400","0.05722","0.00039"
"121","0.69000","0.05770","0.00038"
"122","0.69600","0.05818","0.00046"
"123","0.70200","0.05871","0.00053"
"124","0.70800","0.05919","0.00045"
"125","0.71400","0.05973","0.00030"
"126","0.72000","0.06021","0.00023"
"127","0.72600","0.06075","0.00024"
"128","0.73200","0.06122","0.00017"
"129","0.73800","0.06176","0.00014"
"130","0.74400","0.06224","0.00005"
"131","0.75000","0.06278","0.00005"
"132","0.75600","0.06326","0.00027"
"133","0.76200","0.06380","0.00046"
"134","0.76800","0.06427","0.00062"
"135","0.77400","0.06475","0.00065"
"136","0.78000","0.06529","0.00060"
"137","0.78600","0.06577","0.00065"
"138","0.79200","0.06631","0.00067"
"139","0.79800","0.06678","0.00066"
"140","0.80400","0.06732","0.00066"
"141","0.81000","0.06780","0.00052"
"142","0.81600","0.06828","0.00034"
"143","0.82200","0.06876","0.00040"
"144","0.82800","0.06924","0.00044"
"145","0.83400","0.06971","0.00049"
"146","0.84000","0.07025","0.00056"
