"","V1","V2","V3"
"79","0.43800","0.03677","-0.00070"
"80","0.44400","0.03725","-0.00065"
"81","0.45000","0.03779","-0.00058"
"82","0.45600","0.03827","-0.00054"
"83","0.46200","0.03880","-0.00056"
"84","0.46800","0.03928","-0.00065"
"85","0.47400","0.03982","-0.00076"
"86","0.48000","0.04030","-0.00079"
"87","0.48600","0.04084","-0.00077"
"88","0.49200","0.04131","-0.00074"
"89","0.49800","0.04179","-0.00061"
"90","0.50400","0.04233","-0.00042"
"91","0.51000","0.04281","-0.00030"
"92","0.51600","0.04329","-0.00027"
"93","0.52200","0.04377","-0.00027"
"94","0.52800","0.04430","-0.00026"
"95","0.53400","0.04478","-0.00029"
"96","0.54000","0.04526","-0.00029"
"97","0.54600","0.04574","-0.00033"
"98","0.55200","0.04628","-0.00038"
"99","0.55800","0.04676","-0.00043"
"100","0.56400","0.04723","-0.00056"
"101","0.57000","0.04771","-0.00070"
"102","0.57600","0.04825","-0.00075"
"103","0.58200","0.04873","-0.00077"
"104","0.58800","0.04921","-0.00076"
"105","0.59400","0.04974","-0.00068"
"106","0.60000","0.05022","-0.00057"
"107","0.60600","0.05076","-0.00048"
"108","0.61200","0.05124","-0.00056"
"109","0.61800","0.05178","-0.00060"
"110","0.62400","0.05226","-0.00066"
"111","0.63000","0.05273","-0.00076"
"112","0.63600","0.05327","-0.00081"
"113","0.64200","0.05375","-0.00081"
"114","0.64800","0.05423","-0.00085"
"115","0.65400","0.05477","-0.00078"
"116","0.66000","0.05525","-0.00064"
"117","0.66600","0.05572","-0.00054"
"118","0.67200","0.05626","-0.00041"
"119","0.67800","0.05674","-0.00025"
"120","0.68400","0.05722","-0.00015"
"121","0.69000","0.05776","-0.00017"
"122","0.69600","0.05824","-0.00021"
"123","0.70200","0.05871","-0.00027"
"124","0.70800","0.05925","-0.00030"
"125","0.71400","0.05973","-0.00047"
"126","0.72000","0.06021","-0.00066"
"127","0.72600","0.06069","-0.00078"
"128","0.73200","0.06122","-0.00081"
"129","0.73800","0.06170","-0.00076"
"130","0.74400","0.06218","-0.00069"
"131","0.75000","0.06272","-0.00062"
"132","0.75600","0.06320","-0.00058"
"133","0.76200","0.06374","-0.00055"
"134","0.76800","0.06421","-0.00056"
"135","0.77400","0.06469","-0.00058"
"136","0.78000","0.06517","-0.00059"
"137","0.78600","0.06571","-0.00058"
"138","0.79200","0.06619","-0.00052"
"139","0.79800","0.06667","-0.00049"
"140","0.80400","0.06714","-0.00041"
"141","0.81000","0.06762","-0.00039"
"142","0.81600","0.06816","-0.00048"
"143","0.82200","0.06864","-0.00061"
"144","0.82800","0.06912","-0.00067"
"145","0.83400","0.06965","-0.00070"
"146","0.84000","0.07013","-0.00067"
"147","0.84600","0.07061","-0.00062"
"148","0.85200","0.07115","-0.00051"
"149","0.85800","0.07163","-0.00042"
"150","0.86400","0.07217","-0.00041"
"151","0.87000","0.07264","-0.00049"
"152","0.87600","0.07312","-0.00061"
"153","0.88200","0.07366","-0.00073"
"154","0.88800","0.07420","-0.00077"
"155","0.89400","0.07468","-0.00070"
"156","0.90000","0.07516","-0.00071"
"157","0.90600","0.07569","-0.00070"
"158","0.91200","0.07617","-0.00074"
"159","0.91800","0.07665","-0.00084"
"160","0.92400","0.07719","-0.00086"
"161","0.93000","0.07767","-0.00085"
"162","0.93600","0.07820","-0.00077"
"163","0.94200","0.07868","-0.00066"
"164","0.94800","0.07922","-0.00062"
"165","0.95400","0.07970","-0.00064"
"166","0.96000","0.08024","-0.00063"
"167","0.96600","0.08072","-0.00057"
"168","0.97200","0.08125","-0.00056"
"169","0.97800","0.08173","-0.00062"
"170","0.98400","0.08227","-0.00069"
"171","0.99000","0.08275","-0.00075"
"172","0.99600","0.08323","-0.00090"
"173","1.00200","0.08377","-0.00093"
"174","1.00800","0.08424","-0.00083"
"175","1.01400","0.08472","-0.00067"
"176","1.02000","0.08526","-0.00048"
"177","1.02600","0.08574","-0.00029"
"178","1.03200","0.08628","-0.00031"
"179","1.03800","0.08675","-0.00039"
"180","1.04400","0.08729","-0.00051"
"181","1.05000","0.08777","-0.00054"
"182","1.05600","0.08825","-0.00066"
"183","1.06200","0.08873","-0.00082"
"184","1.06800","0.08921","-0.00071"
"185","1.07400","0.08974","-0.00056"
"186","1.08000","0.09022","-0.00044"
"187","1.08600","0.09070","-0.00031"
"188","1.09200","0.09124","-0.00024"
"189","1.09800","0.09172","-0.00031"
"190","1.10400","0.09220","-0.00031"
"191","1.11000","0.09273","-0.00039"
"192","1.11600","0.09321","-0.00056"
"193","1.12200","0.09375","-0.00073"
"194","1.12800","0.09423","-0.00077"
"195","1.13400","0.09477","-0.00068"
"196","1.14000","0.09524","-0.00065"
"197","1.14600","0.09572","-0.00067"
"198","1.15200","0.09626","-0.00070"
"199","1.15800","0.09674","-0.00075"
"200","1.16400","0.09722","-0.00079"
"201","1.17000","0.09776","-0.00073"
"202","1.17600","0.09823","-0.00062"
"203","1.18200","0.09871","-0.00057"
"204","1.18800","0.09925","-0.00053"
"205","1.19400","0.09973","-0.00051"
"206","1.20000","0.10021","-0.00048"
"207","1.20600","0.10069","-0.00034"
"208","1.21200","0.10122","-0.00021"
"209","1.21800","0.10170","-0.00007"
"210","1.22400","0.10224","-0.00002"
"211","1.23000","0.10272","-0.00007"
"212","1.23600","0.10320","-0.00015"
"213","1.24200","0.10373","-0.00021"
"214","1.24800","0.10421","-0.00027"
"215","1.25400","0.10475","-0.00030"
"216","1.26000","0.10523","-0.00024"
"217","1.26600","0.10577","-0.00022"
"218","1.27200","0.10625","-0.00027"
"219","1.27800","0.10672","-0.00038"
"220","1.28400","0.10720","-0.00042"
"221","1.29000","0.10774","-0.00040"
"222","1.29600","0.10822","-0.00044"
"223","1.30200","0.10870","-0.00052"
"224","1.30800","0.10918","-0.00055"
"225","1.31400","0.10965","-0.00061"
"226","1.32000","0.11013","-0.00069"
"227","1.32600","0.11067","-0.00063"
"228","1.33200","0.11115","-0.00055"
"229","1.33800","0.11163","-0.00053"
"230","1.34400","0.11217","-0.00048"
"231","1.35000","0.11264","-0.00036"
"232","1.35600","0.11312","-0.00029"
"233","1.36200","0.11366","-0.00023"
"234","1.36800","0.11414","-0.00020"
"235","1.37400","0.11462","-0.00023"
"236","1.38000","0.11515","-0.00036"
"237","1.38600","0.11563","-0.00053"
"238","1.39200","0.11617","-0.00068"
"239","1.39800","0.11665","-0.00073"
"240","1.40400","0.11719","-0.00075"
"241","1.41000","0.11767","-0.00075"
"242","1.41600","0.11820","-0.00074"
"243","1.42200","0.11868","-0.00063"
"244","1.42800","0.11922","-0.00033"
"245","1.43400","0.11970","-0.00017"
"246","1.44000","0.12024","-0.00011"
"247","1.44600","0.12072","-0.00011"
"248","1.45200","0.12119","-0.00003"
"249","1.45800","0.12173","0.00012"
"250","1.46400","0.12221","0.00011"
"251","1.47000","0.12269","0.00021"
"252","1.47600","0.12323","0.00032"
"253","1.48200","0.12370","0.00041"
"254","1.48800","0.12418","0.00037"
"255","1.49400","0.12472","0.00021"
"256","1.50000","0.12520","-0.00004"
"257","1.50600","0.12574","-0.00024"
"258","1.51200","0.12622","-0.00033"
"259","1.51800","0.12675","-0.00035"
"260","1.52400","0.12723","-0.00035"
"261","1.53000","0.12771","-0.00035"
"262","1.53600","0.12825","-0.00038"
"263","1.54200","0.12879","-0.00041"
"264","1.54800","0.12926","-0.00049"
"265","1.55400","0.12980","-0.00050"
"266","1.56000","0.13028","-0.00039"
"267","1.56600","0.13082","-0.00027"
"268","1.57200","0.13130","-0.00019"
"269","1.57800","0.13178","-0.00016"
"270","1.58400","0.13225","-0.00006"
"271","1.59000","0.13279","0.00000"
"272","1.59600","0.13327","0.00010"
"273","1.60200","0.13375","0.00023"
"274","1.60800","0.13423","0.00027"
"275","1.61400","0.13471","0.00023"
"276","1.62000","0.13524","0.00015"
"277","1.62600","0.13572","0.00012"
"278","1.63200","0.13620","0.00007"
"279","1.63800","0.13668","0.00000"
"280","1.64400","0.13722","-0.00008"
"281","1.65000","0.13770","-0.00006"
"282","1.65600","0.13817","-0.00010"
"283","1.66200","0.13871","-0.00020"
"284","1.66800","0.13919","-0.00034"
"285","1.67400","0.13973","-0.00037"
"286","1.68000","0.14021","-0.00037"
"287","1.68600","0.14074","-0.00030"
"288","1.69200","0.14122","-0.00018"
"289","1.69800","0.14170","-0.00022"
"290","1.70400","0.14224","-0.00027"
"291","1.71000","0.14272","-0.00033"
"292","1.71600","0.14320","-0.00040"
"293","1.72200","0.14367","-0.00046"
"294","1.72800","0.14421","-0.00041"
"295","1.73400","0.14469","-0.00029"
"296","1.74000","0.14517","-0.00029"
"297","1.74600","0.14571","-0.00044"
"298","1.75200","0.14619","-0.00058"
"299","1.75800","0.14672","-0.00062"
"300","1.76400","0.14720","-0.00066"
"301","1.77000","0.14768","-0.00069"
"302","1.77600","0.14822","-0.00067"
"303","1.78200","0.14870","-0.00059"
"304","1.78800","0.14917","-0.00058"
"305","1.79400","0.14971","-0.00061"
"306","1.80000","0.15019","-0.00068"
"307","1.80600","0.15067","-0.00076"
"308","1.81200","0.15121","-0.00085"
"309","1.81800","0.15169","-0.00087"
"310","1.82400","0.15216","-0.00087"
"311","1.83000","0.15270","-0.00084"
"312","1.83600","0.15318","-0.00069"
"313","1.84200","0.15372","-0.00056"
"314","1.84800","0.15420","-0.00044"
"315","1.85400","0.15468","-0.00040"
"316","1.86000","0.15515","-0.00046"
"317","1.86600","0.15569","-0.00050"
"318","1.87200","0.15617","-0.00044"
"319","1.87800","0.15665","-0.00036"
"320","1.88400","0.15719","-0.00024"
"321","1.89000","0.15766","-0.00019"
"322","1.89600","0.15814","-0.00028"
"323","1.90200","0.15868","-0.00030"
"324","1.90800","0.15916","-0.00025"
"325","1.91400","0.15964","-0.00028"
"326","1.92000","0.16018","-0.00031"
"327","1.92600","0.16065","-0.00025"
"328","1.93200","0.16113","-0.00028"
"329","1.93800","0.16161","-0.00035"
"330","1.94400","0.16215","-0.00041"
"331","1.95000","0.16263","-0.00042"
"332","1.95600","0.16317","-0.00039"
"333","1.96200","0.16364","-0.00031"
"334","1.96800","0.16412","-0.00018"
"335","1.97400","0.16466","-0.00015"
"336","1.98000","0.16520","-0.00021"
"337","1.98600","0.16568","-0.00020"
"338","1.99200","0.16616","-0.00018"
"339","1.99800","0.16669","-0.00025"
"340","2.00400","0.16717","-0.00034"
"341","2.01000","0.16765","-0.00036"
"342","2.01600","0.16819","-0.00038"
"343","2.02200","0.16867","-0.00034"
"344","2.02800","0.16914","-0.00035"
"345","2.03400","0.16968","-0.00023"
"346","2.04000","0.17016","-0.00015"
"347","2.04600","0.17070","-0.00016"
"348","2.05200","0.17118","-0.00018"
"349","2.05800","0.17172","-0.00028"
"350","2.06400","0.17219","-0.00042"
"351","2.07000","0.17273","-0.00045"
"352","2.07600","0.17321","-0.00040"
"353","2.08200","0.17369","-0.00033"
"354","2.08800","0.17423","-0.00025"
"355","2.09400","0.17471","-0.00027"
"356","2.10000","0.17518","-0.00028"
"357","2.10600","0.17572","-0.00031"
"358","2.11200","0.17620","-0.00039"
"359","2.11800","0.17668","-0.00042"
"360","2.12400","0.17722","-0.00041"
"361","2.13000","0.17769","-0.00041"
"362","2.13600","0.17823","-0.00040"
"363","2.14200","0.17871","-0.00040"
"364","2.14800","0.17919","-0.00047"
"365","2.15400","0.17967","-0.00053"
"366","2.16000","0.18021","-0.00056"
"367","2.16600","0.18068","-0.00066"
"368","2.17200","0.18122","-0.00075"
"369","2.17800","0.18170","-0.00081"
"370","2.18400","0.18218","-0.00076"
"371","2.19000","0.18272","-0.00066"
"372","2.19600","0.18320","-0.00071"
"373","2.20200","0.18373","-0.00079"
"374","2.20800","0.18421","-0.00083"
"375","2.21400","0.18475","-0.00076"
"376","2.22000","0.18523","-0.00064"
"377","2.22600","0.18571","-0.00048"
"378","2.23200","0.18624","-0.00035"
"379","2.23800","0.18672","-0.00019"
"380","2.24400","0.18720","-0.00004"
"381","2.25000","0.18774","0.00006"
"382","2.25600","0.18822","0.00022"
"383","2.26200","0.18876","0.00032"
"384","2.26800","0.18923","0.00042"
"385","2.27400","0.18971","0.00047"
"386","2.28000","0.19025","0.00028"
"387","2.28600","0.19073","-0.00004"
"388","2.29200","0.19121","-0.00021"
"389","2.29800","0.19175","-0.00030"
"390","2.30400","0.19222","-0.00039"
"391","2.31000","0.19270","-0.00042"
"392","2.31600","0.19324","-0.00038"
"393","2.32200","0.19372","-0.00044"
"394","2.32800","0.19420","-0.00049"
"395","2.33400","0.19473","-0.00046"
"396","2.34000","0.19521","-0.00049"
"397","2.34600","0.19569","-0.00061"
"398","2.35200","0.19623","-0.00070"
"399","2.35800","0.19671","-0.00071"
"400","2.36400","0.19719","-0.00077"
"401","2.37000","0.19772","-0.00087"
"402","2.37600","0.19820","-0.00092"
"403","2.38200","0.19868","-0.00081"
"404","2.38800","0.19916","-0.00062"
"405","2.39400","0.19970","-0.00044"
"406","2.40000","0.20018","-0.00026"
"407","2.40600","0.20065","-0.00008"
"408","2.41200","0.20119","-0.00002"
"409","2.41800","0.20167","0.00005"
"410","2.42400","0.20215","0.00009"
"411","2.43000","0.20263","0.00003"
"412","2.43600","0.20316","0.00001"
"413","2.44200","0.20364","-0.00002"
"414","2.44800","0.20412","-0.00006"
"415","2.45400","0.20466","-0.00015"
"416","2.46000","0.20514","-0.00026"
"417","2.46600","0.20562","-0.00022"
"418","2.47200","0.20615","-0.00018"
"419","2.47800","0.20663","-0.00012"
"420","2.48400","0.20711","0.00003"
"421","2.49000","0.20765","0.00006"
"422","2.49600","0.20813","0.00005"
"423","2.50200","0.20861","-0.00005"
"424","2.50800","0.20914","-0.00016"
"425","2.51400","0.20962","-0.00026"
"426","2.52000","0.21016","-0.00032"
"427","2.52600","0.21064","-0.00045"
"428","2.53200","0.21118","-0.00054"
"429","2.53800","0.21165","-0.00053"
"430","2.54400","0.21219","-0.00052"
"431","2.55000","0.21267","-0.00043"
"432","2.55600","0.21321","-0.00024"
"433","2.56200","0.21369","-0.00012"
"434","2.56800","0.21423","-0.00010"
"435","2.57400","0.21470","-0.00011"
"436","2.58000","0.21518","-0.00022"
"437","2.58600","0.21566","-0.00028"
"438","2.59200","0.21620","-0.00034"
"439","2.59800","0.21668","-0.00035"
"440","2.60400","0.21722","-0.00036"
"441","2.61000","0.21769","-0.00030"
"442","2.61600","0.21823","-0.00037"
"443","2.62200","0.21871","-0.00037"
"444","2.62800","0.21919","-0.00038"
"445","2.63400","0.21973","-0.00041"
"446","2.64000","0.22020","-0.00042"
"447","2.64600","0.22074","-0.00045"
"448","2.65200","0.22122","-0.00051"
"449","2.65800","0.22170","-0.00060"
"450","2.66400","0.22224","-0.00064"
"451","2.67000","0.22272","-0.00073"
"452","2.67600","0.22319","-0.00076"
"453","2.68200","0.22373","-0.00064"
"454","2.68800","0.22421","-0.00053"
"455","2.69400","0.22475","-0.00041"
"456","2.70000","0.22523","-0.00025"
"457","2.70600","0.22571","-0.00002"
"458","2.71200","0.22624","0.00011"
"459","2.71800","0.22672","0.00012"
"460","2.72400","0.22720","0.00008"
"461","2.73000","0.22774","-0.00004"
"462","2.73600","0.22822","-0.00014"
"463","2.74200","0.22869","-0.00025"
"464","2.74800","0.22917","-0.00042"
"465","2.75400","0.22971","-0.00060"
"466","2.76000","0.23019","-0.00068"
"467","2.76600","0.23073","-0.00063"
"468","2.77200","0.23121","-0.00050"
"469","2.77800","0.23168","-0.00047"
"470","2.78400","0.23222","-0.00041"
"471","2.79000","0.23270","-0.00029"
"472","2.79600","0.23318","-0.00021"
"473","2.80200","0.23372","-0.00016"
"474","2.80800","0.23420","-0.00008"
"475","2.81400","0.23467","-0.00010"
"476","2.82000","0.23521","-0.00018"
"477","2.82600","0.23569","-0.00028"
"478","2.83200","0.23623","-0.00022"
"479","2.83800","0.23671","-0.00010"
"480","2.84400","0.23724","-0.00003"
"481","2.85000","0.23772","-0.00007"
"482","2.85600","0.23826","-0.00006"
"483","2.86200","0.23874","-0.00015"
"484","2.86800","0.23922","-0.00022"
"485","2.87400","0.23976","-0.00020"
"486","2.88000","0.24023","-0.00018"
"487","2.88600","0.24071","-0.00033"
"488","2.89200","0.24119","-0.00043"
"489","2.89800","0.24167","-0.00050"
"490","2.90400","0.24221","-0.00049"
"491","2.91000","0.24269","-0.00049"
"492","2.91600","0.24316","-0.00038"
"493","2.92200","0.24364","-0.00018"
"494","2.92800","0.24418","-0.00005"
"495","2.93400","0.24466","0.00002"
"496","2.94000","0.24514","0.00006"
"497","2.94600","0.24562","-0.00006"
"498","2.95200","0.24615","-0.00013"
"499","2.95800","0.24663","-0.00015"
"500","2.96400","0.24717","-0.00023"
"501","2.97000","0.24765","-0.00039"
"502","2.97600","0.24819","-0.00051"
"503","2.98200","0.24866","-0.00056"
"504","2.98800","0.24920","-0.00056"
"505","2.99400","0.24968","-0.00070"
"506","3.00000","0.25016","-0.00082"
"507","3.00600","0.25064","-0.00082"
"508","3.01200","0.25112","-0.00076"
"509","3.01800","0.25165","-0.00063"
"510","3.02400","0.25213","-0.00050"
"511","3.03000","0.25261","-0.00041"
"512","3.03600","0.25309","-0.00035"
"513","3.04200","0.25363","-0.00027"
"514","3.04800","0.25411","-0.00018"
"515","3.05400","0.25464","-0.00009"
"516","3.06000","0.25512","-0.00004"
"517","3.06600","0.25560","-0.00005"
"518","3.07200","0.25614","-0.00019"
"519","3.07800","0.25662","-0.00047"
"520","3.08400","0.25715","-0.00075"
"521","3.09000","0.25763","-0.00089"
"522","3.09600","0.25817","-0.00096"
"523","3.10200","0.25865","-0.00108"
"524","3.10800","0.25919","-0.00120"
"525","3.11400","0.25967","-0.00127"
"526","3.12000","0.26020","-0.00108"
"527","3.12600","0.26074","-0.00087"
"528","3.13200","0.26122","-0.00079"
"529","3.13800","0.26176","-0.00065"
"530","3.14400","0.26224","-0.00054"
"531","3.15000","0.26272","-0.00049"
"532","3.15600","0.26325","-0.00036"
"533","3.16200","0.26373","-0.00031"
"534","3.16800","0.26427","-0.00021"
"535","3.17400","0.26475","-0.00005"
"536","3.18000","0.26523","0.00003"
"537","3.18600","0.26576","-0.00001"
"538","3.19200","0.26624","-0.00006"
"539","3.19800","0.26672","-0.00021"
"540","3.20400","0.26726","-0.00037"
"541","3.21000","0.26774","-0.00045"
"542","3.21600","0.26822","-0.00057"
"543","3.22200","0.26869","-0.00059"
"544","3.22800","0.26923","-0.00051"
"545","3.23400","0.26971","-0.00048"
"546","3.24000","0.27019","-0.00034"
"547","3.24600","0.27073","-0.00024"
"548","3.25200","0.27121","-0.00024"
"549","3.25800","0.27174","-0.00019"
"550","3.26400","0.27222","-0.00023"
"551","3.27000","0.27276","-0.00024"
"552","3.27600","0.27324","-0.00023"
"553","3.28200","0.27372","-0.00020"
"554","3.28800","0.27425","-0.00018"
"555","3.29400","0.27473","-0.00018"
"556","3.30000","0.27521","-0.00019"
"557","3.30600","0.27569","-0.00011"
"558","3.31200","0.27623","0.00006"
"559","3.31800","0.27671","0.00018"
"560","3.32400","0.27718","0.00026"
"561","3.33000","0.27772","0.00018"
"562","3.33600","0.27820","-0.00006"
"563","3.34200","0.27868","-0.00019"
"564","3.34800","0.27916","-0.00027"
"565","3.35400","0.27970","-0.00030"
"566","3.36000","0.28017","-0.00038"
"567","3.36600","0.28065","-0.00050"
"568","3.37200","0.28119","-0.00056"
"569","3.37800","0.28167","-0.00056"
"570","3.38400","0.28215","-0.00052"
"571","3.39000","0.28268","-0.00042"
"572","3.39600","0.28316","-0.00031"
"573","3.40200","0.28370","-0.00016"
"574","3.40800","0.28424","-0.00004"
"575","3.41400","0.28472","-0.00002"
"576","3.42000","0.28526","-0.00010"
"577","3.42600","0.28573","-0.00018"
"578","3.43200","0.28621","-0.00023"
"579","3.43800","0.28675","-0.00015"
"580","3.44400","0.28723","-0.00013"
"581","3.45000","0.28771","-0.00015"
"582","3.45600","0.28819","-0.00017"
"583","3.46200","0.28866","-0.00032"
"584","3.46800","0.28920","-0.00051"
"585","3.47400","0.28968","-0.00061"
"586","3.48000","0.29016","-0.00064"
"587","3.48600","0.29070","-0.00058"
"588","3.49200","0.29118","-0.00048"
"589","3.49800","0.29165","-0.00036"
"590","3.50400","0.29213","-0.00034"
"591","3.51000","0.29267","-0.00042"
"592","3.51600","0.29315","-0.00054"
"593","3.52200","0.29363","-0.00051"
"594","3.52800","0.29416","-0.00042"
"595","3.53400","0.29464","-0.00039"
"596","3.54000","0.29518","-0.00040"
"597","3.54600","0.29566","-0.00049"
"598","3.55200","0.29614","-0.00064"
"599","3.55800","0.29668","-0.00072"
"600","3.56400","0.29715","-0.00088"
"601","3.57000","0.29769","-0.00097"
"602","3.57600","0.29817","-0.00095"
"603","3.58200","0.29871","-0.00093"
"604","3.58800","0.29919","-0.00082"
"605","3.59400","0.29967","-0.00080"
"606","3.60000","0.30020","-0.00084"
"607","3.60600","0.30068","-0.00076"
"608","3.61200","0.30116","-0.00078"
"609","3.61800","0.30164","-0.00075"
"610","3.62400","0.30212","-0.00068"
"611","3.63000","0.30265","-0.00067"
"612","3.63600","0.30313","-0.00064"
"613","3.64200","0.30361","-0.00052"
"614","3.64800","0.30415","-0.00038"
"615","3.65400","0.30463","-0.00026"
"616","3.66000","0.30517","-0.00027"
"617","3.66600","0.30564","-0.00028"
"618","3.67200","0.30612","-0.00019"
"619","3.67800","0.30666","-0.00021"
"620","3.68400","0.30714","-0.00031"
"621","3.69000","0.30768","-0.00050"
"622","3.69600","0.30822","-0.00063"
"623","3.70200","0.30869","-0.00056"
"624","3.70800","0.30923","-0.00042"
"625","3.71400","0.30971","-0.00037"
"626","3.72000","0.31025","-0.00040"
"627","3.72600","0.31079","-0.00056"
"628","3.73200","0.31126","-0.00062"
"629","3.73800","0.31174","-0.00059"
"630","3.74400","0.31228","-0.00047"
"631","3.75000","0.31276","-0.00028"
"632","3.75600","0.31324","-0.00006"
"633","3.76200","0.31372","0.00001"
"634","3.76800","0.31419","-0.00001"
"635","3.77400","0.31473","-0.00003"
"636","3.78000","0.31521","-0.00008"
"637","3.78600","0.31569","-0.00004"
"638","3.79200","0.31617","0.00005"
"639","3.79800","0.31671","0.00008"
"640","3.80400","0.31718","0.00007"
"641","3.81000","0.31772","0.00000"
"642","3.81600","0.31820","-0.00016"
"643","3.82200","0.31874","-0.00023"
"644","3.82800","0.31922","-0.00029"
"645","3.83400","0.31975","-0.00035"
"646","3.84000","0.32023","-0.00031"
"647","3.84600","0.32077","-0.00031"
"648","3.85200","0.32125","-0.00048"
"649","3.85800","0.32173","-0.00063"
"650","3.86400","0.32227","-0.00067"
"651","3.87000","0.32274","-0.00069"
"652","3.87600","0.32322","-0.00065"
"653","3.88200","0.32370","-0.00051"
"654","3.88800","0.32424","-0.00043"
"655","3.89400","0.32472","-0.00032"
"656","3.90000","0.32520","-0.00035"
"657","3.90600","0.32567","-0.00032"
"658","3.91200","0.32621","-0.00038"
"659","3.91800","0.32669","-0.00037"
"660","3.92400","0.32717","-0.00031"
"661","3.93000","0.32765","-0.00017"
"662","3.93600","0.32818","-0.00016"
"663","3.94200","0.32866","-0.00030"
"664","3.94800","0.32914","-0.00050"
"665","3.95400","0.32968","-0.00065"
"666","3.96000","0.33016","-0.00072"
"667","3.96600","0.33070","-0.00074"
"668","3.97200","0.33117","-0.00077"
"669","3.97800","0.33165","-0.00084"
"670","3.98400","0.33219","-0.00095"
"671","3.99000","0.33267","-0.00096"
"672","3.99600","0.33321","-0.00089"
"673","4.00200","0.33369","-0.00076"
"674","4.00800","0.33422","-0.00056"
"675","4.01400","0.33470","-0.00051"
"676","4.02000","0.33518","-0.00048"
"677","4.02600","0.33566","-0.00055"
"678","4.03200","0.33620","-0.00072"
"679","4.03800","0.33667","-0.00072"
"680","4.04400","0.33715","-0.00070"
"681","4.05000","0.33763","-0.00059"
"682","4.05600","0.33817","-0.00044"
"683","4.06200","0.33865","-0.00030"
"684","4.06800","0.33913","-0.00023"
"685","4.07400","0.33960","-0.00016"
"686","4.08000","0.34014","-0.00013"
"687","4.08600","0.34062","-0.00013"
"688","4.09200","0.34110","-0.00015"
"689","4.09800","0.34164","-0.00009"
"690","4.10400","0.34212","-0.00006"
"691","4.11000","0.34265","-0.00024"
"692","4.11600","0.34313","-0.00048"
"693","4.12200","0.34367","-0.00054"
"694","4.12800","0.34415","-0.00063"
"695","4.13400","0.34469","-0.00071"
"696","4.14000","0.34522","-0.00074"
"697","4.14600","0.34570","-0.00079"
"698","4.15200","0.34618","-0.00085"
"699","4.15800","0.34672","-0.00095"
"700","4.16400","0.34720","-0.00101"
"701","4.17000","0.34768","-0.00095"
