"","V1","V2","V3"
"55","0.29400","0.02392","0.00046"
"56","0.30000","0.02445","0.00049"
"57","0.30600","0.02505","0.00060"
"58","0.31200","0.02559","0.00064"
"59","0.31800","0.02619","0.00066"
"60","0.32400","0.02673","0.00061"
"61","0.33000","0.02726","0.00063"
"62","0.33600","0.02786","0.00056"
"63","0.34200","0.02840","0.00034"
"64","0.34800","0.02894","0.00024"
"65","0.35400","0.02942","0.00018"
"66","0.36000","0.02995","0.00022"
"67","0.36600","0.03049","0.00036"
"68","0.37200","0.03103","0.00049"
"69","0.37800","0.03157","0.00055"
"70","0.38400","0.03211","0.00063"
"71","0.39000","0.03259","0.00063"
"72","0.39600","0.03312","0.00053"
"73","0.40200","0.03360","0.00054"
"74","0.40800","0.03414","0.00047"
"75","0.41400","0.03462","0.00042"
"76","0.42000","0.03516","0.00044"
"77","0.42600","0.03563","0.00036"
"78","0.43200","0.03617","0.00035"
"79","0.43800","0.03665","0.00041"
"80","0.44400","0.03719","0.00043"
"81","0.45000","0.03767","0.00043"
"82","0.45600","0.03821","0.00034"
"83","0.46200","0.03868","0.00026"
"84","0.46800","0.03922","0.00032"
"85","0.47400","0.03970","0.00043"
"86","0.48000","0.04018","0.00060"
"87","0.48600","0.04072","0.00075"
"88","0.49200","0.04119","0.00072"
"89","0.49800","0.04167","0.00080"
"90","0.50400","0.04221","0.00087"
"91","0.51000","0.04269","0.00095"
"92","0.51600","0.04317","0.00112"
"93","0.52200","0.04371","0.00112"
"94","0.52800","0.04418","0.00097"
"95","0.53400","0.04466","0.00080"
"96","0.54000","0.04520","0.00058"
"97","0.54600","0.04568","0.00049"
"98","0.55200","0.04622","0.00054"
"99","0.55800","0.04670","0.00055"
"100","0.56400","0.04723","0.00056"
"101","0.57000","0.04771","0.00057"
"102","0.57600","0.04819","0.00050"
"103","0.58200","0.04867","0.00050"
"104","0.58800","0.04921","0.00052"
"105","0.59400","0.04969","0.00047"
"106","0.60000","0.05016","0.00047"
"107","0.60600","0.05064","0.00049"
"108","0.61200","0.05118","0.00055"
"109","0.61800","0.05166","0.00069"
"110","0.62400","0.05220","0.00079"
"111","0.63000","0.05267","0.00073"
"112","0.63600","0.05315","0.00058"
"113","0.64200","0.05369","0.00033"
"114","0.64800","0.05417","0.00021"
"115","0.65400","0.05465","0.00038"
"116","0.66000","0.05513","0.00047"
"117","0.66600","0.05566","0.00063"
"118","0.67200","0.05614","0.00077"
"119","0.67800","0.05662","0.00075"
"120","0.68400","0.05716","0.00082"
"121","0.69000","0.05764","0.00090"
"122","0.69600","0.05812","0.00088"
"123","0.70200","0.05865","0.00090"
"124","0.70800","0.05913","0.00082"
"125","0.71400","0.05961","0.00074"
"126","0.72000","0.06009","0.00073"
"127","0.72600","0.06063","0.00071"
"128","0.73200","0.06110","0.00084"
"129","0.73800","0.06158","0.00096"
"130","0.74400","0.06212","0.00080"
"131","0.75000","0.06260","0.00077"
"132","0.75600","0.06314","0.00079"
"133","0.76200","0.06362","0.00067"
"134","0.76800","0.06409","0.00069"
"135","0.77400","0.06457","0.00071"
"136","0.78000","0.06511","0.00069"
"137","0.78600","0.06559","0.00065"
"138","0.79200","0.06607","0.00063"
"139","0.79800","0.06661","0.00067"
"140","0.80400","0.06708","0.00079"
"141","0.81000","0.06762","0.00081"
"142","0.81600","0.06810","0.00075"
"143","0.82200","0.06864","0.00064"
"144","0.82800","0.06912","0.00053"
"145","0.83400","0.06960","0.00051"
"146","0.84000","0.07013","0.00052"
"147","0.84600","0.07061","0.00045"
"148","0.85200","0.07109","0.00044"
"149","0.85800","0.07163","0.00040"
"150","0.86400","0.07211","0.00034"
"151","0.87000","0.07258","0.00032"
"152","0.87600","0.07312","0.00028"
"153","0.88200","0.07360","0.00033"
"154","0.88800","0.07408","0.00052"
"155","0.89400","0.07462","0.00059"
"156","0.90000","0.07510","0.00061"
"157","0.90600","0.07557","0.00060"
"158","0.91200","0.07605","0.00053"
"159","0.91800","0.07659","0.00043"
"160","0.92400","0.07707","0.00044"
"161","0.93000","0.07761","0.00044"
"162","0.93600","0.07809","0.00050"
"163","0.94200","0.07856","0.00055"
"164","0.94800","0.07910","0.00061"
"165","0.95400","0.07958","0.00065"
"166","0.96000","0.08012","0.00069"
"167","0.96600","0.08066","0.00083"
"168","0.97200","0.08113","0.00100"
"169","0.97800","0.08161","0.00095"
"170","0.98400","0.08215","0.00088"
"171","0.99000","0.08263","0.00088"
"172","0.99600","0.08311","0.00085"
"173","1.00200","0.08359","0.00092"
"174","1.00800","0.08412","0.00097"
"175","1.01400","0.08460","0.00092"
"176","1.02000","0.08508","0.00086"
"177","1.02600","0.08556","0.00078"
"178","1.03200","0.08610","0.00086"
"179","1.03800","0.08658","0.00087"
"180","1.04400","0.08711","0.00078"
"181","1.05000","0.08759","0.00078"
"182","1.05600","0.08813","0.00073"
"183","1.06200","0.08861","0.00068"
"184","1.06800","0.08915","0.00070"
"185","1.07400","0.08962","0.00078"
"186","1.08000","0.09016","0.00087"
"187","1.08600","0.09064","0.00097"
"188","1.09200","0.09118","0.00087"
"189","1.09800","0.09172","0.00077"
"190","1.10400","0.09220","0.00078"
"191","1.11000","0.09273","0.00068"
"192","1.11600","0.09321","0.00067"
"193","1.12200","0.09375","0.00073"
"194","1.12800","0.09423","0.00076"
"195","1.13400","0.09471","0.00075"
"196","1.14000","0.09518","0.00082"
"197","1.14600","0.09566","0.00090"
"198","1.15200","0.09620","0.00103"
"199","1.15800","0.09668","0.00113"
"200","1.16400","0.09716","0.00116"
"201","1.17000","0.09764","0.00129"
"202","1.17600","0.09817","0.00138"
"203","1.18200","0.09865","0.00133"
"204","1.18800","0.09919","0.00125"
"205","1.19400","0.09967","0.00106"
"206","1.20000","0.10015","0.00102"
"207","1.20600","0.10069","0.00103"
"208","1.21200","0.10116","0.00100"
"209","1.21800","0.10170","0.00104"
"210","1.22400","0.10218","0.00104"
"211","1.23000","0.10266","0.00095"
"212","1.23600","0.10320","0.00084"
"213","1.24200","0.10368","0.00068"
"214","1.24800","0.10421","0.00066"
"215","1.25400","0.10469","0.00068"
"216","1.26000","0.10517","0.00065"
"217","1.26600","0.10565","0.00072"
"218","1.27200","0.10613","0.00092"
"219","1.27800","0.10666","0.00093"
"220","1.28400","0.10714","0.00097"
"221","1.29000","0.10762","0.00105"
"222","1.29600","0.10810","0.00101"
"223","1.30200","0.10864","0.00100"
"224","1.30800","0.10912","0.00082"
"225","1.31400","0.10959","0.00080"
"226","1.32000","0.11013","0.00093"
"227","1.32600","0.11061","0.00095"
"228","1.33200","0.11109","0.00095"
"229","1.33800","0.11163","0.00095"
"230","1.34400","0.11211","0.00085"
"231","1.35000","0.11258","0.00081"
"232","1.35600","0.11312","0.00079"
"233","1.36200","0.11360","0.00072"
"234","1.36800","0.11408","0.00079"
"235","1.37400","0.11462","0.00089"
"236","1.38000","0.11509","0.00099"
"237","1.38600","0.11563","0.00100"
"238","1.39200","0.11611","0.00088"
"239","1.39800","0.11659","0.00080"
"240","1.40400","0.11713","0.00086"
"241","1.41000","0.11761","0.00089"
"242","1.41600","0.11808","0.00094"
"243","1.42200","0.11862","0.00093"
"244","1.42800","0.11910","0.00082"
"245","1.43400","0.11958","0.00087"
"246","1.44000","0.12012","0.00098"
"247","1.44600","0.12060","0.00110"
"248","1.45200","0.12107","0.00110"
"249","1.45800","0.12161","0.00112"
"250","1.46400","0.12209","0.00126"
"251","1.47000","0.12263","0.00152"
"252","1.47600","0.12311","0.00167"
"253","1.48200","0.12358","0.00177"
"254","1.48800","0.12412","0.00168"
"255","1.49400","0.12460","0.00135"
"256","1.50000","0.12508","0.00107"
"257","1.50600","0.12562","0.00100"
"258","1.51200","0.12610","0.00089"
"259","1.51800","0.12663","0.00088"
"260","1.52400","0.12711","0.00088"
"261","1.53000","0.12759","0.00085"
"262","1.53600","0.12813","0.00084"
"263","1.54200","0.12861","0.00079"
"264","1.54800","0.12915","0.00085"
"265","1.55400","0.12962","0.00100"
"266","1.56000","0.13010","0.00110"
"267","1.56600","0.13064","0.00117"
"268","1.57200","0.13112","0.00116"
"269","1.57800","0.13160","0.00114"
"270","1.58400","0.13213","0.00120"
"271","1.59000","0.13261","0.00120"
"272","1.59600","0.13315","0.00116"
"273","1.60200","0.13363","0.00125"
"274","1.60800","0.13417","0.00119"
"275","1.61400","0.13465","0.00120"
"276","1.62000","0.13512","0.00127"
"277","1.62600","0.13566","0.00129"
"278","1.63200","0.13614","0.00140"
"279","1.63800","0.13662","0.00153"
"280","1.64400","0.13716","0.00150"
"281","1.65000","0.13764","0.00148"
"282","1.65600","0.13817","0.00150"
"283","1.66200","0.13865","0.00153"
"284","1.66800","0.13913","0.00164"
"285","1.67400","0.13967","0.00159"
"286","1.68000","0.14015","0.00159"
"287","1.68600","0.14062","0.00157"
"288","1.69200","0.14116","0.00133"
"289","1.69800","0.14164","0.00127"
"290","1.70400","0.14212","0.00130"
"291","1.71000","0.14266","0.00123"
"292","1.71600","0.14314","0.00115"
"293","1.72200","0.14361","0.00109"
"294","1.72800","0.14415","0.00091"
"295","1.73400","0.14463","0.00078"
"296","1.74000","0.14517","0.00073"
"297","1.74600","0.14565","0.00065"
"298","1.75200","0.14619","0.00071"
"299","1.75800","0.14666","0.00075"
"300","1.76400","0.14720","0.00082"
"301","1.77000","0.14768","0.00095"
"302","1.77600","0.14816","0.00093"
"303","1.78200","0.14870","0.00093"
"304","1.78800","0.14917","0.00086"
"305","1.79400","0.14965","0.00068"
"306","1.80000","0.15013","0.00062"
"307","1.80600","0.15061","0.00061"
"308","1.81200","0.15115","0.00058"
"309","1.81800","0.15163","0.00069"
"310","1.82400","0.15216","0.00069"
"311","1.83000","0.15264","0.00083"
"312","1.83600","0.15312","0.00102"
"313","1.84200","0.15366","0.00117"
"314","1.84800","0.15414","0.00123"
"315","1.85400","0.15462","0.00120"
"316","1.86000","0.15515","0.00120"
"317","1.86600","0.15563","0.00130"
"318","1.87200","0.15611","0.00142"
"319","1.87800","0.15659","0.00136"
"320","1.88400","0.15713","0.00135"
"321","1.89000","0.15761","0.00138"
"322","1.89600","0.15808","0.00137"
"323","1.90200","0.15862","0.00133"
"324","1.90800","0.15910","0.00119"
"325","1.91400","0.15958","0.00109"
"326","1.92000","0.16012","0.00100"
"327","1.92600","0.16059","0.00071"
"328","1.93200","0.16107","0.00063"
"329","1.93800","0.16161","0.00066"
"330","1.94400","0.16209","0.00075"
"331","1.95000","0.16257","0.00097"
"332","1.95600","0.16311","0.00121"
"333","1.96200","0.16358","0.00125"
"334","1.96800","0.16406","0.00134"
"335","1.97400","0.16460","0.00140"
"336","1.98000","0.16508","0.00143"
"337","1.98600","0.16556","0.00153"
"338","1.99200","0.16610","0.00149"
"339","1.99800","0.16657","0.00134"
"340","2.00400","0.16711","0.00134"
"341","2.01000","0.16759","0.00130"
"342","2.01600","0.16813","0.00140"
"343","2.02200","0.16861","0.00145"
"344","2.02800","0.16908","0.00140"
"345","2.03400","0.16962","0.00112"
"346","2.04000","0.17010","0.00090"
"347","2.04600","0.17064","0.00083"
"348","2.05200","0.17112","0.00092"
"349","2.05800","0.17160","0.00100"
"350","2.06400","0.17213","0.00114"
"351","2.07000","0.17261","0.00133"
"352","2.07600","0.17315","0.00135"
"353","2.08200","0.17363","0.00151"
"354","2.08800","0.17411","0.00170"
"355","2.09400","0.17465","0.00166"
"356","2.10000","0.17512","0.00160"
"357","2.10600","0.17566","0.00169"
"358","2.11200","0.17614","0.00165"
"359","2.11800","0.17668","0.00158"
"360","2.12400","0.17716","0.00150"
"361","2.13000","0.17769","0.00154"
"362","2.13600","0.17817","0.00162"
"363","2.14200","0.17865","0.00159"
"364","2.14800","0.17919","0.00156"
"365","2.15400","0.17967","0.00162"
"366","2.16000","0.18015","0.00160"
"367","2.16600","0.18068","0.00169"
"368","2.17200","0.18116","0.00183"
"369","2.17800","0.18164","0.00189"
"370","2.18400","0.18218","0.00186"
"371","2.19000","0.18266","0.00167"
"372","2.19600","0.18314","0.00147"
"373","2.20200","0.18367","0.00143"
"374","2.20800","0.18415","0.00136"
"375","2.21400","0.18463","0.00122"
"376","2.22000","0.18511","0.00112"
"377","2.22600","0.18565","0.00098"
"378","2.23200","0.18612","0.00087"
"379","2.23800","0.18666","0.00084"
"380","2.24400","0.18714","0.00077"
"381","2.25000","0.18768","0.00078"
"382","2.25600","0.18816","0.00085"
"383","2.26200","0.18870","0.00081"
"384","2.26800","0.18917","0.00092"
"385","2.27400","0.18965","0.00105"
"386","2.28000","0.19019","0.00122"
"387","2.28600","0.19067","0.00125"
"388","2.29200","0.19115","0.00110"
"389","2.29800","0.19163","0.00099"
"390","2.30400","0.19216","0.00114"
"391","2.31000","0.19264","0.00129"
"392","2.31600","0.19312","0.00144"
"393","2.32200","0.19366","0.00160"
"394","2.32800","0.19414","0.00159"
"395","2.33400","0.19467","0.00154"
"396","2.34000","0.19515","0.00151"
"397","2.34600","0.19563","0.00154"
"398","2.35200","0.19617","0.00152"
"399","2.35800","0.19665","0.00147"
"400","2.36400","0.19713","0.00138"
"401","2.37000","0.19766","0.00150"
"402","2.37600","0.19814","0.00153"
"403","2.38200","0.19868","0.00154"
"404","2.38800","0.19916","0.00154"
"405","2.39400","0.19970","0.00137"
"406","2.40000","0.20018","0.00133"
"407","2.40600","0.20071","0.00134"
"408","2.41200","0.20119","0.00117"
"409","2.41800","0.20167","0.00105"
"410","2.42400","0.20215","0.00100"
"411","2.43000","0.20263","0.00102"
"412","2.43600","0.20316","0.00122"
"413","2.44200","0.20364","0.00136"
"414","2.44800","0.20412","0.00143"
"415","2.45400","0.20460","0.00147"
"416","2.46000","0.20508","0.00138"
"417","2.46600","0.20562","0.00141"
"418","2.47200","0.20609","0.00151"
"419","2.47800","0.20657","0.00149"
"420","2.48400","0.20711","0.00137"
"421","2.49000","0.20759","0.00117"
"422","2.49600","0.20807","0.00103"
"423","2.50200","0.20861","0.00109"
"424","2.50800","0.20908","0.00104"
"425","2.51400","0.20956","0.00089"
"426","2.52000","0.21010","0.00096"
"427","2.52600","0.21058","0.00100"
"428","2.53200","0.21106","0.00106"
"429","2.53800","0.21160","0.00120"
"430","2.54400","0.21207","0.00120"
"431","2.55000","0.21261","0.00124"
"432","2.55600","0.21309","0.00120"
"433","2.56200","0.21363","0.00108"
"434","2.56800","0.21411","0.00117"
"435","2.57400","0.21464","0.00129"
"436","2.58000","0.21512","0.00141"
"437","2.58600","0.21560","0.00158"
"438","2.59200","0.21608","0.00153"
"439","2.59800","0.21656","0.00135"
"440","2.60400","0.21704","0.00129"
"441","2.61000","0.21757","0.00123"
"442","2.61600","0.21805","0.00117"
"443","2.62200","0.21859","0.00119"
"444","2.62800","0.21907","0.00121"
"445","2.63400","0.21961","0.00132"
"446","2.64000","0.22009","0.00136"
"447","2.64600","0.22056","0.00136"
"448","2.65200","0.22110","0.00138"
"449","2.65800","0.22164","0.00138"
"450","2.66400","0.22212","0.00142"
"451","2.67000","0.22266","0.00156"
"452","2.67600","0.22313","0.00156"
"453","2.68200","0.22367","0.00163"
"454","2.68800","0.22415","0.00180"
"455","2.69400","0.22463","0.00176"
"456","2.70000","0.22517","0.00163"
"457","2.70600","0.22565","0.00151"
"458","2.71200","0.22618","0.00146"
"459","2.71800","0.22666","0.00148"
"460","2.72400","0.22714","0.00141"
"461","2.73000","0.22768","0.00136"
"462","2.73600","0.22816","0.00145"
"463","2.74200","0.22864","0.00155"
"464","2.74800","0.22911","0.00172"
"465","2.75400","0.22959","0.00193"
"466","2.76000","0.23013","0.00200"
"467","2.76600","0.23061","0.00209"
"468","2.77200","0.23109","0.00211"
"469","2.77800","0.23156","0.00201"
"470","2.78400","0.23210","0.00185"
"471","2.79000","0.23258","0.00155"
"472","2.79600","0.23306","0.00138"
"473","2.80200","0.23360","0.00140"
"474","2.80800","0.23408","0.00137"
"475","2.81400","0.23461","0.00127"
"476","2.82000","0.23515","0.00128"
"477","2.82600","0.23563","0.00125"
"478","2.83200","0.23617","0.00123"
"479","2.83800","0.23665","0.00122"
"480","2.84400","0.23719","0.00112"
"481","2.85000","0.23766","0.00118"
"482","2.85600","0.23814","0.00127"
"483","2.86200","0.23868","0.00134"
"484","2.86800","0.23916","0.00150"
"485","2.87400","0.23964","0.00159"
"486","2.88000","0.24011","0.00158"
"487","2.88600","0.24065","0.00166"
"488","2.89200","0.24113","0.00165"
"489","2.89800","0.24161","0.00165"
"490","2.90400","0.24209","0.00176"
"491","2.91000","0.24263","0.00173"
"492","2.91600","0.24310","0.00175"
"493","2.92200","0.24358","0.00169"
"494","2.92800","0.24406","0.00152"
"495","2.93400","0.24454","0.00143"
"496","2.94000","0.24508","0.00138"
"497","2.94600","0.24556","0.00139"
"498","2.95200","0.24609","0.00146"
"499","2.95800","0.24657","0.00154"
"500","2.96400","0.24705","0.00163"
"501","2.97000","0.24759","0.00172"
"502","2.97600","0.24807","0.00161"
"503","2.98200","0.24860","0.00139"
"504","2.98800","0.24908","0.00131"
"505","2.99400","0.24956","0.00118"
"506","3.00000","0.25010","0.00127"
"507","3.00600","0.25058","0.00148"
"508","3.01200","0.25106","0.00167"
"509","3.01800","0.25153","0.00192"
"510","3.02400","0.25201","0.00206"
"511","3.03000","0.25255","0.00208"
"512","3.03600","0.25303","0.00208"
"513","3.04200","0.25351","0.00208"
"514","3.04800","0.25405","0.00206"
"515","3.05400","0.25452","0.00207"
"516","3.06000","0.25500","0.00192"
"517","3.06600","0.25554","0.00175"
"518","3.07200","0.25602","0.00158"
"519","3.07800","0.25656","0.00138"
"520","3.08400","0.25704","0.00132"
"521","3.09000","0.25757","0.00135"
"522","3.09600","0.25805","0.00142"
"523","3.10200","0.25859","0.00151"
"524","3.10800","0.25907","0.00149"
"525","3.11400","0.25961","0.00149"
"526","3.12000","0.26014","0.00167"
"527","3.12600","0.26062","0.00169"
"528","3.13200","0.26116","0.00170"
"529","3.13800","0.26164","0.00177"
"530","3.14400","0.26212","0.00170"
"531","3.15000","0.26266","0.00164"
"532","3.15600","0.26313","0.00167"
"533","3.16200","0.26361","0.00162"
"534","3.16800","0.26409","0.00157"
"535","3.17400","0.26463","0.00140"
"536","3.18000","0.26511","0.00121"
"537","3.18600","0.26559","0.00126"
"538","3.19200","0.26612","0.00125"
"539","3.19800","0.26660","0.00126"
"540","3.20400","0.26714","0.00131"
"541","3.21000","0.26762","0.00127"
"542","3.21600","0.26810","0.00128"
"543","3.22200","0.26863","0.00134"
"544","3.22800","0.26911","0.00128"
"545","3.23400","0.26959","0.00126"
"546","3.24000","0.27013","0.00125"
"547","3.24600","0.27061","0.00123"
"548","3.25200","0.27115","0.00133"
"549","3.25800","0.27162","0.00139"
"550","3.26400","0.27216","0.00142"
"551","3.27000","0.27270","0.00152"
"552","3.27600","0.27318","0.00150"
"553","3.28200","0.27366","0.00152"
"554","3.28800","0.27419","0.00146"
"555","3.29400","0.27467","0.00125"
"556","3.30000","0.27515","0.00120"
"557","3.30600","0.27563","0.00129"
"558","3.31200","0.27611","0.00136"
"559","3.31800","0.27665","0.00152"
"560","3.32400","0.27712","0.00163"
"561","3.33000","0.27760","0.00168"
"562","3.33600","0.27808","0.00179"
"563","3.34200","0.27862","0.00170"
"564","3.34800","0.27910","0.00153"
"565","3.35400","0.27964","0.00146"
"566","3.36000","0.28011","0.00147"
"567","3.36600","0.28065","0.00156"
"568","3.37200","0.28113","0.00163"
"569","3.37800","0.28167","0.00168"
"570","3.38400","0.28215","0.00176"
"571","3.39000","0.28263","0.00173"
"572","3.39600","0.28316","0.00156"
"573","3.40200","0.28364","0.00150"
"574","3.40800","0.28418","0.00146"
"575","3.41400","0.28466","0.00151"
"576","3.42000","0.28520","0.00162"
"577","3.42600","0.28567","0.00165"
"578","3.43200","0.28615","0.00173"
"579","3.43800","0.28663","0.00171"
"580","3.44400","0.28717","0.00165"
"581","3.45000","0.28765","0.00181"
"582","3.45600","0.28813","0.00201"
"583","3.46200","0.28860","0.00198"
"584","3.46800","0.28908","0.00193"
"585","3.47400","0.28962","0.00184"
"586","3.48000","0.29010","0.00186"
"587","3.48600","0.29058","0.00192"
"588","3.49200","0.29112","0.00184"
"589","3.49800","0.29159","0.00184"
"590","3.50400","0.29207","0.00189"
"591","3.51000","0.29255","0.00186"
"592","3.51600","0.29309","0.00185"
"593","3.52200","0.29357","0.00191"
"594","3.52800","0.29404","0.00189"
"595","3.53400","0.29458","0.00178"
"596","3.54000","0.29506","0.00157"
"597","3.54600","0.29560","0.00130"
"598","3.55200","0.29608","0.00128"
"599","3.55800","0.29656","0.00125"
"600","3.56400","0.29703","0.00118"
"601","3.57000","0.29757","0.00128"
"602","3.57600","0.29805","0.00138"
"603","3.58200","0.29853","0.00145"
"604","3.58800","0.29907","0.00157"
"605","3.59400","0.29955","0.00162"
"606","3.60000","0.30002","0.00171"
"607","3.60600","0.30056","0.00186"
"608","3.61200","0.30104","0.00197"
"609","3.61800","0.30158","0.00204"
"610","3.62400","0.30206","0.00204"
"611","3.63000","0.30254","0.00197"
"612","3.63600","0.30307","0.00196"
"613","3.64200","0.30355","0.00185"
"614","3.64800","0.30409","0.00175"
"615","3.65400","0.30457","0.00180"
"616","3.66000","0.30505","0.00194"
"617","3.66600","0.30558","0.00204"
"618","3.67200","0.30606","0.00211"
"619","3.67800","0.30660","0.00205"
"620","3.68400","0.30708","0.00206"
"621","3.69000","0.30762","0.00185"
"622","3.69600","0.30810","0.00158"
"623","3.70200","0.30863","0.00151"
"624","3.70800","0.30911","0.00136"
"625","3.71400","0.30959","0.00124"
"626","3.72000","0.31013","0.00129"
"627","3.72600","0.31061","0.00118"
"628","3.73200","0.31108","0.00114"
"629","3.73800","0.31162","0.00116"
"630","3.74400","0.31210","0.00117"
"631","3.75000","0.31258","0.00134"
"632","3.75600","0.31312","0.00153"
"633","3.76200","0.31360","0.00162"
"634","3.76800","0.31413","0.00176"
"635","3.77400","0.31461","0.00186"
"636","3.78000","0.31515","0.00189"
"637","3.78600","0.31563","0.00187"
"638","3.79200","0.31611","0.00181"
"639","3.79800","0.31665","0.00170"
"640","3.80400","0.31712","0.00179"
"641","3.81000","0.31760","0.00180"
"642","3.81600","0.31814","0.00183"
"643","3.82200","0.31862","0.00192"
"644","3.82800","0.31910","0.00202"
"645","3.83400","0.31963","0.00202"
"646","3.84000","0.32011","0.00193"
"647","3.84600","0.32059","0.00185"
"648","3.85200","0.32107","0.00185"
"649","3.85800","0.32161","0.00185"
"650","3.86400","0.32209","0.00184"
"651","3.87000","0.32256","0.00189"
"652","3.87600","0.32310","0.00187"
"653","3.88200","0.32358","0.00182"
"654","3.88800","0.32412","0.00191"
"655","3.89400","0.32460","0.00190"
"656","3.90000","0.32508","0.00199"
"657","3.90600","0.32561","0.00220"
"658","3.91200","0.32609","0.00233"
"659","3.91800","0.32663","0.00247"
"660","3.92400","0.32711","0.00243"
"661","3.93000","0.32765","0.00227"
"662","3.93600","0.32812","0.00222"
"663","3.94200","0.32860","0.00205"
"664","3.94800","0.32908","0.00187"
"665","3.95400","0.32962","0.00187"
"666","3.96000","0.33010","0.00179"
"667","3.96600","0.33058","0.00176"
"668","3.97200","0.33111","0.00178"
"669","3.97800","0.33159","0.00165"
"670","3.98400","0.33207","0.00156"
"671","3.99000","0.33261","0.00153"
"672","3.99600","0.33309","0.00142"
"673","4.00200","0.33357","0.00160"
"674","4.00800","0.33410","0.00181"
"675","4.01400","0.33458","0.00194"
"676","4.02000","0.33512","0.00204"
"677","4.02600","0.33560","0.00203"
"678","4.03200","0.33608","0.00207"
"679","4.03800","0.33662","0.00208"
"680","4.04400","0.33709","0.00198"
"681","4.05000","0.33757","0.00187"
"682","4.05600","0.33811","0.00186"
"683","4.06200","0.33859","0.00183"
"684","4.06800","0.33913","0.00199"
"685","4.07400","0.33960","0.00202"
"686","4.08000","0.34008","0.00198"
"687","4.08600","0.34062","0.00205"
"688","4.09200","0.34110","0.00199"
"689","4.09800","0.34158","0.00187"
"690","4.10400","0.34206","0.00187"
"691","4.11000","0.34259","0.00186"
"692","4.11600","0.34307","0.00185"
"693","4.12200","0.34355","0.00181"
"694","4.12800","0.34409","0.00174"
"695","4.13400","0.34457","0.00171"
"696","4.14000","0.34505","0.00170"
"697","4.14600","0.34552","0.00161"
"698","4.15200","0.34606","0.00168"
"699","4.15800","0.34654","0.00175"
"700","4.16400","0.34702","0.00174"
"701","4.17000","0.34756","0.00177"
"702","4.17600","0.34803","0.00183"
"703","4.18200","0.34857","0.00181"
"704","4.18800","0.34905","0.00185"
"705","4.19400","0.34959","0.00181"
"706","4.20000","0.35007","0.00182"
"707","4.20600","0.35061","0.00177"
"708","4.21200","0.35108","0.00166"
"709","4.21800","0.35156","0.00163"
"710","4.22400","0.35210","0.00165"
"711","4.23000","0.35258","0.00179"
"712","4.23600","0.35312","0.00199"
"713","4.24200","0.35360","0.00213"
"714","4.24800","0.35413","0.00220"
"715","4.25400","0.35461","0.00224"
"716","4.26000","0.35509","0.00224"
"717","4.26600","0.35563","0.00230"
"718","4.27200","0.35611","0.00238"
"719","4.27800","0.35664","0.00233"
"720","4.28400","0.35712","0.00226"
"721","4.29000","0.35760","0.00213"
"722","4.29600","0.35814","0.00195"
"723","4.30200","0.35862","0.00189"
"724","4.30800","0.35916","0.00183"
"725","4.31400","0.35963","0.00174"
"726","4.32000","0.36017","0.00175"
"727","4.32600","0.36065","0.00176"
"728","4.33200","0.36119","0.00186"
"729","4.33800","0.36167","0.00187"
"730","4.34400","0.36220","0.00185"
"731","4.35000","0.36268","0.00182"
"732","4.35600","0.36316","0.00178"
"733","4.36200","0.36370","0.00177"
"734","4.36800","0.36418","0.00184"
"735","4.37400","0.36466","0.00186"
