"","V1","V2","V3"
"1","End date","1/7/2017",""
"2","Specimen label","DT18_41",""
"3","Maximum Load","0.02543","N"
"4","Time","Extension","Load"
"5","(s)","(mm)","(N)"
"6","0.00000","0.00000","-0.00006"
"7","0.00600","0.00000","-0.00001"
"8","0.01200","0.00000","0.00000"
"9","0.01800","0.00012","0.00008"
"10","0.02400","0.00024","0.00010"
"11","0.03000","0.00030","0.00002"
"12","0.03600","0.00042","-0.00009"
"13","0.04200","0.00060","-0.00003"
"14","0.04800","0.00084","0.00000"
"15","0.05400","0.00108","-0.00007"
"16","0.06000","0.00132","-0.00014"
"17","0.06600","0.00161","-0.00022"
"18","0.07200","0.00191","-0.00023"
"19","0.07800","0.00227","-0.00020"
"20","0.08400","0.00263","-0.00018"
"21","0.09000","0.00305","-0.00007"
"22","0.09600","0.00353","0.00004"
"23","0.10200","0.00395","0.00014"
"24","0.10800","0.00448","0.00027"
"25","0.11400","0.00502","0.00030"
"26","0.12000","0.00556","0.00027"
"27","0.12600","0.00610","0.00027"
"28","0.13200","0.00670","0.00031"
"29","0.13800","0.00735","0.00016"
"30","0.14400","0.00795","0.00005"
"31","0.15000","0.00855","0.00003"
"32","0.15600","0.00921","0.00006"
"33","0.16200","0.00981","0.00011"
"34","0.16800","0.01046","0.00010"
"35","0.17400","0.01112","0.00019"
"36","0.18000","0.01178","0.00028"
"37","0.18600","0.01244","0.00027"
"38","0.19200","0.01309","0.00024"
"39","0.19800","0.01375","0.00012"
"40","0.20400","0.01441","-0.00001"
"41","0.21000","0.01507","0.00001"
"42","0.21600","0.01572","0.00003"
"43","0.22200","0.01638","0.00005"
"44","0.22800","0.01704","-0.00002"
"45","0.23400","0.01770","-0.00011"
"46","0.24000","0.01836","-0.00018"
"47","0.24600","0.01901","-0.00019"
"48","0.25200","0.01967","-0.00024"
"49","0.25800","0.02027","-0.00027"
"50","0.26400","0.02093","-0.00021"
"51","0.27000","0.02152","-0.00012"
"52","0.27600","0.02212","-0.00003"
"53","0.28200","0.02272","-0.00005"
"54","0.28800","0.02332","-0.00007"
"55","0.29400","0.02392","0.00005"
"56","0.30000","0.02451","0.00012"
"57","0.30600","0.02505","0.00015"
"58","0.31200","0.02565","0.00016"
"59","0.31800","0.02625","0.00013"
"60","0.32400","0.02679","0.00015"
"61","0.33000","0.02732","0.00022"
"62","0.33600","0.02792","0.00036"
"63","0.34200","0.02846","0.00039"
"64","0.34800","0.02900","0.00041"
"65","0.35400","0.02954","0.00034"
"66","0.36000","0.03007","0.00026"
"67","0.36600","0.03061","0.00026"
"68","0.37200","0.03121","0.00024"
"69","0.37800","0.03169","0.00023"
"70","0.38400","0.03223","0.00013"
"71","0.39000","0.03276","0.00000"
"72","0.39600","0.03324","-0.00007"
"73","0.40200","0.03378","-0.00015"
"74","0.40800","0.03426","-0.00004"
"75","0.41400","0.03480","0.00019"
"76","0.42000","0.03528","0.00044"
"77","0.42600","0.03575","0.00061"
"78","0.43200","0.03629","0.00059"
"79","0.43800","0.03677","0.00043"
"80","0.44400","0.03731","0.00031"
"81","0.45000","0.03779","0.00024"
"82","0.45600","0.03833","0.00018"
"83","0.46200","0.03880","0.00017"
"84","0.46800","0.03934","0.00007"
"85","0.47400","0.03982","0.00007"
"86","0.48000","0.04030","0.00016"
"87","0.48600","0.04084","0.00019"
"88","0.49200","0.04131","0.00017"
"89","0.49800","0.04185","0.00014"
"90","0.50400","0.04233","0.00013"
"91","0.51000","0.04287","0.00020"
"92","0.51600","0.04335","0.00033"
"93","0.52200","0.04383","0.00040"
"94","0.52800","0.04436","0.00059"
"95","0.53400","0.04484","0.00080"
"96","0.54000","0.04532","0.00097"
"97","0.54600","0.04586","0.00104"
"98","0.55200","0.04634","0.00106"
"99","0.55800","0.04682","0.00093"
"100","0.56400","0.04729","0.00074"
"101","0.57000","0.04777","0.00054"
"102","0.57600","0.04831","0.00037"
"103","0.58200","0.04879","0.00021"
"104","0.58800","0.04927","0.00014"
"105","0.59400","0.04980","0.00011"
"106","0.60000","0.05028","0.00014"
"107","0.60600","0.05076","0.00024"
"108","0.61200","0.05130","0.00028"
"109","0.61800","0.05178","0.00018"
"110","0.62400","0.05232","0.00007"
"111","0.63000","0.05279","-0.00012"
"112","0.63600","0.05333","-0.00027"
"113","0.64200","0.05381","-0.00025"
"114","0.64800","0.05435","-0.00026"
"115","0.65400","0.05483","-0.00022"
"116","0.66000","0.05531","-0.00006"
"117","0.66600","0.05584","0.00002"
"118","0.67200","0.05632","0.00002"
"119","0.67800","0.05680","0.00010"
"120","0.68400","0.05728","0.00018"
"121","0.69000","0.05776","0.00022"
"122","0.69600","0.05824","0.00018"
"123","0.70200","0.05871","0.00007"
"124","0.70800","0.05925","0.00014"
"125","0.71400","0.05973","0.00016"
"126","0.72000","0.06021","0.00010"
"127","0.72600","0.06075","0.00008"
"128","0.73200","0.06122","0.00011"
"129","0.73800","0.06170","0.00007"
"130","0.74400","0.06224","0.00004"
"131","0.75000","0.06272","0.00009"
"132","0.75600","0.06320","0.00014"
"133","0.76200","0.06374","0.00015"
"134","0.76800","0.06421","0.00015"
"135","0.77400","0.06475","0.00014"
"136","0.78000","0.06523","0.00016"
"137","0.78600","0.06571","0.00019"
"138","0.79200","0.06625","0.00029"
"139","0.79800","0.06673","0.00047"
"140","0.80400","0.06726","0.00052"
"141","0.81000","0.06774","0.00047"
"142","0.81600","0.06822","0.00042"
"143","0.82200","0.06870","0.00042"
"144","0.82800","0.06918","0.00043"
"145","0.83400","0.06965","0.00038"
"146","0.84000","0.07019","0.00039"
"147","0.84600","0.07067","0.00036"
"148","0.85200","0.07115","0.00024"
"149","0.85800","0.07169","0.00021"
"150","0.86400","0.07217","0.00022"
"151","0.87000","0.07270","0.00009"
"152","0.87600","0.07318","-0.00005"
"153","0.88200","0.07366","-0.00002"
"154","0.88800","0.07420","0.00012"
"155","0.89400","0.07468","0.00017"
"156","0.90000","0.07522","0.00025"
"157","0.90600","0.07569","0.00037"
"158","0.91200","0.07623","0.00051"
"159","0.91800","0.07671","0.00050"
"160","0.92400","0.07725","0.00045"
"161","0.93000","0.07773","0.00038"
"162","0.93600","0.07826","0.00039"
"163","0.94200","0.07874","0.00042"
"164","0.94800","0.07922","0.00037"
"165","0.95400","0.07976","0.00034"
"166","0.96000","0.08024","0.00036"
"167","0.96600","0.08072","0.00032"
"168","0.97200","0.08119","0.00016"
"169","0.97800","0.08173","0.00007"
"170","0.98400","0.08221","-0.00010"
"171","0.99000","0.08269","-0.00014"
"172","0.99600","0.08323","-0.00004"
"173","1.00200","0.08371","0.00010"
"174","1.00800","0.08418","0.00024"
"175","1.01400","0.08472","0.00028"
"176","1.02000","0.08520","0.00026"
"177","1.02600","0.08574","0.00027"
"178","1.03200","0.08622","0.00037"
"179","1.03800","0.08675","0.00045"
"180","1.04400","0.08723","0.00051"
"181","1.05000","0.08771","0.00053"
"182","1.05600","0.08825","0.00064"
"183","1.06200","0.08873","0.00067"
"184","1.06800","0.08927","0.00061"
"185","1.07400","0.08974","0.00058"
"186","1.08000","0.09022","0.00051"
"187","1.08600","0.09076","0.00036"
"188","1.09200","0.09124","0.00025"
"189","1.09800","0.09178","0.00010"
"190","1.10400","0.09226","0.00006"
"191","1.11000","0.09273","0.00012"
"192","1.11600","0.09327","0.00010"
"193","1.12200","0.09375","-0.00002"
"194","1.12800","0.09423","-0.00006"
"195","1.13400","0.09471","-0.00010"
"196","1.14000","0.09524","-0.00015"
"197","1.14600","0.09572","-0.00016"
"198","1.15200","0.09620","-0.00015"
"199","1.15800","0.09674","0.00001"
"200","1.16400","0.09722","0.00009"
"201","1.17000","0.09776","0.00012"
"202","1.17600","0.09823","0.00019"
"203","1.18200","0.09877","0.00025"
"204","1.18800","0.09925","0.00028"
"205","1.19400","0.09979","0.00031"
"206","1.20000","0.10027","0.00033"
"207","1.20600","0.10081","0.00040"
"208","1.21200","0.10128","0.00047"
"209","1.21800","0.10176","0.00057"
"210","1.22400","0.10230","0.00070"
"211","1.23000","0.10278","0.00073"
"212","1.23600","0.10326","0.00066"
"213","1.24200","0.10379","0.00060"
"214","1.24800","0.10427","0.00045"
"215","1.25400","0.10475","0.00031"
"216","1.26000","0.10529","0.00030"
"217","1.26600","0.10577","0.00037"
"218","1.27200","0.10625","0.00043"
"219","1.27800","0.10672","0.00046"
"220","1.28400","0.10726","0.00039"
"221","1.29000","0.10774","0.00042"
"222","1.29600","0.10822","0.00044"
"223","1.30200","0.10876","0.00035"
"224","1.30800","0.10924","0.00020"
"225","1.31400","0.10971","0.00016"
"226","1.32000","0.11019","0.00007"
"227","1.32600","0.11073","0.00012"
"228","1.33200","0.11121","0.00023"
"229","1.33800","0.11169","0.00039"
"230","1.34400","0.11222","0.00053"
"231","1.35000","0.11270","0.00058"
"232","1.35600","0.11324","0.00062"
"233","1.36200","0.11372","0.00059"
"234","1.36800","0.11420","0.00053"
"235","1.37400","0.11468","0.00051"
"236","1.38000","0.11521","0.00052"
"237","1.38600","0.11569","0.00048"
"238","1.39200","0.11617","0.00053"
"239","1.39800","0.11671","0.00046"
"240","1.40400","0.11719","0.00037"
"241","1.41000","0.11767","0.00022"
"242","1.41600","0.11820","0.00002"
"243","1.42200","0.11868","-0.00013"
"244","1.42800","0.11916","-0.00020"
"245","1.43400","0.11970","-0.00015"
"246","1.44000","0.12018","0.00009"
"247","1.44600","0.12072","0.00033"
"248","1.45200","0.12119","0.00039"
"249","1.45800","0.12167","0.00045"
"250","1.46400","0.12221","0.00056"
"251","1.47000","0.12269","0.00064"
"252","1.47600","0.12323","0.00071"
"253","1.48200","0.12370","0.00066"
"254","1.48800","0.12424","0.00060"
"255","1.49400","0.12472","0.00058"
"256","1.50000","0.12526","0.00066"
"257","1.50600","0.12574","0.00075"
"258","1.51200","0.12622","0.00075"
