"Ptime","Pload","Vtime","Vload","yDelta"
100.608,0.08537,100.674,0.05272,0.03265
171.3,0.32923,171.366,0.14379,0.18544
254.22,0.46121,254.286,0.1183,0.34291
304.86,0.52115,304.95,0.41848,0.10267
310.968,0.48909,311.082,0.44416,0.04493
311.154,0.44356,311.226,0.38127,0.06229
311.328,0.38537,311.388,0.35166,0.03371
311.562,0.35466,311.736,0.28089,0.07377
311.916,0.28003,312.072,0,0.28823
383.514,0.52656,383.604,0.19445,0.33211
400.662,0.41912,400.752,0.3563,0.06282
420.612,0.51276,420.696,0.46048,0.05228
422.058,0.46014,422.154,0.37677,0.08337
451.68,0.55607,451.758,0.52006,0.03601
453.702,0.53107,453.78,0.35613,0.17494
460.89,0.41558,460.944,0.34613,0.06945
476.826,0.46543,476.88,0.36002,0.10541
486.144,0.41324,486.24,0.0541,0.35914
510.9,0.14969,510.984,0.02267,0.12702
553.422,0.12067,553.476,0,0.12349
