End date,"2/26/2017"
Specimen label,"8CG_71"
Maximum Load,"0.03895",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","-0.00025"
"0.00600","0.00000","-0.00032"
"0.01200","0.00000","-0.00023"
"0.01800","0.00012","-0.00013"
"0.02400","0.00018","-0.00011"
"0.03000","0.00030","-0.00015"
"0.03600","0.00048","-0.00015"
"0.04200","0.00060","-0.00008"
"0.04800","0.00084","-0.00004"
"0.05400","0.00108","-0.00002"
"0.06000","0.00132","0.00009"
"0.06600","0.00161","0.00023"
"0.07200","0.00197","0.00029"
"0.07800","0.00233","0.00035"
"0.08400","0.00269","0.00031"
"0.09000","0.00311","0.00019"
"0.09600","0.00353","0.00011"
"0.10200","0.00407","0.00013"
"0.10800","0.00454","0.00021"
"0.11400","0.00508","0.00027"
"0.12000","0.00568","0.00035"
"0.12600","0.00622","0.00042"
"0.13200","0.00676","0.00044"
"0.13800","0.00735","0.00042"
"0.14400","0.00795","0.00059"
"0.15000","0.00855","0.00067"
"0.15600","0.00915","0.00072"
"0.16200","0.00981","0.00073"
"0.16800","0.01046","0.00068"
"0.17400","0.01112","0.00075"
"0.18000","0.01178","0.00076"
"0.18600","0.01244","0.00062"
"0.19200","0.01309","0.00043"
"0.19800","0.01375","0.00025"
"0.20400","0.01441","0.00016"
"0.21000","0.01513","0.00018"
"0.21600","0.01578","0.00030"
"0.22200","0.01644","0.00039"
"0.22800","0.01710","0.00051"
"0.23400","0.01776","0.00045"
"0.24000","0.01836","0.00033"
"0.24600","0.01901","0.00033"
"0.25200","0.01961","0.00053"
"0.25800","0.02027","0.00072"
"0.26400","0.02087","0.00080"
"0.27000","0.02146","0.00092"
"0.27600","0.02206","0.00107"
"0.28200","0.02266","0.00115"
"0.28800","0.02326","0.00122"
"0.29400","0.02386","0.00127"
"0.30000","0.02445","0.00115"
"0.30600","0.02505","0.00104"
"0.31200","0.02559","0.00090"
"0.31800","0.02619","0.00068"
"0.32400","0.02679","0.00060"
"0.33000","0.02732","0.00053"
"0.33600","0.02792","0.00054"
"0.34200","0.02846","0.00066"
"0.34800","0.02900","0.00065"
"0.35400","0.02954","0.00064"
"0.36000","0.03007","0.00067"
"0.36600","0.03061","0.00069"
"0.37200","0.03115","0.00077"
"0.37800","0.03169","0.00098"
"0.38400","0.03217","0.00113"
"0.39000","0.03270","0.00117"
"0.39600","0.03324","0.00118"
"0.40200","0.03378","0.00111"
"0.40800","0.03432","0.00104"
"0.41400","0.03480","0.00105"
"0.42000","0.03534","0.00114"
"0.42600","0.03587","0.00135"
"0.43200","0.03635","0.00148"
"0.43800","0.03689","0.00149"
"0.44400","0.03737","0.00154"
"0.45000","0.03785","0.00151"
"0.45600","0.03838","0.00130"
"0.46200","0.03886","0.00102"
"0.46800","0.03934","0.00090"
"0.47400","0.03988","0.00087"
"0.48000","0.04036","0.00093"
"0.48600","0.04084","0.00100"
"0.49200","0.04137","0.00105"
"0.49800","0.04185","0.00106"
"0.50400","0.04233","0.00108"
