End date,"1/22/2017"
Specimen label,"3CT_24"
Maximum Load,"1.32302",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.00021"
"0.00600","0.00000","0.00042"
"0.01200","0.00006","0.00054"
"0.01800","0.00012","0.00063"
"0.02400","0.00018","0.00047"
"0.03000","0.00030","0.00027"
"0.03600","0.00042","0.00017"
"0.04200","0.00066","0.00009"
"0.04800","0.00084","0.00005"
"0.05400","0.00108","-0.00002"
"0.06000","0.00132","0.00002"
"0.06600","0.00161","0.00014"
"0.07200","0.00191","0.00016"
"0.07800","0.00227","0.00021"
"0.08400","0.00269","0.00024"
"0.09000","0.00311","0.00020"
"0.09600","0.00359","0.00013"
"0.10200","0.00407","0.00006"
"0.10800","0.00460","0.00006"
"0.11400","0.00508","0.00005"
"0.12000","0.00562","0.00000"
"0.12600","0.00622","-0.00004"
"0.13200","0.00676","-0.00004"
"0.13800","0.00735","-0.00007"
"0.14400","0.00801","-0.00010"
"0.15000","0.00861","-0.00011"
"0.15600","0.00927","-0.00005"
"0.16200","0.00993","-0.00001"
"0.16800","0.01058","0.00009"
"0.17400","0.01124","0.00013"
"0.18000","0.01190","0.00006"
"0.18600","0.01256","-0.00010"
"0.19200","0.01327","-0.00012"
"0.19800","0.01393","-0.00011"
"0.20400","0.01459","0.00003"
"0.21000","0.01525","0.00031"
"0.21600","0.01590","0.00058"
"0.22200","0.01656","0.00073"
"0.22800","0.01722","0.00071"
"0.23400","0.01788","0.00064"
"0.24000","0.01847","0.00065"
"0.24600","0.01907","0.00073"
"0.25200","0.01973","0.00093"
"0.25800","0.02033","0.00124"
"0.26400","0.02093","0.00139"
"0.27000","0.02152","0.00131"
"0.27600","0.02212","0.00121"
"0.28200","0.02272","0.00104"
"0.28800","0.02332","0.00088"
"0.29400","0.02392","0.00082"
"0.30000","0.02445","0.00094"
"0.30600","0.02505","0.00100"
"0.31200","0.02565","0.00091"
"0.31800","0.02619","0.00084"
"0.32400","0.02679","0.00078"
"0.33000","0.02732","0.00073"
"0.33600","0.02792","0.00069"
"0.34200","0.02846","0.00066"
"0.34800","0.02900","0.00067"
"0.35400","0.02954","0.00055"
"0.36000","0.03007","0.00041"
"0.36600","0.03061","0.00018"
"0.37200","0.03109","0.00002"
"0.37800","0.03163","0.00003"
"0.38400","0.03217","0.00033"
"0.39000","0.03270","0.00066"
"0.39600","0.03324","0.00078"
"0.40200","0.03372","0.00061"
"0.40800","0.03426","0.00041"
"0.41400","0.03480","0.00020"
"0.42000","0.03528","-0.00003"
"0.42600","0.03581","-0.00009"
"0.43200","0.03629","0.00001"
"0.43800","0.03683","0.00018"
"0.44400","0.03731","0.00016"
"0.45000","0.03785","0.00005"
"0.45600","0.03838","-0.00011"
"0.46200","0.03886","-0.00022"
"0.46800","0.03934","-0.00022"
"0.47400","0.03988","-0.00002"
"0.48000","0.04036","0.00038"
"0.48600","0.04084","0.00062"
"0.49200","0.04131","0.00075"
"0.49800","0.04179","0.00068"
"0.50400","0.04233","0.00064"
"0.51000","0.04281","0.00075"
"0.51600","0.04329","0.00090"
"0.52200","0.04377","0.00096"
"0.52800","0.04430","0.00092"
"0.53400","0.04478","0.00084"
"0.54000","0.04526","0.00079"
"0.54600","0.04580","0.00077"
"0.55200","0.04628","0.00082"
"0.55800","0.04676","0.00088"
"0.56400","0.04729","0.00097"
"0.57000","0.04777","0.00111"
"0.57600","0.04825","0.00125"
"0.58200","0.04873","0.00122"
"0.58800","0.04927","0.00112"
"0.59400","0.04974","0.00116"
"0.60000","0.05022","0.00134"
"0.60600","0.05070","0.00158"
"0.61200","0.05124","0.00177"
"0.61800","0.05172","0.00191"
"0.62400","0.05226","0.00196"
"0.63000","0.05273","0.00189"
"0.63600","0.05321","0.00184"
"0.64200","0.05369","0.00169"
"0.64800","0.05417","0.00155"
"0.65400","0.05471","0.00147"
"0.66000","0.05519","0.00139"
"0.66600","0.05566","0.00126"
"0.67200","0.05620","0.00105"
"0.67800","0.05668","0.00097"
"0.68400","0.05722","0.00100"
"0.69000","0.05770","0.00097"
"0.69600","0.05824","0.00090"
"0.70200","0.05871","0.00087"
"0.70800","0.05919","0.00088"
"0.71400","0.05967","0.00082"
"0.72000","0.06021","0.00078"
"0.72600","0.06069","0.00086"
"0.73200","0.06116","0.00100"
"0.73800","0.06164","0.00114"
"0.74400","0.06218","0.00132"
"0.75000","0.06266","0.00148"
