End date,"2/26/2017"
Specimen label,"1AT_2"
Maximum Load,"0.07470",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.00032"
"0.00600","0.00000","0.00034"
"0.01200","0.00000","0.00024"
"0.01800","0.00012","-0.00001"
"0.02400","0.00018","-0.00020"
"0.03000","0.00030","-0.00022"
"0.03600","0.00048","-0.00021"
"0.04200","0.00066","-0.00024"
"0.04800","0.00084","-0.00014"
"0.05400","0.00108","-0.00014"
"0.06000","0.00132","-0.00020"
"0.06600","0.00167","-0.00026"
"0.07200","0.00197","-0.00018"
"0.07800","0.00233","-0.00003"
"0.08400","0.00275","0.00010"
"0.09000","0.00317","0.00019"
"0.09600","0.00365","0.00033"
"0.10200","0.00413","0.00036"
"0.10800","0.00460","0.00028"
"0.11400","0.00514","0.00031"
"0.12000","0.00574","0.00025"
"0.12600","0.00628","0.00014"
"0.13200","0.00688","0.00007"
"0.13800","0.00747","0.00007"
"0.14400","0.00807","0.00007"
"0.15000","0.00867","0.00005"
"0.15600","0.00933","0.00011"
"0.16200","0.00993","0.00016"
"0.16800","0.01058","0.00034"
"0.17400","0.01124","0.00043"
"0.18000","0.01190","0.00042"
"0.18600","0.01256","0.00045"
"0.19200","0.01327","0.00043"
"0.19800","0.01393","0.00040"
"0.20400","0.01459","0.00041"
"0.21000","0.01525","0.00048"
"0.21600","0.01590","0.00047"
"0.22200","0.01656","0.00035"
"0.22800","0.01722","0.00025"
"0.23400","0.01782","0.00007"
"0.24000","0.01847","0.00004"
"0.24600","0.01907","0.00005"
"0.25200","0.01973","0.00008"
"0.25800","0.02033","0.00005"
"0.26400","0.02099","0.00003"
"0.27000","0.02158","0.00011"
"0.27600","0.02218","0.00018"
"0.28200","0.02278","0.00025"
"0.28800","0.02338","0.00032"
"0.29400","0.02398","0.00038"
"0.30000","0.02451","0.00048"
"0.30600","0.02511","0.00057"
"0.31200","0.02565","0.00067"
"0.31800","0.02625","0.00072"
"0.32400","0.02679","0.00075"
"0.33000","0.02738","0.00067"
"0.33600","0.02792","0.00047"
"0.34200","0.02846","0.00022"
"0.34800","0.02900","0.00011"
"0.35400","0.02954","0.00002"
"0.36000","0.03007","0.00004"
"0.36600","0.03061","0.00013"
"0.37200","0.03109","0.00021"
"0.37800","0.03163","0.00023"
"0.38400","0.03217","0.00018"
"0.39000","0.03270","0.00008"
"0.39600","0.03318","0.00008"
"0.40200","0.03372","0.00023"
"0.40800","0.03426","0.00043"
"0.41400","0.03480","0.00046"
"0.42000","0.03528","0.00030"
"0.42600","0.03575","0.00014"
"0.43200","0.03629","-0.00002"
"0.43800","0.03677","-0.00016"
"0.44400","0.03725","-0.00035"
"0.45000","0.03773","-0.00048"
"0.45600","0.03827","-0.00049"
"0.46200","0.03874","-0.00043"
"0.46800","0.03922","-0.00032"
"0.47400","0.03970","-0.00025"
"0.48000","0.04024","-0.00012"
"0.48600","0.04072","0.00003"
"0.49200","0.04119","0.00008"
"0.49800","0.04173","0.00006"
"0.50400","0.04221","0.00015"
"0.51000","0.04269","0.00033"
"0.51600","0.04323","0.00041"
"0.52200","0.04371","0.00048"
"0.52800","0.04424","0.00052"
"0.53400","0.04472","0.00059"
"0.54000","0.04520","0.00066"
"0.54600","0.04574","0.00059"
"0.55200","0.04622","0.00040"
"0.55800","0.04676","0.00013"
"0.56400","0.04723","-0.00005"
"0.57000","0.04777","-0.00016"
"0.57600","0.04825","-0.00019"
"0.58200","0.04873","-0.00007"
"0.58800","0.04927","0.00011"
"0.59400","0.04974","0.00037"
"0.60000","0.05022","0.00056"
"0.60600","0.05076","0.00066"
"0.61200","0.05124","0.00063"
"0.61800","0.05172","0.00038"
"0.62400","0.05226","0.00017"
"0.63000","0.05273","0.00013"
"0.63600","0.05321","0.00014"
"0.64200","0.05375","0.00008"
"0.64800","0.05423","0.00007"
"0.65400","0.05477","0.00012"
"0.66000","0.05525","0.00010"
"0.66600","0.05572","0.00010"
"0.67200","0.05626","0.00004"
"0.67800","0.05674","-0.00003"
"0.68400","0.05728","-0.00009"
"0.69000","0.05776","-0.00006"
"0.69600","0.05824","0.00001"
"0.70200","0.05877","0.00006"
"0.70800","0.05925","0.00002"
"0.71400","0.05973","-0.00010"
"0.72000","0.06027","-0.00019"
"0.72600","0.06075","-0.00028"
"0.73200","0.06122","-0.00024"
"0.73800","0.06170","-0.00008"
"0.74400","0.06224","0.00000"
"0.75000","0.06272","0.00001"
"0.75600","0.06320","0.00001"
"0.76200","0.06374","0.00005"
