End date,"2/26/2017"
Specimen label,"6AT_47"
"0.48600","0.04090","0.00048"
"0.49200","0.04137","0.00060"
"0.49800","0.04185","0.00068"
"0.50400","0.04239","0.00064"
"0.51000","0.04287","0.00058"
"0.51600","0.04335","0.00054"
"0.52200","0.04389","0.00047"
"0.52800","0.04436","0.00041"
"0.53400","0.04484","0.00033"
"0.54000","0.04538","0.00028"
"0.54600","0.04586","0.00033"
"0.55200","0.04640","0.00032"
"0.55800","0.04687","0.00038"
"0.56400","0.04735","0.00038"
"0.57000","0.04783","0.00035"
"0.57600","0.04831","0.00037"
"0.58200","0.04879","0.00041"
"0.58800","0.04927","0.00053"
"0.59400","0.04980","0.00063"
"0.60000","0.05028","0.00048"
"0.60600","0.05076","0.00037"
"0.61200","0.05130","0.00039"
"0.61800","0.05178","0.00051"
"0.62400","0.05226","0.00047"
"0.63000","0.05279","0.00037"
"0.63600","0.05327","0.00032"
"0.64200","0.05375","0.00030"
"0.64800","0.05423","0.00027"
"0.65400","0.05477","0.00028"
"0.66000","0.05525","0.00037"
"0.66600","0.05572","0.00042"
"0.67200","0.05626","0.00048"
"0.67800","0.05674","0.00054"
"0.68400","0.05722","0.00055"
"0.69000","0.05776","0.00049"
"0.69600","0.05824","0.00047"
"0.70200","0.05871","0.00050"
"0.70800","0.05925","0.00055"
"0.71400","0.05973","0.00059"
"0.72000","0.06021","0.00051"
"0.72600","0.06075","0.00054"
"0.73200","0.06122","0.00063"
"0.73800","0.06170","0.00063"
"0.74400","0.06224","0.00061"
"0.75000","0.06272","0.00067"
"0.75600","0.06320","0.00066"
"0.76200","0.06374","0.00057"
"0.76800","0.06421","0.00051"
"0.77400","0.06469","0.00037"
"0.78000","0.06523","0.00006"
"0.78600","0.06571","-0.00020"
"0.79200","0.06619","-0.00028"
"0.79800","0.06673","-0.00024"
"0.80400","0.06720","-0.00023"
"0.81000","0.06774","-0.00020"
"0.81600","0.06822","-0.00018"
"0.82200","0.06876","-0.00023"
"0.82800","0.06924","-0.00028"
"0.83400","0.06971","-0.00020"
"0.84000","0.07025","-0.00015"
"0.84600","0.07073","-0.00008"
"0.85200","0.07121","0.00005"
"0.85800","0.07169","0.00014"
"0.86400","0.07217","0.00017"
"0.87000","0.07270","0.00015"
"0.87600","0.07318","0.00005"
"0.88200","0.07366","-0.00013"
"0.88800","0.07420","-0.00014"
"0.89400","0.07468","-0.00010"
"0.90000","0.07516","-0.00007"
"0.90600","0.07569","-0.00003"
"0.91200","0.07617","-0.00003"
"0.91800","0.07665","0.00004"
"0.92400","0.07719","0.00012"
"0.93000","0.07767","0.00022"
"0.93600","0.07820","0.00028"
"0.94200","0.07868","0.00029"
"0.94800","0.07922","0.00031"
"0.95400","0.07970","0.00045"
"0.96000","0.08024","0.00063"
"0.96600","0.08072","0.00069"
"0.97200","0.08125","0.00069"
"0.97800","0.08173","0.00060"
"0.98400","0.08227","0.00049"
"0.99000","0.08275","0.00048"
"0.99600","0.08329","0.00045"
"1.00200","0.08377","0.00031"
"1.00800","0.08430","0.00024"
"1.01400","0.08478","0.00031"
"1.02000","0.08526","0.00036"
"1.02600","0.08580","0.00033"
"1.03200","0.08628","0.00038"
"1.03800","0.08675","0.00050"
"1.04400","0.08729","0.00058"
"1.05000","0.08777","0.00065"
"1.05600","0.08825","0.00072"
"1.06200","0.08879","0.00078"
"1.06800","0.08927","0.00084"
"1.07400","0.08974","0.00079"
"1.08000","0.09022","0.00068"
"1.08600","0.09076","0.00057"
"1.09200","0.09124","0.00047"
"1.09800","0.09178","0.00045"
"1.10400","0.09226","0.00038"
"1.11000","0.09279","0.00034"
"1.11600","0.09327","0.00040"
"1.12200","0.09381","0.00043"
"1.12800","0.09429","0.00032"
"1.13400","0.09483","0.00019"
"1.14000","0.09530","0.00009"
"1.14600","0.09578","0.00014"
"1.15200","0.09632","0.00020"
"1.15800","0.09680","0.00021"
"1.16400","0.09728","0.00017"
"1.17000","0.09776","0.00023"
"1.17600","0.09829","0.00031"
"1.18200","0.09877","0.00040"
"1.18800","0.09925","0.00047"
"1.19400","0.09979","0.00049"
"1.20000","0.10027","0.00044"
"1.20600","0.10075","0.00027"
"1.21200","0.10122","0.00007"
"1.21800","0.10176","0.00005"
"1.22400","0.10224","0.00002"
"1.23000","0.10272","-0.00003"
"1.23600","0.10320","-0.00013"
"1.24200","0.10373","-0.00019"
"1.24800","0.10421","-0.00021"
"1.25400","0.10475","-0.00006"
"1.26000","0.10523","0.00009"
"1.26600","0.10577","0.00024"
"1.27200","0.10625","0.00031"
"1.27800","0.10672","0.00030"
"1.28400","0.10726","0.00033"
"1.29000","0.10774","0.00034"
"1.29600","0.10822","0.00028"
"1.30200","0.10870","0.00030"
"1.30800","0.10924","0.00036"
"1.31400","0.10971","0.00044"
"1.32000","0.11019","0.00055"
"1.32600","0.11067","0.00055"
"1.33200","0.11121","0.00048"
"1.33800","0.11169","0.00045"
"1.34400","0.11217","0.00049"
"1.35000","0.11270","0.00039"
"1.35600","0.11318","0.00032"
"1.36200","0.11366","0.00018"
"1.36800","0.11420","0.00005"
"1.37400","0.11468","-0.00001"
"1.38000","0.11521","0.00000"
"1.38600","0.11569","0.00004"
"1.39200","0.11623","0.00021"
"1.39800","0.11671","0.00028"
"1.40400","0.11719","0.00020"
"1.41000","0.11773","0.00013"
"1.41600","0.11820","0.00023"
"1.42200","0.11874","0.00026"
"1.42800","0.11922","0.00025"
"1.43400","0.11970","0.00029"
"1.44000","0.12024","0.00041"
"1.44600","0.12072","0.00046"
"1.45200","0.12119","0.00036"
"1.45800","0.12173","0.00031"
"1.46400","0.12221","0.00038"
"1.47000","0.12269","0.00052"
"1.47600","0.12323","0.00055"
"1.48200","0.12370","0.00049"
"1.48800","0.12418","0.00037"
"1.49400","0.12472","0.00026"
"1.50000","0.12520","0.00018"
"1.50600","0.12568","0.00004"
"1.51200","0.12622","-0.00008"
"1.51800","0.12669","-0.00010"
"1.52400","0.12723","0.00002"
"1.53000","0.12771","0.00021"
"1.53600","0.12819","0.00025"
"1.54200","0.12873","0.00033"
"1.54800","0.12921","0.00049"
"1.55400","0.12974","0.00061"
"1.56000","0.13022","0.00078"
"1.56600","0.13076","0.00090"
"1.57200","0.13124","0.00082"
"1.57800","0.13172","0.00067"
"1.58400","0.13225","0.00050"
"1.59000","0.13273","0.00020"
"1.59600","0.13321","0.00003"
"1.60200","0.13375","0.00000"
"1.60800","0.13423","0.00000"
"1.61400","0.13471","-0.00002"
"1.62000","0.13524","-0.00008"
"1.62600","0.13572","-0.00008"
"1.63200","0.13620","-0.00011"
"1.63800","0.13674","-0.00018"
"1.64400","0.13722","-0.00012"
"1.65000","0.13776","0.00005"
"1.65600","0.13823","0.00028"
"1.66200","0.13871","0.00051"
"1.66800","0.13925","0.00067"
"1.67400","0.13973","0.00076"
"1.68000","0.14027","0.00083"
"1.68600","0.14074","0.00083"
"1.69200","0.14128","0.00078"
"1.69800","0.14176","0.00072"
"1.70400","0.14224","0.00062"
"1.71000","0.14278","0.00053"
"1.71600","0.14326","0.00048"
"1.72200","0.14379","0.00037"
"1.72800","0.14427","0.00025"
"1.73400","0.14475","0.00027"
"1.74000","0.14523","0.00037"
"1.74600","0.14577","0.00053"
"1.75200","0.14625","0.00060"
"1.75800","0.14672","0.00059"
"1.76400","0.14726","0.00060"
"1.77000","0.14774","0.00057"
"1.77600","0.14822","0.00053"
"1.78200","0.14870","0.00057"
"1.78800","0.14923","0.00055"
"1.79400","0.14971","0.00042"
"1.80000","0.15019","0.00031"
"1.80600","0.15073","0.00026"
"1.81200","0.15121","0.00034"
"1.81800","0.15169","0.00047"
"1.82400","0.15222","0.00060"
"1.83000","0.15270","0.00057"
"1.83600","0.15324","0.00043"
"1.84200","0.15372","0.00038"
"1.84800","0.15420","0.00025"
"1.85400","0.15468","0.00008"
"1.86000","0.15521","-0.00006"
"1.86600","0.15569","-0.00011"
"1.87200","0.15617","-0.00012"
"1.87800","0.15671","-0.00013"
"1.88400","0.15719","-0.00008"
"1.89000","0.15766","0.00014"
"1.89600","0.15820","0.00026"
"1.90200","0.15874","0.00026"
"1.90800","0.15922","0.00021"
"1.91400","0.15970","0.00012"
"1.92000","0.16018","0.00009"
"1.92600","0.16071","0.00020"
"1.93200","0.16119","0.00043"
"1.93800","0.16167","0.00056"
"1.94400","0.16215","0.00075"
"1.95000","0.16269","0.00089"
"1.95600","0.16317","0.00096"
"1.96200","0.16364","0.00090"
"1.96800","0.16418","0.00089"
"1.97400","0.16466","0.00079"
"1.98000","0.16520","0.00057"
"1.98600","0.16568","0.00033"
"1.99200","0.16621","0.00018"
"1.99800","0.16669","0.00008"
"2.00400","0.16717","0.00003"
"2.01000","0.16771","0.00003"
"2.01600","0.16819","0.00011"
"2.02200","0.16873","0.00031"
"2.02800","0.16920","0.00048"
"2.03400","0.16968","0.00075"
"2.04000","0.17022","0.00090"
"2.04600","0.17070","0.00089"
"2.05200","0.17124","0.00085"
"2.05800","0.17172","0.00082"
"2.06400","0.17225","0.00092"
"2.07000","0.17273","0.00098"
"2.07600","0.17327","0.00087"
"2.08200","0.17375","0.00059"
"2.08800","0.17423","0.00032"
"2.09400","0.17471","0.00019"
"2.10000","0.17524","0.00002"
"2.10600","0.17572","-0.00015"
"2.11200","0.17626","-0.00020"
"2.11800","0.17674","-0.00012"
"2.12400","0.17728","-0.00006"
"2.13000","0.17775","-0.00001"
"2.13600","0.17823","0.00012"
"2.14200","0.17877","0.00031"
"2.14800","0.17925","0.00050"
"2.15400","0.17973","0.00065"
"2.16000","0.18021","0.00076"
"2.16600","0.18074","0.00077"
"2.17200","0.18122","0.00067"
"2.17800","0.18176","0.00046"
"2.18400","0.18224","0.00024"
"2.19000","0.18278","0.00006"
"2.19600","0.18325","0.00003"
"2.20200","0.18373","0.00002"
"2.20800","0.18427","0.00005"
"2.21400","0.18475","0.00006"
"2.22000","0.18529","0.00005"
"2.22600","0.18577","0.00014"
"2.23200","0.18624","0.00028"
"2.23800","0.18678","0.00044"
"2.24400","0.18726","0.00063"
"2.25000","0.18780","0.00091"
"2.25600","0.18828","0.00101"
"2.26200","0.18876","0.00097"
"2.26800","0.18929","0.00091"
"2.27400","0.18977","0.00076"
"2.28000","0.19025","0.00057"
"2.28600","0.19079","0.00036"
"2.29200","0.19127","0.00020"
"2.29800","0.19180","0.00004"
"2.30400","0.19228","-0.00011"
"2.31000","0.19276","-0.00014"
"2.31600","0.19324","-0.00008"
"2.32200","0.19378","-0.00008"
"2.32800","0.19426","0.00002"
"2.33400","0.19473","0.00028"
"2.34000","0.19527","0.00050"
"2.34600","0.19575","0.00057"
"2.35200","0.19623","0.00040"
"2.35800","0.19671","0.00021"
"2.36400","0.19725","0.00004"
"2.37000","0.19772","-0.00008"
"2.37600","0.19820","-0.00012"
"2.38200","0.19868","-0.00016"
"2.38800","0.19922","-0.00012"
"2.39400","0.19970","0.00009"
"2.40000","0.20024","0.00028"
"2.40600","0.20071","0.00043"
"2.41200","0.20119","0.00057"
"2.41800","0.20173","0.00062"
"2.42400","0.20221","0.00068"
"2.43000","0.20269","0.00070"
"2.43600","0.20322","0.00054"
"2.44200","0.20370","0.00050"
"2.44800","0.20418","0.00050"
"2.45400","0.20472","0.00045"
"2.46000","0.20520","0.00044"
"2.46600","0.20574","0.00055"
"2.47200","0.20621","0.00060"
"2.47800","0.20669","0.00052"
"2.48400","0.20723","0.00044"
"2.49000","0.20771","0.00056"
"2.49600","0.20819","0.00054"
"2.50200","0.20867","0.00053"
"2.50800","0.20920","0.00054"
"2.51400","0.20968","0.00045"
"2.52000","0.21016","0.00024"
"2.52600","0.21070","0.00004"
"2.53200","0.21118","-0.00009"
"2.53800","0.21171","-0.00008"
"2.54400","0.21219","0.00003"
"2.55000","0.21273","0.00011"
"2.55600","0.21321","0.00016"
"2.56200","0.21375","0.00023"
"2.56800","0.21423","0.00024"
"2.57400","0.21476","0.00021"
"2.58000","0.21524","0.00019"
"2.58600","0.21572","0.00028"
"2.59200","0.21620","0.00050"
"2.59800","0.21674","0.00072"
"2.60400","0.21722","0.00082"
"2.61000","0.21775","0.00085"
"2.61600","0.21823","0.00081"
"2.62200","0.21871","0.00074"
"2.62800","0.21925","0.00066"
"2.63400","0.21973","0.00051"
"2.64000","0.22020","0.00035"
"2.64600","0.22068","0.00013"
"2.65200","0.22122","-0.00001"
"2.65800","0.22170","0.00002"
"2.66400","0.22224","0.00002"
"2.67000","0.22272","-0.00003"
"2.67600","0.22325","0.00000"
"2.68200","0.22373","0.00004"
"2.68800","0.22427","0.00002"
"2.69400","0.22475","0.00006"
"2.70000","0.22529","0.00010"
"2.70600","0.22577","0.00012"
"2.71200","0.22624","0.00015"
"2.71800","0.22678","0.00018"
"2.72400","0.22726","0.00018"
"2.73000","0.22780","0.00010"
"2.73600","0.22828","-0.00004"
"2.74200","0.22875","-0.00008"
"2.74800","0.22923","0.00002"
"2.75400","0.22977","0.00014"
"2.76000","0.23025","0.00020"
"2.76600","0.23073","0.00033"
"2.77200","0.23127","0.00029"
"2.77800","0.23174","0.00006"
"2.78400","0.23222","-0.00011"
"2.79000","0.23276","-0.00011"
"2.79600","0.23324","-0.00012"
"2.80200","0.23372","-0.00013"
"2.80800","0.23426","0.00001"
"2.81400","0.23473","0.00020"
"2.82000","0.23521","0.00041"
"2.82600","0.23575","0.00062"
"2.83200","0.23623","0.00085"
"2.83800","0.23677","0.00099"
"2.84400","0.23730","0.00106"
"2.85000","0.23778","0.00096"
"2.85600","0.23826","0.00081"
"2.86200","0.23880","0.00058"
"2.86800","0.23928","0.00041"
"2.87400","0.23976","0.00028"
"2.88000","0.24023","0.00026"
"2.88600","0.24071","0.00029"
"2.89200","0.24119","0.00034"
"2.89800","0.24173","0.00035"
"2.90400","0.24221","0.00034"
"2.91000","0.24269","0.00037"
"2.91600","0.24316","0.00042"
"2.92200","0.24370","0.00043"
"2.92800","0.24418","0.00037"
"2.93400","0.24466","0.00031"
"2.94000","0.24520","0.00016"
"2.94600","0.24568","0.00003"
"2.95200","0.24621","-0.00014"
"2.95800","0.24669","-0.00017"
"2.96400","0.24717","-0.00013"
"2.97000","0.24771","-0.00006"
"2.97600","0.24819","0.00012"
"2.98200","0.24872","0.00019"
"2.98800","0.24920","0.00018"
"2.99400","0.24974","0.00020"
"3.00000","0.25022","0.00031"
"3.00600","0.25070","0.00043"
"3.01200","0.25124","0.00059"
"3.01800","0.25171","0.00066"
"3.02400","0.25219","0.00066"
"3.03000","0.25267","0.00055"
"3.03600","0.25321","0.00031"
"3.04200","0.25369","0.00025"
"3.04800","0.25417","0.00028"
"3.05400","0.25470","0.00016"
"3.06000","0.25518","0.00010"
"3.06600","0.25566","0.00007"
"3.07200","0.25620","-0.00009"
"3.07800","0.25668","-0.00026"
"3.08400","0.25715","-0.00021"
"3.09000","0.25769","-0.00005"
"3.09600","0.25817","0.00014"
"3.10200","0.25871","0.00042"
"3.10800","0.25919","0.00068"
"3.11400","0.25967","0.00075"
"3.12000","0.26020","0.00067"
"3.12600","0.26074","0.00074"
"3.13200","0.26122","0.00094"
"3.13800","0.26176","0.00100"
"3.14400","0.26224","0.00090"
"3.15000","0.26272","0.00087"
"3.15600","0.26325","0.00083"
"3.16200","0.26373","0.00079"
"3.16800","0.26421","0.00073"
"3.17400","0.26469","0.00076"
"3.18000","0.26523","0.00075"
"3.18600","0.26570","0.00060"
"3.19200","0.26618","0.00040"
"3.19800","0.26672","0.00021"
"3.20400","0.26720","0.00008"
"3.21000","0.26774","0.00003"
"3.21600","0.26822","0.00009"
"3.22200","0.26869","0.00012"
"3.22800","0.26917","0.00015"
"3.23400","0.26971","0.00015"
"3.24000","0.27019","0.00019"
"3.24600","0.27067","0.00027"
"3.25200","0.27121","0.00046"
"3.25800","0.27168","0.00060"
"3.26400","0.27222","0.00070"
"3.27000","0.27270","0.00065"
"3.27600","0.27324","0.00059"
"3.28200","0.27378","0.00050"
"3.28800","0.27425","0.00041"
"3.29400","0.27479","0.00037"
"3.30000","0.27527","0.00029"
"3.30600","0.27575","0.00025"
"3.31200","0.27623","0.00028"
"3.31800","0.27677","0.00033"
"3.32400","0.27724","0.00037"
"3.33000","0.27772","0.00040"
"3.33600","0.27826","0.00035"
"3.34200","0.27874","0.00028"
"3.34800","0.27928","0.00028"
"3.35400","0.27976","0.00039"
"3.36000","0.28023","0.00055"
"3.36600","0.28077","0.00066"
"3.37200","0.28125","0.00072"
"3.37800","0.28173","0.00073"
"3.38400","0.28221","0.00065"
"3.39000","0.28274","0.00054"
"3.39600","0.28322","0.00043"
"3.40200","0.28370","0.00040"
"3.40800","0.28424","0.00038"
"3.41400","0.28472","0.00039"
"3.42000","0.28526","0.00034"
"3.42600","0.28573","0.00029"
"3.43200","0.28621","0.00029"
"3.43800","0.28675","0.00026"
"3.44400","0.28723","0.00014"
"3.45000","0.28771","0.00018"
"3.45600","0.28819","0.00019"
"3.46200","0.28872","0.00020"
"3.46800","0.28920","0.00041"
"3.47400","0.28968","0.00057"
"3.48000","0.29016","0.00056"
"3.48600","0.29070","0.00054"
"3.49200","0.29118","0.00053"
"3.49800","0.29171","0.00047"
"3.50400","0.29219","0.00042"
"3.51000","0.29267","0.00046"
"3.51600","0.29315","0.00059"
"3.52200","0.29369","0.00065"
"3.52800","0.29416","0.00061"
"3.53400","0.29464","0.00061"
"3.54000","0.29518","0.00068"
"3.54600","0.29566","0.00067"
"3.55200","0.29614","0.00067"
"3.55800","0.29668","0.00069"
"3.56400","0.29715","0.00066"
"3.57000","0.29769","0.00057"
"3.57600","0.29817","0.00048"
"3.58200","0.29871","0.00040"
"3.58800","0.29919","0.00038"
"3.59400","0.29967","0.00037"
"3.60000","0.30020","0.00045"
"3.60600","0.30068","0.00049"
"3.61200","0.30122","0.00046"
"3.61800","0.30170","0.00040"
"3.62400","0.30218","0.00036"
"3.63000","0.30271","0.00033"
"3.63600","0.30319","0.00033"
"3.64200","0.30373","0.00028"
"3.64800","0.30421","0.00027"
"3.65400","0.30469","0.00024"
"3.66000","0.30523","0.00029"
"3.66600","0.30570","0.00038"
"3.67200","0.30618","0.00044"
"3.67800","0.30672","0.00038"
"3.68400","0.30720","0.00028"
"3.69000","0.30774","0.00033"
"3.69600","0.30822","0.00037"
"3.70200","0.30875","0.00037"
"3.70800","0.30923","0.00042"
"3.71400","0.30971","0.00054"
"3.72000","0.31025","0.00061"
"3.72600","0.31073","0.00072"
"3.73200","0.31120","0.00093"
"3.73800","0.31168","0.00109"
"3.74400","0.31222","0.00104"
"3.75000","0.31270","0.00093"
"3.75600","0.31324","0.00091"
"3.76200","0.31372","0.00074"
"3.76800","0.31419","0.00042"
"3.77400","0.31473","0.00015"
"3.78000","0.31521","0.00003"
"3.78600","0.31569","-0.00005"
"3.79200","0.31623","-0.00010"
"3.79800","0.31671","-0.00015"
"3.80400","0.31718","-0.00017"
"3.81000","0.31766","-0.00011"
"3.81600","0.31820","0.00004"
"3.82200","0.31868","0.00017"
"3.82800","0.31922","0.00022"
"3.83400","0.31969","0.00036"
"3.84000","0.32023","0.00048"
"3.84600","0.32077","0.00058"
"3.85200","0.32125","0.00060"
"3.85800","0.32179","0.00059"
"3.86400","0.32227","0.00066"
"3.87000","0.32274","0.00077"
"3.87600","0.32328","0.00081"
"3.88200","0.32376","0.00073"
"3.88800","0.32424","0.00074"
"3.89400","0.32472","0.00064"
"3.90000","0.32526","0.00060"
"3.90600","0.32573","0.00062"
"3.91200","0.32621","0.00074"
"3.91800","0.32675","0.00080"
"3.92400","0.32723","0.00073"
"3.93000","0.32771","0.00065"
"3.93600","0.32824","0.00054"
"3.94200","0.32872","0.00034"
"3.94800","0.32920","0.00022"
"3.95400","0.32968","0.00011"
"3.96000","0.33022","-0.00004"
"3.96600","0.33070","0.00002"
"3.97200","0.33123","0.00013"
"3.97800","0.33171","0.00017"
"3.98400","0.33225","0.00023"
"3.99000","0.33273","0.00035"
"3.99600","0.33327","0.00034"
"4.00200","0.33375","0.00030"
"4.00800","0.33422","0.00025"
"4.01400","0.33470","0.00020"
"4.02000","0.33524","0.00021"
"4.02600","0.33572","0.00028"
"4.03200","0.33620","0.00038"
"4.03800","0.33667","0.00046"
"4.04400","0.33715","0.00053"
"4.05000","0.33763","0.00067"
"4.05600","0.33817","0.00066"
"4.06200","0.33865","0.00051"
"4.06800","0.33913","0.00041"
"4.07400","0.33966","0.00028"
"4.08000","0.34014","0.00021"
"4.08600","0.34062","0.00016"
"4.09200","0.34116","0.00003"
"4.09800","0.34164","-0.00008"
"4.10400","0.34212","-0.00001"
"4.11000","0.34265","0.00007"
"4.11600","0.34313","0.00016"
"4.12200","0.34367","0.00020"
"4.12800","0.34415","0.00026"
"4.13400","0.34469","0.00034"
"4.14000","0.34522","0.00046"
"4.14600","0.34576","0.00059"
"4.15200","0.34624","0.00061"
"4.15800","0.34678","0.00064"
"4.16400","0.34726","0.00057"
"4.17000","0.34774","0.00046"
"4.17600","0.34827","0.00048"
"4.18200","0.34875","0.00053"
"4.18800","0.34923","0.00063"
"4.19400","0.34971","0.00076"
"4.20000","0.35025","0.00082"
"4.20600","0.35073","0.00093"
"4.21200","0.35126","0.00086"
"4.21800","0.35174","0.00074"
"4.22400","0.35222","0.00073"
"4.23000","0.35276","0.00090"
"4.23600","0.35324","0.00101"
"4.24200","0.35377","0.00100"
"4.24800","0.35425","0.00103"
"4.25400","0.35479","0.00104"
"4.26000","0.35527","0.00099"
"4.26600","0.35581","0.00087"
"4.27200","0.35629","0.00065"
"4.27800","0.35682","0.00050"
"4.28400","0.35730","0.00048"
"4.29000","0.35784","0.00059"
"4.29600","0.35832","0.00060"
"4.30200","0.35880","0.00058"
"4.30800","0.35934","0.00059"
"4.31400","0.35981","0.00047"
"4.32000","0.36029","0.00033"
"4.32600","0.36077","0.00036"
"4.33200","0.36125","0.00060"
"4.33800","0.36173","0.00066"
"4.34400","0.36220","0.00069"
"4.35000","0.36274","0.00078"
"4.35600","0.36322","0.00089"
"4.36200","0.36370","0.00090"
"4.36800","0.36424","0.00090"
"4.37400","0.36472","0.00098"
"4.38000","0.36525","0.00108"
"4.38600","0.36573","0.00119"
"4.39200","0.36621","0.00119"
"4.39800","0.36675","0.00104"
"4.40400","0.36723","0.00070"
"4.41000","0.36777","0.00042"
"4.41600","0.36824","0.00038"
"4.42200","0.36878","0.00048"
"4.42800","0.36926","0.00066"
"4.43400","0.36980","0.00086"
"4.44000","0.37028","0.00086"
"4.44600","0.37081","0.00079"
"4.45200","0.37129","0.00077"
"4.45800","0.37177","0.00070"
"4.46400","0.37231","0.00074"
"4.47000","0.37279","0.00077"
"4.47600","0.37327","0.00074"
"4.48200","0.37374","0.00070"
"4.48800","0.37422","0.00059"
"4.49400","0.37476","0.00062"
"4.50000","0.37524","0.00064"
"4.50600","0.37572","0.00069"
"4.51200","0.37620","0.00059"
"4.51800","0.37673","0.00045"
"4.52400","0.37721","0.00037"
"4.53000","0.37769","0.00029"
"4.53600","0.37823","0.00034"
"4.54200","0.37871","0.00046"
"4.54800","0.37925","0.00056"
"4.55400","0.37972","0.00057"
"4.56000","0.38020","0.00060"
"4.56600","0.38074","0.00056"
"4.57200","0.38122","0.00052"
"4.57800","0.38176","0.00028"
"4.58400","0.38223","0.00005"
"4.59000","0.38271","-0.00001"
"4.59600","0.38319","-0.00003"
"4.60200","0.38367","-0.00003"
"4.60800","0.38421","0.00007"
"4.61400","0.38469","0.00019"
"4.62000","0.38516","0.00030"
"4.62600","0.38570","0.00040"
"4.63200","0.38618","0.00042"
"4.63800","0.38666","0.00041"
"4.64400","0.38720","0.00028"
"4.65000","0.38768","0.00029"
"4.65600","0.38815","0.00036"
"4.66200","0.38869","0.00040"
"4.66800","0.38917","0.00054"
"4.67400","0.38965","0.00063"
"4.68000","0.39019","0.00064"
"4.68600","0.39066","0.00073"
"4.69200","0.39120","0.00082"
"4.69800","0.39168","0.00085"
"4.70400","0.39222","0.00078"
"4.71000","0.39270","0.00069"
"4.71600","0.39324","0.00063"
"4.72200","0.39371","0.00063"
"4.72800","0.39419","0.00054"
"4.73400","0.39473","0.00054"
"4.74000","0.39521","0.00055"
"4.74600","0.39569","0.00062"
"4.75200","0.39617","0.00069"
"4.75800","0.39670","0.00065"
"4.76400","0.39718","0.00064"
"4.77000","0.39766","0.00067"
"4.77600","0.39820","0.00077"
"4.78200","0.39874","0.00099"
"4.78800","0.39921","0.00106"
"4.79400","0.39969","0.00098"
"4.80000","0.40023","0.00089"
"4.80600","0.40071","0.00089"
"4.81200","0.40125","0.00074"
"4.81800","0.40173","0.00049"
"4.82400","0.40226","0.00026"
"4.83000","0.40274","0.00011"
"4.83600","0.40328","0.00002"
"4.84200","0.40376","0.00005"
"4.84800","0.40430","0.00013"
"4.85400","0.40478","0.00013"
"4.86000","0.40531","0.00014"
"4.86600","0.40579","0.00030"
