End date,"12/23/2016"
Specimen label,"22CG_79"
Maximum Load,"0.00485",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","-0.00082"
"0.00600","0.00000","-0.00088"
"0.01200","0.00000","-0.00088"
"0.01800","0.00006","-0.00088"
"0.02400","0.00018","-0.00078"
"0.03000","0.00030","-0.00068"
"0.03600","0.00042","-0.00054"
"0.04200","0.00060","-0.00039"
"0.04800","0.00078","-0.00032"
"0.05400","0.00102","-0.00031"
"0.06000","0.00126","-0.00039"
"0.06600","0.00155","-0.00052"
"0.07200","0.00185","-0.00054"
"0.07800","0.00221","-0.00055"
"0.08400","0.00257","-0.00054"
"0.09000","0.00299","-0.00041"
"0.09600","0.00341","-0.00029"
"0.10200","0.00389","-0.00016"
"0.10800","0.00442","-0.00001"
"0.11400","0.00496","0.00003"
"0.12000","0.00550","0.00001"
"0.12600","0.00610","-0.00011"
"0.13200","0.00670","-0.00026"
"0.13800","0.00729","-0.00030"
"0.14400","0.00795","-0.00025"
"0.15000","0.00855","-0.00017"
"0.15600","0.00921","-0.00007"
"0.16200","0.00987","-0.00001"
"0.16800","0.01052","-0.00007"
"0.17400","0.01118","-0.00024"
"0.18000","0.01184","-0.00042"
"0.18600","0.01250","-0.00050"
"0.19200","0.01315","-0.00049"
"0.19800","0.01381","-0.00049"
"0.20400","0.01453","-0.00045"
"0.21000","0.01519","-0.00032"
"0.21600","0.01590","-0.00023"
"0.22200","0.01656","-0.00021"
"0.22800","0.01722","-0.00019"
"0.23400","0.01788","-0.00012"
"0.24000","0.01853","-0.00023"
"0.24600","0.01913","-0.00037"
"0.25200","0.01979","-0.00050"
"0.25800","0.02045","-0.00057"
"0.26400","0.02105","-0.00060"
"0.27000","0.02164","-0.00054"
"0.27600","0.02224","-0.00048"
"0.28200","0.02284","-0.00049"
"0.28800","0.02344","-0.00047"
"0.29400","0.02398","-0.00049"
"0.30000","0.02457","-0.00055"
"0.30600","0.02511","-0.00056"
"0.31200","0.02571","-0.00058"
"0.31800","0.02625","-0.00068"
"0.32400","0.02685","-0.00067"
"0.33000","0.02738","-0.00064"
"0.33600","0.02792","-0.00060"
"0.34200","0.02846","-0.00048"
"0.34800","0.02900","-0.00051"
"0.35400","0.02954","-0.00062"
"0.36000","0.03007","-0.00059"
"0.36600","0.03061","-0.00041"
"0.37200","0.03115","-0.00022"
"0.37800","0.03169","-0.00007"
"0.38400","0.03223","0.00002"
"0.39000","0.03276","0.00008"
"0.39600","0.03330","0.00008"
"0.40200","0.03378","0.00006"
"0.40800","0.03432","0.00007"
"0.41400","0.03480","0.00002"
"0.42000","0.03528","0.00000"
"0.42600","0.03575","0.00006"
"0.43200","0.03629","0.00006"
"0.43800","0.03677","0.00003"
"0.44400","0.03725","0.00005"
"0.45000","0.03773","0.00005"
"0.45600","0.03827","0.00005"
"0.46200","0.03874","0.00009"
"0.46800","0.03928","0.00007"
"0.47400","0.03976","0.00004"
"0.48000","0.04024","0.00012"
"0.48600","0.04078","0.00020"
"0.49200","0.04125","0.00024"
"0.49800","0.04179","0.00034"
"0.50400","0.04227","0.00040"
"0.51000","0.04275","0.00047"
"0.51600","0.04323","0.00051"
"0.52200","0.04377","0.00051"
"0.52800","0.04424","0.00050"
"0.53400","0.04472","0.00044"
"0.54000","0.04520","0.00046"
"0.54600","0.04574","0.00046"
"0.55200","0.04622","0.00037"
"0.55800","0.04670","0.00022"
"0.56400","0.04723","0.00012"
"0.57000","0.04771","0.00009"
"0.57600","0.04819","0.00009"
"0.58200","0.04873","0.00013"
"0.58800","0.04921","0.00008"
"0.59400","0.04969","0.00009"
"0.60000","0.05022","0.00015"
"0.60600","0.05070","0.00016"
"0.61200","0.05124","0.00019"
"0.61800","0.05172","0.00011"
"0.62400","0.05220","0.00009"
"0.63000","0.05273","0.00009"
"0.63600","0.05321","0.00011"
"0.64200","0.05375","0.00021"
"0.64800","0.05423","0.00030"
"0.65400","0.05471","0.00038"
"0.66000","0.05525","0.00047"
"0.66600","0.05572","0.00051"
"0.67200","0.05626","0.00051"
"0.67800","0.05674","0.00048"
"0.68400","0.05728","0.00048"
"0.69000","0.05776","0.00050"
"0.69600","0.05829","0.00056"
"0.70200","0.05877","0.00057"
"0.70800","0.05925","0.00052"
"0.71400","0.05979","0.00043"
"0.72000","0.06027","0.00037"
"0.72600","0.06081","0.00042"
"0.73200","0.06128","0.00042"
"0.73800","0.06176","0.00031"
"0.74400","0.06224","0.00024"
"0.75000","0.06278","0.00021"
"0.75600","0.06326","0.00018"
"0.76200","0.06374","0.00010"
"0.76800","0.06427","0.00010"
