End date,"2/26/2017"
Specimen label,"5BT_33"
Maximum Load,"0.16845",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.00005"
"0.00600","0.00000","-0.00001"
"0.01200","0.00000","-0.00001"
"0.01800","0.00012","0.00008"
"0.02400","0.00018","0.00005"
"0.03000","0.00030","0.00005"
"0.03600","0.00042","0.00008"
"0.04200","0.00060","0.00001"
"0.04800","0.00078","-0.00006"
"0.05400","0.00102","-0.00003"
"0.06000","0.00132","-0.00002"
"0.06600","0.00161","-0.00004"
"0.07200","0.00191","-0.00001"
"0.07800","0.00227","0.00003"
"0.08400","0.00269","0.00014"
"0.09000","0.00311","0.00031"
"0.09600","0.00353","0.00050"
"0.10200","0.00401","0.00058"
"0.10800","0.00448","0.00065"
"0.11400","0.00502","0.00077"
"0.12000","0.00556","0.00079"
"0.12600","0.00610","0.00082"
"0.13200","0.00670","0.00083"
"0.13800","0.00735","0.00086"
"0.14400","0.00795","0.00083"
"0.15000","0.00861","0.00086"
"0.15600","0.00927","0.00080"
"0.16200","0.00993","0.00068"
"0.16800","0.01058","0.00048"
"0.17400","0.01124","0.00030"
"0.18000","0.01190","0.00017"
"0.18600","0.01256","0.00008"
"0.19200","0.01321","0.00008"
"0.19800","0.01387","0.00023"
"0.20400","0.01453","0.00032"
"0.21000","0.01519","0.00032"
"0.21600","0.01590","0.00045"
"0.22200","0.01656","0.00062"
"0.22800","0.01716","0.00080"
"0.23400","0.01782","0.00082"
"0.24000","0.01847","0.00073"
"0.24600","0.01907","0.00063"
"0.25200","0.01967","0.00054"
"0.25800","0.02033","0.00049"
"0.26400","0.02093","0.00043"
"0.27000","0.02152","0.00038"
"0.27600","0.02212","0.00027"
"0.28200","0.02272","0.00030"
"0.28800","0.02332","0.00049"
"0.29400","0.02392","0.00064"
"0.30000","0.02451","0.00073"
"0.30600","0.02511","0.00078"
"0.31200","0.02565","0.00081"
"0.31800","0.02625","0.00077"
"0.32400","0.02679","0.00079"
"0.33000","0.02738","0.00086"
"0.33600","0.02792","0.00089"
"0.34200","0.02846","0.00093"
"0.34800","0.02900","0.00089"
"0.35400","0.02954","0.00069"
"0.36000","0.03007","0.00054"
"0.36600","0.03061","0.00054"
"0.37200","0.03109","0.00051"
"0.37800","0.03163","0.00045"
"0.38400","0.03217","0.00042"
"0.39000","0.03270","0.00039"
"0.39600","0.03324","0.00037"
"0.40200","0.03372","0.00038"
"0.40800","0.03426","0.00032"
"0.41400","0.03480","0.00023"
"0.42000","0.03528","0.00019"
"0.42600","0.03581","0.00020"
"0.43200","0.03629","0.00028"
"0.43800","0.03683","0.00027"
"0.44400","0.03731","0.00033"
"0.45000","0.03779","0.00033"
"0.45600","0.03827","0.00023"
"0.46200","0.03880","0.00021"
"0.46800","0.03928","0.00027"
"0.47400","0.03976","0.00026"
"0.48000","0.04030","0.00027"
"0.48600","0.04078","0.00022"
"0.49200","0.04125","0.00010"
"0.49800","0.04179","-0.00008"
"0.50400","0.04227","-0.00019"
"0.51000","0.04275","-0.00025"
"0.51600","0.04329","-0.00024"
"0.52200","0.04377","-0.00007"
"0.52800","0.04424","0.00013"
"0.53400","0.04478","0.00022"
"0.54000","0.04526","0.00024"
"0.54600","0.04574","0.00037"
"0.55200","0.04628","0.00051"
"0.55800","0.04676","0.00045"
"0.56400","0.04723","0.00039"
"0.57000","0.04771","0.00043"
"0.57600","0.04825","0.00050"
"0.58200","0.04873","0.00058"
"0.58800","0.04921","0.00069"
"0.59400","0.04969","0.00074"
"0.60000","0.05022","0.00074"
"0.60600","0.05070","0.00071"
"0.61200","0.05118","0.00068"
"0.61800","0.05172","0.00067"
"0.62400","0.05220","0.00065"
"0.63000","0.05267","0.00071"
"0.63600","0.05315","0.00072"
"0.64200","0.05369","0.00066"
"0.64800","0.05417","0.00058"
"0.65400","0.05471","0.00045"
"0.66000","0.05519","0.00031"
"0.66600","0.05566","0.00014"
"0.67200","0.05620","0.00010"
"0.67800","0.05668","0.00014"
"0.68400","0.05716","0.00008"
"0.69000","0.05770","0.00002"
"0.69600","0.05818","0.00001"
"0.70200","0.05865","0.00015"
"0.70800","0.05913","0.00034"
"0.71400","0.05967","0.00051"
"0.72000","0.06015","0.00053"
"0.72600","0.06063","0.00056"
