End date,"2/26/2017"
Specimen label,"2BG_14"
Maximum Load,"0.05342",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.00007"
"0.00600","0.00000","-0.00016"
"0.01200","0.00000","-0.00041"
"0.01800","0.00012","-0.00051"
"0.02400","0.00018","-0.00056"
"0.03000","0.00030","-0.00059"
"0.03600","0.00048","-0.00064"
"0.04200","0.00060","-0.00063"
"0.04800","0.00078","-0.00053"
"0.05400","0.00102","-0.00036"
"0.06000","0.00126","-0.00007"
"0.06600","0.00155","0.00012"
"0.07200","0.00185","0.00025"
"0.07800","0.00221","0.00044"
"0.08400","0.00263","0.00057"
"0.09000","0.00305","0.00046"
"0.09600","0.00347","0.00039"
"0.10200","0.00395","0.00044"
"0.10800","0.00442","0.00056"
"0.11400","0.00496","0.00048"
"0.12000","0.00550","0.00026"
"0.12600","0.00610","0.00002"
"0.13200","0.00670","-0.00009"
"0.13800","0.00735","-0.00008"
"0.14400","0.00795","-0.00001"
"0.15000","0.00861","0.00016"
"0.15600","0.00927","0.00032"
"0.16200","0.00993","0.00048"
"0.16800","0.01052","0.00057"
"0.17400","0.01118","0.00075"
"0.18000","0.01190","0.00093"
"0.18600","0.01250","0.00107"
"0.19200","0.01321","0.00114"
"0.19800","0.01387","0.00113"
"0.20400","0.01453","0.00100"
"0.21000","0.01519","0.00086"
"0.21600","0.01584","0.00083"
"0.22200","0.01650","0.00082"
"0.22800","0.01722","0.00074"
"0.23400","0.01782","0.00063"
"0.24000","0.01847","0.00035"
"0.24600","0.01913","0.00012"
"0.25200","0.01973","-0.00004"
"0.25800","0.02039","-0.00018"
"0.26400","0.02099","-0.00024"
"0.27000","0.02158","-0.00018"
"0.27600","0.02218","-0.00005"
"0.28200","0.02278","-0.00002"
"0.28800","0.02338","-0.00003"
"0.29400","0.02392","-0.00003"
"0.30000","0.02451","0.00001"
"0.30600","0.02511","-0.00001"
"0.31200","0.02571","0.00002"
"0.31800","0.02625","0.00006"
"0.32400","0.02685","0.00016"
"0.33000","0.02738","0.00019"
"0.33600","0.02792","0.00021"
"0.34200","0.02852","0.00013"
"0.34800","0.02906","0.00008"
"0.35400","0.02960","0.00008"
"0.36000","0.03007","0.00011"
"0.36600","0.03061","0.00019"
"0.37200","0.03115","0.00031"
"0.37800","0.03169","0.00050"
"0.38400","0.03223","0.00069"
"0.39000","0.03276","0.00075"
"0.39600","0.03324","0.00082"
"0.40200","0.03378","0.00083"
"0.40800","0.03426","0.00059"
"0.41400","0.03474","0.00029"
"0.42000","0.03528","0.00020"
"0.42600","0.03575","0.00016"
"0.43200","0.03623","0.00012"
"0.43800","0.03671","0.00009"
"0.44400","0.03725","0.00016"
"0.45000","0.03773","0.00019"
"0.45600","0.03821","0.00020"
"0.46200","0.03874","0.00024"
"0.46800","0.03922","0.00030"
