End date,"2/26/2017"
Specimen label,"7BT_54"
Maximum Load,"0.12958",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","-0.00057"
"0.00600","0.00000","-0.00055"
"0.01200","0.00006","-0.00060"
"0.01800","0.00012","-0.00064"
"0.02400","0.00018","-0.00066"
"0.03000","0.00030","-0.00062"
"0.03600","0.00042","-0.00055"
"0.04200","0.00060","-0.00039"
"0.04800","0.00084","-0.00014"
"0.05400","0.00108","-0.00006"
"0.06000","0.00132","-0.00003"
"0.06600","0.00161","0.00003"
"0.07200","0.00197","0.00004"
"0.07800","0.00233","-0.00002"
"0.08400","0.00269","-0.00011"
"0.09000","0.00311","-0.00008"
"0.09600","0.00353","-0.00001"
"0.10200","0.00401","-0.00004"
"0.10800","0.00448","-0.00011"
"0.11400","0.00502","-0.00003"
"0.12000","0.00556","0.00005"
"0.12600","0.00616","0.00010"
"0.13200","0.00670","0.00008"
"0.13800","0.00735","0.00001"
"0.14400","0.00795","-0.00005"
"0.15000","0.00855","0.00002"
"0.15600","0.00921","-0.00003"
"0.16200","0.00981","-0.00009"
"0.16800","0.01052","-0.00026"
"0.17400","0.01118","-0.00044"
"0.18000","0.01184","-0.00053"
"0.18600","0.01250","-0.00054"
"0.19200","0.01321","-0.00049"
"0.19800","0.01387","-0.00039"
"0.20400","0.01453","-0.00024"
"0.21000","0.01519","-0.00017"
"0.21600","0.01584","-0.00007"
"0.22200","0.01644","0.00004"
"0.22800","0.01710","0.00005"
"0.23400","0.01776","0.00017"
"0.24000","0.01836","0.00008"
"0.24600","0.01901","-0.00008"
"0.25200","0.01967","-0.00015"
"0.25800","0.02027","-0.00015"
"0.26400","0.02087","-0.00021"
"0.27000","0.02152","-0.00031"
"0.27600","0.02212","-0.00037"
"0.28200","0.02272","-0.00037"
"0.28800","0.02332","-0.00030"
"0.29400","0.02392","-0.00010"
"0.30000","0.02451","0.00002"
"0.30600","0.02511","0.00013"
"0.31200","0.02565","0.00027"
"0.31800","0.02625","0.00036"
"0.32400","0.02679","0.00045"
"0.33000","0.02732","0.00047"
"0.33600","0.02786","0.00035"
"0.34200","0.02846","0.00024"
"0.34800","0.02894","0.00006"
"0.35400","0.02948","-0.00020"
"0.36000","0.03001","-0.00027"
"0.36600","0.03055","-0.00014"
"0.37200","0.03109","-0.00004"
"0.37800","0.03163","0.00002"
"0.38400","0.03217","0.00001"
"0.39000","0.03270","-0.00006"
"0.39600","0.03318","-0.00013"
"0.40200","0.03372","-0.00028"
"0.40800","0.03420","-0.00026"
"0.41400","0.03474","-0.00014"
"0.42000","0.03522","-0.00028"
"0.42600","0.03569","-0.00047"
"0.43200","0.03623","-0.00056"
"0.43800","0.03671","-0.00053"
"0.44400","0.03725","-0.00046"
"0.45000","0.03773","-0.00041"
"0.45600","0.03821","-0.00033"
"0.46200","0.03874","-0.00027"
"0.46800","0.03922","-0.00027"
"0.47400","0.03976","-0.00018"
"0.48000","0.04024","-0.00019"
"0.48600","0.04072","-0.00032"
"0.49200","0.04119","-0.00040"
"0.49800","0.04173","-0.00047"
"0.50400","0.04221","-0.00062"
"0.51000","0.04275","-0.00081"
"0.51600","0.04323","-0.00090"
"0.52200","0.04377","-0.00103"
"0.52800","0.04424","-0.00115"
"0.53400","0.04472","-0.00116"
"0.54000","0.04526","-0.00117"
"0.54600","0.04574","-0.00115"
"0.55200","0.04628","-0.00098"
"0.55800","0.04676","-0.00081"
"0.56400","0.04723","-0.00071"
"0.57000","0.04777","-0.00060"
"0.57600","0.04825","-0.00059"
"0.58200","0.04873","-0.00072"
"0.58800","0.04927","-0.00074"
"0.59400","0.04974","-0.00062"
"0.60000","0.05028","-0.00054"
"0.60600","0.05076","-0.00047"
"0.61200","0.05124","-0.00047"
"0.61800","0.05178","-0.00045"
"0.62400","0.05226","-0.00045"
"0.63000","0.05273","-0.00048"
"0.63600","0.05321","-0.00054"
"0.64200","0.05369","-0.00054"
"0.64800","0.05417","-0.00050"
"0.65400","0.05465","-0.00053"
"0.66000","0.05519","-0.00064"
"0.66600","0.05566","-0.00067"
"0.67200","0.05620","-0.00049"
"0.67800","0.05668","-0.00031"
"0.68400","0.05716","-0.00012"
"0.69000","0.05770","0.00006"
"0.69600","0.05818","0.00026"
"0.70200","0.05871","0.00044"
"0.70800","0.05919","0.00058"
"0.71400","0.05967","0.00063"
"0.72000","0.06021","0.00043"
"0.72600","0.06069","0.00025"
"0.73200","0.06122","0.00005"
"0.73800","0.06170","0.00000"
"0.74400","0.06224","-0.00002"
"0.75000","0.06272","0.00001"
"0.75600","0.06326","0.00007"
"0.76200","0.06374","0.00004"
"0.76800","0.06421","0.00002"
"0.77400","0.06475","0.00010"
"0.78000","0.06523","0.00017"
"0.78600","0.06577","0.00017"
"0.79200","0.06625","0.00017"
"0.79800","0.06673","0.00008"
"0.80400","0.06726","0.00001"
"0.81000","0.06774","0.00005"
"0.81600","0.06828","0.00013"
"0.82200","0.06876","0.00024"
"0.82800","0.06924","0.00030"
"0.83400","0.06971","0.00034"
"0.84000","0.07025","0.00037"
"0.84600","0.07073","0.00036"
"0.85200","0.07121","0.00031"
"0.85800","0.07169","0.00041"
"0.86400","0.07223","0.00044"
"0.87000","0.07270","0.00034"
"0.87600","0.07318","0.00022"
"0.88200","0.07366","0.00001"
"0.88800","0.07414","-0.00020"
"0.89400","0.07468","-0.00039"
"0.90000","0.07516","-0.00040"
"0.90600","0.07563","-0.00034"
"0.91200","0.07611","-0.00033"
"0.91800","0.07665","-0.00035"
"0.92400","0.07713","-0.00038"
"0.93000","0.07761","-0.00040"
"0.93600","0.07814","-0.00032"
"0.94200","0.07862","-0.00017"
"0.94800","0.07916","-0.00003"
"0.95400","0.07964","0.00011"
"0.96000","0.08018","0.00019"
"0.96600","0.08066","0.00025"
"0.97200","0.08113","0.00017"
"0.97800","0.08161","0.00007"
"0.98400","0.08215","-0.00002"
"0.99000","0.08263","-0.00004"
"0.99600","0.08311","-0.00016"
"1.00200","0.08365","-0.00039"
"1.00800","0.08412","-0.00048"
"1.01400","0.08466","-0.00038"
"1.02000","0.08514","-0.00032"
"1.02600","0.08568","-0.00019"
"1.03200","0.08616","0.00004"
"1.03800","0.08669","0.00018"
"1.04400","0.08717","0.00010"
"1.05000","0.08771","-0.00012"
"1.05600","0.08819","-0.00024"
"1.06200","0.08867","-0.00023"
"1.06800","0.08921","-0.00015"
"1.07400","0.08968","-0.00012"
"1.08000","0.09022","-0.00006"
"1.08600","0.09070","-0.00008"
"1.09200","0.09118","-0.00011"
"1.09800","0.09172","-0.00005"
"1.10400","0.09220","-0.00015"
"1.11000","0.09273","-0.00028"
"1.11600","0.09321","-0.00031"
"1.12200","0.09375","-0.00019"
"1.12800","0.09423","-0.00014"
"1.13400","0.09471","-0.00011"
"1.14000","0.09524","-0.00006"
"1.14600","0.09572","0.00000"
"1.15200","0.09626","0.00012"
"1.15800","0.09674","0.00017"
"1.16400","0.09728","0.00023"
"1.17000","0.09776","0.00019"
"1.17600","0.09823","0.00007"
"1.18200","0.09877","-0.00008"
"1.18800","0.09925","-0.00014"
"1.19400","0.09973","-0.00016"
"1.20000","0.10021","-0.00013"
"1.20600","0.10075","0.00007"
"1.21200","0.10122","0.00032"
"1.21800","0.10170","0.00043"
"1.22400","0.10218","0.00044"
"1.23000","0.10272","0.00031"
"1.23600","0.10320","0.00003"
"1.24200","0.10373","-0.00021"
"1.24800","0.10421","-0.00039"
"1.25400","0.10469","-0.00051"
"1.26000","0.10523","-0.00053"
"1.26600","0.10571","-0.00041"
"1.27200","0.10619","-0.00025"
"1.27800","0.10672","-0.00015"
"1.28400","0.10720","-0.00015"
"1.29000","0.10768","-0.00014"
"1.29600","0.10822","-0.00016"
"1.30200","0.10870","-0.00012"
"1.30800","0.10924","0.00003"
"1.31400","0.10971","0.00020"
"1.32000","0.11019","0.00023"
"1.32600","0.11067","0.00020"
"1.33200","0.11121","0.00033"
"1.33800","0.11169","0.00040"
"1.34400","0.11222","0.00034"
"1.35000","0.11270","0.00031"
"1.35600","0.11318","0.00028"
"1.36200","0.11366","0.00031"
"1.36800","0.11414","0.00023"
"1.37400","0.11468","0.00002"
"1.38000","0.11515","-0.00010"
"1.38600","0.11563","-0.00010"
"1.39200","0.11617","-0.00006"
"1.39800","0.11665","0.00001"
"1.40400","0.11719","-0.00003"
"1.41000","0.11767","-0.00009"
"1.41600","0.11814","-0.00015"
"1.42200","0.11868","-0.00026"
"1.42800","0.11916","-0.00032"
"1.43400","0.11970","-0.00029"
"1.44000","0.12018","-0.00032"
"1.44600","0.12072","-0.00033"
"1.45200","0.12119","-0.00030"
"1.45800","0.12167","-0.00030"
"1.46400","0.12221","-0.00031"
"1.47000","0.12269","-0.00024"
"1.47600","0.12317","-0.00003"
"1.48200","0.12364","0.00012"
"1.48800","0.12412","0.00025"
"1.49400","0.12466","0.00034"
"1.50000","0.12514","0.00041"
"1.50600","0.12562","0.00040"
"1.51200","0.12610","0.00042"
"1.51800","0.12663","0.00043"
"1.52400","0.12711","0.00036"
"1.53000","0.12759","0.00027"
"1.53600","0.12807","0.00024"
"1.54200","0.12861","0.00015"
