End date,"2/26/2017"
Specimen label,"7DT_51"
Maximum Load,"0.08631",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","-0.00048"
"0.00600","0.00000","-0.00044"
"0.01200","0.00006","-0.00037"
"0.01800","0.00012","-0.00018"
"0.02400","0.00018","-0.00002"
"0.03000","0.00030","0.00007"
"0.03600","0.00042","0.00005"
"0.04200","0.00060","-0.00005"
"0.04800","0.00078","-0.00018"
"0.05400","0.00108","-0.00013"
"0.06000","0.00132","-0.00004"
"0.06600","0.00155","0.00004"
"0.07200","0.00191","0.00015"
"0.07800","0.00227","0.00027"
"0.08400","0.00263","0.00027"
"0.09000","0.00305","0.00021"
"0.09600","0.00347","0.00019"
"0.10200","0.00395","0.00020"
"0.10800","0.00442","0.00026"
"0.11400","0.00496","0.00031"
"0.12000","0.00550","0.00033"
"0.12600","0.00604","0.00028"
"0.13200","0.00664","0.00021"
"0.13800","0.00723","0.00018"
"0.14400","0.00783","0.00022"
"0.15000","0.00843","0.00023"
"0.15600","0.00909","0.00017"
"0.16200","0.00975","0.00020"
"0.16800","0.01040","0.00031"
"0.17400","0.01106","0.00025"
"0.18000","0.01172","0.00006"
"0.18600","0.01238","-0.00008"
"0.19200","0.01303","-0.00011"
"0.19800","0.01369","-0.00009"
"0.20400","0.01435","-0.00003"
"0.21000","0.01507","0.00001"
"0.21600","0.01572","0.00003"
"0.22200","0.01644","-0.00002"
"0.22800","0.01704","-0.00007"
"0.23400","0.01770","0.00001"
"0.24000","0.01836","0.00009"
"0.24600","0.01901","0.00017"
"0.25200","0.01961","0.00028"
"0.25800","0.02021","0.00030"
"0.26400","0.02087","0.00035"
"0.27000","0.02146","0.00035"
"0.27600","0.02206","0.00041"
"0.28200","0.02266","0.00045"
"0.28800","0.02326","0.00056"
"0.29400","0.02386","0.00061"
"0.30000","0.02445","0.00065"
"0.30600","0.02505","0.00066"
"0.31200","0.02565","0.00066"
"0.31800","0.02619","0.00061"
"0.32400","0.02679","0.00057"
"0.33000","0.02738","0.00055"
"0.33600","0.02792","0.00048"
"0.34200","0.02846","0.00045"
"0.34800","0.02906","0.00043"
"0.35400","0.02960","0.00059"
"0.36000","0.03013","0.00073"
"0.36600","0.03067","0.00073"
"0.37200","0.03115","0.00068"
"0.37800","0.03169","0.00063"
"0.38400","0.03223","0.00053"
"0.39000","0.03270","0.00048"
"0.39600","0.03324","0.00039"
"0.40200","0.03372","0.00021"
"0.40800","0.03426","0.00004"
"0.41400","0.03474","0.00000"
"0.42000","0.03528","0.00016"
"0.42600","0.03575","0.00038"
"0.43200","0.03629","0.00045"
"0.43800","0.03677","0.00044"
"0.44400","0.03731","0.00039"
"0.45000","0.03779","0.00037"
"0.45600","0.03833","0.00030"
"0.46200","0.03880","0.00026"
"0.46800","0.03934","0.00028"
"0.47400","0.03982","0.00037"
"0.48000","0.04030","0.00050"
"0.48600","0.04084","0.00052"
"0.49200","0.04131","0.00048"
"0.49800","0.04179","0.00052"
"0.50400","0.04227","0.00070"
"0.51000","0.04281","0.00087"
"0.51600","0.04329","0.00091"
"0.52200","0.04377","0.00089"
"0.52800","0.04424","0.00088"
"0.53400","0.04478","0.00074"
"0.54000","0.04526","0.00056"
"0.54600","0.04574","0.00043"
"0.55200","0.04622","0.00022"
"0.55800","0.04676","0.00020"
"0.56400","0.04723","0.00024"
"0.57000","0.04771","0.00028"
"0.57600","0.04825","0.00030"
"0.58200","0.04873","0.00029"
"0.58800","0.04921","0.00027"
"0.59400","0.04974","0.00033"
"0.60000","0.05022","0.00031"
"0.60600","0.05070","0.00027"
"0.61200","0.05124","0.00032"
"0.61800","0.05172","0.00039"
"0.62400","0.05220","0.00039"
"0.63000","0.05273","0.00032"
"0.63600","0.05321","0.00026"
"0.64200","0.05369","0.00028"
"0.64800","0.05423","0.00025"
"0.65400","0.05471","0.00019"
"0.66000","0.05519","0.00020"
"0.66600","0.05566","0.00024"
"0.67200","0.05620","0.00024"
"0.67800","0.05668","0.00022"
"0.68400","0.05722","0.00003"
"0.69000","0.05770","-0.00010"
"0.69600","0.05824","-0.00020"
"0.70200","0.05871","-0.00019"
"0.70800","0.05919","-0.00011"
"0.71400","0.05973","-0.00002"
"0.72000","0.06021","0.00005"
"0.72600","0.06069","0.00013"
"0.73200","0.06116","0.00017"
"0.73800","0.06170","0.00018"
"0.74400","0.06218","0.00033"
"0.75000","0.06272","0.00051"
"0.75600","0.06320","0.00063"
"0.76200","0.06374","0.00073"
"0.76800","0.06421","0.00068"
"0.77400","0.06469","0.00068"
"0.78000","0.06523","0.00058"
"0.78600","0.06571","0.00043"
"0.79200","0.06619","0.00045"
"0.79800","0.06667","0.00052"
"0.80400","0.06720","0.00054"
"0.81000","0.06768","0.00056"
"0.81600","0.06816","0.00048"
"0.82200","0.06870","0.00054"
"0.82800","0.06918","0.00068"
"0.83400","0.06971","0.00080"
"0.84000","0.07025","0.00075"
"0.84600","0.07073","0.00076"
"0.85200","0.07127","0.00078"
"0.85800","0.07175","0.00077"
"0.86400","0.07229","0.00067"
"0.87000","0.07276","0.00060"
"0.87600","0.07324","0.00061"
"0.88200","0.07378","0.00061"
"0.88800","0.07426","0.00066"
"0.89400","0.07474","0.00073"
"0.90000","0.07528","0.00082"
"0.90600","0.07575","0.00086"
"0.91200","0.07629","0.00087"
"0.91800","0.07677","0.00087"
"0.92400","0.07725","0.00087"
"0.93000","0.07773","0.00088"
"0.93600","0.07826","0.00086"
"0.94200","0.07874","0.00085"
"0.94800","0.07922","0.00087"
"0.95400","0.07976","0.00088"
"0.96000","0.08024","0.00102"
"0.96600","0.08078","0.00110"
"0.97200","0.08125","0.00108"
"0.97800","0.08173","0.00095"
"0.98400","0.08227","0.00085"
"0.99000","0.08275","0.00085"
"0.99600","0.08323","0.00078"
"1.00200","0.08377","0.00069"
"1.00800","0.08424","0.00063"
"1.01400","0.08472","0.00051"
"1.02000","0.08526","0.00038"
"1.02600","0.08574","0.00043"
"1.03200","0.08622","0.00047"
"1.03800","0.08669","0.00042"
"1.04400","0.08723","0.00044"
"1.05000","0.08771","0.00049"
"1.05600","0.08819","0.00047"
"1.06200","0.08873","0.00036"
"1.06800","0.08921","0.00026"
"1.07400","0.08968","0.00024"
"1.08000","0.09022","0.00029"
"1.08600","0.09070","0.00038"
"1.09200","0.09118","0.00049"
"1.09800","0.09166","0.00053"
"1.10400","0.09220","0.00059"
"1.11000","0.09267","0.00064"
"1.11600","0.09315","0.00061"
"1.12200","0.09369","0.00062"
"1.12800","0.09417","0.00059"
"1.13400","0.09471","0.00064"
"1.14000","0.09518","0.00069"
"1.14600","0.09566","0.00079"
"1.15200","0.09620","0.00084"
"1.15800","0.09668","0.00081"
"1.16400","0.09722","0.00083"
"1.17000","0.09770","0.00076"
"1.17600","0.09817","0.00070"
"1.18200","0.09871","0.00071"
"1.18800","0.09919","0.00077"
"1.19400","0.09973","0.00093"
"1.20000","0.10021","0.00104"
"1.20600","0.10075","0.00105"
"1.21200","0.10122","0.00107"
"1.21800","0.10170","0.00109"
"1.22400","0.10224","0.00105"
"1.23000","0.10272","0.00099"
"1.23600","0.10320","0.00086"
"1.24200","0.10373","0.00071"
"1.24800","0.10421","0.00051"
"1.25400","0.10469","0.00031"
"1.26000","0.10517","0.00025"
"1.26600","0.10571","0.00020"
"1.27200","0.10619","0.00024"
"1.27800","0.10666","0.00036"
"1.28400","0.10714","0.00043"
"1.29000","0.10768","0.00049"
"1.29600","0.10816","0.00057"
"1.30200","0.10870","0.00070"
"1.30800","0.10918","0.00081"
"1.31400","0.10971","0.00095"
"1.32000","0.11019","0.00109"
"1.32600","0.11073","0.00115"
"1.33200","0.11121","0.00100"
"1.33800","0.11175","0.00094"
"1.34400","0.11222","0.00099"
"1.35000","0.11276","0.00107"
"1.35600","0.11324","0.00101"
"1.36200","0.11372","0.00083"
"1.36800","0.11426","0.00063"
"1.37400","0.11474","0.00050"
"1.38000","0.11521","0.00050"
"1.38600","0.11569","0.00052"
"1.39200","0.11623","0.00060"
"1.39800","0.11671","0.00063"
"1.40400","0.11719","0.00053"
"1.41000","0.11773","0.00057"
"1.41600","0.11820","0.00065"
"1.42200","0.11868","0.00061"
"1.42800","0.11922","0.00062"
"1.43400","0.11970","0.00064"
"1.44000","0.12018","0.00063"
"1.44600","0.12072","0.00057"
"1.45200","0.12119","0.00068"
"1.45800","0.12167","0.00083"
"1.46400","0.12221","0.00090"
"1.47000","0.12269","0.00080"
"1.47600","0.12323","0.00077"
"1.48200","0.12376","0.00072"
"1.48800","0.12424","0.00069"
"1.49400","0.12478","0.00074"
"1.50000","0.12526","0.00084"
"1.50600","0.12580","0.00097"
"1.51200","0.12628","0.00122"
"1.51800","0.12675","0.00137"
"1.52400","0.12723","0.00153"
"1.53000","0.12771","0.00159"
"1.53600","0.12825","0.00156"
"1.54200","0.12873","0.00148"
"1.54800","0.12921","0.00135"
"1.55400","0.12974","0.00110"
"1.56000","0.13022","0.00086"
"1.56600","0.13070","0.00072"
"1.57200","0.13124","0.00059"
"1.57800","0.13172","0.00051"
"1.58400","0.13225","0.00046"
"1.59000","0.13273","0.00042"
"1.59600","0.13321","0.00048"
"1.60200","0.13375","0.00063"
"1.60800","0.13423","0.00081"
"1.61400","0.13471","0.00103"
"1.62000","0.13524","0.00124"
"1.62600","0.13572","0.00134"
"1.63200","0.13626","0.00137"
"1.63800","0.13674","0.00134"
"1.64400","0.13722","0.00136"
"1.65000","0.13776","0.00144"
"1.65600","0.13823","0.00156"
"1.66200","0.13871","0.00164"
"1.66800","0.13919","0.00161"
"1.67400","0.13967","0.00146"
"1.68000","0.14021","0.00133"
"1.68600","0.14068","0.00128"
"1.69200","0.14116","0.00126"
"1.69800","0.14164","0.00117"
"1.70400","0.14218","0.00103"
"1.71000","0.14266","0.00094"
"1.71600","0.14314","0.00084"
"1.72200","0.14367","0.00072"
"1.72800","0.14415","0.00070"
"1.73400","0.14463","0.00072"
"1.74000","0.14517","0.00082"
"1.74600","0.14565","0.00095"
"1.75200","0.14613","0.00113"
"1.75800","0.14666","0.00123"
"1.76400","0.14714","0.00124"
"1.77000","0.14762","0.00128"
"1.77600","0.14816","0.00130"
"1.78200","0.14864","0.00105"
"1.78800","0.14917","0.00079"
"1.79400","0.14965","0.00064"
"1.80000","0.15013","0.00061"
"1.80600","0.15067","0.00063"
"1.81200","0.15115","0.00070"
"1.81800","0.15163","0.00078"
"1.82400","0.15216","0.00091"
"1.83000","0.15264","0.00099"
"1.83600","0.15318","0.00104"
"1.84200","0.15366","0.00119"
"1.84800","0.15420","0.00131"
"1.85400","0.15468","0.00138"
"1.86000","0.15521","0.00150"
"1.86600","0.15569","0.00163"
"1.87200","0.15623","0.00163"
"1.87800","0.15671","0.00159"
"1.88400","0.15719","0.00151"
"1.89000","0.15772","0.00141"
"1.89600","0.15820","0.00127"
"1.90200","0.15874","0.00125"
"1.90800","0.15922","0.00128"
"1.91400","0.15970","0.00117"
"1.92000","0.16024","0.00099"
"1.92600","0.16071","0.00090"
"1.93200","0.16119","0.00087"
"1.93800","0.16173","0.00084"
"1.94400","0.16221","0.00085"
"1.95000","0.16275","0.00092"
"1.95600","0.16323","0.00106"
"1.96200","0.16370","0.00118"
"1.96800","0.16424","0.00133"
"1.97400","0.16472","0.00137"
"1.98000","0.16526","0.00125"
"1.98600","0.16574","0.00101"
"1.99200","0.16627","0.00089"
"1.99800","0.16675","0.00082"
"2.00400","0.16723","0.00073"
"2.01000","0.16771","0.00076"
"2.01600","0.16825","0.00096"
"2.02200","0.16873","0.00117"
"2.02800","0.16920","0.00138"
"2.03400","0.16968","0.00154"
"2.04000","0.17022","0.00164"
"2.04600","0.17070","0.00172"
"2.05200","0.17118","0.00177"
"2.05800","0.17166","0.00180"
"2.06400","0.17219","0.00167"
"2.07000","0.17267","0.00152"
"2.07600","0.17315","0.00145"
"2.08200","0.17369","0.00142"
"2.08800","0.17417","0.00140"
"2.09400","0.17471","0.00136"
"2.10000","0.17518","0.00127"
"2.10600","0.17572","0.00121"
"2.11200","0.17620","0.00125"
"2.11800","0.17674","0.00133"
"2.12400","0.17722","0.00146"
"2.13000","0.17775","0.00148"
"2.13600","0.17823","0.00151"
"2.14200","0.17871","0.00159"
"2.14800","0.17925","0.00159"
"2.15400","0.17973","0.00155"
"2.16000","0.18021","0.00148"
"2.16600","0.18068","0.00138"
"2.17200","0.18122","0.00132"
"2.17800","0.18170","0.00124"
"2.18400","0.18218","0.00122"
"2.19000","0.18272","0.00130"
"2.19600","0.18320","0.00138"
"2.20200","0.18367","0.00149"
"2.20800","0.18421","0.00159"
"2.21400","0.18469","0.00159"
"2.22000","0.18517","0.00142"
"2.22600","0.18571","0.00128"
"2.23200","0.18618","0.00120"
"2.23800","0.18666","0.00114"
"2.24400","0.18720","0.00108"
"2.25000","0.18768","0.00115"
"2.25600","0.18816","0.00116"
"2.26200","0.18870","0.00101"
"2.26800","0.18917","0.00092"
"2.27400","0.18965","0.00083"
"2.28000","0.19019","0.00083"
"2.28600","0.19067","0.00090"
"2.29200","0.19121","0.00100"
"2.29800","0.19169","0.00104"
"2.30400","0.19216","0.00103"
"2.31000","0.19264","0.00108"
"2.31600","0.19318","0.00108"
"2.32200","0.19366","0.00118"
"2.32800","0.19414","0.00137"
"2.33400","0.19461","0.00147"
"2.34000","0.19515","0.00155"
"2.34600","0.19563","0.00167"
"2.35200","0.19611","0.00180"
"2.35800","0.19665","0.00181"
"2.36400","0.19713","0.00184"
"2.37000","0.19766","0.00190"
"2.37600","0.19814","0.00196"
"2.38200","0.19862","0.00190"
"2.38800","0.19916","0.00180"
"2.39400","0.19970","0.00171"
"2.40000","0.20018","0.00151"
"2.40600","0.20065","0.00129"
"2.41200","0.20119","0.00114"
"2.41800","0.20167","0.00095"
"2.42400","0.20221","0.00076"
"2.43000","0.20269","0.00056"
"2.43600","0.20322","0.00047"
"2.44200","0.20370","0.00050"
"2.44800","0.20424","0.00064"
"2.45400","0.20472","0.00064"
"2.46000","0.20520","0.00057"
"2.46600","0.20574","0.00051"
"2.47200","0.20621","0.00057"
"2.47800","0.20669","0.00068"
"2.48400","0.20723","0.00081"
"2.49000","0.20771","0.00095"
"2.49600","0.20819","0.00103"
"2.50200","0.20873","0.00114"
"2.50800","0.20920","0.00130"
"2.51400","0.20974","0.00132"
"2.52000","0.21022","0.00133"
"2.52600","0.21070","0.00136"
"2.53200","0.21124","0.00139"
"2.53800","0.21171","0.00136"
"2.54400","0.21219","0.00134"
"2.55000","0.21273","0.00135"
"2.55600","0.21321","0.00137"
"2.56200","0.21369","0.00135"
"2.56800","0.21423","0.00138"
"2.57400","0.21470","0.00141"
"2.58000","0.21518","0.00149"
"2.58600","0.21572","0.00155"
"2.59200","0.21620","0.00153"
"2.59800","0.21668","0.00156"
"2.60400","0.21722","0.00158"
"2.61000","0.21769","0.00161"
"2.61600","0.21823","0.00173"
"2.62200","0.21871","0.00179"
"2.62800","0.21919","0.00171"
"2.63400","0.21973","0.00163"
"2.64000","0.22020","0.00167"
"2.64600","0.22068","0.00172"
"2.65200","0.22122","0.00177"
"2.65800","0.22170","0.00192"
"2.66400","0.22224","0.00199"
"2.67000","0.22272","0.00193"
"2.67600","0.22319","0.00178"
"2.68200","0.22373","0.00164"
"2.68800","0.22421","0.00151"
"2.69400","0.22469","0.00155"
"2.70000","0.22523","0.00170"
"2.70600","0.22571","0.00182"
"2.71200","0.22618","0.00191"
"2.71800","0.22672","0.00196"
"2.72400","0.22720","0.00196"
"2.73000","0.22768","0.00199"
"2.73600","0.22822","0.00194"
"2.74200","0.22869","0.00184"
"2.74800","0.22917","0.00179"
"2.75400","0.22965","0.00177"
"2.76000","0.23019","0.00175"
"2.76600","0.23067","0.00184"
"2.77200","0.23115","0.00202"
"2.77800","0.23168","0.00214"
"2.78400","0.23216","0.00209"
"2.79000","0.23270","0.00211"
"2.79600","0.23318","0.00206"
"2.80200","0.23366","0.00187"
"2.80800","0.23420","0.00186"
"2.81400","0.23467","0.00194"
"2.82000","0.23515","0.00209"
"2.82600","0.23563","0.00229"
"2.83200","0.23617","0.00241"
"2.83800","0.23665","0.00239"
"2.84400","0.23719","0.00231"
"2.85000","0.23766","0.00213"
"2.85600","0.23814","0.00201"
"2.86200","0.23868","0.00183"
"2.86800","0.23916","0.00154"
"2.87400","0.23964","0.00126"
"2.88000","0.24011","0.00116"
"2.88600","0.24065","0.00116"
"2.89200","0.24113","0.00122"
"2.89800","0.24161","0.00121"
"2.90400","0.24215","0.00117"
"2.91000","0.24263","0.00120"
"2.91600","0.24316","0.00126"
"2.92200","0.24370","0.00148"
"2.92800","0.24418","0.00170"
"2.93400","0.24472","0.00184"
"2.94000","0.24520","0.00180"
"2.94600","0.24573","0.00178"
"2.95200","0.24621","0.00187"
"2.95800","0.24669","0.00200"
"2.96400","0.24723","0.00203"
"2.97000","0.24771","0.00197"
"2.97600","0.24819","0.00185"
"2.98200","0.24866","0.00173"
"2.98800","0.24920","0.00154"
"2.99400","0.24968","0.00146"
"3.00000","0.25016","0.00147"
"3.00600","0.25070","0.00142"
"3.01200","0.25118","0.00142"
"3.01800","0.25171","0.00129"
"3.02400","0.25219","0.00116"
"3.03000","0.25273","0.00106"
"3.03600","0.25321","0.00118"
"3.04200","0.25369","0.00135"
"3.04800","0.25423","0.00150"
"3.05400","0.25470","0.00164"
"3.06000","0.25524","0.00174"
"3.06600","0.25572","0.00182"
"3.07200","0.25626","0.00184"
"3.07800","0.25674","0.00179"
"3.08400","0.25727","0.00165"
"3.09000","0.25775","0.00161"
"3.09600","0.25829","0.00164"
"3.10200","0.25877","0.00178"
"3.10800","0.25925","0.00193"
"3.11400","0.25973","0.00213"
"3.12000","0.26020","0.00213"
"3.12600","0.26074","0.00203"
"3.13200","0.26122","0.00194"
"3.13800","0.26170","0.00182"
"3.14400","0.26218","0.00175"
"3.15000","0.26272","0.00169"
"3.15600","0.26319","0.00168"
"3.16200","0.26367","0.00161"
"3.16800","0.26421","0.00151"
"3.17400","0.26469","0.00151"
"3.18000","0.26523","0.00159"
"3.18600","0.26570","0.00155"
"3.19200","0.26624","0.00145"
"3.19800","0.26672","0.00135"
"3.20400","0.26726","0.00133"
"3.21000","0.26774","0.00140"
