"Ptime","Pload","Vtime","Vload","yDelta"
116.85,0.09017,116.922,0.05315,0.03702
142.956,0.26021,143.076,0.17423,0.08598
144.456,0.19809,144.528,0.15076,0.04733
154.866,0.30839,154.932,0.25205,0.05634
173.862,0.4845,173.928,0.41219,0.07231
174.078,0.41285,174.162,0.11857,0.29428
193.746,0.22671,193.806,0.10111,0.1256
268.77,0.30895,268.842,0.06914,0.23981
268.848,0.07275,268.866,0.06008,0.01267
278.922,0.13623,278.964,0.01377,0.12246
278.97,0.01398,278.994,0,0.02515
