"Ptime","Pload","Vtime","Vload"
142.998,0.25506,143.076,0.17423
144.456,0.19809,144.528,0.15076
154.866,0.30839,154.932,0.25205
173.862,0.4845,173.928,0.41219
174.078,0.41285,174.162,0.11857
193.746,0.22671,193.806,0.10111
268.77,0.30895,268.842,0.06914
268.848,0.07275,268.866,0.06008
278.922,0.13623,278.964,0.01377
278.97,0.01398,278.994,-0.01117
