"Ptime","Pload","Vtime","Vload"
242.19,0.4412,242.31,0.21965
276.786,0.40787,276.894,0.15631
323.31,0.48632,323.376,0.37211
338.124,0.43366,338.244,0.38372
355.386,0.46761,355.47,-0.03178
355.59,0.01857,355.614,0.00204
401.718,0.14235,401.832,0.01403
401.844,0.01679,401.868,-0.01009
401.958,0.0163,401.976,-0.00092
578.904,0.41594,578.982,0.00186
578.994,0.01636,579.012,-0.02799
