"Ptime","Pload","Vtime","Vload"
202.302,0.28588,202.362,0.19125
202.668,0.19362,202.722,0.07914
308.082,0.21084,308.202,-0.02807
308.22,-0.00091,308.232,-0.0192
308.286,0.00392,308.304,-0.01545
308.316,0.00085,308.334,-0.01509
308.352,0.00034,308.37,-0.01308
308.382,-0.00059,308.4,-0.01185
