"Ptime","Pload","Vtime","Vload"
212.952,0.83001,213.078,0.74126
213.126,0.74039,213.21,0.61447
215.034,0.62123,215.154,0.01946
255.606,0.43396,255.654,0.37998
255.858,0.37849,255.924,0.20341
270.942,0.36762,271.026,0.27699
276.078,0.33095,276.156,0.18053
302.748,0.39116,302.826,0.29471
326.904,0.39378,326.976,-0.01815
327.12,0.02216,327.144,0.00782
425.22,0.3263,425.292,-0.02265
425.376,0.01854,425.394,-8e-05
425.412,0.01807,425.43,0.00321
425.448,0.01867,425.466,0.00648
