End date,"12/17/2016"
Specimen label,"15AG_22"
"1.89000","0.15766","0.00027"
"1.89600","0.15814","0.00030"
"1.90200","0.15868","0.00024"
"1.90800","0.15916","0.00015"
"1.91400","0.15970","0.00003"
"1.92000","0.16018","0.00000"
"1.92600","0.16065","0.00004"
"1.93200","0.16119","0.00007"
"1.93800","0.16167","0.00010"
"1.94400","0.16221","0.00015"
"1.95000","0.16275","0.00022"
"1.95600","0.16323","0.00027"
"1.96200","0.16376","0.00029"
"1.96800","0.16424","0.00024"
"1.97400","0.16472","0.00020"
"1.98000","0.16526","0.00015"
"1.98600","0.16574","0.00011"
"1.99200","0.16627","0.00005"
"1.99800","0.16675","0.00006"
"2.00400","0.16723","0.00016"
"2.01000","0.16777","0.00021"
"2.01600","0.16825","0.00023"
"2.02200","0.16873","0.00028"
"2.02800","0.16926","0.00035"
"2.03400","0.16974","0.00035"
"2.04000","0.17022","0.00032"
"2.04600","0.17070","0.00024"
"2.05200","0.17124","0.00020"
"2.05800","0.17172","0.00023"
"2.06400","0.17219","0.00026"
"2.07000","0.17267","0.00027"
"2.07600","0.17321","0.00024"
"2.08200","0.17369","0.00020"
"2.08800","0.17423","0.00023"
"2.09400","0.17471","0.00028"
"2.10000","0.17524","0.00024"
"2.10600","0.17572","0.00023"
"2.11200","0.17626","0.00026"
"2.11800","0.17674","0.00024"
"2.12400","0.17722","0.00019"
"2.13000","0.17775","0.00018"
"2.13600","0.17823","0.00026"
"2.14200","0.17871","0.00027"
"2.14800","0.17925","0.00020"
"2.15400","0.17973","0.00014"
"2.16000","0.18021","0.00010"
"2.16600","0.18074","0.00001"
"2.17200","0.18122","0.00000"
"2.17800","0.18170","0.00006"
"2.18400","0.18224","0.00006"
"2.19000","0.18272","0.00007"
"2.19600","0.18320","0.00008"
"2.20200","0.18373","0.00008"
"2.20800","0.18421","0.00009"
"2.21400","0.18469","0.00004"
"2.22000","0.18523","-0.00001"
"2.22600","0.18571","-0.00001"
"2.23200","0.18624","0.00003"
"2.23800","0.18672","0.00009"
"2.24400","0.18726","0.00016"
"2.25000","0.18774","0.00016"
"2.25600","0.18822","0.00014"
"2.26200","0.18876","0.00010"
"2.26800","0.18923","0.00005"
"2.27400","0.18971","-0.00005"
"2.28000","0.19019","-0.00010"
"2.28600","0.19073","-0.00004"
"2.29200","0.19121","0.00003"
"2.29800","0.19169","0.00006"
"2.30400","0.19222","0.00003"
"2.31000","0.19270","0.00004"
"2.31600","0.19318","0.00004"
"2.32200","0.19366","0.00009"
"2.32800","0.19420","0.00020"
"2.33400","0.19467","0.00028"
"2.34000","0.19515","0.00036"
"2.34600","0.19563","0.00041"
"2.35200","0.19617","0.00042"
"2.35800","0.19665","0.00041"
"2.36400","0.19719","0.00033"
"2.37000","0.19766","0.00023"
"2.37600","0.19814","0.00020"
"2.38200","0.19868","0.00020"
"2.38800","0.19916","0.00020"
"2.39400","0.19970","0.00020"
"2.40000","0.20018","0.00019"
"2.40600","0.20065","0.00014"
"2.41200","0.20119","0.00010"
"2.41800","0.20167","0.00005"
"2.42400","0.20221","0.00001"
"2.43000","0.20269","0.00006"
"2.43600","0.20322","0.00012"
"2.44200","0.20370","0.00019"
"2.44800","0.20418","0.00020"
"2.45400","0.20472","0.00016"
"2.46000","0.20520","0.00014"
"2.46600","0.20574","0.00006"
"2.47200","0.20621","0.00004"
"2.47800","0.20669","0.00006"
"2.48400","0.20723","0.00002"
"2.49000","0.20771","0.00000"
"2.49600","0.20825","0.00001"
"2.50200","0.20873","0.00000"
"2.50800","0.20920","0.00002"
"2.51400","0.20974","0.00002"
"2.52000","0.21022","0.00004"
"2.52600","0.21070","0.00004"
"2.53200","0.21124","0.00000"
"2.53800","0.21171","-0.00005"
"2.54400","0.21225","-0.00004"
"2.55000","0.21273","-0.00004"
"2.55600","0.21327","-0.00003"
"2.56200","0.21375","-0.00001"
"2.56800","0.21429","-0.00005"
"2.57400","0.21476","-0.00002"
"2.58000","0.21524","0.00005"
"2.58600","0.21572","0.00015"
"2.59200","0.21626","0.00018"
"2.59800","0.21674","0.00012"
"2.60400","0.21722","0.00011"
"2.61000","0.21775","0.00013"
"2.61600","0.21823","0.00017"
"2.62200","0.21871","0.00021"
"2.62800","0.21925","0.00026"
"2.63400","0.21973","0.00025"
"2.64000","0.22020","0.00028"
"2.64600","0.22074","0.00026"
"2.65200","0.22122","0.00026"
"2.65800","0.22170","0.00025"
"2.66400","0.22218","0.00022"
"2.67000","0.22272","0.00011"
"2.67600","0.22319","0.00000"
"2.68200","0.22373","-0.00009"
"2.68800","0.22421","-0.00014"
"2.69400","0.22469","-0.00013"
"2.70000","0.22523","-0.00009"
"2.70600","0.22571","-0.00012"
"2.71200","0.22618","-0.00002"
"2.71800","0.22672","0.00007"
"2.72400","0.22720","0.00015"
"2.73000","0.22768","0.00023"
"2.73600","0.22822","0.00031"
"2.74200","0.22869","0.00033"
"2.74800","0.22917","0.00033"
"2.75400","0.22971","0.00037"
"2.76000","0.23019","0.00045"
"2.76600","0.23067","0.00047"
"2.77200","0.23115","0.00049"
"2.77800","0.23162","0.00050"
"2.78400","0.23216","0.00046"
"2.79000","0.23264","0.00033"
"2.79600","0.23312","0.00014"
"2.80200","0.23366","-0.00002"
"2.80800","0.23414","-0.00011"
"2.81400","0.23467","-0.00012"
"2.82000","0.23515","-0.00006"
"2.82600","0.23563","0.00002"
"2.83200","0.23617","0.00005"
"2.83800","0.23665","0.00005"
"2.84400","0.23713","0.00010"
"2.85000","0.23766","0.00016"
"2.85600","0.23814","0.00011"
"2.86200","0.23868","0.00002"
"2.86800","0.23916","-0.00007"
"2.87400","0.23964","-0.00012"
"2.88000","0.24017","-0.00012"
"2.88600","0.24065","-0.00010"
"2.89200","0.24113","-0.00008"
"2.89800","0.24167","-0.00007"
"2.90400","0.24215","-0.00012"
"2.91000","0.24263","-0.00018"
"2.91600","0.24310","-0.00020"
"2.92200","0.24364","-0.00022"
"2.92800","0.24412","-0.00022"
"2.93400","0.24460","-0.00021"
"2.94000","0.24508","-0.00019"
"2.94600","0.24562","-0.00015"
"2.95200","0.24609","-0.00012"
"2.95800","0.24657","-0.00012"
"2.96400","0.24711","-0.00004"
"2.97000","0.24759","0.00004"
"2.97600","0.24813","0.00011"
"2.98200","0.24860","0.00015"
"2.98800","0.24914","0.00026"
"2.99400","0.24962","0.00034"
"3.00000","0.25016","0.00036"
"3.00600","0.25064","0.00033"
"3.01200","0.25112","0.00033"
"3.01800","0.25165","0.00032"
"3.02400","0.25213","0.00035"
"3.03000","0.25267","0.00033"
"3.03600","0.25315","0.00030"
"3.04200","0.25369","0.00029"
"3.04800","0.25417","0.00029"
"3.05400","0.25470","0.00024"
"3.06000","0.25518","0.00021"
"3.06600","0.25566","0.00018"
"3.07200","0.25620","0.00013"
"3.07800","0.25668","0.00013"
"3.08400","0.25715","0.00013"
"3.09000","0.25769","0.00014"
"3.09600","0.25817","0.00016"
"3.10200","0.25865","0.00014"
"3.10800","0.25919","0.00014"
"3.11400","0.25967","0.00013"
"3.12000","0.26020","0.00013"
"3.12600","0.26068","0.00020"
"3.13200","0.26116","0.00026"
"3.13800","0.26170","0.00032"
"3.14400","0.26218","0.00043"
"3.15000","0.26266","0.00046"
"3.15600","0.26319","0.00046"
"3.16200","0.26367","0.00045"
"3.16800","0.26415","0.00043"
"3.17400","0.26469","0.00035"
"3.18000","0.26517","0.00026"
"3.18600","0.26570","0.00023"
"3.19200","0.26618","0.00027"
"3.19800","0.26666","0.00023"
"3.20400","0.26720","0.00016"
"3.21000","0.26768","0.00009"
"3.21600","0.26816","0.00012"
"3.22200","0.26869","0.00014"
"3.22800","0.26917","0.00019"
"3.23400","0.26965","0.00021"
"3.24000","0.27019","0.00018"
"3.24600","0.27067","0.00018"
"3.25200","0.27121","0.00012"
"3.25800","0.27168","0.00006"
"3.26400","0.27216","0.00001"
"3.27000","0.27270","-0.00002"
"3.27600","0.27318","0.00003"
"3.28200","0.27366","0.00001"
"3.28800","0.27419","0.00003"
"3.29400","0.27467","0.00009"
"3.30000","0.27521","0.00012"
"3.30600","0.27569","0.00010"
"3.31200","0.27617","0.00012"
"3.31800","0.27665","0.00011"
"3.32400","0.27718","0.00009"
"3.33000","0.27766","0.00009"
"3.33600","0.27814","0.00012"
"3.34200","0.27862","0.00016"
"3.34800","0.27916","0.00018"
"3.35400","0.27964","0.00022"
"3.36000","0.28011","0.00026"
"3.36600","0.28065","0.00022"
"3.37200","0.28113","0.00017"
"3.37800","0.28167","0.00011"
"3.38400","0.28215","0.00011"
"3.39000","0.28268","0.00015"
"3.39600","0.28316","0.00019"
"3.40200","0.28364","0.00023"
"3.40800","0.28418","0.00025"
"3.41400","0.28466","0.00025"
"3.42000","0.28514","0.00024"
"3.42600","0.28567","0.00028"
"3.43200","0.28615","0.00027"
"3.43800","0.28663","0.00025"
"3.44400","0.28711","0.00028"
"3.45000","0.28765","0.00033"
"3.45600","0.28813","0.00035"
"3.46200","0.28860","0.00038"
"3.46800","0.28914","0.00042"
"3.47400","0.28962","0.00047"
"3.48000","0.29010","0.00039"
"3.48600","0.29058","0.00033"
"3.49200","0.29112","0.00028"
"3.49800","0.29159","0.00023"
"3.50400","0.29207","0.00021"
"3.51000","0.29261","0.00025"
"3.51600","0.29309","0.00027"
"3.52200","0.29363","0.00022"
"3.52800","0.29410","0.00017"
"3.53400","0.29464","0.00015"
"3.54000","0.29512","0.00011"
"3.54600","0.29566","0.00008"
"3.55200","0.29620","0.00005"
"3.55800","0.29668","0.00002"
"3.56400","0.29715","-0.00005"
"3.57000","0.29769","-0.00006"
"3.57600","0.29817","-0.00006"
"3.58200","0.29865","-0.00007"
"3.58800","0.29919","-0.00006"
"3.59400","0.29967","-0.00005"
"3.60000","0.30014","-0.00008"
"3.60600","0.30068","-0.00013"
"3.61200","0.30116","-0.00016"
"3.61800","0.30164","-0.00014"
"3.62400","0.30218","-0.00012"
"3.63000","0.30265","-0.00016"
"3.63600","0.30319","-0.00015"
"3.64200","0.30367","-0.00014"
"3.64800","0.30415","-0.00017"
"3.65400","0.30469","-0.00019"
"3.66000","0.30517","-0.00018"
"3.66600","0.30570","-0.00018"
"3.67200","0.30618","-0.00012"
"3.67800","0.30672","-0.00002"
"3.68400","0.30720","0.00006"
"3.69000","0.30774","0.00014"
"3.69600","0.30822","0.00018"
"3.70200","0.30875","0.00022"
"3.70800","0.30923","0.00028"
"3.71400","0.30971","0.00031"
"3.72000","0.31025","0.00031"
"3.72600","0.31073","0.00030"
"3.73200","0.31120","0.00029"
"3.73800","0.31168","0.00030"
"3.74400","0.31222","0.00032"
"3.75000","0.31270","0.00027"
"3.75600","0.31318","0.00024"
"3.76200","0.31372","0.00017"
"3.76800","0.31419","0.00005"
"3.77400","0.31467","-0.00005"
"3.78000","0.31521","-0.00009"
"3.78600","0.31569","-0.00007"
"3.79200","0.31617","-0.00002"
"3.79800","0.31671","0.00003"
"3.80400","0.31718","0.00004"
"3.81000","0.31772","0.00003"
"3.81600","0.31820","0.00006"
"3.82200","0.31868","0.00009"
"3.82800","0.31922","0.00011"
"3.83400","0.31969","0.00007"
"3.84000","0.32023","0.00001"
"3.84600","0.32071","-0.00002"
"3.85200","0.32119","0.00007"
"3.85800","0.32173","0.00015"
"3.86400","0.32221","0.00018"
"3.87000","0.32268","0.00020"
"3.87600","0.32316","0.00026"
"3.88200","0.32364","0.00030"
"3.88800","0.32412","0.00035"
"3.89400","0.32466","0.00031"
"3.90000","0.32514","0.00022"
"3.90600","0.32561","0.00013"
"3.91200","0.32615","0.00006"
"3.91800","0.32663","0.00010"
"3.92400","0.32711","0.00018"
"3.93000","0.32765","0.00022"
"3.93600","0.32812","0.00024"
"3.94200","0.32860","0.00031"
"3.94800","0.32914","0.00040"
"3.95400","0.32962","0.00041"
"3.96000","0.33016","0.00039"
"3.96600","0.33064","0.00030"
"3.97200","0.33111","0.00020"
"3.97800","0.33165","0.00015"
"3.98400","0.33213","0.00019"
"3.99000","0.33267","0.00027"
"3.99600","0.33315","0.00028"
"4.00200","0.33363","0.00028"
"4.00800","0.33416","0.00028"
"4.01400","0.33464","0.00025"
"4.02000","0.33512","0.00020"
"4.02600","0.33560","0.00017"
"4.03200","0.33614","0.00014"
"4.03800","0.33662","0.00012"
"4.04400","0.33715","0.00010"
"4.05000","0.33763","0.00008"
"4.05600","0.33811","0.00005"
"4.06200","0.33865","0.00004"
"4.06800","0.33913","0.00008"
"4.07400","0.33966","0.00015"
"4.08000","0.34014","0.00024"
"4.08600","0.34068","0.00035"
"4.09200","0.34116","0.00043"
"4.09800","0.34170","0.00048"
"4.10400","0.34218","0.00045"
"4.11000","0.34271","0.00043"
"4.11600","0.34319","0.00038"
"4.12200","0.34373","0.00038"
"4.12800","0.34421","0.00033"
"4.13400","0.34475","0.00025"
"4.14000","0.34522","0.00014"
"4.14600","0.34576","0.00008"
"4.15200","0.34624","0.00007"
"4.15800","0.34672","0.00007"
"4.16400","0.34726","0.00008"
"4.17000","0.34774","0.00013"
"4.17600","0.34821","0.00021"
"4.18200","0.34875","0.00021"
"4.18800","0.34923","0.00021"
"4.19400","0.34971","0.00022"
"4.20000","0.35025","0.00020"
"4.20600","0.35073","0.00019"
"4.21200","0.35120","0.00023"
"4.21800","0.35168","0.00031"
"4.22400","0.35222","0.00033"
"4.23000","0.35270","0.00029"
"4.23600","0.35324","0.00028"
"4.24200","0.35371","0.00029"
"4.24800","0.35419","0.00030"
"4.25400","0.35473","0.00031"
"4.26000","0.35527","0.00031"
"4.26600","0.35575","0.00032"
"4.27200","0.35629","0.00025"
"4.27800","0.35676","0.00023"
"4.28400","0.35724","0.00023"
"4.29000","0.35772","0.00022"
"4.29600","0.35826","0.00026"
"4.30200","0.35874","0.00033"
"4.30800","0.35922","0.00038"
"4.31400","0.35969","0.00040"
"4.32000","0.36023","0.00037"
"4.32600","0.36071","0.00026"
"4.33200","0.36119","0.00014"
"4.33800","0.36173","0.00002"
"4.34400","0.36220","-0.00003"
"4.35000","0.36268","0.00004"
"4.35600","0.36316","0.00013"
"4.36200","0.36370","0.00020"
"4.36800","0.36418","0.00021"
"4.37400","0.36466","0.00019"
"4.38000","0.36519","0.00015"
"4.38600","0.36567","0.00011"
"4.39200","0.36621","0.00011"
"4.39800","0.36669","0.00009"
"4.40400","0.36723","0.00010"
"4.41000","0.36771","0.00014"
"4.41600","0.36824","0.00016"
"4.42200","0.36872","0.00016"
"4.42800","0.36920","0.00019"
"4.43400","0.36968","0.00024"
"4.44000","0.37022","0.00024"
"4.44600","0.37070","0.00029"
"4.45200","0.37117","0.00032"
"4.45800","0.37165","0.00033"
"4.46400","0.37213","0.00031"
"4.47000","0.37267","0.00027"
"4.47600","0.37315","0.00023"
"4.48200","0.37362","0.00022"
"4.48800","0.37416","0.00027"
"4.49400","0.37464","0.00032"
"4.50000","0.37512","0.00038"
"4.50600","0.37560","0.00037"
"4.51200","0.37614","0.00033"
"4.51800","0.37661","0.00033"
"4.52400","0.37715","0.00033"
"4.53000","0.37763","0.00034"
"4.53600","0.37811","0.00035"
"4.54200","0.37865","0.00034"
"4.54800","0.37913","0.00034"
"4.55400","0.37966","0.00033"
"4.56000","0.38020","0.00028"
"4.56600","0.38068","0.00022"
"4.57200","0.38116","0.00014"
"4.57800","0.38170","0.00007"
"4.58400","0.38217","0.00003"
"4.59000","0.38271","0.00005"
"4.59600","0.38319","0.00003"
"4.60200","0.38367","0.00011"
"4.60800","0.38415","0.00027"
"4.61400","0.38469","0.00040"
"4.62000","0.38516","0.00047"
"4.62600","0.38564","0.00055"
"4.63200","0.38618","0.00060"
"4.63800","0.38666","0.00062"
"4.64400","0.38714","0.00063"
"4.65000","0.38768","0.00060"
"4.65600","0.38815","0.00054"
"4.66200","0.38863","0.00048"
"4.66800","0.38917","0.00043"
"4.67400","0.38965","0.00036"
"4.68000","0.39019","0.00029"
"4.68600","0.39066","0.00031"
"4.69200","0.39120","0.00033"
"4.69800","0.39168","0.00026"
"4.70400","0.39222","0.00017"
"4.71000","0.39270","0.00008"
"4.71600","0.39324","0.00001"
"4.72200","0.39371","0.00000"
"4.72800","0.39419","-0.00004"
"4.73400","0.39473","-0.00004"
"4.74000","0.39521","-0.00001"
"4.74600","0.39569","0.00001"
"4.75200","0.39623","0.00010"
"4.75800","0.39670","0.00026"
"4.76400","0.39718","0.00039"
"4.77000","0.39766","0.00046"
"4.77600","0.39820","0.00043"
"4.78200","0.39868","0.00029"
"4.78800","0.39915","0.00019"
"4.79400","0.39969","0.00017"
"4.80000","0.40017","0.00015"
"4.80600","0.40071","0.00011"
"4.81200","0.40119","0.00006"
"4.81800","0.40173","0.00004"
"4.82400","0.40220","0.00006"
"4.83000","0.40274","0.00009"
"4.83600","0.40322","0.00011"
