End date,"2/25/2017"
Specimen label,"1BG_6"
Maximum Load,"0.15376",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","0.00036"
"0.00600","0.00000","0.00050"
"0.01200","0.00006","0.00056"
"0.01800","0.00012","0.00058"
"0.02400","0.00018","0.00060"
"0.03000","0.00030","0.00056"
"0.03600","0.00048","0.00048"
"0.04200","0.00060","0.00033"
"0.04800","0.00084","0.00017"
"0.05400","0.00108","0.00010"
"0.06000","0.00132","0.00016"
"0.06600","0.00161","0.00016"
"0.07200","0.00197","0.00013"
"0.07800","0.00233","0.00016"
"0.08400","0.00269","0.00015"
"0.09000","0.00311","0.00022"
"0.09600","0.00353","0.00016"
"0.10200","0.00401","0.00009"
"0.10800","0.00448","0.00010"
"0.11400","0.00502","0.00007"
"0.12000","0.00556","0.00006"
"0.12600","0.00610","0.00010"
"0.13200","0.00670","0.00020"
"0.13800","0.00729","0.00028"
"0.14400","0.00789","0.00028"
"0.15000","0.00849","0.00041"
"0.15600","0.00915","0.00058"
"0.16200","0.00981","0.00069"
"0.16800","0.01046","0.00063"
"0.17400","0.01112","0.00045"
"0.18000","0.01178","0.00033"
"0.18600","0.01244","0.00017"
"0.19200","0.01309","0.00008"
"0.19800","0.01375","0.00003"
"0.20400","0.01447","0.00013"
"0.21000","0.01513","0.00030"
"0.21600","0.01578","0.00055"
"0.22200","0.01644","0.00070"
"0.22800","0.01710","0.00072"
"0.23400","0.01776","0.00080"
"0.24000","0.01842","0.00089"
"0.24600","0.01907","0.00087"
"0.25200","0.01967","0.00082"
"0.25800","0.02033","0.00076"
"0.26400","0.02093","0.00072"
"0.27000","0.02152","0.00065"
"0.27600","0.02212","0.00061"
"0.28200","0.02278","0.00063"
"0.28800","0.02338","0.00080"
"0.29400","0.02392","0.00092"
"0.30000","0.02451","0.00094"
"0.30600","0.02511","0.00088"
"0.31200","0.02565","0.00077"
"0.31800","0.02625","0.00059"
"0.32400","0.02679","0.00051"
"0.33000","0.02732","0.00053"
"0.33600","0.02792","0.00055"
"0.34200","0.02846","0.00061"
"0.34800","0.02900","0.00065"
"0.35400","0.02954","0.00063"
