End date,"1/8/2017"
Specimen label,"2DG_11"
Maximum Load,"0.19822",N

Time,Extension,Load
(s),(mm),(N)
"0.00000","0.00000","-0.00003"
"0.00600","0.00000","0.00002"
"0.01200","0.00000","0.00009"
"0.01800","0.00006","0.00019"
"0.02400","0.00018","0.00025"
"0.03000","0.00030","0.00025"
"0.03600","0.00042","0.00022"
"0.04200","0.00060","0.00017"
"0.04800","0.00078","0.00009"
"0.05400","0.00102","0.00000"
"0.06000","0.00126","-0.00003"
"0.06600","0.00155","-0.00004"
"0.07200","0.00185","-0.00003"
"0.07800","0.00221","0.00000"
"0.08400","0.00257","0.00003"
"0.09000","0.00299","0.00007"
"0.09600","0.00341","0.00013"
"0.10200","0.00389","0.00013"
"0.10800","0.00436","0.00004"
"0.11400","0.00490","-0.00002"
"0.12000","0.00550","-0.00006"
"0.12600","0.00604","-0.00005"
"0.13200","0.00664","-0.00003"
"0.13800","0.00723","-0.00003"
"0.14400","0.00789","-0.00003"
"0.15000","0.00849","0.00000"
"0.15600","0.00915","0.00000"
"0.16200","0.00981","-0.00002"
"0.16800","0.01052","-0.00003"
"0.17400","0.01118","0.00002"
"0.18000","0.01184","0.00003"
"0.18600","0.01250","-0.00002"
"0.19200","0.01315","-0.00002"
"0.19800","0.01381","0.00002"
"0.20400","0.01447","0.00008"
"0.21000","0.01513","0.00010"
"0.21600","0.01578","0.00016"
"0.22200","0.01644","0.00020"
"0.22800","0.01710","0.00027"
"0.23400","0.01776","0.00043"
"0.24000","0.01842","0.00049"
"0.24600","0.01901","0.00046"
"0.25200","0.01967","0.00046"
"0.25800","0.02033","0.00043"
"0.26400","0.02099","0.00040"
"0.27000","0.02158","0.00041"
"0.27600","0.02218","0.00046"
"0.28200","0.02278","0.00047"
"0.28800","0.02338","0.00047"
"0.29400","0.02398","0.00039"
"0.30000","0.02451","0.00036"
"0.30600","0.02511","0.00035"
"0.31200","0.02565","0.00036"
"0.31800","0.02625","0.00037"
"0.32400","0.02679","0.00039"
"0.33000","0.02732","0.00034"
"0.33600","0.02786","0.00028"
"0.34200","0.02846","0.00028"
"0.34800","0.02900","0.00026"
"0.35400","0.02954","0.00022"
"0.36000","0.03007","0.00024"
"0.36600","0.03061","0.00037"
"0.37200","0.03115","0.00045"
"0.37800","0.03169","0.00050"
"0.38400","0.03223","0.00058"
"0.39000","0.03276","0.00056"
"0.39600","0.03324","0.00052"
"0.40200","0.03378","0.00056"
"0.40800","0.03432","0.00061"
"0.41400","0.03480","0.00064"
"0.42000","0.03534","0.00070"
"0.42600","0.03581","0.00079"
"0.43200","0.03635","0.00090"
"0.43800","0.03683","0.00090"
"0.44400","0.03731","0.00093"
"0.45000","0.03779","0.00095"
"0.45600","0.03827","0.00091"
"0.46200","0.03874","0.00083"
"0.46800","0.03922","0.00079"
"0.47400","0.03976","0.00076"
"0.48000","0.04024","0.00077"
"0.48600","0.04072","0.00088"
"0.49200","0.04125","0.00088"
"0.49800","0.04173","0.00087"
"0.50400","0.04221","0.00087"
"0.51000","0.04275","0.00086"
"0.51600","0.04323","0.00084"
"0.52200","0.04377","0.00081"
"0.52800","0.04424","0.00079"
"0.53400","0.04472","0.00081"
"0.54000","0.04520","0.00082"
"0.54600","0.04574","0.00084"
"0.55200","0.04622","0.00084"
"0.55800","0.04676","0.00080"
"0.56400","0.04723","0.00074"
"0.57000","0.04771","0.00069"
"0.57600","0.04825","0.00064"
"0.58200","0.04873","0.00069"
"0.58800","0.04921","0.00070"
"0.59400","0.04974","0.00064"
"0.60000","0.05022","0.00068"
"0.60600","0.05076","0.00065"
"0.61200","0.05124","0.00059"
"0.61800","0.05172","0.00059"
"0.62400","0.05226","0.00067"
"0.63000","0.05273","0.00079"
"0.63600","0.05327","0.00085"
"0.64200","0.05375","0.00083"
"0.64800","0.05423","0.00079"
"0.65400","0.05477","0.00073"
"0.66000","0.05525","0.00074"
"0.66600","0.05578","0.00077"
"0.67200","0.05632","0.00075"
"0.67800","0.05680","0.00072"
"0.68400","0.05728","0.00069"
"0.69000","0.05782","0.00071"
"0.69600","0.05829","0.00078"
"0.70200","0.05877","0.00091"
"0.70800","0.05931","0.00098"
"0.71400","0.05979","0.00102"
"0.72000","0.06033","0.00099"
"0.72600","0.06081","0.00093"
"0.73200","0.06128","0.00092"
"0.73800","0.06182","0.00095"
"0.74400","0.06230","0.00094"
"0.75000","0.06278","0.00087"
"0.75600","0.06332","0.00072"
"0.76200","0.06380","0.00065"
"0.76800","0.06427","0.00068"
"0.77400","0.06475","0.00076"
"0.78000","0.06523","0.00092"
"0.78600","0.06577","0.00103"
"0.79200","0.06625","0.00107"
"0.79800","0.06673","0.00103"
"0.80400","0.06726","0.00097"
"0.81000","0.06774","0.00096"
"0.81600","0.06828","0.00099"
"0.82200","0.06876","0.00097"
"0.82800","0.06924","0.00092"
"0.83400","0.06977","0.00093"
"0.84000","0.07025","0.00087"
"0.84600","0.07073","0.00085"
"0.85200","0.07127","0.00088"
"0.85800","0.07175","0.00089"
"0.86400","0.07229","0.00087"
"0.87000","0.07276","0.00083"
"0.87600","0.07324","0.00083"
"0.88200","0.07372","0.00080"
"0.88800","0.07426","0.00074"
"0.89400","0.07474","0.00077"
"0.90000","0.07522","0.00085"
"0.90600","0.07569","0.00092"
"0.91200","0.07623","0.00099"
"0.91800","0.07671","0.00100"
"0.92400","0.07725","0.00096"
"0.93000","0.07773","0.00095"
"0.93600","0.07820","0.00100"
"0.94200","0.07868","0.00111"
"0.94800","0.07922","0.00115"
"0.95400","0.07970","0.00110"
"0.96000","0.08018","0.00112"
"0.96600","0.08072","0.00110"
"0.97200","0.08119","0.00104"
"0.97800","0.08167","0.00101"
"0.98400","0.08221","0.00101"
"0.99000","0.08275","0.00100"
"0.99600","0.08323","0.00109"
"1.00200","0.08377","0.00122"
"1.00800","0.08424","0.00128"
"1.01400","0.08472","0.00134"
"1.02000","0.08526","0.00139"
"1.02600","0.08574","0.00148"
"1.03200","0.08622","0.00156"
"1.03800","0.08669","0.00149"
"1.04400","0.08717","0.00137"
"1.05000","0.08771","0.00129"
"1.05600","0.08819","0.00121"
"1.06200","0.08867","0.00123"
"1.06800","0.08921","0.00126"
"1.07400","0.08968","0.00122"
"1.08000","0.09016","0.00115"
"1.08600","0.09070","0.00112"
"1.09200","0.09118","0.00120"
"1.09800","0.09166","0.00125"
"1.10400","0.09214","0.00123"
"1.11000","0.09267","0.00120"
"1.11600","0.09315","0.00120"
"1.12200","0.09369","0.00116"
"1.12800","0.09417","0.00107"
"1.13400","0.09471","0.00104"
"1.14000","0.09518","0.00100"
"1.14600","0.09572","0.00092"
"1.15200","0.09620","0.00085"
"1.15800","0.09674","0.00093"
"1.16400","0.09722","0.00100"
"1.17000","0.09770","0.00104"
"1.17600","0.09817","0.00107"
"1.18200","0.09871","0.00116"
"1.18800","0.09919","0.00125"
"1.19400","0.09967","0.00137"
"1.20000","0.10021","0.00151"
"1.20600","0.10069","0.00160"
"1.21200","0.10116","0.00159"
"1.21800","0.10170","0.00153"
"1.22400","0.10218","0.00146"
"1.23000","0.10272","0.00143"
"1.23600","0.10320","0.00139"
"1.24200","0.10368","0.00133"
"1.24800","0.10421","0.00128"
"1.25400","0.10469","0.00117"
"1.26000","0.10523","0.00108"
"1.26600","0.10571","0.00103"
"1.27200","0.10625","0.00107"
"1.27800","0.10678","0.00109"
"1.28400","0.10726","0.00117"
"1.29000","0.10780","0.00126"
"1.29600","0.10828","0.00135"
"1.30200","0.10876","0.00145"
"1.30800","0.10930","0.00147"
"1.31400","0.10977","0.00142"
"1.32000","0.11025","0.00147"
"1.32600","0.11073","0.00147"
"1.33200","0.11121","0.00142"
"1.33800","0.11175","0.00139"
